"gene","effect_size","pval","adj_pval","significant"
"GLRA2",0.0197220425805812,0.665367310907036,0.999919047373625,FALSE
"TBC1D2B",-0.00915894697852714,0.840807629925179,0.999919047373625,FALSE
"KLF6",0.0206895412079901,0.65002134561061,0.999919047373625,FALSE
"LINC01619",-0.00524935543239842,0.908349112196662,0.999919047373625,FALSE
"ESF1",-0.00240343128319234,0.957964155252117,0.999919047373625,FALSE
"APOC1",0.00333246234898855,0.941740344331186,0.999919047373625,FALSE
"TCAF2",0.049762349392294,0.275134504692162,0.999919047373625,FALSE
"DEC1",-0.00174590505605823,0.969457566041501,0.999919047373625,FALSE
"LINC01500",0.00946756730123882,0.835518863771548,0.999919047373625,FALSE
"BIN1",0.0547388220042405,0.229964154559113,0.999919047373625,FALSE
"MSRB3",-0.0198189296851776,0.663824070071101,0.999919047373625,FALSE
"ABCA6",-0.032150128997762,0.480767133219729,0.999919047373625,FALSE
"PRKCD",-0.0184315100995422,0.68605629706921,0.999919047373625,FALSE
"ADGRD1",-0.00600128871325489,0.895291650206757,0.999919047373625,FALSE
"SHQ1",-0.00289707395455957,0.949341000913794,0.999919047373625,FALSE
"LINC02246",-0.00254543814985532,0.955482971962994,0.999919047373625,FALSE
"AC016074.2",-0.00814561156906703,0.858222306258713,0.999919047373625,FALSE
"NOD1",-0.00294985084662612,0.948419405443654,0.999919047373625,FALSE
"LINC02283",-0.00392011782759605,0.931490067633617,0.999919047373625,FALSE
"NMNAT3",-0.0139194200928366,0.760167974875272,0.999919047373625,FALSE
"RAPH1",0.0151961164065918,0.738938908272414,0.999919047373625,FALSE
"RBMS3-AS3",-0.000384771586990136,0.993267335628947,0.999919047373625,FALSE
"RPL3",0.0476713216116517,0.295811715070103,0.999919047373625,FALSE
"DRD2",-0.00170691091442998,0.970139397766088,0.999919047373625,FALSE
"CFAP44",-0.0421812258200166,0.354936518385633,0.999919047373625,FALSE
"ACVR1",-0.0207943643785611,0.64836742462916,0.999919047373625,FALSE
"ARHGDIB",-0.016516541865791,0.717190277988862,0.999919047373625,FALSE
"EGLN3",-0.041738766153971,0.360006277014663,0.999919047373625,FALSE
"DEF6",-0.00929710273259821,0.838439178407391,0.999919047373625,FALSE
"RFFL",-0.0246699824264755,0.588489862411613,0.999919047373625,FALSE
"ENPP6",-0.0384726247421099,0.398823135697604,0.999919047373625,FALSE
"PRKG2",-0.0136649617740321,0.764421400818152,0.999919047373625,FALSE
"SP140L",-0.00779335915541593,0.864292590246539,0.999919047373625,FALSE
"PARP9",0.04469100300502,0.327038123243215,0.999919047373625,FALSE
"KIT",-0.0254441011559775,0.576842649232268,0.999919047373625,FALSE
"PLEKHO1",-0.0187446383658472,0.68101402656208,0.999919047373625,FALSE
"EMID1",-0.0261894477668858,0.565732073560413,0.999919047373625,FALSE
"ST8SIA3",-0.0150989221660228,0.740548319020999,0.999919047373625,FALSE
"UGCG",0.0269029494513288,0.555193430262894,0.999919047373625,FALSE
"B3GLCT",-0.0152457281256934,0.73811784260261,0.999919047373625,FALSE
"TMEM51",-0.00256751033085263,0.955097358828899,0.999919047373625,FALSE
"TTC27",-0.01116951699652,0.806492520519021,0.999919047373625,FALSE
"PCDH10",-0.0385870080675032,0.397422546101647,0.999919047373625,FALSE
"MAP3K20",0.00196707091601092,0.965590809381084,0.999919047373625,FALSE
"ICA1",0.000296207982482176,0.994816980675255,0.999919047373625,FALSE
"RGS12",-0.0390610662913812,0.391649533910633,0.999919047373625,FALSE
"NME7",-0.0389262496869665,0.393286109840663,0.999919047373625,FALSE
"LST1",-0.0162790729577595,0.721085334050842,0.999919047373625,FALSE
"LYPLAL1-DT",0.000176184648043303,0.996917123643834,0.999919047373625,FALSE
"NFKB1",-0.0195537885082263,0.668050670014096,0.999919047373625,FALSE
"GIMAP8",-0.021073561060771,0.643970677004314,0.999919047373625,FALSE
"FAM177B",-0.0225667460318987,0.620670267915853,0.999919047373625,FALSE
"MLXIPL",-0.00461778406288578,0.919335783487404,0.999919047373625,FALSE
"RPLP2",0.0290196888748846,0.524504622499454,0.999919047373625,FALSE
"ARMC3",-0.00464081935605596,0.918934783144997,0.999919047373625,FALSE
"NLRP3",-0.0161508649869491,0.723191269368179,0.999919047373625,FALSE
"AIF1",0.00793653338949987,0.861824314649225,0.999919047373625,FALSE
"KLRD1",0.0117630196598056,0.796430664477518,0.999919047373625,FALSE
"ERCC8",-0.0101381768657344,0.824052672815403,0.999919047373625,FALSE
"ST6GAL2",-0.0375380290707197,0.410377922401491,0.999919047373625,FALSE
"TRPM6",0.038535220467005,0.398056301993792,0.999919047373625,FALSE
"DAGLB",-0.0194369044921427,0.669917269375304,0.999919047373625,FALSE
"EFL1",-0.0298839127439238,0.512229595670613,0.999919047373625,FALSE
"RPS24",0.024125808949144,0.596741840123052,0.999919047373625,FALSE
"SLC7A5",0.0146880934433778,0.747363585752105,0.999919047373625,FALSE
"ZC3H6",0.0300758964038207,0.509523231658339,0.999919047373625,FALSE
"DNAJC9",0.0168837464909656,0.711181731250458,0.999919047373625,FALSE
"SRGAP2-AS1",-0.0139102328791796,0.760321419503239,0.999919047373625,FALSE
"GALNT16",-0.00508747728154621,0.911163522229323,0.999919047373625,FALSE
"PLGRKT",-0.0180598772006171,0.692058833286237,0.999919047373625,FALSE
"IPO9-AS1",-0.00775566849320329,0.86494258584564,0.999919047373625,FALSE
"TXNDC16",-0.0488322391288055,0.284206874549858,0.999919047373625,FALSE
"AC010624.5",-0.0138163261537339,0.76189038733816,0.999919047373625,FALSE
"TMEM235",0.0398003097707439,0.38274933559053,0.999919047373625,FALSE
"ASCC3",-0.00109108106772019,0.980910053839562,0.999919047373625,FALSE
"RPL24",0.0537796196901084,0.238232810825307,0.999919047373625,FALSE
"RPS11",0.0404011138150711,0.375607985723623,0.999919047373625,FALSE
"ABCG1",-0.00620806665062098,0.891705727599574,0.999919047373625,FALSE
"AC136489.1",0.00635868860248249,0.889095045686046,0.999919047373625,FALSE
"LINC01176",-0.00555475647463141,0.903042575764786,0.999919047373625,FALSE
"GNG12",-0.000933390635608936,0.983668644385013,0.999919047373625,FALSE
"IQGAP2",-0.00251455927665599,0.956022460315937,0.999919047373625,FALSE
"CYP46A1",-0.0161989491124092,0.72240119613733,0.999919047373625,FALSE
"BTBD10",-0.0177133879047384,0.697672744159921,0.999919047373625,FALSE
"SUSD3",-0.0192782493585994,0.672454202720282,0.999919047373625,FALSE
"THY1",-0.022399967731295,0.62325452478267,0.999919047373625,FALSE
"CD247",0.00577226276840001,0.899265891230351,0.999919047373625,FALSE
"OXCT1",0.00499951543403747,0.912693294778069,0.999919047373625,FALSE
"AGAP1",0.0407963996198146,0.3709546798313,0.999919047373625,FALSE
"AP000787.1",-0.0143890408343791,0.752337076082456,0.999919047373625,FALSE
"COL4A2",0.00826120272915949,0.856232157752244,0.999919047373625,FALSE
"ABCB1",-0.00241382311575001,0.957782572172721,0.999919047373625,FALSE
"MIR34AHG",0.011430337434666,0.80206668917814,0.999919047373625,FALSE
"LINC02137",-0.00592674955252031,0.89658482972542,0.999919047373625,FALSE
"PRDM16-DT",-0.00231219615677525,0.959558457057081,0.999919047373625,FALSE
"AP000331.1",0.0125787391982869,0.782656844725454,0.999919047373625,FALSE
"ADCY1",-0.0169888081428104,0.709465890595555,0.999919047373625,FALSE
"AL592429.2",-0.0130208169139632,0.775220219541518,0.999919047373625,FALSE
"DMGDH",-0.0169109196289645,0.710737805631645,0.999919047373625,FALSE
"AC090579.1",-0.0131461361034435,0.773115814145408,0.999919047373625,FALSE
"ARL13B",0.0109520913321727,0.810186739475788,0.999919047373625,FALSE
"IFT80",-0.0711107605477502,0.118878927570327,0.999919047373625,FALSE
"AL392172.1",-0.0135455708315836,0.766419554318393,0.999919047373625,FALSE
"TAPT1-AS1",-0.0611722709367494,0.179745151763329,0.999919047373625,FALSE
"CRISPLD1",-0.0111383357489494,0.807022049394337,0.999919047373625,FALSE
"JAM2",-0.0448486807238963,0.325334265790726,0.999919047373625,FALSE
"ARHGAP29",-0.00303514634905214,0.946930113092894,0.999919047373625,FALSE
"MTMR8",-0.0110995685120833,0.807680529042916,0.999919047373625,FALSE
"GNA12",0.0269601257929748,0.554353086758801,0.999919047373625,FALSE
"FAM169A",0.0183297994705403,0.68769715759203,0.999919047373625,FALSE
"ACER2",0.00709573986667667,0.876337830633299,0.999919047373625,FALSE
"SERPINA3",0.0164982345715925,0.717490301278246,0.999919047373625,FALSE
"PXDNL",-0.00880363391473639,0.846905455808423,0.999919047373625,FALSE
"SLC29A3",-0.0270520081899221,0.553003959422926,0.999919047373625,FALSE
"AL645568.1",-0.0229912841929143,0.614113130497428,0.999919047373625,FALSE
"CFAP54",-0.0282992747988594,0.534850991795213,0.999919047373625,FALSE
"RNF152",-0.0207865602084359,0.648490500766729,0.999919047373625,FALSE
"CALY",0.0143219240501708,0.753454705852094,0.999919047373625,FALSE
"GPNMB",0.00290331165258625,0.949232074039306,0.999919047373625,FALSE
"ITGA1",0.0115279418089635,0.800412075313566,0.999919047373625,FALSE
"AC068286.2",-0.00132823006540371,0.976761878453424,0.999919047373625,FALSE
"AC018647.1",-0.0622316589055104,0.172324388698571,0.999919047373625,FALSE
"TSHZ1",-0.0264856361176912,0.561345630403838,0.999919047373625,FALSE
"AL157911.1",-0.0213429419687052,0.639740281799549,0.999919047373625,FALSE
"BASP1-AS1",-0.0139290771439057,0.760006693207355,0.999919047373625,FALSE
"CYSLTR1",-0.0203977596878838,0.654634200130694,0.999919047373625,FALSE
"AHNAK",-0.00296732627303083,0.948114262912425,0.999919047373625,FALSE
"CA12",-0.00584437707600493,0.898014228887252,0.999919047373625,FALSE
"ATP5F1E",-0.00418401829891957,0.926890532730496,0.999919047373625,FALSE
"PTPRB",-0.00689046999414466,0.879887653357777,0.999919047373625,FALSE
"AC104461.1",0.0621284535085069,0.17303708162293,0.999919047373625,FALSE
"SMAD9",-0.00219403231226974,0.961623568252422,0.999919047373625,FALSE
"TMED3",-0.00278166113847747,0.951356585732979,0.999919047373625,FALSE
"CTXND1",-0.0223239910296486,0.624433338513754,0.999919047373625,FALSE
"UBB",-0.0331640848220204,0.467038615922347,0.999919047373625,FALSE
"RPS25",0.0495363143693463,0.277320871507636,0.999919047373625,FALSE
"FUT10",-0.0299200872951247,0.511719076006751,0.999919047373625,FALSE
"RNF145",-8.38211786729198e-06,0.999853329461866,0.999919047373625,FALSE
"SLC25A26",-0.0365762658384683,0.422473843771193,0.999919047373625,FALSE
"AC131571.1",-0.00227074078608735,0.960282928938571,0.999919047373625,FALSE
"HELB",0.0372416972759854,0.414082721468675,0.999919047373625,FALSE
"ESYT2",0.0402467715266402,0.377434647276828,0.999919047373625,FALSE
"KLHL8",-0.0231586471533765,0.611536568250242,0.999919047373625,FALSE
"CD14",0.0179755471400025,0.693423628286421,0.999919047373625,FALSE
"DPY19L3",-0.0257135338008186,0.572814471731158,0.999919047373625,FALSE
"SLC6A6",0.0483027720832788,0.289460791745555,0.999919047373625,FALSE
"TRPC6",-0.00818465951465251,0.857549911102765,0.999919047373625,FALSE
"NHS",-0.00364533654486429,0.936281675104809,0.999919047373625,FALSE
"AC100801.1",-0.00480965569019684,0.915996301734271,0.999919047373625,FALSE
"GABRG1",-0.0265437507809249,0.560486907744125,0.999919047373625,FALSE
"KCNB1",-0.0113391915613703,0.803612618907676,0.999919047373625,FALSE
"ITGA8",-0.011163207714406,0.806599659404785,0.999919047373625,FALSE
"AC025887.2",-0.0074494780286667,0.870226352784649,0.999919047373625,FALSE
"JUNB",0.0219223089049724,0.630681551012841,0.999919047373625,FALSE
"ERBB3",-0.0128750424397571,0.777670195203307,0.999919047373625,FALSE
"CASS4",-0.0149042464702019,0.743775307256628,0.999919047373625,FALSE
"MROH9",-0.0077197124215579,0.865562752686783,0.999919047373625,FALSE
"SIMC1",-0.0274304210303214,0.547464676701543,0.999919047373625,FALSE
"HNMT",-0.0419178821032519,0.357948490700717,0.999919047373625,FALSE
"LINC00571",-0.00774671256350044,0.865097049090231,0.999919047373625,FALSE
"AC091646.1",0.0285916313182008,0.530639875060606,0.999919047373625,FALSE
"TSHR",-0.00745543487104148,0.870123502636729,0.999919047373625,FALSE
"AC023424.3",0.0167718183116113,0.713011325269968,0.999919047373625,FALSE
"LINC00504",-0.00114084376441946,0.980039565520549,0.999919047373625,FALSE
"VRK1",-0.00742921206945593,0.870576278907504,0.999919047373625,FALSE
"JAK3",0.0108057314143449,0.812675888896418,0.999919047373625,FALSE
"AL033504.1",-0.00617790946190578,0.892228574461101,0.999919047373625,FALSE
"LEF1",-0.00197879200237496,0.965385905363264,0.999919047373625,FALSE
"SLC7A7",-0.00751864399006789,0.869032277004247,0.999919047373625,FALSE
"IPO11",-0.000882141960928901,0.984565217435305,0.999919047373625,FALSE
"PAPPA2",-0.00801217725735511,0.860520782794757,0.999919047373625,FALSE
"ZNRF1",0.000918722045061915,0.983925262875398,0.999919047373625,FALSE
"ENG",-0.00125956808075646,0.977962844116834,0.999919047373625,FALSE
"NDRG1",0.060908252475091,0.181630981205852,0.999919047373625,FALSE
"RNASEH2B",-0.0160308737159523,0.725164138924436,0.999919047373625,FALSE
"ZCCHC2",-0.00948860021605239,0.835158694527221,0.999919047373625,FALSE
"ARHGAP4",-0.00997637528046933,0.826815845645357,0.999919047373625,FALSE
"AC026316.5",0.0349525733999826,0.443361992527597,0.999919047373625,FALSE
"LRRC69",-0.00153010118690234,0.973231269219722,0.999919047373625,FALSE
"GTF2IRD1",0.0624122333674388,0.171082703218963,0.999919047373625,FALSE
"COG6",-0.0339369643185791,0.45672191528036,0.999919047373625,FALSE
"GPR88",-0.00860142598436675,0.850379837808927,0.999919047373625,FALSE
"PDE9A",-0.0400118223419742,0.380225792898804,0.999919047373625,FALSE
"EBF4",0.0136501662989367,0.764668936374432,0.999919047373625,FALSE
"VWF",0.0263676189405331,0.56309144964761,0.999919047373625,FALSE
"ADAM9",0.0302949677332875,0.506444186837333,0.999919047373625,FALSE
"CDH9",0.00179646468182432,0.96857353945675,0.999919047373625,FALSE
"CRISPLD2",-0.00654368525010212,0.885890206287595,0.999919047373625,FALSE
"LINC00970",-0.00729266612676503,0.872934633136717,0.999919047373625,FALSE
"CNN3",0.00399787813252702,0.930134534542772,0.999919047373625,FALSE
"GLI2",-0.00953711099402779,0.834328124182373,0.999919047373625,FALSE
"TCAIM",-0.0269263001389158,0.55485016071237,0.999919047373625,FALSE
"MILR1",-0.0129915610907776,0.77571173236945,0.999919047373625,FALSE
"FAAH2",-0.0187700799419633,0.680604965315817,0.999919047373625,FALSE
"ADD3-AS1",-0.0138294533451098,0.761671002801348,0.999919047373625,FALSE
"KIF20B",-0.0178698100881842,0.695136279335534,0.999919047373625,FALSE
"LINC02112",0.000537692555446828,0.990591658272534,0.999919047373625,FALSE
"HHAT",0.00641682052430281,0.888087783779182,0.999919047373625,FALSE
"BCL2L14",0.0634580567408894,0.164022771933778,0.999919047373625,FALSE
"SLC24A4",-0.0121900324660192,0.789212139467871,0.999919047373625,FALSE
"SSBP3",-0.0488383685816594,0.284146432175516,0.999919047373625,FALSE
"TMC7",0.0515165860795682,0.258566464244872,0.999919047373625,FALSE
"COL18A1",-0.0363848729418524,0.424905640960907,0.999919047373625,FALSE
"APAF1",0.00138427074019915,0.975781710834408,0.999919047373625,FALSE
"PXDN",-0.00258758211177237,0.954746702905683,0.999919047373625,FALSE
"ANKRD6",-0.000653780448542192,0.98856052289062,0.999919047373625,FALSE
"MT1X",0.0332631534643389,0.465709029075465,0.999919047373625,FALSE
"PLAT",-0.0123777576786441,0.786044377133402,0.999919047373625,FALSE
"RALA",-0.0216191224810861,0.635415233175467,0.999919047373625,FALSE
"ZFAT",-0.0218307851733594,0.632108936267348,0.999919047373625,FALSE
"RAP1A",0.0350734244510613,0.441787249458531,0.999919047373625,FALSE
"AC092957.1",-0.00502434619845958,0.91226142200986,0.999919047373625,FALSE
"TGIF2",-0.0123826551804412,0.785961781556293,0.999919047373625,FALSE
"LINC01137",0.0332029602598798,0.466516623107729,0.999919047373625,FALSE
"RPS28",0.00880883738917507,0.846816087503851,0.999919047373625,FALSE
"GRIN1",-0.00535451005608267,0.906521510128733,0.999919047373625,FALSE
"COX4I1",0.0390448085538963,0.391846671636306,0.999919047373625,FALSE
"AC009126.1",-0.0111477158546114,0.806862744440602,0.999919047373625,FALSE
"ME2",-0.0311957352275604,0.49388745657458,0.999919047373625,FALSE
"AL139260.1",-0.0478733688445275,0.29376951950121,0.999919047373625,FALSE
"APOC2",-0.0121468865565693,0.789940698376174,0.999919047373625,FALSE
"SPATS2",0.0206167758778968,0.651170466924442,0.999919047373625,FALSE
"PAPLN",-0.0192653621347475,0.672660436835016,0.999919047373625,FALSE
"GALR1",0.00071252907953443,0.987532653094458,0.999919047373625,FALSE
"TEK",-0.00917207973148383,0.840582428291839,0.999919047373625,FALSE
"ATP6AP1L",-0.000404977514319472,0.992913784992666,0.999919047373625,FALSE
"COA1",-0.0204284336272051,0.654148642770182,0.999919047373625,FALSE
"TYROBP",-0.00389014265854131,0.932012654025112,0.999919047373625,FALSE
"DHRS9",-0.0183994294319358,0.686573683462117,0.999919047373625,FALSE
"AC092944.1",-0.00165533929604401,0.971041186291666,0.999919047373625,FALSE
"AC011287.1",-0.0105027876464075,0.817834056651643,0.999919047373625,FALSE
"CDKN1A",0.026594423543479,0.559738668932869,0.999919047373625,FALSE
"SNX25",0.00273772351498926,0.952124000748017,0.999919047373625,FALSE
"SWT1",-0.0236770872330704,0.603585722246738,0.999919047373625,FALSE
"HCG22",-0.00537732155687833,0.906125108041718,0.999919047373625,FALSE
"SPI1",-0.00695555588523,0.878761829369485,0.999919047373625,FALSE
"ONECUT2",-0.000935909987756146,0.983624569948597,0.999919047373625,FALSE
"LINC01357",-0.0162021547279436,0.722348534983884,0.999919047373625,FALSE
"HPCAL1",0.0154049396610559,0.735484939456701,0.999919047373625,FALSE
"AC073332.1",0.0056996588652886,0.900526304467829,0.999919047373625,FALSE
"AC005009.2",-0.00942262800703139,0.83628852318506,0.999919047373625,FALSE
"CD69",0.00722477825294921,0.874107580790941,0.999919047373625,FALSE
"QSER1",-0.0226423321486009,0.619500586234282,0.999919047373625,FALSE
"RANBP9",-0.0159370489370158,0.726708057629047,0.999919047373625,FALSE
"UBTD1",0.00792920033293943,0.861950701510441,0.999919047373625,FALSE
"AC068633.1",0.00254886669431859,0.95542307272086,0.999919047373625,FALSE
"GALNT8",0.00342376703209078,0.940147070908999,0.999919047373625,FALSE
"CHMP3",-0.00954148811811435,0.834253190954218,0.999919047373625,FALSE
"LY75",-0.00501367836040976,0.91244696080437,0.999919047373625,FALSE
"CH25H",-0.00560182049779254,0.902225187550682,0.999919047373625,FALSE
"CEP83",0.016610355078956,0.715653535378005,0.999919047373625,FALSE
"RPS4X",0.0506234759020827,0.266913071721073,0.999919047373625,FALSE
"PTGS1",-0.0143698375302855,0.7526567969035,0.999919047373625,FALSE
"AC011474.1",0.00637825120946689,0.888756060924311,0.999919047373625,FALSE
"RPL23A",0.0519306221666096,0.254759091181764,0.999919047373625,FALSE
"ITGAL",0.0013798253357233,0.975859460929155,0.999919047373625,FALSE
"ZNF846",-0.0380995382224687,0.403412079569328,0.999919047373625,FALSE
"AL138701.2",-0.00713032292292559,0.875740013308995,0.999919047373625,FALSE
"RPS6KA1",-0.005709511649789,0.900355244059902,0.999919047373625,FALSE
"FAM222A-AS1",0.0122099955018336,0.788875107312303,0.999919047373625,FALSE
"STK24",-0.0146025918688025,0.748784484068183,0.999919047373625,FALSE
"BTBD11",0.00313122008626429,0.945252850915681,0.999919047373625,FALSE
"TLR10",-0.0136992937763968,0.763847102340261,0.999919047373625,FALSE
"PWRN4",-0.00138775668187543,0.975720741898584,0.999919047373625,FALSE
