ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS,8/2057,89/16602,0.0898876404494382,0.7254810922418926,-0.97652121540173,0.8758341406012428,0.9954779305462937,0.6888008698376461,MLKL/CALCRL/VASH1/GIMAP4/HAPLN1/PLXND1/ADORA2A-AS1/SHANK3,8,0.8523375921080661,0.4128639675383664,1.759609527690416
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,12/2057,127/16602,0.09448818897637795,0.762612014285769,-1.0098928375523428,0.876749108595356,0.9954779305462937,0.6888008698376461,PROM1/DYNLRB2/C12orf75/CHST9/ANKUB1/ALDH3A1/CCDC146/IFT172/CD59/ERICH3/RSPH1/FABP6,12,0.8959611696569043,0.4948352479027663,1.622249871922433
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,2/2057,28/16602,0.07142857142857142,0.5764983679422182,-0.8434276698790136,0.8780433259803477,0.9954779305462937,0.6888008698376461,ALDH3A1/RSPH1,2,0.6773039794430168,0.16122931892628373,2.8452683644907597
TRAVAGLINI_LUNG_CD8_MEMORY_EFFECTOR_T_CELL,TRAVAGLINI_LUNG_CD8_MEMORY_EFFECTOR_T_CELL,2/2057,28/16602,0.07142857142857142,0.5764983679422182,-0.8434276698790136,0.8780433259803477,0.9954779305462937,0.6888008698376461,PIP4K2A/LINC00861,2,0.6773039794430168,0.16122931892628373,2.8452683644907597
BUSSLINGER_DUODENAL_STEM_CELLS,BUSSLINGER_DUODENAL_STEM_CELLS,31/2057,299/16602,0.10367892976588629,0.8367902732004104,-1.070964994003494,0.8786751866955286,0.9954779305462937,0.6888008698376461,NCOA7/FERMT1/CEMIP2/ENC1/ATF3/SOX4/MARCKS/FOS/RHOBTB3/FAM120A/SNHG29/PTGES3/ZBTB38/BTG2/JUN/ZFP36L2/HSPD1/HNRNPU/MYO10/FCGRT/EGR1/RNF43/EIF3H/ETS2/HES1/KHDRBS1/NECTIN3/DDAH1/CFTR/IPO7/MCM7,31,0.9831101240075898,0.6773005311393783,1.426996542141093
TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL,TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL,5/2057,60/16602,0.08333333333333333,0.6725814292659212,-0.9554596105245269,0.8800805393855644,0.9955662210243941,0.6888619606526685,TPM4/PARM1/HES4/PDGFA/CDH6,5,0.790187976016853,0.3169708309457935,1.9698880038220028
DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS,DESCARTES_FETAL_PANCREAS_LYMPHOID_CELLS,12/2057,128/16602,0.09375,0.7566541079241614,-1.0393381795289183,0.8830556131235759,0.9974272738594608,0.6901496786143356,GPR171/CD69/MIR3142HG/CD22/NCR3/LINC02325/TIGIT/EPHA1-AS1/LINC00861/CHI3L2/LAX1/LINC02397,12,0.8889614730189597,0.4910670919921595,1.6092556666873046
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS,6/2057,71/16602,0.08450704225352113,0.682054407142906,-1.0096243789177917,0.8880880728059002,0.9999861789031568,0.6919202613322896,RERG/PLCL1/PDGFRB/FRK/ANGPT2/SLC7A11,6,0.8013173841297665,0.34783504250202973,1.8460174267945557
DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS,3/2057,40/16602,0.075,0.6053232863393291,-0.9398153123449727,0.8881908294860373,0.9999861789031568,0.6919202613322896,RGS16/PDGFRB/ILDR1,3,0.7111691784151678,0.219808396286471,2.3009202963682873
FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL,FAN_OVARY_CL0_XBP1_SELK_HIGH_STROMAL_CELL,13/2057,139/16602,0.09352517985611511,0.754839589679739,-1.091517387908016,0.8926250795518305,0.9999861789031568,0.6919202613322896,NEAT1/HSPH1/NFE2L2/IFRD1/MORF4L2/SLC40A1/PTGES3/HSPD1/HSPA9/HES1/STK17A/ST13/VAPA,13,0.886829670925389,0.5013885723667454,1.5685775635475898
DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS,DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS,1/2057,17/16602,0.058823529411764705,0.47476336183476797,-0.8147964788455343,0.8945848861568821,0.9999861789031568,0.6919202613322896,LINC02232,1,0.5577797477766021,0.07418997579910795,4.193534822981714
LAKE_ADULT_KIDNEY_C19_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_MEDULLA,LAKE_ADULT_KIDNEY_C19_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_MEDULLA,32/2057,312/16602,0.10256410256410256,0.8277925283272877,-1.154771756228323,0.8952157179852571,0.9999861789031568,0.6919202613322896,NAMPT/PGK1/NCOA7/RETREG1/HSPH1/C12orf75/TBC1D14/LITAF/MBOAT2/MPPED2/NFE2L2/WWP1/CRYBG3/ARHGAP5/ENO1/SNHG29/FUBP1/PTGES3/HSPD1/LDHA/HNRNPU/PAFAH1B1/HSPA9/CA12/ZFAND5/NDUFA4/CD59/HSPB1/VAPA/TMF1/MAL/TPI1,32,0.9725390474053576,0.6740247773790954,1.4032602813296149
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS,DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS,6/2057,72/16602,0.08333333333333333,0.6725814292659212,-1.047033404563661,0.8956951202509266,0.9999861789031568,0.6919202613322896,MED12L/RMST/LINC02698/SQOR/BHMT/CRYBB3,6,0.790187976016853,0.34315851294653327,1.8195586409330795
AIZARANI_LIVER_C22_RESIDENT_B_CELLS_2,AIZARANI_LIVER_C22_RESIDENT_B_CELLS_2,2/2057,30/16602,0.06666666666666667,0.5380651434127369,-0.9523164960961205,0.901089061899504,0.9999861789031568,0.6919202613322896,TSC22D3/BTG2,2,0.6321503808134824,0.15096148051759317,2.6471262907100295
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS,DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS,13/2057,141/16602,0.09219858156028368,0.7441326451452746,-1.1474234890833772,0.9033125523269361,0.9999861789031568,0.6919202613322896,ZBTB16/MYO1G/GPR171/IKZF2/CD69/CARD11/NCR3/SLC4A10/CHI3L2/SKAP1-AS1/KLRD1/TSPOAP1-AS1/LAX1,13,0.8742505266569437,0.4944466477130358,1.5457966737061017
DESCARTES_FETAL_INTESTINE_INTESTINAL_EPITHELIAL_CELLS,DESCARTES_FETAL_INTESTINE_INTESTINAL_EPITHELIAL_CELLS,19/2057,197/16602,0.09644670050761421,0.778419116104721,-1.1765345740247262,0.9042732117109278,0.9999861789031568,0.6919202613322896,WIPF3/XACT/RBP4/FERMT1/LHFPL3-AS2/PBLD/SPTLC3/PRSS3/SLC28A2/NAT2/PCK1/RBP2/FADS6/ABCC2/GIPC2/ADGRG7/CUBN/ADORA2A-AS1/CFTR,19,0.9145322768113832,0.5698571960689649,1.467682238812325
HAY_BONE_MARROW_EOSINOPHIL,HAY_BONE_MARROW_EOSINOPHIL,4/2057,53/16602,0.07547169811320754,0.609130351033287,-1.071794226888441,0.9080383243451363,0.9999861789031568,0.6919202613322896,CEBPA/PRLR/KBTBD11/IL1RAP,4,0.715641940543565,0.25874842060734726,1.9793101958374502
DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS,DESCARTES_FETAL_LUNG_CSH1_CSH2_POSITIVE_CELLS,18/2057,189/16602,0.09523809523809523,0.7686644905896243,-1.2028365772541694,0.9095145415381793,0.9999861789031568,0.6919202613322896,SEMA3B/PRDM11/MTMR10/USP43/L3MBTL1/ADAM12/NUFIP2/ZNF138/HSD17B1/SPTLC3/ST3GAL4/DHX32/ANGPT2/SLC2A1/CCDC192/ZFYVE28/ZNF343/SLC25A32,18,0.9030719725906893,0.5556823286160302,1.467635275913851
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS,DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS,15/2057,163/16602,0.09202453987730061,0.7427279586985632,-1.24129814022546,0.9179483518699735,0.9999861789031568,0.6919202613322896,LINC00499/IP6K3/TRDN/MYBPC1/CALML6/LANCL1-AS1/VWA5A/LINC01266/FXR1/RYR1/PRKAG3/BIN1/TXLNB/TEAD4/PRSS53,15,0.8726002189143163,0.5132106146127442,1.483662107464144
RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS,30/2057,301/16602,0.09966777408637874,0.8044163273612347,-1.2877635518811859,0.9189633660076945,0.9999861789031568,0.6919202613322896,LMNA/DUSP1/ZFP36/TRDN/PPP1R15A/FAM162A/FOS/RHOBTB3/GLUL/MORF4L2/NDUFB9/SPRY1/CEBPD/BTG2/JUN/HSPD1/MEST/EGR1/RHOB/NDUFA4/RXRG/EIF3H/JUNB/TPD52L1/MT1X/ST13/VAPA/FXYD1/S100A6/HDDC2,30,0.9450753201530468,0.6475973020556766,1.3792017939654646
AIZARANI_LIVER_C8_RESIDENT_B_CELLS_1,AIZARANI_LIVER_C8_RESIDENT_B_CELLS_1,2/2057,32/16602,0.0625,0.504436071949441,-1.0552146922847703,0.9200161023024425,0.9999861789031568,0.6919202613322896,SEL1L3/ISG20,2,0.5926409820126398,0.14192279014254136,2.474749356379986
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS,DESCARTES_FETAL_LUNG_LYMPHOID_CELLS,12/2057,135/16602,0.08888888888888889,0.7174201912169826,-1.2397330415814682,0.9202084958493758,0.9999861789031568,0.6919202613322896,GPR171/RASGRP1/NCR3/LINC02325/TIGIT/LINC00861/CHI3L2/STK17A/LAX1/IGKC/CTLA4/SLC14A1,12,0.8428671744179765,0.4662158841924216,1.523811388241181
ZHONG_PFC_C1_MICROGLIA,ZHONG_PFC_C1_MICROGLIA,24/2057,247/16602,0.09716599190283401,0.7842245005205883,-1.284850922981898,0.9203617731074665,0.9999861789031568,0.6919202613322896,PHF19/PPP1R15A/HSPA1B/PCID2/TECR/TBCD/QDPR/UHRF1/DNAJA4/PCSK7/RPA3/SKA3/PPP2R3C/NUF2/CISH/BARD1/IL10RB/MRPS22/CCNA2/ABCE1/ATAD2/ARL4A/MCM7/SHCBP1,24,0.9213527817524441,0.6044487768275442,1.4044051059187843
DESCARTES_FETAL_INTESTINE_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_INTESTINE_SMOOTH_MUSCLE_CELLS,3/2057,44/16602,0.06818181818181818,0.5502938966721173,-1.12325559037498,0.9226981490357258,0.9999861789031568,0.6919202613322896,WIF1/KCNMA1/FLNA,3,0.6465174349228797,0.20057132583836618,2.0839708363702005
DESCARTES_MAIN_FETAL_PDE1C_ACSM3_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_PDE1C_ACSM3_POSITIVE_CELLS,27/2057,276/16602,0.09782608695652174,0.7895521126165163,-1.325826279940927,0.925666904081158,0.9999861789031568,0.6919202613322896,RAB40B/RLF/RBMS3-AS2/BRF1/FAM53B/YIPF1/ZDHHC11B/SOX4/PARM1/FZD4-DT/TRA2B/LINC02241/PER1/STK31/LINC00865/ACSM3/ZBTB20-AS5/ALDH3A1/ELP3/ZNF274/CHAC2/FGD6/TRPV4/SLC24A1/HHAT/CLDN20/SLC16A11,27,0.927611971845871,0.6231506855980623,1.3808280889331985
DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS,DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS,6/2057,77/16602,0.07792207792207792,0.6289073104824199,-1.2273952415006326,0.9274145259481752,0.9999861789031568,0.6919202613322896,MYO1G/LINC02328/CD69/SELL/EPHA1-AS1/CHI3L2,6,0.7388770684832912,0.3215434549722402,1.6978710463181248
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS,DESCARTES_FETAL_PANCREAS_ACINAR_CELLS,4/2057,56/16602,0.07142857142857142,0.5764983679422182,-1.19379567091765,0.9286608227957718,0.9999861789031568,0.6919202613322896,MT1M/AMBP/MT1X/SPX,4,0.6773039794430168,0.24535513826415065,1.8697007277486228
DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS,8/2057,98/16602,0.08163265306122448,0.6588552776482494,-1.273750874434978,0.9304436671943255,0.9999861789031568,0.6919202613322896,B3GAT1/BCL6/TTC21B-AS1/ZBTB11/ADGRL3-AS1/FOXG1/LINC00710/FABP7,8,0.7740616907920193,0.3759764713299056,1.5936409505424838
DESCARTES_MAIN_FETAL_LENS_FIBRE_CELLS,DESCARTES_MAIN_FETAL_LENS_FIBRE_CELLS,18/2057,196/16602,0.09183673469387756,0.7412121873542806,-1.3705595487396536,0.9354665976576428,0.9999861789031568,0.6919202613322896,KDM3A/LINC00903/LSAMP-AS1/INPP5F/SERPINB6/TMPRSS5/TUSC7/P3H2/KCNMB2-AS1/C12orf42/KIAA1217/NMRK1/DYNC1I1/SQOR/LINC00901/BHMT/CRYBB3/KNOP1,18,0.8708194021410218,0.5362374976901122,1.4141615131575116
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS,2/2057,34/16602,0.058823529411764705,0.47476336183476797,-1.1528872501976224,0.9354930200784508,0.9999861789031568,0.6919202613322896,CLDN10/PRSS23,2,0.5577797477766021,0.13390506023102233,2.3234241222323266
HE_LIM_SUN_FETAL_LUNG_C2_GMP_CELL,HE_LIM_SUN_FETAL_LUNG_C2_GMP_CELL,2/2057,34/16602,0.058823529411764705,0.47476336183476797,-1.1528872501976224,0.9354930200784508,0.9999861789031568,0.6919202613322896,MLC1/DDX11,2,0.5577797477766021,0.13390506023102233,2.3234241222323266
MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS,MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS,6/2057,79/16602,0.0759493670886076,0.6129856064195738,-1.296652552688805,0.9375061609006008,0.9999861789031568,0.6919202613322896,PTPN14/SOX4/ENAH/NR2F1/NNAT/MCM7,6,0.7201713199140939,0.3136412026423807,1.6536307272682487
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND,1/2057,21/16602,0.047619047619047616,0.38433224529481214,-1.0616420300898766,0.9379356724601801,0.9999861789031568,0.6919202613322896,CLDN10,1,0.4515359862953446,0.06070442684279515,3.3586470958321573
MENON_FETAL_KIDNEY_7_LOOPOF_HENLE_CELLS_DISTAL,MENON_FETAL_KIDNEY_7_LOOPOF_HENLE_CELLS_DISTAL,24/2057,254/16602,0.09448818897637795,0.762612014285769,-1.4337409415279958,0.9413788674591956,0.9999861789031568,0.6919202613322896,NEAT1/MICOS10/PGK1/CXCL12/MTURN/FAM162A/SPP1/ITPRID2/CTDSPL/RHOBTB3/NDUFB9/ENO1/KCNJ16/ATP1B3/MEST/HSPA9/CA12/NDUFA4/CLDN10/AK3/NDUFB6/MAL/S100A6/TPI1,24,0.8959611696569043,0.5880898424410103,1.3650064320121114
HE_LIM_SUN_FETAL_LUNG_C6_DEUTEROSOMAL_CELL,HE_LIM_SUN_FETAL_LUNG_C6_DEUTEROSOMAL_CELL,18/2057,199/16602,0.09045226130653267,0.730038134278588,-1.4407702241695366,0.944489586435487,0.9999861789031568,0.6919202613322896,ENC1/MATN2/CCDC171/MIS18BP1/ASAP2/PYGL/TMEM108/PLAAT1/PREX1/SKA3/COCH/MEST/NUF2/CDH23/BARD1/CLDN10/CCT6B/DNAH14,18,0.8576914714554787,0.5283145216868347,1.3924180199678882
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES,DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES,36/2057,366/16602,0.09836065573770492,0.7938666050351857,-1.4996046736034807,0.9465983002946198,0.9999861789031568,0.6919202613322896,AHR/PIM1/CD55/RGS18/MTURN/RAB27B/TECR/CD69/NLRC5/SDHA/TJP2/ITGB3/ST3GAL4/CEP44/LEFTY1/TAP1/LINC02325/HACD4/TRIM58/CISH/IER5L/CCRL2/TFAP2E/RAB37/KLRD1/TSPOAP1-AS1/MFAP3L/SPX/ABCB6/GAS2L1/KEL/CFLAR-AS1/OCIAD2/MFSD4B/SMIM12/DNM3OS,36,0.9326808897248101,0.6603074758590698,1.317406926108354
DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS,8/2057,102/16602,0.0784313725490196,0.6330178157796905,-1.3980751061148349,0.9470671426528308,0.9999861789031568,0.6919202613322896,CTDP1/CLCN2/TNIP2/TRPC5OS/TM4SF19/CCDC192/TOM1/SLC25A32,8,0.7437063303688028,0.3616172792235297,1.5295151465611767
LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3,LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3,11/2057,133/16602,0.08270676691729323,0.6675244260383579,-1.447702612015955,0.9496421143745959,0.9999861789031568,0.6919202613322896,ITGB8/RERG/RETREG1/KLF6/PICALM/DLGAP1/ZBTB38/HSPD1/COL4A2/CDH6/S100A6,11,0.7842467130392826,0.42332158377179774,1.4528975854074888
HAY_BONE_MARROW_PRO_B,HAY_BONE_MARROW_PRO_B,26/2057,276/16602,0.09420289855072464,0.7603094417788675,-1.5100557439391464,0.9498222657799357,0.9999861789031568,0.6919202613322896,PIM1/IKZF2/RALY/PHF19/APOLD1/HP1BP3/GGH/CD47/MIS18BP1/TRA2B/CAMK2D/TIFA/SLC7A3/MFGE8/GDI2/HNRNPU/SKA3/CEP70/NUF2/LMNB1/NDUFA4/BARD1/KHDRBS1/ATAD2/NPPC/SHCBP1,26,0.8932559728886165,0.5959928253922778,1.3387849636881333
HAY_BONE_MARROW_PLASMA_CELL,HAY_BONE_MARROW_PLASMA_CELL,7/2057,93/16602,0.07526881720430108,0.6074929038530902,-1.427433914996985,0.9519457896331021,0.9999861789031568,0.6919202613322896,ELL2/MOXD1/PARM1/IGF1/KCNMA1/ANKRD28/IGKC,7,0.7137181718861898,0.3306171315084384,1.5407357342810997
ZHONG_PFC_C2_UNKNOWN_NPC,ZHONG_PFC_C2_UNKNOWN_NPC,5/2057,72/16602,0.06944444444444445,0.5604845243882678,-1.405501782493338,0.9533764189974756,0.9999861789031568,0.6919202613322896,PHF19/MIS18BP1/LDHA/CEP70/CCNA2,5,0.6584899800140441,0.26569473160578544,1.6319821291084065
BUSSLINGER_GASTRIC_REG3A_POSITIVE_CELLS,BUSSLINGER_GASTRIC_REG3A_POSITIVE_CELLS,2/2057,37/16602,0.05405405405405406,0.4362690351995165,-1.2909351923209909,0.9534861875279179,0.9999861789031568,0.6919202613322896,DUOX2/STAT1,2,0.5125543628217425,0.12344399902739851,2.1281874932558957
GAO_STOMACH_24W_C1_PROCRPOS_MULTIPOTENT_PROGENITOR,GAO_STOMACH_24W_C1_PROCRPOS_MULTIPOTENT_PROGENITOR,2/2057,37/16602,0.05405405405405406,0.4362690351995165,-1.2909351923209909,0.9534861875279179,0.9999861789031568,0.6919202613322896,SGK1/DTX3L,2,0.5125543628217425,0.12344399902739851,2.1281874932558957
LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR,LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR,10/2057,125/16602,0.08,0.6456781720952844,-1.4953444778401603,0.9557251178995098,0.9999861789031568,0.6919202613322896,GPM6A/NAMPT/PTPRM/ARHGAP26/QKI/TMTC2/RBMS3/CD59/ZEB1/PECAM1,10,0.7585804569761789,0.39771136791535494,1.4468892672654519
HE_LIM_SUN_FETAL_LUNG_C1_EARLY_TIP_CELL,HE_LIM_SUN_FETAL_LUNG_C1_EARLY_TIP_CELL,11/2057,137/16602,0.08029197080291971,0.6480346617744642,-1.555631468761376,0.9608683254072973,0.9999861789031568,0.6919202613322896,COL9A1/PMAIP1/SLC12A5/UHRF1/LAMA1/GLDC/NUF2/SERPINE2/GPC2/MPZ/CCNA2,11,0.7613489987899605,0.4112431254647187,1.4095124321007155
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS,DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS,1/2057,25/16602,0.04,0.3228390860476422,-1.274196259719811,0.9634639260771851,0.9999861789031568,0.6919202613322896,TBC1D9,1,0.37929022848808946,0.051365650238355064,2.800725324394417
HAY_BONE_MARROW_CD34_POS_GRAN,HAY_BONE_MARROW_CD34_POS_GRAN,1/2057,25/16602,0.04,0.3228390860476422,-1.274196259719811,0.9634639260771851,0.9999861789031568,0.6919202613322896,HSPB1,1,0.37929022848808946,0.051365650238355064,2.800725324394417
BUSSLINGER_DUODENAL_TUFT_CELLS,BUSSLINGER_DUODENAL_TUFT_CELLS,5/2057,75/16602,0.06666666666666667,0.5380651434127369,-1.5077931306462247,0.9637205285221336,0.9999861789031568,0.6919202613322896,CLMN/SOX4/SERPINA1/ALOX5AP/POU2F3,5,0.6321503808134824,0.2553672080906073,1.5648606841519095
GAUTAM_EYE_CHOROID_SCLERA_MELANOCYTES,GAUTAM_EYE_CHOROID_SCLERA_MELANOCYTES,12/2057,149/16602,0.08053691275167785,0.6500115826462595,-1.6138072607199154,0.9654003344453669,0.9999861789031568,0.6919202613322896,SGK1/KLF6/USP32/FBXO7/BIN3/KCNJ13/DNAJA4/ROPN1B/BCAN/NDUFA4/EIF3H/UBE2D1,12,0.7636716009827305,0.423366912800138,1.377515097460721
DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS,DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS,2/2057,40/16602,0.05,0.4035488575595528,-1.4202862680495745,0.9666184128875104,0.9999861789031568,0.6919202613322896,PDGFRB/ADCY3,2,0.4741127856101118,0.11449871898877052,1.9631916886426075
CUI_DEVELOPING_HEART_C1_5TH_WEEK_CARDIAC_CELLS,CUI_DEVELOPING_HEART_C1_5TH_WEEK_CARDIAC_CELLS,5/2057,76/16602,0.06578947368421052,0.5309853388941483,-1.5411210358371665,0.9666692042492229,0.9999861789031568,0.6919202613322896,LIX1/TM7SF2/PDPN/SLC2A1/BZW2,5,0.623832612644884,0.2521008388334179,1.5436962859790169
TRAVAGLINI_LUNG_CLUB_CELL,TRAVAGLINI_LUNG_CLUB_CELL,8/2057,109/16602,0.07339449541284404,0.592365295500261,-1.6056910196504326,0.9678536181997281,0.9999861789031568,0.6919202613322896,AHR/FNIP2/SOX4/SEL1L3/FCGR2A/AARD/NIBAN1/GPRC5A,8,0.6959453733726412,0.33896284135185867,1.42888807748699
DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS,DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS,1/2057,26/16602,0.038461538461538464,0.31042219812273286,-1.3232974801602821,0.9679975994836658,0.9999861789031568,0.6919202613322896,C1QTNF7,1,0.3647021427770091,0.04946312940123155,2.689026241490298
DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS,DESCARTES_FETAL_MUSCLE_SKELETAL_MUSCLE_CELLS,17/2057,202/16602,0.08415841584158416,0.6792406513378612,-1.7248863741396612,0.9718146848937571,0.9999861789031568,0.6919202613322896,MYOZ2/LINC00499/MYBPC1/LANCL1-AS1/VWA5A/EEF1A2/LINC02523/PLAAT1/PRKAG3/BIN1/LINC02421/CLDN10/SHISA2/SYNPO2L/TXLNB/RRAGD/NNAT,17,0.7980116193437526,0.4854484187803619,1.311823295681111
DESCARTES_FETAL_LIVER_HEMATOPOIETIC_STEM_CELLS,DESCARTES_FETAL_LIVER_HEMATOPOIETIC_STEM_CELLS,1/2057,27/16602,0.037037037037037035,0.2989250796737427,-1.3710299836898614,0.9719689398469682,0.9999861789031568,0.6919202613322896,CHRDL1,1,0.3511946560074902,0.047696462527912,2.5858875034189808
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS,4/2057,68/16602,0.058823529411764705,0.47476336183476797,-1.6321043055433488,0.9756528969227366,0.9999861789031568,0.6919202613322896,MRO/HPN-AS1/SLC28A2/MXD1,4,0.5577797477766021,0.20326882252280004,1.5305753394366846
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS,DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS,2/2057,43/16602,0.046511627906976744,0.3753942861019095,-1.5422349306617578,0.9761421561584069,0.9999861789031568,0.6919202613322896,GJB6/GPR87,2,0.44103514940475513,0.10676207793093477,1.8219203558056072
GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS,GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS,22/2057,257/16602,0.08560311284046693,0.6909007678062381,-1.8780166285206636,0.9800262876720042,0.9999861789031568,0.6919202613322896,ATP1A2/PIM1/RGS16/MXI1/REEP3/PDE8B/ATF7/FGFR2/DOK6/FRY/DNAJA4/MAPK6/SORT1/DESI2/ARHGAP1/PCDH19/SSPN/ABR/SNTB2/PIM3/CAMK2G/EIF4G1,22,0.81171060571381,0.5239454566344531,1.2575242309772798
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,2/2057,45/16602,0.044444444444444446,0.3587100956084913,-1.6199337114960453,0.9809680491240992,0.9999861789031568,0.6919202613322896,EGLN1/SHANK3,2,0.4214335872089882,0.10216004750136834,1.7385100415645072
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS,1/2057,30/16602,0.03333333333333333,0.26903257170636846,-1.5069491512630253,0.9811640230699918,0.9999861789031568,0.6919202613322896,CBLN1,1,0.3160751904067412,0.043080187583224815,2.3190132540081967
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,47/2057,493/16602,0.09533468559837728,0.769444069180486,-1.9543073942513975,0.9813072668395335,0.9999861789031568,0.6919202613322896,CXCL12/EFNA1/SRPX2/CD93/FGR/TFRC/HELZ2/GIMAP7/PDGFRB/LINC02058/PLOD1/SLC40A1/FLVCR2/CAVIN1/SYNM/PLAC9/ADM/SLC7A1/FRK/ALDH3A1/ANGPT2/COL4A2/ABCA9/MYO10/SOCS3/ADORA2A/ITGA4/RHOB/GIMAP4/SLC2A1/ARAP3/CDH6/C1orf115/HSPB1/RELA/MT1X/ADORA2A-AS1/PART1/GIMAP6/PIM3/NIBAN2/KLF10/LMO2/CRYBB3/WDR86-AS1/NAALADL1/SLC14A1,47,0.9039878670862173,0.6679228008277487,1.2234858022908481
