ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:66,muscle tissue disease,52/1094,353/7035,0.14730878186968838,0.9472735653137639,-0.43615674148883193,0.6914124258144951,0.8317141911540835,0.6435843841553897,TLR2/SGCZ/RYR1/LMNA/TFRC/CRPPA/MYBPC1/CTSS/CNTN1/COL4A1/DMD/CACNA1D/BIN2/EML1/LAMA1/TRIM63/TYMP/FCGR3A/THBD/IL18/KCNMA1/CX3CL1/CLCN2/KY/DNAJB13/AMPH/TRIM3/TNF/LMNB1/SNTG1/COL12A1/MSI1/FLNA/COL18A1/PIEZO2/SNTA1/SGCD/TNFRSF1B/UTRN/HACD1/IL1RN/MET/LAMA2/DES/ACTB/RYR3/TNNI2/CRYAB/CTNNAL1/DNAJB1/ECEL1/SYNE1,52,2.6263782361684385,1.950664142703633,3.5361610891451343
DOID:1100,ovarian disease,14/1094,99/7035,0.1414141414141414,0.9093679020552877,-0.38969528839136713,0.6936117325969071,0.8317141911540835,0.6435843841553897,NGFR/VEGFA/IGF1/PECAM1/ADRB2/MOV10L1/TNFSF10/MMP2/AR/MRPS22/DIAPH2/AKR1C3/CYP8B1/PGR,14,2.5212822927630976,1.4359372720902797,4.42697917475679
DOID:0050152,aspiration pneumonia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,TNF,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:0050629,Aicardi-Goutieres syndrome,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,SAMHD1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:0050912,colon adenoma,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,CCND1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:0060284,paroxysmal nocturnal hemoglobinuria,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,C3,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:0060648,anterior segment dysgenesis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PAX6,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:0060901,lymphoplasmacytic lymphoma,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,FCGR3A,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:10230,aortic atherosclerosis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,IL33,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:11088,asphyxia neonatorum,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,MAP2,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:11836,clubfoot,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,GLI3,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:12185,otosclerosis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,BMP2,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:12297,Vogt-Koyanagi-Harada disease,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,TNF,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:12700,hyperprolactinemia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PGR,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:12721,multiple epiphyseal dysplasia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,COL9A1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:12960,acrocephalosyndactylia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,GLI3,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:1338,congenital dyserythropoietic anemia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,DIAPH3,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:13922,eosinophilic esophagitis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PECAM1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:1440,Machado-Joseph disease,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,GFPT2,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:14702,branchiootorenal syndrome,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,EYA2,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:235,colonic benign neoplasm,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,CCND1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:3209,junctional epidermolysis bullosa,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,ITGB4,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:3492,mixed connective tissue disease,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,TNF,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:3962,follicular thyroid carcinoma,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PSMB9,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:3981,pantothenate kinase-associated neurodegeneration,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PANK1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:4043,skeletal muscle cancer,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,CDKN2A,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:4990,essential tremor,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,HNMT,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:582,hemoglobinuria,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,C3,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:823,periapical periodontitis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,CCL2,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:8850,salivary gland cancer,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,PTGS1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:893,Wilson disease,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,CP,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:8997,polycythemia vera,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,BCL2L1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:9164,achalasia,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,LMNA,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:9637,stomatitis,1/1094,7/7035,0.14285714285714285,0.9186471663619744,-0.0924029624643865,0.6938535210609251,0.8317141911540835,0.6435843841553897,HSPD1,1,2.5470096630974144,0.3130811370794318,20.72069331428844
DOID:11984,hypertrophic cardiomyopathy,15/1094,106/7035,0.14150943396226415,0.9099806836604464,-0.400712997206491,0.6962256214137086,0.8317141911540835,0.6435843841553897,AHR/MYOZ2/IGF1/ADM/HMOX1/MMP2/FHOD3/XIRP1/IGF1R/CYP2E1/PKD1/ICAM1/ACTB/SCO2/NMNAT2,15,2.5229812700493257,1.4642312598688447,4.347287661096567
DOID:633,myositis,8/1094,58/7035,0.13793103448275862,0.8869696778667339,-0.3708981502584072,0.6994138103907279,0.8317141911540835,0.6435843841553897,TLR2/FCGR3A/THBD/IL18/CX3CL1/TNF/TNFRSF1B/IL1RN,8,2.4591817436802623,1.1712978969046506,5.163139850615302
DOID:5656,cranial nerve disease,9/1094,65/7035,0.13846153846153847,0.8903810997046829,-0.3809831751715999,0.7000898719149139,0.8317141911540835,0.6435843841553897,AHR/ITGB3/GABRG1/PAX6/TUBB4A/LHX2/MAFB/CSF3/GP1BA,9,2.468640135002109,1.2261930738413558,4.9700037018246075
DOID:447,renal tubular transport disease,6/1094,44/7035,0.13636363636363635,0.8768904769818846,-0.35150248739782514,0.7003563668412304,0.8317141911540835,0.6435843841553897,HNF4G/HNRNPF/SLC4A4/CLCN5/KLHL3/WNK2,6,2.4312364965929865,1.033807296261496,5.717613837454098
DOID:0050625,biliary tract benign neoplasm,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,MUC4/TYMP,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:0060108,brain glioma,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,VEGFA/PTPRB,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:0070221,progressive familial intrahepatic cholestasis,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,USP53/ATP8B1,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:10608,celiac disease,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,CD14/CTLA4,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:11247,disseminated intravascular coagulation,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,THBD/TNF,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:13810,familial hypercholesterolemia,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,ADRB2/GK,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:4621,holoprosencephaly,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,CDON/PLCH1,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:5158,pleural cancer,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,EMX2/SMO,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:7474,malignant pleural mesothelioma,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,EMX2/SMO,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:9182,pemphigus,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,ATP2B4/ATP2C2,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:9720,vitreous disease,2/1094,15/7035,0.13333333333333333,0.8574040219378428,-0.23722716380104655,0.7021989267331987,0.8317141911540835,0.6435843841553897,IGFBP6/ICAM1,2,2.37720901889092,0.5429361870767573,10.408447353496086
DOID:4467,clear cell renal cell carcinoma,5/1094,37/7035,0.13513513513513514,0.8689905627748407,-0.342843990046834,0.7028302363416568,0.8317141911540835,0.6435843841553897,CXCL12/ACKR3/IGF1R/PDGFB/MAP3K8,5,2.4093334650921485,0.9450462794843165,6.142437541979947
DOID:0110274,autosomal recessive limb-girdle muscular dystrophy,4/1094,30/7035,0.13333333333333333,0.8574040219378428,-0.3358488771923397,0.7078007710135036,0.8368402617578427,0.6475509618905605,CRPPA/TRIM3/SGCD/LAMA2,4,2.37720901889092,0.8359902433260596,6.759795062933808
DOID:2121,ectodermal dysplasia,3/1094,23/7035,0.13043478260869565,0.8387648040696287,-0.3323402029861917,0.7172873496918808,0.8457663619229198,0.6544580205156865,NFKBIA/GJA1/GJB6,3,2.3255305619585087,0.6971619134051044,7.757297538227024
DOID:2600,laryngeal carcinoma,3/1094,23/7035,0.13043478260869565,0.8387648040696287,-0.3323402029861917,0.7172873496918808,0.8457663619229198,0.6544580205156865,CDKN1A/ACKR3/MMP2,3,2.3255305619585087,0.6971619134051044,7.757297538227024
DOID:4928,intrahepatic cholangiocarcinoma,3/1094,23/7035,0.13043478260869565,0.8387648040696287,-0.3323402029861917,0.7172873496918808,0.8457663619229198,0.6544580205156865,RUNX1/PREX2/RNF43,3,2.3255305619585087,0.6971619134051044,7.757297538227024
DOID:0080000,muscular disease,57/1094,390/7035,0.14615384615384616,0.9398467163549432,-0.5244743063461408,0.7213300122169676,0.8497682697879744,0.6575547157941498,TLR2/SGCZ/RYR1/VEGFA/LMNA/TFRC/CRPPA/IGF1/MYBPC1/PRKCD/PDGFRA/CTSS/CNTN1/COL4A1/DMD/CACNA1D/BIN2/EML1/LAMA1/TRIM63/TYMP/FCGR3A/THBD/IL18/KCNMA1/CX3CL1/CLCN2/KY/DNAJB13/AMPH/LPL/TRIM3/TNF/LMNB1/SNTG1/COL12A1/MSI1/FLNA/COL18A1/PIEZO2/SNTA1/SGCD/TNFRSF1B/UTRN/HACD1/IL1RN/MET/LAMA2/DES/ACTB/RYR3/TNNI2/CRYAB/CTNNAL1/DNAJB1/ECEL1/SYNE1,57,2.6057868091688934,1.9605172867192866,3.463435360063129
DOID:10808,gastric ulcer,4/1094,31/7035,0.12903225806451613,0.8297458276817833,-0.40764827482835436,0.7325911120198481,0.8573495828949921,0.6634211718183025,BCL2L1/MMP2/COL18A1/PTGS2,4,2.3005248569912133,0.8106247970188396,6.528809181631094
DOID:7998,hyperthyroidism,4/1094,31/7035,0.12903225806451613,0.8297458276817833,-0.40764827482835436,0.7325911120198481,0.8573495828949921,0.6634211718183025,HMOX1/MCM7/IGF1R/CP,4,2.3005248569912133,0.8106247970188396,6.528809181631094
DOID:0050718,vitamin metabolic disorder,2/1094,16/7035,0.125,0.8038162705667276,-0.33710517774830684,0.7362627228943139,0.8573495828949921,0.6634211718183025,TTPA/ABCD4,2,2.228633455210238,0.5117739542534658,9.705079823625445
DOID:1925,Coffin-Siris syndrome,2/1094,16/7035,0.125,0.8038162705667276,-0.33710517774830684,0.7362627228943139,0.8573495828949921,0.6634211718183025,SOX4/SMARCD2,2,2.228633455210238,0.5117739542534658,9.705079823625445
DOID:2513,basal cell carcinoma,2/1094,16/7035,0.125,0.8038162705667276,-0.33710517774830684,0.7362627228943139,0.8573495828949921,0.6634211718183025,CTLA4/SMO,2,2.228633455210238,0.5117739542534658,9.705079823625445
DOID:2876,laryngeal squamous cell carcinoma,2/1094,16/7035,0.125,0.8038162705667276,-0.33710517774830684,0.7362627228943139,0.8573495828949921,0.6634211718183025,CDKN1A/MMP2,2,2.228633455210238,0.5117739542534658,9.705079823625445
DOID:8432,polycythemia,2/1094,16/7035,0.125,0.8038162705667276,-0.33710517774830684,0.7362627228943139,0.8573495828949921,0.6634211718183025,SH2B3/BPGM,2,2.228633455210238,0.5117739542534658,9.705079823625445
DOID:0050424,familial adenomatous polyposis,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,APC2,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:0080202,adenoid cystic carcinoma,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,SLC3A2,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:0080883,vitamin D-dependent rickets,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CXCL8,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:11119,Gilles de la Tourette syndrome,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,MET,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:12205,dengue disease,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,FCGR2A,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:12704,ataxia telangiectasia,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,HDAC4,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:14219,renal tubular acidosis,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,SLC4A4,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:2769,tic disorder,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,MET,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:2938,Epstein-Barr virus infectious disease,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CD163,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:4645,retinal cancer,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CADM2,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:5223,infertility,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CSF1R,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:706,mature B-cell neoplasm,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,BTK,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:768,retinoblastoma,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CADM2,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:771,retinal cell cancer,1/1094,8/7035,0.125,0.8038162705667276,-0.2382336308235591,0.7415092194046,0.8573495828949921,0.6634211718183025,CADM2,1,2.228633455210238,0.27848332880727467,17.835204351207746
DOID:3753,Hermansky-Pudlak syndrome,3/1094,24/7035,0.125,0.8038162705667276,-0.41310332473127515,0.7446640609215586,0.8602380245213772,0.665656261642496,DTNBP1/HPS5/SLC7A11,3,2.228633455210238,0.6700484481191306,7.412608881677842
DOID:10595,Charcot-Marie-Tooth disease,11/1094,82/7035,0.13414634146341464,0.8626320952423419,-0.5368910352720477,0.7490547130691181,0.8645477305026826,0.668991132562542,LMNA/GDAP1/NDRG1/LITAF/GNB4/FGD3/PMP2/PDK3/TRPV4/HK1/FHDC1,11,2.391704195835377,1.2708853890414105,4.500995140632748
DOID:2030,anxiety disorder,8/1094,61/7035,0.13114754098360656,0.8433482182995176,-0.5272776360267339,0.7528986675507697,0.8682194141650601,0.6718322987874271,L1CAM/SCN1A/CRH/CNTNAP2/OPRM1/ARC/HTR2C/NPY1R,8,2.3382383792369708,1.1161449399123544,4.89843077061843
DOID:630,genetic disease,13/1094,97/7035,0.13402061855670103,0.8618236302983471,-0.5880070924353761,0.7623752908437421,0.8752954355949413,0.6773077577162945,FGFR3/CYFIP1/PRICKLE1/HNMT/CTSS/DSCAM/TUBA1A/HSPD1/RAI1/HTR2C/DYRK1B/CASZ1/RPS14,13,2.3894626736274716,1.3350727732093646,4.276569774495417
