ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP,GSE6681_DELETED_FOXP3_VS_WT_TREG_UP,173,-0.31561953644927093,-1.2798113745732251,0.05133126108944272,0.11942975359492115,0.07206967889348692,3386,"tags=29%, list=18%, signal=25%",DAG1/TCF7L1/UPK2/AFF2/PNMT/NSG1/ABHD16A/MAMDC2/WDR81/SCN3B/EVC/TMEM117/PRR16/EVC2/BTN1A1/MAMLD1/ADGRL3/RAMP2/MOK/ATP1A3/SLC52A2/IGFBPL1/RNF17/ZNF804A/SOX18/EGLN3/MYPOP/C6orf132/CA2/RHCG/TMC1/NTNG1/PCDHB1/GPR87/VANGL1/C11orf65/RARG/CD96/STON2/CSMD1/GAREM2/VRK2/KCNA2/CSF3R/NCALD/TRANK1/B3GALT5/UNC80/PTGS1/BRINP3/A2M,-1.2798113745732251,NA,NA
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN,GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_DN,181,0.30117078075800474,1.2700224570840664,0.0514535321391037,0.11961033349482147,0.0721786495227371,3143,"tags=25%, list=16%, signal=21%",GPR155/ARHGAP21/ETV6/HIVEP2/PARP9/MAFF/CD59/SQOR/RGCC/TIFA/TNIP2/TAP1/SNX9/SLC22A4/GCH1/KAT2B/LRP11/WIPF1/PGAP1/ITM2A/GBP1/SNX25/MAIP1/PSMB9/PAG1/STX3/DTX3L/STAT1/SELL/CD58/GSTO1/CD200/CYB5A/BTLA/RHOU/ANXA2/ZFAND4/KCNE4/PARP14/TAFA4/CDH3/IFI35/RAD51/CHST11/FANCI/OXNAD1,1.2700224570840664,NA,NA
GSE40273_XBP1_KO_VS_WT_TREG_DN,GSE40273_XBP1_KO_VS_WT_TREG_DN,189,-0.3052438693000234,-1.2517613488752661,0.051457975986277875,0.11961033349482147,0.0721786495227371,2774,"tags=23%, list=14%, signal=20%",TBC1D1/ME3/NFATC2/GRK5/MYCBP2/EVI2A/LIPC/TBC1D5/SSPN/MAP2K6/PLBD1/ZMAT3/PIK3R6/PLEKHM3/SYNE1/ITM2C/CCDC88B/BID/CBFA2T3/ST8SIA6/MARVELD1/IKZF3/NID1/CD300LF/WDFY4/ITPR2/PLXNB2/ITGA4/LOXL3/TNRC6B/AHCYL2/OSBPL3/RAP1GAP2/LRRK1/MYO1F/KLF12/CHRDL1/GIMAP7/CD86/NT5E/P2RY13/GIMAP4/GPR34/MPEG1,-1.2517613488752661,NA,NA
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP,GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP,179,-0.3162388331192583,-1.291610455229512,0.051729161480884835,0.12012606040746945,0.07248986403899019,3042,"tags=23%, list=16%, signal=20%",RNF2/TMEFF1/C2orf80/PCDH8/FCHO2/STAC/C3orf52/GPR39/RGMA/KIF20B/DCC/SOX18/SUCNR1/FLRT3/NTNG1/PBLD/COL3A1/CTNNA2/ILDR1/INHBB/LYPD1/DLGAP1/SNCAIP/SH2B3/LRRN1/PTPN5/DENND1B/OPRM1/DAGLB/MAN2A1/PAMR1/SLC38A4/TRDN/MAP2/LNX1/OPCML/GIMAP6/NIPSNAP3B/EFNA5/RHOJ/C3/DPP4,-1.291610455229512,NA,NA
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_6H_DN,GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_6H_DN,190,-0.3053326973639846,-1.2508932948131017,0.05172413793103448,0.12012606040746945,0.07248986403899019,1971,"tags=21%, list=10%, signal=19%",ADRA2C/SLC43A2/NIPAL3/CCDC89/ABLIM1/NR1D2/B3GALT2/SEMA6D/NCMAP/GLB1L3/ABTB1/CTSF/PARVA/ADAMTSL2/NIN/CNTN6/PDE4A/SUSD4/GNG2/PHYHD1/NRARP/ACSBG1/RORA/MYADM/B3GNT5/MGST2/TGFBR2/SMAD6/CX3CL1/ST8SIA4/AKAP13/TNRC6B/TLR7/ANKRD44/ZDHHC20/EPB41L2/ACSF2/TBC1D4/MPEG1/ATP1A2,-1.2508932948131017,NA,NA
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP,GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP,185,0.297195097864663,1.257922911445585,0.051806128234973055,0.12024747820904656,0.07256313340201086,5104,"tags=38%, list=27%, signal=28%",TOB2/PARP9/MT1M/APOL2/NLRC5/IFI16/PPM1B/PLSCR1/SHISA5/ZNF540/HELZ2/CSNK1A1/LINC01686/DNAJC6/ELP3/TMEM230/DTX3L/LAP3/STAT1/PRCD/KEL/AGTRAP/IFITM2/IRF9/TRIM69/AVL9/IFI30/USP6/IFITM3/TAP2/TMEM140/IRF7/B2M/MT2A/RBM33/DNAJA1/PARP14/ADAMTS9/PHF11/IFI35/SP110/HLA-C/ADAR/INTS8/VPS37A/LGALS3BP/SENP6/ZNF544/OSBPL10/SP1/PARP12/PIK3C3/CTDSP2/SNHG1/ERAP1/ERP44/TMEM53/C4orf33/BST2/SUGT1/MPDZ/RPRD1A/LRRFIP1/ZFP64/WWC3/CABCOCO1/STAT2/NT5C3A/LLPH/TUG1,1.257922911445585,NA,NA
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP,GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP,152,-0.324496964193438,-1.301235428361694,0.05280312331093781,0.12250324608137571,0.07392437263531294,5227,"tags=34%, list=27%, signal=25%",SCRIB/ADAM18/WDR64/MCHR2-AS1/LEMD1/ATN1/ATF6B/MPPE1/FANCG/CENPF/GLIS1/LINC02796/CHST4/DPP10/BRD3OS/UNKL/GLT8D2/TP63/CHRNA2/DNAJB12/PRG4/LINC00174/ZBTB20/DRC1/PPP1R27/TBC1D22A/VPS52/TMEM232/PSG4/CFAP20/ZWINT/RTP5/FLRT3/CACNG2/GPR6/RYR3/SVOPL/LRATD1/FAM201A/PRSS35/ALDH5A1/OPRM1/ETV1/RAVER2/SLC38A4/PCED1B/SLC29A3/SLC8A3/P2RY13/PALD1/GPM6A,-1.301235428361694,NA,NA
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN,GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN,197,-0.3017964647680704,-1.2439005613068468,0.052901023890784986,0.12267196020747476,0.07402618288382097,1744,"tags=17%, list=9%, signal=15%",TIGD2/EVI2B/ZMAT1/PSEN1/LRP1/RSAD2/CCNG2/LPIN2/ARL5A/PANK1/DOCK2/ZFHX3/OPHN1/APPL2/LYL1/ACSS1/FAM117B/OSBPL11/FGD3/HDAC9/SYNPO2/IL16/KIF21B/LPXN/NKAP/ABCD2/GRAMD2B/RCBTB2/ARHGAP15/RGS10/DEPTOR/TBC1D9/ABCC4,-1.2439005613068468,NA,NA
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN,GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN,194,-0.3025708537785387,-1.2441320827629532,0.05335628227194492,0.12366879506608738,0.07462772116056997,3850,"tags=27%, list=20%, signal=22%",FGD2/ADCY2/NUMA1/INTS1/FES/DOK2/PIP4K2B/CENPM/RAD9A/ITGB5/PLSCR4/HERC5/SGSH/RERE/DAP/HYI/GPSM3/NPHP4/ABHD11/UNC93B1/GABBR1/CNPY3/TRMT1/DCLK1/WAS/VILL/PDGFC/RGL2/CST3/PLCB2/TPCN1/LPAR6/FAM111A/RNASE6/SLC7A8/MICAL1/CHN1/ACSBG1/TNFRSF11A/IL10RA/LYL1/ARHGAP4/CASP10/CD302/TNFSF10/AP1B1/OSBPL3/OAS1/EPHB2/DPEP2/MEF2C/INPP5D,-1.2441320827629532,NA,NA
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN,GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN,190,-0.30452506788939426,-1.247584581716927,0.05344827586206897,0.12382310984308131,0.074720842146687,3461,"tags=25%, list=18%, signal=20%",LRBA/ESR1/SLC29A1/SRBD1/IFT81/DHRS3/CCSER1/CD33/LIN9/LCK/BRD3/SNRK/NUP43/ICOS/STARD3/SLC43A2/TBX3/GAB3/DOCK10/KCTD12/LRP1/KIZ/RNF150/IKZF1/FAM111A/CHL1/MAP3K1/B3GNT5/SAMSN1/OSBPL11/MMP2/HDAC9/LPCAT2/TLR7/FRMD6/PIK3R5/CAMK1D/EMB/CENPP/RCSD1/MYO1F/FOXP1/VSIR/CD86/ATP8B4/HLA-DMB/MPEG1,-1.247584581716927,NA,NA
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP,GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP,183,0.29691812915878774,1.255759832366868,0.053720881406236064,0.12439550105094206,0.07506625063418919,3688,"tags=25%, list=19%, signal=20%",SEMA3B/ATP1B3/GNAO1/GK/RGS2/HNRNPU/GPRC5A/CEP70/GPI/FAM153A/FAM53B/CA9/HMGB2/CC2D1A/CNTNAP1/SLC43A3/YBX1/FNTB/TMEM131L/PDIA6/CXCL1/MCM3AP-AS1/BRCA1/MRPL3/RUFY3/RPS7/ACYP1/PSMA6/POLE/USP13/DNAJC9/PCDHB11/POLD2/RAB4A/KRI1/KANK1/BTF3/CHST11/GATM/SRSF10/CIAO3/RAD54L/SORT1/GUCY1B1/TOP2A,1.255759832366868,NA,NA
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP,GSE24210_IL35_TREATED_VS_RESTING_TREG_UP,184,0.2964065289045324,1.2548268860076122,0.05385001814038567,0.1246352913919045,0.07521095170201132,2314,"tags=18%, list=12%, signal=16%",SLC2A3/HABP4/IFNAR2/GAS7/XBP1/TEAD3/TGFB3/KLHL32/TEX2/CR2/RGS2/MCL1/TNFRSF12A/DNAJB13/TRPC1/CPEB4/ZNF608/LY96/GSTK1/GP1BA/IL17RA/GIPC2/LMO2/CASP7/ARAP3/IRF2BPL/RPL3/GNG8/DSPP/RUNX2/PRELID3A/PTPRE/NSD3/CLIP4,1.2548268860076122,NA,NA
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP,GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP,185,0.29637119495371567,1.2544356185664831,0.05397977722024202,0.12487629374027498,0.07535638415361422,4398,"tags=32%, list=23%, signal=25%",BCAT1/ARHGEF3/SGK1/TMTC4/SPP1/RETREG1/RASAL1/ADM/RRBP1/CCL2/CBFB/PCID2/PLSCR1/PLK3/PARD6G/GTDC1/PSMD11/FYN/ERF/C19orf18/LRRC40/EPS15/MAP3K8/PDS5A/NUFIP2/PCGF5/PPWD1/NDFIP1/ZNRF1/NQO1/RILPL2/TRPV6/TNFSF14/SH3BP5/AHCYL1/SHISA2/TTC19/ACTN1/PLCXD1/PCMT1/CHKA/HBS1L/MRPL35/HSPA4L/LNX2/PLA2G4D/UBXN2A/IL15RA/NOL7/SACM1L/HIVEP1/ANXA8/ATP1A1/ORAI1/ERAP1/SNAI3/MARVELD2/USP34/PSMA5/TRAPPC11,1.2544356185664831,NA,NA
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN,GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN,184,-0.3113820522978208,-1.2742803659998474,0.0541448592752705,0.12519874437072515,0.07555096643060999,3388,"tags=23%, list=18%, signal=19%",COMMD1/VSTM2B/C1orf54/IFT140/PI4K2A/PRLR/PILRA/DNM1/CHST12/SDHD/ZBBX/CLYBL/XAF1/ABHD11/SLFN12/FCGR2B/SOX18/UBAC2/ATP13A5/TXLNB/CACNG2/POU3F2/CFAP206/DACH1/GSDMD/CD38/SAMD5/FBXL20/VNN2/ATP10D/DLGAP1/RGS9/ULK4/KCNMA1/ARHGDIB/CYBB/P2RY14/OAS1/AOAH/C3/SPTLC3/ATP1A2,-1.2742803659998474,NA,NA
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_DN,GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_DN,176,-0.304850102309069,-1.241681965684004,0.05442176870748299,0.12577934399566276,0.07590132827324476,3276,"tags=25%, list=17%, signal=21%",PACS1/TBC1D17/ECE1/MAP6D1/PRKCG/TENM1/SLAMF1/PLS1/TRAC/SIPA1/RAB32/HSD17B6/CASK/ING4/TESK1/PBXIP1/SPSB3/SFI1/SKAP1/CD52/SLC7A10/ITIH4/RGL2/AKAP3/GABRB3/TLL1/MBTD1/EPHB6/STK32B/SPOCK2/HKDC1/HOXB2/ACSBG1/PLXDC1/TRIB2/DDAH1/ARL4A/KIF21B/MFGE8/ENC1/NPPC/CARMIL1/KLF12/MAST4,-1.241681965684004,NA,NA
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP,GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP,184,0.29589083798564897,1.2526437261687364,0.05457282639572091,0.12606866296820876,0.07607591730840184,3498,"tags=29%, list=18%, signal=24%",AHR/GLUL/PHC2/GLIPR2/LMNA/ERO1A/PARP9/TRPC4AP/SAMHD1/NFIL3/ANKRD22/KAT2B/SLC16A3/PPA2/RGL1/INTS10/EMP1/MAD2L2/ADD1/NCOA1/ZNF717/USPL1/STAT1/ECI2/HK1/SLC25A41/PPP2R3A/RCAN3/CCR1/DDRGK1/NAIP/TWF2/IL4I1/CCM2/TMEM140/DCAF17/GPAT3/NSMAF/ILK/SNTB2/TMEM106B/AUH/PCNP/SLC8B1/ABCB10/THEMIS2/ANKFY1/DDHD2/PPP2R1A/RTCB/HINT3/FECH/AP2A2/TTC7B,1.2526437261687364,NA,NA
GSE39820_IL1B_IL6_VS_IL1B_IL6_IL23A_TREATED_CD4_TCELL_UP,GSE39820_IL1B_IL6_VS_IL1B_IL6_IL23A_TREATED_CD4_TCELL_UP,184,-0.30385493858995494,-1.243476878323532,0.05460750853242321,0.12608899600472315,0.0760881872442295,2372,"tags=24%, list=12%, signal=22%",TEX26/DSP/HYKK/VIPR1/CA12/CHD3/DCLK1/BMPER/ZMAT4/TIGD2/HHEX/IL1RAPL1/TEX15/TMEM236/ST8SIA6/NCEH1/ADAM28/RSAD2/PIK3R3/HAPLN1/LANCL2/MGST1/IKZF3/SV2C/RNF43/EMX2/TBX21/SHTN1/OGN/PLXDC1/ZFHX3/ATP8B1/AKR1C3/PDPR/KCNE3/LPL/F2R/KCNH5/ENPP1/ENC1/GJA1/HACD4/SPTLC3/AZIN2/WIF1,-1.243476878323532,NA,NA
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP,GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP,189,-0.30354539338760234,-1.2447961426483898,0.0548885077186964,0.12667778759142057,0.07644349251206413,3223,"tags=25%, list=17%, signal=21%",KANSL1L/IL7R/SLAMF1/TTC28/SGSH/RERE/TPM1/MEGF6/KCNN1/ITGA6/OBSL1/ABCA1/PDE4DIP/NAA11/SLC16A5/LIMS2/ACVR2B/ALS2CL/MSRA/LGR5/MAP3K3/VIPR1/GABBR1/TNFRSF25/AKR1C1/PFKM/TESPA1/FAM13A/EPHB6/AK5/TPCN1/HKDC1/CFAP44/ANKRD55/TPD52L1/WNT7A/TRIB2/CREB3L1/SEMA3G/SASH1/TBXAS1/MAST4/CSGALNACT1/GAL3ST4/TBC1D4/DPP4/CYSLTR1,-1.2447961426483898,NA,NA
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP,GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP,190,-0.30313085997740874,-1.2418727619749392,0.05517241379310345,0.12727272727272726,0.07680250783699061,3079,"tags=25%, list=16%, signal=21%",PILRA/SOCS2/NPL/MMD/BMP2K/TPM2/NAGA/RAB32/SYT17/PRKCB/RPGRIP1/CPVL/SLC19A1/MSRA/TRIB1/RAMP1/WLS/PDGFC/PLK2/BID/DAPK1/CST3/ARHGAP22/SQLE/SH2B3/PLXNB2/SLCO2B1/MILR1/CARD9/TREM2/CD302/AP1B1/IGSF6/LILRB1/MRC1/IFNGR1/TBXAS1/PTGS1/BLNK/IL13RA1/HNMT/EPB41L2/CD86/HLA-DMB/CSF1R/MARCKS/MGLL,-1.2418727619749392,NA,NA
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_UP,GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_UP,182,0.2969418638990957,1.2521615008550344,0.05523672939323577,0.1273607882649525,0.07685564809091962,3139,"tags=23%, list=16%, signal=19%",RUNX1/CDKN1A/LMNA/APOL2/HAS1/PDGFA/SNX9/ZMIZ1/IER5L/TJP2/NIBAN2/ZNF274/FLVCR2/ZNF597/DNAJC6/PSMD11/STX3/HSPH1/PAFAH1B1/CD63/PPARD/ZMIZ1-AS1/YAE1/TUBB6/FTL/PDXK/TMCO3/ACOT13/NSMAF/IL3RA/CC2D1B/RAB7A/METTL1/TNIP1/GCLM/DNAJA1/VDAC3/HSPB1/TRIO/LEO1/LEMD2/TPP2,1.2521615008550344,NA,NA
GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP,GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP,165,0.3076011857213869,1.2865903069741806,0.05533576221706106,0.12752877650024666,0.076957020301873,1928,"tags=18%, list=10%, signal=16%",OSBPL5/RGS16/TACC1/IRF1/PIM1/SAMHD1/CDH12/RPL37A/PAFAH1B3/LMNB1/FRMD8/CSF1/RPL18/PRRC2B/IGF2R/PREX1/USP36/MED15/TFEB/YBX1/IRF9/GIPC1/EHD4/BRCA1/TRAF1/MIIP/RPL28/CSRP1/MXD1,1.2865903069741806,NA,NA
GSE11386_NAIVE_VS_MEMORY_BCELL_DN,GSE11386_NAIVE_VS_MEMORY_BCELL_DN,152,-0.31594044913596764,-1.2669237343716895,0.05536332179930796,0.12753196397457608,0.07695894377776141,2662,"tags=23%, list=14%, signal=20%",AKAP9/MYCBP2/BTG1/TBC1D5/SIDT1/XAF1/VIPR1/P2RX4/GABBR1/FMO5/PATJ/SYNE1/KCNAB1/MARVELD1/TSPAN13/IL12B/PANK1/CMYA5/UTRN/ATP10D/DOCK2/BANK1/PIK3IP1/MGST2/AR/PCMTD2/AKAP13/GRAMD1B/FBXL17/FOXP1/TOX/MTSS1/MAP3K5/DPP4/SFMBT2,-1.2669237343716895,NA,NA
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_UP,GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_UP,189,0.30064653916655004,1.277414843011855,0.05561735661450547,0.12793567583846585,0.07720256300597077,3796,"tags=25%, list=20%, signal=20%",DIP2C/RGS16/ADM/CD163/ADCY3/MUC4/IFI16/HSPA6/NUP188/SERPINB1/PRRC2B/PPIF/SVEP1/IL1RN/GAS6/DDX3X/OXSR1/RASSF2/ATF6/EIF4A1/XPNPEP1/CXCR4/PMP22/STIP1/PLIN2/MBOAT7/FNBP4/IRF7/ZNF207/SRRD/PCM1/ATP2A2/ATOX1/ALDH1L1/PUM3/ACTN1/PCDHB11/GCDH/PC/ORC4/PSMD8/ZHX2/QSOX1/NOP16/VAMP2/MAPKBP1/KAT6A,1.277414843011855,NA,NA
GSE339_CD4POS_VS_CD8POS_DC_UP,GSE339_CD4POS_VS_CD8POS_DC_UP,189,0.30050275856200126,1.2768039346711273,0.05561735661450547,0.12793567583846585,0.07720256300597077,2663,"tags=22%, list=14%, signal=19%",SLC2A3/VEGFA/ARHGEF3/PLXND1/SAMHD1/FGR/GOSR2/BIN1/RGL1/BCL3/SHISA5/FAM107B/FCER1G/TNFRSF1B/LBR/CCNF/CCL4/PTGS2/ARL4C/STK38/ANGEL2/ABCA2/UBQLN2/AEBP2/IFITM2/NR4A1/RAC2/IPO7/PLTP/NNT/TRAF1/SAA1/SEMA7A/KLF10/AMBRA1/CIB1/UBQLN1/SERPINI1/BHLHE40/PTPN12/POLA1,1.2768039346711273,NA,NA
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,189,0.30008757702526745,1.275039872929261,0.05561735661450547,0.12793567583846585,0.07720256300597077,3204,"tags=23%, list=17%, signal=20%",SRPRB/VEGFA/CDK18/PLAUR/COL4A1/FADS3/DUSP1/MEST/HIF1A/GSN/MAP2K3/SLC45A3/ZMIZ1/PLK3/ARC/DNAJA4/PIM3/ATF7/UBE2D3/MSN/SGMS1/ATL3/FHDC1/PCSK7/ERMP1/PLIN2/TUBB6/HAS2/IDH3A/SNAI1/ANXA2/TUBB4B/CITED1/PSMF1/C1GALT1/TOR1AIP2/ACBD3/PDK4/ACSS2/METRNL/FSTL3/SCIN/PC/CD36,1.275039872929261,NA,NA
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP,GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP,159,-0.3098737694539502,-1.2565195331648285,0.05583756345177665,0.12832104204578107,0.07743511157935064,4853,"tags=33%, list=25%, signal=25%",CASP6/IRF6/SYNRG/SPINK5/ITIH6/ZNF853/IFT74/BTBD6/LINC01600/COL22A1/ARX/CIRBP-AS1/IPCEF1/CBL/SOX21/SLC5A4/TERT/PIP4K2B/LRBA/NORAD/TTC16/LINC00511/ZC3H4/ANGPTL3/MMD/WDR49/SKA1/HSD17B4/DPP10-AS1/HOGA1/FGL2/CACNG8/LINC00924/LINC01088/SUN5/PDE11A/DNAH17-AS1/CTNNA2/IKZF1/SV2C/C2CD5/SELENBP1/ANKRD45/AR/PLXNA2/RAVER2/PLD5/LIFR/SOX5/ID4/LINC00865/ACSM5/NAV3,-1.2565195331648285,NA,NA
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP,GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP,182,-0.30279317270709066,-1.2393064016159896,0.05583756345177665,0.12832104204578107,0.07743511157935064,3138,"tags=26%, list=16%, signal=22%",RFX2/RHPN2/PDCD4-AS1/CLTRN/MCF2L-AS1/ITGA6/ECRG4/NOG/FBXO15/AMIGO1/TXNRD3/IRS1/ARHGEF4/AGMAT/SCML2/VIPR1/PDE9A/PRXL2A/FAM184A/ZBTB18/SALL2/PLEKHG4/NREP/SFXN5/BDH1/NR3C2/AK5/CBR3/EFHD1/PRKCQ-AS1/IGF1R/CNKSR2/ADGRA3/PIK3IP1/FAM117B/EFHC2/NELL2/USP6NL/MAML2/SLC7A3/LRRN3/YPEL2/FOXP1/EPB41L2/SUSD3/NT5E/GAL3ST4/AZIN2,-1.2393064016159896,NA,NA
GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_UP,GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_UP,188,-0.31285128149446706,-1.2831756842835786,0.05611170560581212,0.12882951447291074,0.07774194838882546,2701,"tags=22%, list=14%, signal=19%",GPD1/TENM4/CADPS2/TMEM117/CDH1/BTNL9/GXYLT2/CHRM3/ARSG/ZNF703/SEZ6L2/ADGRG6/PLEKHG4/NCEH1/ADAMTSL2/SRRM2/FNDC10/LRP1/PNLDC1/PDGFB/ACOT11/ACTL6B/C2CD2/MUC15/PPARGC1B/ALDH5A1/RASSF3/SLCO2B1/NUAK1/ARL4A/B3GLCT/IL18/RFTN2/ENPP1/ABCD2/FCGRT/MYO10/ETV5/HACD4/ADGRV1/PALD1/NHSL1,-1.2831756842835786,NA,NA
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP,185,-0.3099383643043489,-1.2702193892509435,0.05611170560581212,0.12882951447291074,0.07774194838882546,3523,"tags=26%, list=18%, signal=22%",SNAI2/SLC24A1/LGSN/LETMD1/SRBD1/ZC3H4/SIRT5/METTL21A/MEGF6/BRD3/ZMYND8/KIF3C/KCNN3/DNASE2/TRIM22/MAP2K6/HSD17B11/UNC13C/RFX5/HCP5/MBTD1/NIN/CCNG2/PIK3R3/KIZ/CHN1/TNFRSF11A/SERTAD4-AS1/GABRG2/PDE3B/PBX1/C3orf70/DTX4/AKR1C3/ADGRA3/CTTNBP2NL/TNS3/FAM117B/WSCD2/MAML2/PLCB1/PECAM1/ANO3/GLCCI1/CARMIL1/SLC24A3/MAST4/MTSS1/SORL1,-1.2702193892509435,NA,NA
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_UP,GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_UP,185,-0.30425352537060846,-1.2469212323589656,0.056218057921635436,0.12901289599350346,0.07785260965125208,2856,"tags=21%, list=15%, signal=18%",TBC1D22A/MSL3/LAT2/CHPT1/PCTP/SYT17/GATB/PTPRN2/CHRM4/TSHR/KCNQ1/SLC7A7/DLL3/EAF2/ITPR1/SCN2A/STX7/MICAL1/TNS3/ARL4A/SLC15A3/SEL1L3/RASGRP3/ST6GAL1/TLR7/CYBB/PECAM1/OAS1/LRRK1/CACNA1A/LY86/EPB41L2/MEF2C/HLA-DMB/NT5E/ENTPD1/TBC1D9/TMEM156,-1.2469212323589656,NA,NA
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_DN,GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_DN,184,0.2953151130471705,1.2502064143645133,0.05674125198010525,0.1301522503046482,0.07854015104590839,3883,"tags=35%, list=20%, signal=28%",SLC2A5/ACSL1/RETREG1/NDRG1/MXI1/ATP2B4/GADD45A/GSN/SERPINB6/ZMIZ1/RGL1/PLSCR1/GBP1/EDEM1/SLC31A1/HLX/FYN/STX3/ETS2/CALCOCO2/WWP1/MYLK/SMARCD2/ALOX5AP/IMPDH1/DEPP1/LMO2/RAB13/CDS2/KLF10/AIF1/LRIG1/STAM/AKAP12/PTPRE/TBXA2R/GLS/ATP6V0E2/SERPINI1/ANXA7/PHF21A/FAN1/AUH/ACTN1/ANKRD17/RECK/KCNS3/NFYA/THEMIS2/TSC22D4/ARHGEF17/SYT11/DYRK3/DMXL2/COMT/PPP3CC/ARAP2/LGALS3BP/SYNGR1/SRSF8/SENP6/SERPING1/AP3S1/USP15,1.2502064143645133,NA,NA
