"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ddb1",0.0185379016782001,6.35767130122474,0.013462232380083,0.909263469119802,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Msra",0.0276517318359322,4.90227265088015,0.0134200528692605,0.909405047056093,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pgap1",-0.0490254946624093,3.82014274678799,0.0133483804141136,0.909646138288783,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Poc5",-0.0364152920239056,4.29504155674305,0.0133345387579131,0.909692774316759,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ttyh3",0.0325812819711294,5.48108656077099,0.0133800491986668,0.909717961901941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Spcs3",-0.0242876984154517,5.43461334385896,0.0133252713833719,0.90972401215931,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccser2",0.0198487971929359,6.80126360807512,0.0133032141084523,0.909798405683808,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Palld",0.0484085808869298,4.24554206389687,0.0268445517751882,0.909834372724785,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdgfb",-0.0368128446592153,4.3262733793399,0.0132847341637964,0.909860781962591,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem176a",-0.0257107582223669,5.67481825277909,0.0132655472401009,0.909925591119183,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rab3il1",0.0258454718030052,5.56305072452654,0.0132599835588386,0.909944392884785,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdlim2",0.0191286063146853,6.5200949953897,0.0132370389108884,0.910021973754745,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Commd6",0.020990196114004,6.2613146543851,0.0131726821729629,0.910239942549725,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cutc",-0.0405749438185639,3.69405836257165,0.0131583168520766,0.91028866988982,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zhx1",-0.0388597237577316,6.05536263775018,0.0515129493265144,0.910396817548059,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Xrcc6",-0.0433171209143029,3.84290794983715,0.0130946922359208,0.910504810332473,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam193b",0.0261519884907721,5.10015633105296,0.0130072597126217,0.910802699535743,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wapl",0.0181571291847173,6.76891656270305,0.0130015519022039,0.910822181723955,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cbx1",-0.0212139071995398,6.83942161444711,0.0129811171386335,0.91089196626933,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tent5c",0.044635056383076,3.77644911372568,0.0129599589845275,0.910964279894268,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nanp",0.0353908549334772,4.105757474931,0.012891173381305,0.911199787486975,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif4h",-0.0175753316386738,7.32967262526576,0.0128758965972268,0.911252178399833,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lysmd4",-0.0432542117216768,3.6748102620832,0.0128496296943886,0.911342333051625,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pak3",0.0447780612916698,4.61183501112304,0.0129059882464681,0.911508657355906,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Maoa",0.0261442134192131,5.27239034529429,0.0127886571427225,0.911551967022943,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfyve27",-0.0403991272092542,4.28746793846822,0.012776442161559,0.911594025065416,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tm7sf2",-0.0514323733734168,3.47472832951751,0.0127342658651289,0.911739401373426,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tagln2",-0.0173789614061615,8.08253595511535,0.0126968282159662,0.911868648743363,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"4732440D04Rik",-0.0414182305474455,4.0516465266379,0.0126572568352924,0.912005472609499,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rp9",-0.0178200167608652,6.67723451756408,0.0126544374096959,0.91201522945543,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hif1an",-0.043553615120017,3.87151421785996,0.0126400369109549,0.91206508071529,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prpf6",0.0215695940248107,5.82372195660053,0.0126156980699165,0.912149401736009,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Map3k2",-0.0432163996821154,6.06757516887104,0.0665818122902219,0.912379917802268,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tm9sf1",-0.0712375465557158,5.12931019070187,0.0889617239227306,0.912485164604027,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp1",0.0287559212831534,4.64704917273603,0.0124998457904342,0.912551902449435,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Brd8",0.0190812192175944,6.23285986802371,0.0124666760912807,0.912667490280689,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Appl2",0.019313616684459,6.33782194221835,0.0123772726177061,0.912979816565627,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam13a",0.0372125464140261,4.10698759746606,0.0123570222510594,0.913050718754455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gtpbp10",-0.0441300996663711,3.81364224475691,0.0123531396563781,0.913064319526014,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ttc27",-0.0493442099963601,3.48330794799949,0.0123109816202373,0.913212139234358,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Adm",-0.0274765036416207,4.80390963726621,0.0123079737361906,0.913222695642177,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ebag9",0.0324772275782443,4.67571166923605,0.0123060934399567,0.913229295354912,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Morf4l1",-0.0143282019552878,9.28386649213764,0.0122914194092011,0.913280817770458,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem183a",0.0280825251301179,5.10407734659194,0.0122562153518439,0.913404550948912,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnajc17",-0.0356996944789686,4.21904515184558,0.0122496361711484,0.913427695029654,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atg10",-0.037438288207616,4.08972183480871,0.0122417278382823,0.91345552310426,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc48a1",-0.0357565406209318,5.82293742070268,0.0352924974940348,0.91375921116559,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ythdf3",0.0213246129849043,5.83090121448433,0.0121366799014686,0.913826036313016,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smc3",0.0169734063450484,7.24539477138639,0.0121328114497998,0.913839711627115,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Klhl25",0.0434475360190033,3.49911657353629,0.0121203024543864,0.913883947140054,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cct3",-0.0160065752407416,6.88110445826299,0.0120713722512216,0.91405720134558,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Echdc2",-0.0486368791530912,3.711296348004,0.0120201521403948,0.914238945212114,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gar1",-0.0284900661076022,4.64709395922034,0.0130745024895192,0.914241624865888,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Narf",0.0339007439671737,4.86115870459894,0.01200259983102,0.914301316117206,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Acat1",0.0160987019775226,6.74250987552631,0.0119607981855956,0.914450041593385,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wdr7",0.043641433081052,4.38844008930185,0.0119539106715776,0.914700756635304,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rars2",0.0411046193735352,3.71357441396982,0.0118461153764814,0.914859426895923,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trnau1ap",-0.021810562300021,5.72493145135282,0.0118418735891081,0.914874607281974,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mfsd14a",0.0249639476662414,5.55242174060231,0.0118232032905789,0.914941456758885,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Setd1a",-0.0433686285441139,4.36279198858247,0.0117177185615742,0.915503279813514,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Daam1",0.0164332602324847,6.72892598629603,0.0116131056172712,0.915697433241986,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdcd10",0.0175691062216748,7.1913383838465,0.0115354167074875,0.915978726087193,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Clk2",0.0329551061160232,4.44802194750507,0.0115053660734172,0.916087789306334,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrpl10",0.0346431074093453,4.68506333262035,0.0159315483448543,0.916103999138548,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"E2f4",-0.0310699826118827,4.6803675422715,0.012680979647889,0.916103999378129,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rassf1",-0.0261850128290142,5.65808356961693,0.0114891307689599,0.916146772336438,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Srsf10",0.0201597094856651,6.56855441209667,0.0176012893586464,0.916199105660251,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Apex1",0.0714503591231973,4.05008153076221,0.0493280725629907,0.916258670553537,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rab24",0.0231230679049076,5.81078945253747,0.0114432755934304,0.91631359288599,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ddx39b",0.0153734499555961,6.93985626407275,0.0113977331919536,0.916479610781503,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp35",-0.048026881233492,3.33918690510309,0.0113688827572111,0.916584954404402,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem185b",-0.0405758657609214,3.81705086670257,0.0113639490462639,0.916602982751072,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gart",0.0355133175684676,4.38384451938126,0.0113615971548918,0.916611578226563,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fmnl3",0.0485867182563347,4.90168637277119,0.0115483492811184,0.916713683841691,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cop1",0.0189925918075081,5.82620802474085,0.0112617943842023,0.916977161641801,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cln3",0.0635638004759053,4.04404830235143,0.0368786470264393,0.917097262593121,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hspa5",0.0139298006627188,9.4086681414766,0.0112083158976984,0.917173731217184,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bola1",0.0206226608131647,6.03174869303986,0.0111792424078777,0.9172807950941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fopnl",0.0233975407676839,5.39688500518691,0.0111720029815725,0.917307476369481,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam219b",-0.0312175501325071,4.16797557568019,0.011057176922976,0.917731849294855,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccpg1os",-0.0333153019626774,3.9608887823562,0.0110136757252885,0.917893202550925,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam71a",-0.0661131070098748,3.23601500464754,0.0110339458715585,0.918009633938709,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
