"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sec14l1",0.108594313868402,5.04159240074897,0.105375960235334,0.751055926610719,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pcm1",0.0588086277099069,7.34307061974746,0.105366051548711,0.751060453705203,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem243",-0.0858565434005788,5.26440408669368,0.105330152544466,0.751105804773495,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Glmn",0.166648701372975,3.78702524578495,0.105095528433436,0.75140820269269,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cpeb3",0.129278252261964,4.45307021614573,0.104998403438707,0.751501057126127,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Glul",-0.0900666029089095,8.51924657037361,0.105494600306959,0.751517946984851,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nip7",-0.112399163569582,4.75746219221734,0.104965330610026,0.751529540926444,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ptbp1",-0.0650660079561314,6.51102923662089,0.104933207897396,0.751553790107211,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm17396",-0.176386223612176,3.64459609769024,0.104706806407447,0.751835420186487,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppp1cb",-0.0505268888999967,9.04534794136981,0.104551432935035,0.751988648923626,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vldlr",0.0867120094537904,5.33131325764715,0.104416568122405,0.752146771239278,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bud31",-0.0786606100310541,5.53068068673514,0.1043940746232,0.752171422300489,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rpl10a",0.0477638396990062,9.4173956903611,0.104239453865376,0.752345267845082,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Med12",-0.123794137719779,4.60143308303641,0.104174331725079,0.752437155629762,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cspg5",-0.19401486378377,7.40748604683678,0.108041768951917,0.752467083362889,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arih1",-0.0635816670289602,6.50496132957491,0.104125470581698,0.75247650124275,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hp1bp3",0.0476664850505179,7.76887016394202,0.104072925434125,0.752536046714394,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pmm1",0.0759343162257354,6.1809369685146,0.104047519855207,0.75256611976877,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Galnt15",0.141116683453863,4.21434110217708,0.104064128168487,0.752577864467111,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wdr45",0.109267518809158,4.48630807184073,0.104037624531645,0.752597127147344,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc8a2",-0.0912735912972048,5.17503531161377,0.103946217399731,0.752686663664398,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Enpep",0.0861815962267134,5.7876622820415,0.103908242118129,0.752726478867658,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pgap2",0.118896047381762,4.2973138517826,0.103927054277724,0.752731241197236,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrrc40",0.208818700064993,3.48716146635515,0.103911809976515,0.752732769316178,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Galnt16",0.178048777374712,3.83025558428306,0.103911296232791,0.75276164874022,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppp1r9b",-0.102159306890192,4.86628582602853,0.103864535586363,0.75278503335097,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arid1a",-0.0752925342221729,6.61741165955394,0.103829120270263,0.752815923743592,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prkaa2",-0.0641024911891087,6.07576632782366,0.103731872458555,0.752928112834639,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Klf7",-0.0530794012033306,7.90570080246312,0.103570269580568,0.753112408264315,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Terf2",0.113044147901324,4.97873701103192,0.103518096499598,0.753180033634075,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tsta3",-0.14871708032686,4.12755773525218,0.103512595551615,0.753211927109108,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Stmn1",0.14688518453915,6.75856750864176,0.105417161781628,0.753261646327318,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kin",0.087369249289113,5.14500075389418,0.103314721636053,0.75341157357636,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Metrn",-0.123545136464509,5.00836889270206,0.103269628644963,0.753465521769386,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Commd4",-0.0963788872099897,5.02776593368153,0.103235010947171,0.753505118914069,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dcun1d4",-0.114727717096644,4.38006173062536,0.102972644453978,0.7538244100113,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kcna2",0.115346701867425,5.38687620025409,0.102711441623008,0.754104248843198,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pxn",-0.153232751759185,3.79573467914343,0.10265774732898,0.754197528474897,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tspo",-0.0584701720779969,6.94822884452015,0.102297172242921,0.754579505096733,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Patz1",-0.132875231762984,4.54364634264335,0.102264289151005,0.75463608393724,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp592",0.0986403596697889,5.06746575442399,0.102242066772567,0.75464938248927,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem131l",0.101550170056252,5.55880806765595,0.102186746445784,0.754709440236191,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Selenom",-0.0505620767424064,7.80348816863594,0.102132388761786,0.754769801411212,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Timm8b",-0.061142893295073,6.90638689738984,0.102076046779236,0.754835323576711,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccnh",-0.092051235132545,5.17376911554694,0.102071356269537,0.754845905595608,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smo",0.106597009531484,4.87872998208694,0.101985568471058,0.754949207613076,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ogn",-0.193718976854574,6.62209427374364,0.105323267298868,0.754971341306467,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp182",0.183849880725252,3.48991960201352,0.101955917523903,0.754986211577574,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dcp2",-0.104805897638088,4.62759941571856,0.101929934698644,0.755020298617629,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fdxr",-0.196220898403388,3.47448510750115,0.101883181014972,0.755057287891287,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Plekhb1",0.143652572504026,4.61123113087056,0.101878505553797,0.755079938579302,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ankrd52",-0.222478380268552,3.35924995504591,0.101613266003836,0.755334434932551,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Etfa",-0.0679926290029715,6.49091655158696,0.101599051811525,0.75538847043958,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep250",0.180441376204059,4.45777545739008,0.101312488972395,0.755742159933744,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tspyl4",-0.0853976838487754,6.09885091595477,0.10119097770444,0.75586306282307,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kdm6a",-0.108251866428953,5.12341543906091,0.101081078705882,0.755995797905472,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Plekha1",-0.078840786938379,5.76796388474516,0.101042759844103,0.756036261902528,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppfibp1",-0.0663065917547234,6.58278002193005,0.101015117407341,0.75606712141396,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Capza1",-0.0779295838917641,5.42999747866139,0.10095957197096,0.756134570135218,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm42418",0.161767040404167,13.5186733615433,0.104865477554381,0.756217840795571,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cx3cl1",-0.143058916052031,4.37504367973421,0.100886795180718,0.756240602467656,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Appl1",-0.0708315311474219,6.45448117880634,0.100775813311164,0.756346034168505,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rpl22",0.0470743932462218,9.34080358273267,0.100771127075956,0.756350693770109,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ralgapa1",0.0680414053328891,6.69946104161063,0.100714854399696,0.756416880188691,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pold3",-0.107740664096094,4.61946645101272,0.100602246273459,0.75656419739048,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zcchc4",-0.15573757694357,3.66903575699671,0.100447142561128,0.756756377046625,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trim25",0.162457623531044,3.85108089738496,0.100370875787448,0.756857740782951,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Shc1",0.102970292952362,5.17402134795537,0.0999856084411401,0.757273702714894,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prkca",-0.120894401771824,4.41871812587972,0.099879045647678,0.757416293189397,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dnajc16",-0.209526681375636,3.56482241508005,0.0998059157182277,0.75749203849016,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Usp30",-0.155617552269345,3.63868900686936,0.0997868158014234,0.757525149182137,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cmtr1",0.134494102337783,4.35394023408616,0.0996780927416939,0.757654145863017,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pcbp1",-0.0622029600241335,7.50487778101653,0.0993923561002342,0.757964403400852,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ddx6",-0.0526853611316481,7.63283926042749,0.0993452805412631,0.758019683236246,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zbtb7a",-0.0573062782263712,7.25555453689045,0.0993352664284121,0.758031530140099,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sppl2b",-0.13563782889268,4.03178898203061,0.0992939922668935,0.758114924730978,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Myo6",0.0701026650808966,6.24103106059477,0.0991863758526893,0.758207315605433,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pogk",0.136251032219825,4.88502923425408,0.0991599286150425,0.75824667014901,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Il18",0.147925376685644,4.72782861383375,0.0991518384643134,0.758259520563104,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sox11",0.189333818257042,4.29681098069714,0.0991095233085636,0.758324087458072,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ubn1",0.0749583250936402,6.11453304075049,0.0990031990537765,0.75842303037366,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kdsr",-0.106319175773522,4.72143093956001,0.0988453743533388,0.758621062776168,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ufc1",0.0669078936349551,6.13408434545913,0.0988309635457985,0.758625866804459,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"AW047730",-0.129527882751211,4.87661267377219,0.0987969266180986,0.758674740625388,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
