"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Abcc1",0.0116224134219949,4.78153763306658,0.00813701992565202,0.929443007825333,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ap2b1",-0.0112143538140497,6.63921331135102,0.00813249230172196,0.929462564125234,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nlrx1",-0.0219100571108993,2.40895188138229,0.00811948266182166,0.929519173366027,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rab8b",-0.00943513335217056,6.53214814404454,0.00810570338449928,0.929578500237348,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47320",0.0471037745309751,0.848382077757051,0.00809909786577975,0.929613500989661,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zmat4",0.0234711803669186,2.53894736762395,0.00808628090939395,0.929662947006376,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc92",0.0142052856422098,3.92364215117227,0.00808497522372447,0.929668383832532,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sra1",-0.00988798599751473,5.83957928246573,0.00806515384430632,0.929754361802005,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Otud7a",0.0157520870317194,3.61689738420912,0.00805138125881977,0.929814253695044,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zyx",0.0113575986938985,4.53813343663951,0.00804382179060128,0.929847072950555,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wdr47",0.0139780009282929,5.28963234343691,0.00803996902828019,0.929863816173835,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rbpjl",-0.0138057085451843,4.75620102213673,0.00803991066532871,0.929864077423255,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pcdhga9",0.0179866006645093,3.0405975546618,0.00801342400157263,0.929979484913769,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cox11",0.0149966714782022,3.99744400039454,0.00800453293567773,0.930018135357621,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpr84",-0.0351226658696174,1.47191241907367,0.00800247547387557,0.930028767919921,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cacul1",0.0119129057106336,5.25407311154851,0.00799190725830703,0.930073163623671,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Folh1",0.0165097557318696,3.40254315504446,0.00796080540995394,0.930209044766257,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm36445",0.0298910389757548,1.79177561727759,0.00795717640939561,0.930225697396947,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trim7",0.0187636048074546,3.31363519826951,0.00795277030811704,0.930244184313289,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dclre1a",0.0132457316008799,4.41044930756268,0.00794534201955505,0.930276609561934,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lamp2",-0.00861387604419301,7.41449247246741,0.00793970664834602,0.930301243485467,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm33727",0.0430550310941209,0.596101284904943,0.00788117282512581,0.930567310671148,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"L3mbtl2",-0.0146122490530536,3.9870059471383,0.007870097616991,0.930606626563026,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Reep6",0.0276612738508913,1.58156082521437,0.0078561443815184,0.930669258381218,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tfap4",0.0288137550142376,1.95206695785444,0.00784431768827932,0.930720671488894,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Stam",-0.011225461322578,5.84119022174298,0.00782415249826605,0.930808875184357,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm14305",-0.0112734704129401,4.70519208921046,0.00776479702670632,0.931071107673101,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Foxj1",-0.0236702772279775,3.44127522651626,0.00775136721766464,0.93113063598742,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dyrk1a",0.0134426848102843,5.28811404024995,0.00774880369954579,0.931141926231826,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Surf6",-0.014112687140398,3.85882579107017,0.00773441791576777,0.931205732862331,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"3010001F23Rik",0.0192379596540302,3.02029637754202,0.00773106615552147,0.931220689032278,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"D430040D24Rik",0.0418014759005391,1.17986343234431,0.00773134198243126,0.931222412122855,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C2cd4d",-0.0318511499099193,1.5361159211072,0.00772756252804427,0.931237556221598,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dnajc21",0.0119946707501967,4.82134527763716,0.0077050577200723,0.931336040589773,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rapgef3",0.0105409737724813,5.32542687465356,0.0076965052316866,0.931374044410014,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gsdmd",-0.031195601852049,1.73305880502392,0.00765167009250975,0.931574638886019,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm3411",-0.0283312912740284,2.08916033413914,0.00763571686751531,0.931645367042439,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Polg",0.01128852355685,6.69269504282716,0.00762645081129444,0.931686215227392,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Isoc2a",-0.0194190512633562,2.65251149820346,0.00760000860839771,0.931804647881961,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Etnk2",-0.0473935873933824,0.566185817816661,0.00760030814696619,0.931812536812658,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Htr2a",-0.0546253221809058,1.06379377419023,0.00759252989562801,0.931842576296122,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fgf22",-0.02999635129049,1.59252938037078,0.007582479785241,0.931884194341218,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Frmd4a",-0.0173552068695791,4.78446745069208,0.0075727690308986,0.931926432008192,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem202",0.0433996326814178,0.304567600309768,0.00757443566643003,0.931930067715031,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gspt1",-0.00844201819095405,6.95413678499064,0.00755947593683718,0.931986025552279,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"B4galt3",0.0105195761348966,5.08523938988755,0.00748831928362709,0.932306040937921,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dok1",-0.0190182472119918,3.20206767498535,0.0074845221909334,0.932323252674447,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tkfc",-0.024633542763637,2.46760421130811,0.00748297620500101,0.932330407440209,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Luzp2",0.00832982836374823,9.64649804041614,0.00748013259041292,0.932342940599683,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arpin",0.0185611498067058,3.09188845932966,0.00746414193812424,0.932415225904364,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gramd3",0.0158010634479,3.41509697150235,0.0074524015354846,0.932468215190407,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kdsr",-0.00967397750311991,5.61423939178152,0.00744835924054213,0.932486411073085,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Marcks",-0.00986555988491667,11.1411101992675,0.00744799390375429,0.932488054917386,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem203",-0.0191206339756609,3.77367936097195,0.00744461504310747,0.932503381294723,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp946",-0.0111297123851513,4.44023988517417,0.00739664482292568,0.932720590780919,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Reps1",0.0101876418725309,5.16593654097717,0.00739634933602883,0.932721920283249,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adpgk",0.0131117570314718,3.92377935143684,0.00737549448547524,0.932816614689841,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Riiad1",0.0288599768151231,2.00584770491634,0.00736603772006676,0.932860118491752,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc38a9",0.0105958994528183,5.80266482775907,0.00734950739180682,0.932934728065099,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nxpe4",-0.0199780254126326,3.24273495738439,0.00733911354740253,0.932982138799403,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm49201",0.0470637315466843,0.36176446353856,0.00733703987385279,0.93300243878068,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm26935",-0.0299907909273545,1.83935240478669,0.00729166903196331,0.933199223403961,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Impad1",-0.00929568358704141,7.46892430469518,0.00728481874092095,0.933229749917923,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mphosph6",-0.0102110598492111,6.06471611999185,0.00728279718294592,0.933238993711435,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm31912",0.0446216956605071,0.361997446176595,0.00726946543271499,0.933310862501026,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fbxw2",-0.0101910106190633,5.50020252686902,0.00723517209053308,0.933457078583797,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lypd6",-0.0132275920448015,4.280275469368,0.00722952817509935,0.933482991712705,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Etaa1",0.0122710400704607,4.18315447647555,0.0072174272386325,0.933538543693852,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Islr2",-0.031792799206091,1.17420919979717,0.00720306850443722,0.933607573642855,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm15545",-0.0442618869523845,0.785941693638172,0.00719754514669693,0.93363669741563,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm17058",-0.033468143613042,1.11194443325293,0.00716961293542032,0.933762001680147,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pomt2",0.0116703557756033,4.69307440921536,0.00715450917327829,0.933828110871751,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cdc14b",-0.0151527742430824,4.67896762317029,0.00713889893631198,0.933900155429887,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C1qtnf2",-0.0284454704955514,2.40584492382546,0.00712623510029721,0.933958954348977,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tfrc",0.0151610422845438,5.44293710744388,0.00711762384444339,0.93399845993065,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"R3hcc1l",0.0143808832064893,3.86430943525653,0.00711193640215335,0.934024805465606,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem250-ps",-0.018222486309491,3.62646189154759,0.00711084799350022,0.93402985738096,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lamc2",0.0307274217313464,1.41018190738725,0.00709682304166147,0.934096491711366,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tpcn1",-0.0140979308022185,3.87605049455482,0.00707087184251034,0.934215069605159,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"BC028528",-0.033697804856216,2.08703965480188,0.00707007615741247,0.934219220804575,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc35d3",-0.0478490028895765,0.267340624484528,0.00707031855371242,0.934227664275613,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Prps1l3",-0.0176080803146923,3.39626597497316,0.00705721145860461,0.934278521367589,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arl5a",-0.0118863940372469,6.0073567668833,0.007057143990421,0.93427875689532,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
