"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp451",0.0541906126157577,6.74232694284707,0.111457575633846,0.744358030684084,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sertad4",0.116771529462897,2.59992002165427,0.111453019233764,0.744373201350323,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcdh1",-0.0575881981223211,6.48782565041616,0.111277736452307,0.744556266299131,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Traf4",-0.138637277639648,2.19534048996402,0.111229221760383,0.744631304283636,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Xrcc5",-0.0884922095725299,3.99223609805422,0.111203862960098,0.744638836699357,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mettl5os",-0.147849766488191,2.07935485025781,0.111210605237485,0.744657303095266,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Spty2d1",0.0906145629684683,4.60393169895232,0.111183428730951,0.744660777909373,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nme6",-0.125709825483879,2.48545412470134,0.110997326798761,0.74487730139115,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Inafm2",0.0874234224076052,4.57366736606593,0.110903091027342,0.744970247137943,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dph7",0.0686315379808246,4.49338841984455,0.110763714931373,0.745124312074075,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Shmt2",-0.102092204085538,2.92818359933058,0.11075028033862,0.7451436232019,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp467",0.0732571520013675,4.83876643479999,0.11073131807055,0.74515992279428,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ddx39b",-0.0528102539537791,7.19963549627638,0.110699986760979,0.74519413080193,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slmap",-0.0539524548472983,5.74445273183848,0.11066176499846,0.74523657082867,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1190005I06Rik",-0.13895472913645,2.9371964104577,0.11063622295603,0.745269558830123,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hydin",-0.196578096718833,1.56113969041623,0.110667603860894,0.745288449465634,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dffa",0.0748311012362262,4.26530853156257,0.110564470899957,0.745344872535478,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sirt3",0.0550033158968186,5.52028767603399,0.110541977385794,0.745369165221582,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrpl10",0.0790574387471625,4.421819313525,0.110373677395294,0.745555952289117,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"mt-Nd6",0.0590260212708288,7.28926031553723,0.110349594389652,0.745581936003826,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rdh11",-0.0792468758125494,4.1128532542101,0.110275072440154,0.745665524054673,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zglp1",0.148273369411858,1.66333826979217,0.11030160846367,0.745683951578292,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gdi1",0.067571466945854,7.5520313112685,0.110163855494874,0.745787784996903,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trim37",-0.0689484016477945,6.93600185901719,0.109975227691787,0.745997058058558,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trim24",0.0605298265337998,6.03651551258915,0.109938411921818,0.746038026841128,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snx13",-0.0566351060532905,5.77543062927515,0.109844412646089,0.746142441618632,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc106",0.0676758049318396,4.75633666332288,0.109807074799914,0.746184226693879,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm15743",-0.176791675808789,1.29270801905706,0.109825737011415,0.746219046644097,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc117",0.10474842575496,3.03185298996845,0.109638078740429,0.746376055178869,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc18b1",-0.0845188518535729,4.42845906156884,0.109487794374445,0.746539366488528,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"2410022M11Rik",-0.113899912586007,2.48299019796444,0.109472864974048,0.746567074655956,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sult1a1",-0.145014647408412,3.52853731409116,0.109383484058257,0.746656877874126,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ndufb9",-0.0854502977099344,7.89955132879553,0.109241720354513,0.746812651767847,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rnf2",0.0726470975314982,4.40235716619027,0.109220556756582,0.746836939970787,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Srsf9",-0.0532687300418218,6.288200053188,0.109146087464764,0.74691931809054,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nkd2",0.114860976465768,2.3000846565247,0.109064514214256,0.74702832652351,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pou3f2",-0.145085990907831,3.57633614294464,0.108947525430121,0.747142619064071,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gga1",0.0637060746925982,5.29838210569745,0.108910802771874,0.747181913977408,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Usb1",0.124602890217649,2.32080816881783,0.108818625714573,0.747302031204876,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pkn2",0.06011388639116,6.92303124723625,0.10875872620997,0.747351425179306,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrc6",0.105733979713872,3.06111826508705,0.108689144792776,0.747433365631685,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Peg3",0.0595501187176807,8.8629111910823,0.108604347567043,0.747523859389699,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm9899",-0.14583463888192,2.16140560633547,0.10851870871124,0.747642764325905,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Eif1ad",0.0897951052857298,4.45930181837767,0.108492905565129,0.747649112492508,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nwd1",-0.0837637896096474,4.30882432474415,0.108421608609813,0.747728974735867,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adam23",0.0517160073173502,7.0038215916532,0.108413638991639,0.747737137732399,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"H1f0",-0.0812683875920551,5.11284551484613,0.108335637500182,0.7478247212172,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fkbp1a",-0.0650747587246979,8.45055996144407,0.108228291324767,0.747944574089619,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Edn1",-0.255593970319486,1.27037858385261,0.108128632761326,0.748109903140641,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A230072C01Rik",0.111006917948148,2.93160042245992,0.108046276103795,0.748153778211813,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snx16",-0.0646154274182223,5.71673027542052,0.107833535869274,0.748387261835301,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hacl1",0.150649442523452,1.66671579848812,0.107865793881016,0.748399037779183,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm26532",-0.103083548371723,3.50555866175599,0.107814995870053,0.748410047845228,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Borcs8",-0.0635776136263362,4.81633808805557,0.107759872793716,0.74847019223615,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tatdn1",-0.0589132384541253,5.45250641146645,0.107739861989936,0.748492471923274,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Galnt9",-0.076322339716467,5.34543935579823,0.107512042841026,0.748748413368794,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fgd3",-0.16293648602022,1.63636446152399,0.107543014348244,0.748766354051311,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"0610012G03Rik",-0.0703779672894113,6.44161274472573,0.107433998482208,0.748835964088894,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfyve19",0.0831017951067167,3.71938289782857,0.107376216995998,0.74890251826046,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rab23",0.0591167917376292,5.01392131463755,0.10736587743745,0.748912838622683,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"C030032O16Rik",0.164312500035303,1.65562120849519,0.107386524838963,0.748937366982802,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Raph1",-0.0613924203919863,7.15144718902891,0.107332270057524,0.748950305636481,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hist1h4h",0.151789531547144,2.73829850096491,0.107281544596923,0.749014926505681,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Draxin",0.167914747753526,1.40078799939573,0.107277087492168,0.749061767414956,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zscan18",-0.0704971777655595,4.6293719870809,0.107214331184635,0.749083566662403,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Utp15",0.0602636297616809,4.93984961546267,0.107127371517631,0.749181346265672,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Il18bp",-0.0772372609060156,4.07711725848476,0.106968778046422,0.7493606842691,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ap3s2",0.0622352162611906,4.66817222733127,0.106932249498207,0.749401348719741,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm10791",-0.248212009807138,1.52407745887175,0.106955726852261,0.749433770184118,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Amer1",0.0998179382802335,3.75814148557387,0.106877778349652,0.7494638171833,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mat2b",-0.0673895752027617,6.64746126374035,0.10680113401798,0.749548739616891,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prmt6",-0.083809720818225,3.48252803551952,0.106766258748084,0.749590223979707,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Il15ra",-0.129624954557897,3.04174644227724,0.106719932448644,0.749644476679643,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hhat",-0.149605949019076,1.5235745313006,0.10675940542058,0.74965341300425,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cenpo",-0.133257349749831,2.53826107629941,0.10666264155447,0.749715515113547,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Serhl",0.133046807553543,2.02612552839413,0.106642344349694,0.74975770987954,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Thumpd3",0.0605009750108456,5.12588036090023,0.106592430506473,0.749784574496413,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mir9-3hg",-0.0620117630678002,5.15192789870482,0.106535774405417,0.749848569701605,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prkg2",-0.124153317472795,4.29815724598546,0.106522655594677,0.749863855106399,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtmr3",-0.0564851147823831,5.72492983104057,0.106456132897119,0.749938418774025,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm43221",0.136437762565436,2.50798286302873,0.106403120332239,0.750010283511902,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tekt2",0.197837617862648,1.50545650433898,0.106432676803037,0.750014772946036,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Med1",0.0604338662288646,5.89039154291182,0.106169151131904,0.750262969016986,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
