"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Plrg1",0.0399377587628848,3.83630959866993,0.0158621163555919,0.901713367362498,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rrp1b",0.0377742327474375,3.81250428791117,0.0158567825114696,0.901729838045384,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm2415",-0.0607098803669034,2.61065412408571,0.015837638379427,0.901802124726196,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bop1",-0.039596711993751,3.85343326927319,0.0158325239441295,0.90180451518635,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ctnna1",0.0173872952807413,6.50454350612193,0.0157818218312843,0.901959828743419,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mrps14",-0.0201941491925016,6.79459828722746,0.0157480502763052,0.902064177406211,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rdm1",-0.0265141495776988,4.73989185531557,0.0157372290617461,0.90209795293589,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fibp",-0.0199984282859719,5.81944877059849,0.0157101778751089,0.902181409218236,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ap2b1",0.0204921514103925,6.10193586616661,0.0156991527661562,0.902215517538808,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rab3d",0.0482810356343732,3.32941317201831,0.0156547253533523,0.902356545481988,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prrc2b",0.0182206468237494,6.04056556671042,0.0156456417527042,0.902381381502122,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Jade2",-0.0332259380915804,4.66149099746465,0.0156447872039159,0.902384339287896,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm5086",0.0347031557955429,4.88357232042275,0.0156357976196974,0.902412140203572,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zmat3",0.0416176728067859,3.48564659959658,0.0156040204627743,0.902512936421499,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppa2",-0.0249107788743149,4.77453272818181,0.0155009922961577,0.90283142630137,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"2810001G20Rik",0.0548463129919684,3.64315611916984,0.0154860149600269,0.902879582905536,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atf2",-0.0207310123940514,5.78900798612722,0.0154636384233185,0.902947695688994,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cyth4",-0.0209181374506404,8.144116067311,0.015439590058127,0.903022675245113,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rsrc1",-0.0241413845911836,5.5194439069075,0.0154088554495394,0.903118840923682,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ncstn",0.0211762010897635,5.86000942244548,0.0152422750879916,0.903641032086417,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbc1d19",0.0481721498587038,3.23284059344122,0.0151921528254222,0.903802758904414,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tjap1",0.0447975516659685,3.34456088191033,0.0151262740613214,0.904009552636114,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ehd1",0.0192493167662427,7.16804088421344,0.0150584761765477,0.904220546288362,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ehd3",-0.0570363920775735,2.90988262599571,0.0150487465344997,0.904259494560809,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rbpj",0.0172948677948528,7.93033067277632,0.0150120127457065,0.904367611056251,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rbm15",0.0313437988644126,4.47460269064301,0.0149832802911419,0.904459158503782,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mief1",0.0422932734585479,3.50870769805251,0.0149370449089099,0.904607667956872,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rpl8",0.018022209651162,10.337363592709,0.0149110686883495,0.904687951407586,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Insyn1",0.0548515228346971,3.03931734190037,0.0148924354704893,0.904753481909219,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"9130221H12Rik",-0.0584949991329874,2.53949988311937,0.014846033121033,0.904910358878123,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Thra",-0.0252533537738682,6.24351739679963,0.0147765799969441,0.905116530486599,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cbx1",0.0215660190396272,6.96275356418387,0.0147445206828229,0.905218937163935,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Erbin",-0.0175986133042668,6.81482427749572,0.0147332684635294,0.905254927121347,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vps4a",0.025678677314588,5.10941313025586,0.0147302549654473,0.90526474300432,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gfpt1",0.0271678152661874,4.90544301259216,0.0147113027138275,0.905325447302133,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nr4a3",0.0473800292623614,4.34980767386734,0.0146819619250748,0.905445841910063,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cox10",-0.0420962047890466,3.54977593798568,0.0146615035240358,0.905486727829178,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ddx19b",-0.0510036326730285,2.94989492146577,0.0146604876789227,0.905495392154709,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Samd8",0.0226242074488189,5.23693631340547,0.0146184108330769,0.90562316016438,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ddx28",0.0500386338407543,3.25163584177415,0.0144690068350097,0.90610788562866,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc2a8",0.0409685492742585,4.50787203600957,0.0144386926009976,0.90620234638383,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prps1",-0.0393745084348695,3.73447481398029,0.0144335173256735,0.906220029069692,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"C330013E15Rik",0.0461311716422477,3.11527091217324,0.0144054648151286,0.906314539895995,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccndbp1",-0.0269470022758,4.66030164141304,0.0143450425551883,0.906505375050998,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ubr2",0.0189642948846228,6.18230958435505,0.0143071437688735,0.906628022374582,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mafb",-0.0219984940648801,8.66497046728606,0.0142855650934355,0.906698039744723,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pot1a",-0.0358110118943557,4.32608326821422,0.0142617392936529,0.9067760441668,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fem1b",0.026643973432776,4.8357513871777,0.0141433066028373,0.907161688341034,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Inpp5k",-0.0315394463456238,5.02571807047725,0.0141145482913736,0.907255582713212,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nr3c1",-0.0176536988785482,7.66548022614469,0.0140989914995733,0.90730622666246,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Smim3",-0.0428769386160794,3.28304883596906,0.0140916182742817,0.907333827591072,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Golga7",-0.0196143419473924,5.95391771173855,0.0140873062563398,0.907344528916375,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Larp4",-0.0193756923381205,6.11536468936787,0.0140822697025494,0.907360992772485,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Riok3",-0.0176132914293094,6.22141123029523,0.0140630879779017,0.90742378503336,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tcf4",-0.0150963653122337,8.69617859652892,0.0140389064806091,0.907502950630059,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ahcyl2",-0.0239383634163014,5.42357607331528,0.0140340599680866,0.907518974557978,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sf3a3",-0.0204243324433939,5.62427471288439,0.0140022664169893,0.907623237563064,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Erc1",-0.0344203823366114,3.79505702997416,0.014001307098271,0.907627520158677,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"1700072G22Rik",0.0454839383896152,3.62374026013651,0.0139579803360682,0.907770321122519,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem11",-0.0262019847834581,4.85299653245021,0.0138803692981599,0.908024373630098,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Actn1",0.03761418767397,3.65056417233104,0.0138807088743556,0.908024621117077,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpatch2l",-0.0372367140592394,3.67812552234358,0.0138804289527305,0.908025433294705,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam204a",-0.0234671864984898,5.12902424454234,0.0138792933481605,0.908027839380838,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Scn1a",-0.0508234342246721,2.94737611989282,0.0138684683629213,0.908070583267965,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dcaf10",-0.0434615709738781,3.98993257639954,0.0138616520003261,0.908086719194162,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gusb",-0.0176865594056602,7.22011927832787,0.0137761502342816,0.908368351410905,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lsm3",0.0193552619475193,5.57194583804965,0.0137683665659607,0.908394206597986,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plekho1",0.0219143930308644,7.09094576093363,0.0137654174319359,0.908403877991414,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psma3",-0.0153180459735493,7.36701101729007,0.0137428680818009,0.908478555903966,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cfap20",0.020564640929685,5.40929477601022,0.0137382879734228,0.908493853163593,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nwd1",-0.0462092682225409,4.15759330587405,0.013716650420594,0.908566146559604,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"B230219D22Rik",-0.0162194279675463,6.52676887395953,0.0136694816113299,0.908722071530005,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Helq",-0.0784335463101966,2.5899862348736,0.0136644809006913,0.908752447930432,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rpsa",-0.0173677295013847,10.3585860306415,0.0136195681388134,0.908888011797309,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fbxo10",0.060279372321372,2.33841628859855,0.0136172135801847,0.908912861422507,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Trim37",0.0306604781920222,4.35343841665529,0.0135562253387876,0.909099639994687,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vdac1",-0.0182929951430594,6.61036920789644,0.0135522823978403,0.909112296079609,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf5",-0.0197374611839901,5.58428797018924,0.0135413878171476,0.909148734161329,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Maf1",0.0190090793709103,5.93997686999711,0.0135336233630901,0.909174626842648,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp568",-0.0373778909910113,3.6304888800887,0.0135249229395719,0.909205255720294,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"1700113A16Rik",0.0718265737990308,2.54261845619851,0.0135193821702059,0.909236720816782,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Svop",0.0824054480570052,2.34741838584085,0.0134969492953129,0.909313910783025,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp868",0.0587862062808785,2.65070946522698,0.0134811106638565,0.909362681055616,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Emp3",-0.0155758570845391,7.568578212941,0.0134658194332708,0.90940126739405,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tusc1",-0.0509732239543792,3.09073632969907,0.013461816984542,0.909419885213541,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
