"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"R3hcc1l",0.104422524154439,4.0421852670054,0.0970335019124433,0.759464450579399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gstk1",0.07994539780129,4.86400807565968,0.0969410450902702,0.759575203203823,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Asic2",0.111165020652888,3.51275474934896,0.0967266307754184,0.759832271133336,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chd5",0.127833686218413,3.86410806745514,0.0969547767843328,0.759899482611974,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Paip1",-0.056952299012308,5.88534450473805,0.0966525760847021,0.75992113053889,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"0610009B22Rik",-0.062299268562393,5.76849927494195,0.0965159220558919,0.760085202434672,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rps6ka5",0.11024416451504,3.78705064213816,0.0963842558752505,0.760243406852404,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a51",0.0625539067049993,5.31834011196627,0.0963649239856188,0.760266645241236,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Higd1a",-0.0598396976730424,6.42948730524478,0.0963106750865743,0.76036811999378,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B9d2",-0.0931538302058103,4.54002990892856,0.139536072892425,0.760402993085792,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm5914",-0.130000825390735,3.33379035700051,0.0962370194904971,0.760420460834714,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zbtb14",0.093477940725623,4.27617244361483,0.0962162638685962,0.760445431781299,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ddx18",0.0570699142019083,5.99440069033937,0.0961844164460978,0.760483752967152,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eef1d",-0.0447644058015211,7.73921062499116,0.0961714071252336,0.760499408759484,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube2i",0.0458798408535223,7.00245235274655,0.0961307264536211,0.760548372582549,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptcd2",0.0692943510095978,5.28025416452865,0.0961305395863883,0.760548597524884,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Setd5",0.0580071310224466,6.31930117988327,0.0960853195797765,0.760603038408657,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lpcat3",-0.0982381931180535,4.96337160341011,0.0967725710590553,0.760637156067327,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pabpc1",0.0452696780469388,7.72283924937769,0.0960303853008684,0.760669193403141,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ddhd2",0.062358299853441,5.35751021510739,0.0959265277238461,0.760794321597694,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rapgef5",0.047342530015251,8.03066147320938,0.0958991204525455,0.760827354472648,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Flii",0.0585476925388143,5.84196364668048,0.0957367316837502,0.761023181815613,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wdr70",0.0732644773146926,4.89104776024752,0.0956054013644936,0.761181689052585,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rab5if",-0.0540952869839938,6.81454292397723,0.0955747899523988,0.761218652278741,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Amt",0.0836732900400456,4.58398979142092,0.0954513694748779,0.761367748433691,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmcc3",0.0781791044672365,5.10294529912982,0.0954180662745786,0.761407998015578,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eif2b5",0.0787765279969721,4.74523910487113,0.0953620544347684,0.761475710246976,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kbtbd2",0.0748244765519692,5.04012733981349,0.0953213447887748,0.76152493752508,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ubl3",-0.0438276043461996,6.97689366872826,0.0952261623420783,0.761640080055362,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptprn",-0.0993825142532936,5.24100303305557,0.0966474755034412,0.76164289651215,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube2m",-0.0558045768130287,6.79529555776987,0.0951652956467268,0.761713743907503,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cnpy3",-0.0675152494807425,5.17251026478732,0.095157694055647,0.76172294554582,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B3gat2",-0.119020854541928,3.85406119910561,0.095153150066743,0.761729890706859,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wrnip1",-0.0634792991351032,5.16773916098299,0.0950615241982859,0.761839392993834,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nipsnap3b",0.0905875197589942,4.28927581331117,0.0950425307630416,0.761862398893759,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tcf7l2",0.0515508481625483,6.26053533614429,0.0950168726243897,0.761893481468425,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rabgap1",0.0517499088743563,5.85398061896561,0.0949244978003788,0.762005423687523,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ciao2a",-0.0741202652252166,4.95592771991263,0.0948629092573729,0.762080091591392,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dph7",-0.104809527590534,3.7548659037611,0.0948128042614446,0.762140856899528,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Myh11",-0.0852389947548557,5.96842386210201,0.0961847148788234,0.762385397615364,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cap2",-0.0615778180056177,6.0308870594077,0.094576593826487,0.762427561535336,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Adnp2",-0.100809044595636,4.09177007541939,0.0945116221218039,0.7625064911467,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Creg1",-0.0476761267028714,6.27972559375468,0.0944763294038485,0.762549378325533,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mindy1",0.0963137642293331,4.29893549456781,0.0943592004270355,0.762691774863944,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cbs",-0.110549821644408,4.26712156391677,0.0945674312631966,0.762728247263995,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptcd3",-0.0885595481507685,4.3373242548001,0.0943272401436858,0.762730646632088,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snx17",0.047855684136725,6.48493209962198,0.0941656722597132,0.762927264864628,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Qk",-0.0455980114084083,8.78468841475688,0.0941307086011837,0.762969837903579,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Alg6",-0.11040506636359,3.75236267533505,0.0940756131526433,0.763036941797547,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2610037D02Rik",0.082517423356362,4.69074543070351,0.0940665950542869,0.7630479275119,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sipa1l3",0.088914317237682,4.02425775253092,0.0940630308125453,0.763052269578223,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Id1",-0.053823115215498,6.449324174804,0.0940305385289321,0.763091856824804,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pdp1",0.0981395078686771,4.06848063292694,0.0939705341246233,0.763164983464186,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Usp34",0.0459101787279536,6.94111687260852,0.0939428508248565,0.763198729417623,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gab1",-0.0463189304983978,6.63351817487846,0.0938204348620709,0.763348020086137,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp217",0.118317827734059,3.69732222458837,0.0937966812817222,0.763377000831104,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srpk2",-0.0503329505736426,6.80718612435398,0.0937205095189752,0.76346996201112,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cnot11",0.0883612515514362,4.36368647937603,0.0937099191727645,0.763482889918108,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ncam2",0.0859707635661826,4.91309249857685,0.0937602389305783,0.763541660368621,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pptc7",-0.0698454762056441,4.85907743305084,0.0933554509746067,0.763916062319005,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tbc1d9",-0.12364706533177,3.71463971970639,0.093353813760306,0.763918065146018,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snap91",0.202121404375519,4.62163298591627,0.0984199851184083,0.763991721369214,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Brd4",-0.0549107478863042,6.57194090048926,0.0932358728933775,0.764062394638739,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc30a3",0.11774582512883,3.81476102004583,0.0932305971010942,0.764068853203429,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube2q2",-0.0619724777822306,5.33111113913798,0.101749609457264,0.76408822848811,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gmpr2",-0.0732670239058875,4.84620399152906,0.0931460695194744,0.76417235828899,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vdac3",0.0436793937198755,7.2255135813541,0.0930884098711049,0.764242992852588,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pitpnm1",-0.0889444987402519,4.16207781655153,0.0929545580059368,0.76440705753996,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptprd",-0.071489272860151,5.54818944300362,0.0930055172109977,0.764436626001408,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdkn2aip",0.0616884865481764,5.68811945541657,0.0929292301524479,0.764438116948348,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pard3b",-0.089332569207078,4.88733473030338,0.0927990966015404,0.764852760584056,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccdc166",-0.14304437217989,3.15099485726952,0.0925901561784255,0.764854369930809,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam133b",0.0461443610899718,6.61735281190172,0.0925077461391196,0.764955664252166,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Itsn1",-0.0653706420466094,5.54353914523336,0.0924464209240028,0.765031074302782,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Secisbp2l",0.0608375326297763,6.13118481670508,0.0924368051750419,0.765044323237551,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B430010I23Rik",-0.106873774710486,3.85536751360771,0.0923825344704973,0.765109663047908,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnf187",0.0463207791425487,7.10230947741431,0.0923168257686724,0.765190524519253,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam53a",-0.0668627427875524,4.90262632981274,0.0922390240501705,0.765297140897845,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nudcd1",0.11287917710225,3.95841159086925,0.0922208755707691,0.7653086580884,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nudcd2",-0.0573526141025328,5.56122962361473,0.092219057711425,0.765310896881729,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hnrnpab",0.0449121466452151,7.27007596534642,0.0922179524009336,0.765312258143966,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Abca9",-0.0700923564575493,6.13493478303129,0.092767392864109,0.765327547061398,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem204",-0.0483263549033953,6.50773577135055,0.0922045368375542,0.765328781002434,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Selenon",-0.0746013127622695,4.98781029003984,0.0921991691467206,0.765335392320224,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plekhg1",0.127131209035491,4.64838444229522,0.0939493668608623,0.765500203027574,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
