"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Idh3a",0.0245951632484158,6.20258521511382,0.012722706707827,0.910891569429086,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rnf150",-0.0278091247791993,5.8674693369781,0.0126893280973356,0.911008026850575,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rfx7",-0.0336510779723934,5.24687054362033,0.0126841763928635,0.911026014879232,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Taf13",0.0351924065484754,5.816694788994,0.0127801169533181,0.911205351562767,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zxdb",-0.0473173434250502,4.22726685473514,0.0124963957869404,0.911684226318861,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpl13",0.0182234177516226,10.9830508173974,0.0124765517169947,0.911754075859629,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ywhag",-0.0232701471695896,6.82088754170449,0.0124776166420663,0.911771063416283,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pik3c2a",-0.0288224589920266,5.67132929811448,0.0124657749128194,0.911792032924345,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gna13",-0.0266693328025248,5.95978446523243,0.0124024774647919,0.912015309576028,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rasal2",-0.0206923616866216,7.64839918816486,0.0123985531327007,0.912029171317637,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Map7d1",-0.0210252401687442,6.91839989754241,0.0121307844346687,0.91298030318312,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chp1",-0.0274401705322455,5.82182446014633,0.0120345973982741,0.913324556882365,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sptbn1",-0.0198863580005242,8.47517566886479,0.0120269095468352,0.913352131737199,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Auh",-0.0294741768238724,5.64303913936405,0.0120190136297208,0.913380462173393,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Usp36",-0.0371483760106406,4.69747629168729,0.0119923504990751,0.913476198786754,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tanc1",-0.0378067156053235,4.8843881782135,0.0119885166621679,0.913489973414634,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tm2d3",0.0298741547030255,5.39697830885213,0.011980653707398,0.913518231274864,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kdm1a",-0.0245200294685961,6.12831212794004,0.0119749967994723,0.913538566858072,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arsk",0.0434741267192049,4.57017616938358,0.0119003989810213,0.913827435483931,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nat8f1",0.0390236968799384,4.77399090168168,0.0118698935809595,0.913917282558876,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mlx",0.0331739319966964,5.05964983495856,0.0117712625886234,0.914274223770144,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tceal1",-0.0312620655888632,5.35402874934063,0.0117456247210616,0.914367253689546,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ngb",-0.0464479151389459,4.16953559817861,0.0117293245361393,0.914426454209122,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Washc3",0.0349109531933776,5.09083673844898,0.0115873203486262,0.914943969465372,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Psmd5",-0.0355109199832726,4.82499658048689,0.0115346843347954,0.91513660895473,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdc34",-0.0396804598121186,4.54548394365726,0.0115171988787252,0.9152007013381,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Phb",-0.0289327801925799,5.37683164783857,0.0115040209334158,0.915249037216489,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Park7",0.0185454710222852,7.90921652643368,0.0114378336323429,0.915492232870391,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tbpl1",-0.0364904120023644,4.82128647499563,0.011426993286692,0.915532131937878,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"2900097C17Rik",-0.0197879005449279,7.51116337090138,0.0113534204080927,0.915803432393865,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arel1",-0.0399822491654319,4.53904995427077,0.011310251379342,0.915963032586435,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Synpo",-0.020569239642341,6.6922182113168,0.0113023439685816,0.915992300440894,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Exd2",0.0397813541366623,4.46939003934837,0.0112772189189028,0.91608536508358,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Usp1",-0.0276029940506289,5.51058563867324,0.011205125941999,0.916352985400038,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Afdn",-0.0362475873879166,4.78798215362081,0.0111729732240486,0.916472622046983,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Aco2",0.0183039225949745,7.55736614388567,0.011098587918219,0.916750070546373,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chka",-0.031553483049859,6.50401706802317,0.0113184421948232,0.916804219355416,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fam53b",0.0290686659032805,5.30686704634892,0.0109926425683306,0.91714686293261,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Acot9",0.0377556191811415,4.7435611750453,0.0109745730132478,0.917214730767284,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cox7a2l",-0.0179735357701209,8.42568049352457,0.0109377447979645,0.9173532298237,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stx12",0.0270526074800025,5.55420492456998,0.0108767089525413,0.91758328622306,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rbm4b",0.0281597222800206,5.55519277613315,0.0108475558658233,0.917693400412882,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcf12",0.026885246431011,6.0496598352398,0.0108537507112472,0.917698224932908,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mtch1",0.020256588133575,6.69702822289738,0.0108020463569973,0.917865593999842,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Psmc3",-0.019233461926773,7.46712325262147,0.0108012557752755,0.917868588548844,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc25a5",0.0178754231599306,8.61451654117295,0.0107943711606633,0.917894670634389,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Grem2",-0.027676983142155,5.58704379478551,0.0106964370594838,0.918266604749957,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp800",0.0283295439642628,5.38757572773199,0.0106960697829025,0.918268002825729,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ube2v2",0.0218807914618573,6.51520115803444,0.0106865336137807,0.918304311725208,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Parp3",0.0257850319184228,5.51806323001291,0.0106771672111404,0.918339990187277,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arfgap3",0.0390538345279659,4.51029727899322,0.010644792878184,0.918463432371746,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pura",-0.0179333553593021,7.95037040973108,0.0106402292649338,0.91848084852035,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Clcn3",0.0227761084104741,6.22078130151878,0.0106312631386036,0.918515077010053,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Usp2",0.0230001768878946,6.55397968890481,0.0106117120962971,0.918614817265196,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfand6",-0.0189632130870696,6.96076630494661,0.0105841385493098,0.918695217089084,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sqstm1",-0.0190158771251073,7.12041612298141,0.0105791029354969,0.918714490354076,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cgrrf1",-0.0298160992841765,5.14245164790213,0.0105626722121929,0.918777409433472,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gramd3",0.0394633036072075,4.33877291605086,0.0105407599473389,0.918861396312115,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kif3c",0.0387698859646778,4.56781957892509,0.0105283361193253,0.918909054442389,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Brf1",0.0425329061580076,4.28783767323743,0.0105193714131629,0.91894346094778,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ubr2",-0.0203779837054313,6.67916837395685,0.0105105100570855,0.918977485363467,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rbm34",-0.037712326129213,4.67164165637649,0.0104995840589263,0.919019457226141,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pcna",-0.0256992384602689,6.15420590455104,0.0104678069176309,0.919186449334908,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"1500009L16Rik",0.0218959189418968,6.61479441839878,0.0104282507346808,0.919294026072294,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Txndc9",-0.0232228100832708,6.18161384973315,0.0104237892395506,0.919311230290495,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Maoa",0.0354651884127473,4.6719155278848,0.0104121560634798,0.919356107134338,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Auts2",-0.0276591282555053,5.49338997727588,0.0103647432383567,0.919539272328241,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bcas1",0.0969687983480915,4.5524667064269,0.0112434453123939,0.919569388802722,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pcdh1",-0.0220109585121966,6.25937390485832,0.0102970297212234,0.919801598878852,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mageh1",-0.031273075607669,5.18191201677386,0.0102898723357654,0.919829377927854,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc141",-0.0382957868740645,4.56305521069866,0.0102434213424731,0.920009900051693,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ptpn21",-0.029265877978408,5.25617675046798,0.0101527707898974,0.920363389772172,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Brk1",0.018480163688216,7.20122487883278,0.0100346544057409,0.920826383077879,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bcor",-0.0347808490567357,4.72558568186982,0.00999520155803728,0.920981643387928,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Yaf2",-0.0223749571048064,6.11375193739987,0.00998896410320568,0.921006218206225,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fra10ac1",-0.0327973649083228,5.00706827530637,0.00993775943683489,0.921208252125495,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gigyf2",-0.0245486954445691,5.74516311887111,0.00993506717320149,0.921218889296235,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cenpq",-0.0365210598049502,4.51754343433263,0.00990050559963041,0.921355572086318,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem191c",0.039839623488106,4.240451849416,0.00987452549415147,0.921458475960679,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cnn3",0.018632250163142,7.05962399076921,0.00984957792667819,0.921557418867748,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smarcd1",0.0290625027991314,5.24099302535246,0.00977177009803275,0.921866823094225,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Itm2b",0.0159000283961814,10.7737312580256,0.00974722111629217,0.9219647005893,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Selenok",-0.0164083060821883,8.53143760072117,0.0097015184318079,0.922147250701617,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dyrk2",0.0220072701382492,6.26861352428765,0.00963859188489055,0.922399310151497,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mertk",0.0178774800861291,7.82678510160067,0.00962585728436581,0.922450421047825,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sorl1",-0.036052283508308,4.58641993909201,0.00962226810629264,0.922464832543645,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Btrc",0.0348045500085266,4.62620059932653,0.00954675528408689,0.922768668158784,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smtn",0.0203834533618154,8.02953985411994,0.0096039706754148,0.922791156857126,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
