"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Astn1",0.0492742805608413,3.74134861050491,0.0360982206084205,0.851345185700466,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cxcl12",0.161450712530201,4.96185404724364,0.0396098846394813,0.851500064679527,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pdk1",-0.0735026191623529,2.54718740502447,0.0359391971480023,0.851668867170005,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm48646",0.0719758747458472,2.74889003509771,0.0358861594475703,0.851776987025294,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zbtb1",-0.0435320683035986,3.95274804133989,0.035852627107613,0.851845387068114,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vps54",0.0393264893635888,4.23959214932217,0.0358404112135943,0.851870313579453,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Odr4",-0.0260555959621653,5.76362794247316,0.0358324940590625,0.85188647087431,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Irf2",-0.0310375007961456,5.22717996207836,0.0358282713646056,0.851895089288362,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vps45",0.0439387650615123,3.81908079857984,0.0357878174225539,0.851977681497538,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Casp3",-0.0615762888259607,3.27944058347414,0.0357415247728259,0.852072253669595,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mfsd4a",-0.0397933469430731,4.0934109759613,0.0356449615864048,0.852269729253094,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rnf32",-0.0941491206071857,1.99936844050709,0.03563765828391,0.852284676081037,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snx7",0.0793722930920204,2.73220890337949,0.0356355975078394,0.852301090795641,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"U2af1l4",0.0302170450247713,5.35302492225347,0.0356195128994008,0.852321819028743,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kmt2e",-0.0194180253860462,7.40461487189762,0.0356097972802362,0.85234171058538,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prickle2",-0.0278544899015814,5.86763034092502,0.0354424298590833,0.852684818116321,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rictor",-0.022925470468635,6.63945144065187,0.0354304847575592,0.852709337978725,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kdm5c",0.0428225128218554,4.63844370111708,0.0354616620704485,0.85285962026706,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pdxk",0.0265403451511095,6.65059510759699,0.0353859735220036,0.853025105650626,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccdc24",0.0623827198246796,3.58047196582871,0.0354167643736063,0.853030569888316,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Eif4g2",0.0193641720647851,8.86456043846239,0.0352629886854422,0.853053611868162,0.98398965612225,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lactb2",0.0520849218450854,3.53182751325661,0.0349941311096358,0.853608003323108,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acvr1",-0.0511864068648963,3.3818684290189,0.0348971722915651,0.853808476468322,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnase2a",-0.0685629059899173,2.58721977437621,0.0348687422475037,0.853867313473692,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ric3",0.04308710341317,3.91186077333687,0.0347685172441405,0.854074931331641,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Proser1",-0.0385909655364156,4.21385954384014,0.0347233641536183,0.854168568098181,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vps9d1",0.0406513301740993,4.27457029369976,0.0345517269192345,0.854525079954087,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acadl",0.0276014309402732,6.27539899859299,0.0346305220196198,0.854535985062633,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam118b",-0.0582277197212703,3.21578432861489,0.0345212252341115,0.854588531701259,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Psd",0.0686113296203499,2.86284295048991,0.0344757335307164,0.854683220732136,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Crtc3",-0.0347257175773063,4.5927623403589,0.034433633545231,0.854770907740994,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Bcap31",-0.0184357844616748,7.49484999135086,0.0344045239373106,0.854831570518867,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Stam",0.0241377050185045,5.89578827118885,0.0343793502568194,0.854884052491241,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp2r5c",-0.0205538336827436,6.89327778965052,0.0343369583058428,0.854972476045527,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Klf15",0.0425612024552612,4.76081923626176,0.034449823383887,0.855106243056514,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vta1",0.0205379946398903,6.44747665281759,0.034231789013021,0.855192088654259,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mthfs",0.0455592582702449,3.6751624878607,0.0341690179174742,0.855323332698278,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cyc1",-0.0202013448701678,6.6908317942553,0.0341350494579226,0.85539440724279,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Bcl7b",-0.0266395523221909,5.92511425139115,0.0341327317488991,0.855399258079562,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Myh10",0.0682358947328982,2.90353156346196,0.0340779072120573,0.855514052588211,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pcsk2os1",0.0750401733149956,2.34141955054574,0.0340073774265497,0.855661872339034,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gnl3",-0.0279264910343649,5.58368190322338,0.0339768984511269,0.855725800783469,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pop1",-0.0803049484103821,2.5086999270773,0.033901507782586,0.855884057418755,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppm1e",-0.0932211920465915,2.94510602185943,0.0343503857881728,0.855956102659655,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"F3",-0.06732964914522,3.11455367266369,0.0338070587654968,0.856103450571802,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ednrb",0.0634863618402188,3.62389469191383,0.0340266011358714,0.856147000537932,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc7a14",-0.0789857203053125,3.48818093467799,0.0343785132416239,0.856221565292762,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vps33b",0.0548386129260552,3.3162255157717,0.0337071171126135,0.856292956089364,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rad1",-0.0388458264992851,4.05727588609115,0.0336351413608764,0.856444665915028,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Serinc1",0.0170851910571514,8.89171711669766,0.0336149170656484,0.856487324737811,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hspa4l",-0.0278063891451981,7.08061510852082,0.0339561653508988,0.856539553564537,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrrc56",0.0800292694559459,2.3359624288743,0.0335081373910714,0.856712774183399,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Actn4",-0.0224393471169765,6.57083072691044,0.0335031353319139,0.856723344401352,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sympk",-0.0276177118201273,5.37292445151871,0.0334930628255898,0.856744631831845,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tst",-0.0336247517292141,4.9680681797878,0.0334834490546462,0.856764952852988,0.984501168058465,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Celsr2",0.0335984392641079,4.79545976631164,0.0333789145145094,0.856986107023573,0.984644833902687,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dctn2",-0.0180108608856784,7.79762806037132,0.0332865517655087,0.857181808912128,0.984656112920921,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sorl1",0.0276525282462817,5.82449477224251,0.0332933125349312,0.857188183043625,0.984656112920921,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrs2",0.0351144858010186,4.88255401119393,0.0331203557213176,0.857534660790335,0.984943656702781,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dhx34",0.0728505171405808,2.48227915667003,0.0330478216822314,0.857688945405437,0.985010412354287,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pigm",0.048322530604148,3.89792340087917,0.0329583160857021,0.857900172336887,0.985052574144741,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tyrobp",0.0505155862709933,4.10500902682904,0.0330780638429235,0.857986010372141,0.985052574144741,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nras",0.0217987687070855,6.20382688858657,0.0328951963914731,0.858014162503112,0.985052574144741,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp830",0.032476656295617,4.76870861147884,0.0328467142175083,0.85811763260739,0.985060956045892,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnajc24",-0.02028779895067,6.57903681253867,0.0325721553570102,0.858705089126758,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Disp2",-0.0789901028141393,2.91921234546308,0.0325729382685349,0.858998260957289,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lsm14a",-0.0245261852047208,5.87218302080909,0.0324112390463382,0.859050582498007,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Msi2",-0.0234734229544658,5.84512125954752,0.0323571625703969,0.859166885755351,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lmbr1l",0.0852656958760514,2.27159486749886,0.0323530910284366,0.859175646561059,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fxn",-0.0630757348216357,2.9058860818939,0.0322256264334161,0.859450203091121,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp770",-0.0391784310527836,4.15276866725765,0.0320812160288761,0.859761939768741,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hsdl1",-0.0439983341950618,3.94596282239291,0.0320732034951229,0.859779257528546,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arsb",-0.0396897465112842,5.22616812442314,0.0324542430046848,0.859786271810582,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Plxna2",-0.0655386713839181,2.7959569362333,0.0320520133964354,0.859825067183845,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Asb13",0.0500458467569477,3.35845314379473,0.0320489182880998,0.859831759630499,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccny",0.0305384822420048,5.23172525120015,0.0320477712785604,0.859834239854742,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Bzw1",0.018717566634644,7.55167429278846,0.032034883058937,0.859862111718121,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ubxn2b",-0.0429110414723579,3.85249281518627,0.0320332868181927,0.859865564126853,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"M6pr",-0.0190658289750121,6.87916102662385,0.0320119302958131,0.859911763361786,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Noc3l",0.0433038898627229,4.01931509659479,0.0319818683257731,0.859976821550401,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp655",-0.0362608045110315,4.295946851781,0.0319369518945032,0.860074085727349,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atxn2l",-0.0261097086424733,5.99572553127219,0.0319440042694506,0.860079081607835,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ero1l",-0.0278455681551662,5.05423471161157,0.0318671587432695,0.86022535950715,0.985159252375422,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
