"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hpf1",-0.0171631563879109,7.38699910079682,0.00532619885792743,0.942808956473145,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hrk",-0.0298791654903002,4.8740293841563,0.00529723013320009,0.942966906491486,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccdc34",0.0165876451329088,8.18869288764398,0.00528342274052213,0.943038607597761,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rit1",0.0256534487862499,5.26293068690068,0.00526999780288534,0.943112105969086,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stx12",0.0186608277066351,6.62537927070984,0.00526650783632119,0.943129822232571,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ghdc",-0.0529040157766506,3.6930861047561,0.00526010554238635,0.943166510655828,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Imp4",0.0257844250309066,5.26800455757277,0.00525075415818934,0.943215858229182,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plin2",0.0291914990086108,4.97558966937384,0.00524308442489655,0.943258118562978,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cmtm4",0.0230958934890628,6.22550712277309,0.00521543720707756,0.943405834959955,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mob2",-0.0274872783744929,4.99931882819112,0.00520503197341373,0.943463984302604,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtpn",-0.0169607400991081,7.21358438210815,0.00520040382718125,0.943487118981857,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arhgap18",0.0288895032166142,4.71416454744437,0.00518427926568514,0.943577821182879,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Asxl1",0.0235745339318003,5.52678452723262,0.00518300612763819,0.943582252853064,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Saysd1",-0.0308984941226918,4.56340469937211,0.00517475763668094,0.943630473765717,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"H1f0",-0.0250941838839766,6.69989066855775,0.00517123428243128,0.943645607665575,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cep41",-0.0290833248065827,4.51719502972837,0.00513076320558281,0.943870437303244,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Amer1",0.0281764789919528,5.19607493375138,0.00510903793931001,0.943986146616708,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rrbp1",0.0189350986282441,7.54756439512713,0.00509809618667368,0.94404472679901,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chid1",-0.0273311167558535,4.87852843296593,0.00507423535332507,0.944178023841705,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm43462",0.0348707367446001,4.08295955366718,0.00505801338779116,0.944271284678446,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Wipf2",0.0257945925526423,5.09463678321753,0.00502430958508487,0.944451992931,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmcc3",0.0243443646562269,6.14748543010062,0.00501908825476531,0.94447946421438,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rpgrip1l",0.0252884727873663,5.12213073868358,0.00501456048604581,0.944505735700309,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rlf",-0.0219506293924718,5.77748437947223,0.00500012160414947,0.94458450346302,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atrn",0.0234242246010299,5.61433533013868,0.00492759385004773,0.944987311947983,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fndc3a",-0.0173504980031612,6.67610081505873,0.00490854725410379,0.945093037689697,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm19938",-0.0409322591190295,4.19357101200567,0.00490592256678097,0.945113561244096,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prpf39",-0.0214361391931164,5.9177735958283,0.00488420214747052,0.945229400188118,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ttc14",-0.018949974195567,7.19458558873718,0.00487877875815098,0.945259430470269,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Clpx",0.0228188787109743,5.53930195236128,0.0048630120795149,0.945348460923138,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Uqcrfs1",0.0178659624750372,7.01466644529712,0.00485669642990107,0.945383256716705,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ypel3",-0.0184073741259128,6.80022794275469,0.00483937887899107,0.9454805783153,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Irs2",-0.0212136169181563,5.94066504056715,0.00483209049472447,0.945521850487285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ndfip1",-0.0157293191434283,8.42334760342489,0.00482821265240309,0.945543301069826,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zc3h10",0.0349581977429172,3.9314003047643,0.00478502142503872,0.945793271092942,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rab5c",-0.0181958007424019,6.98493320696844,0.00477928234133335,0.945819549118723,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mpst",-0.0231840932324927,5.35421332963769,0.00474291795605673,0.946026646812947,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nufip1",-0.0247405188270061,5.17678841648296,0.00472585476930807,0.946124042431376,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc36a4",0.0302045056243413,4.45847510931306,0.00471404653484705,0.94619442825976,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Timm9",-0.0212416805227706,5.90535081577259,0.00470034752483607,0.946268395397207,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gmppa",-0.0433586030795515,3.80399156004024,0.00468659284844449,0.946351030455,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rpl23",-0.0178687597930493,10.8718081797692,0.00468569031701306,0.946351683219129,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trim28",-0.0170307570712033,6.83265647876914,0.00465687994787255,0.946516713591313,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trim37",-0.0195541961013385,6.4559658919514,0.00462090453405974,0.94672342813674,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nacc2",-0.0244159504541698,5.58292224479775,0.00461178170526074,0.946776456505375,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem128",-0.0212609124845926,6.1563980357233,0.0045652484207559,0.947044813070152,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp1r12b",-0.0287122675244447,4.6785771947891,0.00453621850505065,0.94721618227769,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"N4bp2",-0.0189543134260787,5.73895891598395,0.00453043310306992,0.947247039632969,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smim27",0.0242816517194702,5.0986718240039,0.00450945216310818,0.947370161125674,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Usf3",0.0361625993223791,4.58480031920798,0.00450794628046864,0.947381109992556,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Iqsec1",0.0264598008983642,4.79471976031512,0.00448386017826818,0.947520578777599,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cep112",0.0257035558854818,4.81851677507769,0.00447803341963311,0.947554530884288,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hadh",-0.0265667513131042,5.01738598343906,0.00446628060144548,0.947622588804636,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdc7",-0.0188157891388546,6.0097882216717,0.00444759340751145,0.947730617884184,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dync1h1",-0.0152363174292814,7.26299919302493,0.00443263362022485,0.947818182332674,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrps22",0.0219273103592829,5.59958824378858,0.00442922463096573,0.947838791808185,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Irgq",0.0324010092770364,4.32847956142323,0.00442441317623764,0.947871615626746,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"4931406P16Rik",0.0213016953978236,5.69109856657589,0.00440909706093347,0.947957169718397,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Alg6",-0.023917745872685,5.23800780129683,0.00440298364627394,0.947993875643915,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc33a1",0.0247050812775466,4.91498523428462,0.00440037870155657,0.948010148341954,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp3r1",-0.0167863764458823,6.24061827297402,0.00438467779462674,0.948100958155371,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mgll",-0.0189092141691423,6.97059050046291,0.00438410968270359,0.94810416941026,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arhgap12",-0.0200529528928541,5.83185935860953,0.00433323230027953,0.948406050005654,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem158",-0.0239264081221329,5.15893632230282,0.00430766484899981,0.94855920046909,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sh3bgrl2",-0.0429556903973932,3.85613066620897,0.00429928488885376,0.948612778045859,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"4930430F08Rik",0.0257856612336019,4.89914174554953,0.00427564384452887,0.948751228825699,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dhrs1",-0.0228960061123181,5.62709597992576,0.00427449867826069,0.948756537840846,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Uhmk1",-0.0277312721420946,5.25522235159247,0.00426557645473077,0.948810522940249,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tkfc",-0.0472710215584567,3.68250434904498,0.00426108614330778,0.948838210591623,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mapk1",-0.0166096963611849,7.16172304792442,0.00423287792426742,0.949005715123572,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"B4gat1",0.0210911081876268,5.69434389735349,0.00422734332220671,0.949039473864773,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elf2",-0.0168720940106568,6.62887667319669,0.00422601502667015,0.949047075499769,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cyhr1",0.0161278692287015,6.5283374496224,0.00421157471200061,0.94913409070309,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atat1",0.0189834876000647,6.01617102864858,0.00418528801371275,0.949293009896554,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"A330076H08Rik",0.0277438561333963,4.83024900760721,0.00418209768508535,0.949314381639699,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pigx",0.0197573067508213,5.69874374535184,0.0041692656534597,0.949390220034007,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ubr2",0.0181911990106804,6.45529027763823,0.00414632138664203,0.949529112769803,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp182",0.0403561433399583,4.12894847411587,0.00409776640059232,0.949830746145873,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sav1",-0.0225765380560256,5.13268323584085,0.00408166971134189,0.949924808963231,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppme1",0.0187585006443952,5.8746385270444,0.00407812023632705,0.949945536668285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lars",-0.017515264572612,5.9628784299679,0.00405106054687158,0.95011159315588,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cenpe",-0.0189547406856719,7.95643599367934,0.00402859103705319,0.950249619756082,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bola1",0.0208226863277544,5.91021629155175,0.00401571531995786,0.950329416973186,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chchd2",0.0168660034223979,9.84957599219613,0.00398200447032331,0.950537672707415,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rogdi",-0.0229300320995279,5.10799071839085,0.00397550140060419,0.95057948384842,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
