"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Atad3aos",-0.01862302994799,0.474891709259655,0.00273206603169591,0.959180827572675,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Urm1",0.00698931612016462,4.40162105356973,0.00272008789067636,0.959270319103537,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Camta2",0.00670093044067067,5.49544863775457,0.00271489464649411,0.959309180467898,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Btbd9",-0.00979862163423821,5.13141211005237,0.00272806666702699,0.959353165203513,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hnrnpa1",0.00669834511120013,8.05052652979013,0.00270523758025673,0.95938154412666,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tgoln1",-0.00540950317720093,6.72769622263087,0.00269462329017034,0.959461230183669,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hist1h2bj",-0.0228807831652816,0.181232993668845,0.0026888705893662,0.959504483969279,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atp6v0e",-0.00611422513791619,7.25936980153566,0.00268057139037269,0.959566966378989,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trappc9",0.00618859887335552,4.40034564787176,0.00267766159127789,0.959588896426979,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mgat3",-0.0192001395264601,2.50925068789616,0.00268882756645231,0.959645738021709,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dync2li1",0.0158659649831322,1.87965473869337,0.0026585280756485,0.959733397076077,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eps8",0.00972402638008529,3.75547719271845,0.00265014844438678,0.959796846122832,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trmt2b",0.00812752367561937,3.55087914447721,0.00264822799857145,0.959811401553537,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm16740",-0.0173860041283539,1.56973627479365,0.00263749142408249,0.959892873821008,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Scd1",0.00879546505575155,3.69616012169929,0.00263137754252806,0.959939342065769,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tceal8",0.00638306052430777,5.36834931613269,0.0026255173720133,0.959983932834033,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm5089",-0.0206741763807897,1.23053579756762,0.00262412993284813,0.959994497335927,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm20186",0.0153047797653244,2.05370619256816,0.00261490031963466,0.960064846606911,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc17a6",0.0330455054840662,1.4948703157134,0.00266583394425149,0.960080255892217,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Add1",-0.00485521039601141,6.12367172803942,0.00260578948729524,0.960134412732691,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Phtf1os",-0.0196908933951132,1.03163581015209,0.00260326631390921,0.96015370008059,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Isoc1",0.0056922368195527,5.21674067854373,0.00258171146645303,0.960318850692896,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fkbp3",0.0106458278154051,6.48501920061305,0.00261689035668004,0.960365642282285,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mtfr2",0.017668318134609,1.80846357295084,0.00256889942985259,0.960417342685593,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Brwd3",0.00893595041805817,4.2828948914783,0.00256062028903597,0.96048486285212,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Letmd1",0.00622252732787844,4.54523630000178,0.00255812431916242,0.960500366728822,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2610037D02Rik",0.0103625621034493,3.81342095370638,0.002550304803854,0.960581909608663,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cnpy4",-0.00785674772314809,3.46356862429695,0.00254296414984967,0.960617475849341,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pkig",-0.00546190862767546,7.13414075753015,0.00252143929332621,0.960784353828496,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gabbr2",0.0194014912704398,3.90366843315153,0.0025962844719297,0.960824107466381,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppargc1a",-0.0128969181565038,2.54027900498062,0.0025132710371511,0.960847867566659,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpl7l1",0.00569244173706199,6.01167114677105,0.00250863243141112,0.960883981954685,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gclm",-0.00536854442314292,5.53132244945372,0.0025019997802523,0.960935679419656,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stxbp4",0.0105892740145286,2.54495568899953,0.00249397358579126,0.960998330670282,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm4419",0.0221174287048624,0.315435977459633,0.00249178925554749,0.961015398711635,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dmxl1",0.00621551079941773,5.93982695648227,0.00248846106460624,0.961041419143859,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"1700052K11Rik",0.00929123946864497,2.80912263926964,0.00248330099697635,0.961081796057311,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Larp4b",0.0054194071372004,6.70079835000089,0.00248260619371995,0.961087236021848,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Golt1b",0.00614517261383222,4.47196583476925,0.0024801281738624,0.96110664390531,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Epm2a",0.0094042098756032,2.90782008947303,0.00247398231967504,0.961154820311662,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prelid3b",-0.00595719347766432,4.96678490387552,0.00247318057066493,0.961161109521077,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Acap2",-0.00496823253820004,7.1637240468587,0.00246536420136102,0.961222477588985,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prkaa1",0.00685670832470867,4.05886295114512,0.00246264216130894,0.961243871829756,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sumo1",-0.00560046895760965,6.55729330776178,0.00245504480422133,0.961303647082975,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm36608",0.020845717001967,0.164724389959893,0.00242168844119557,0.9615671957052,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tspo",0.00686342847913015,6.13654227211194,0.00241703881597335,0.961607713401819,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vmn1r55",-0.0356441524618222,2.1428135274838,0.0024930864199863,0.961658110332696,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myh10",-0.00904354124926231,3.67876367847145,0.00240863581556523,0.961670819528385,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pfn1",0.00585811114492751,9.17502187063127,0.00239712588176248,0.961762429845701,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vps9d1",-0.00568640886690781,4.87905102264338,0.00239557150321314,0.961774818401996,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Galnt16",0.0142663298947007,2.72561279705919,0.00237241744971388,0.961978521148045,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cox6a1",-0.00777608213424778,7.63202926521173,0.00236644517829684,0.962054105523789,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"4921516A02Rik",0.0282815380302138,0.816909539160845,0.00237366403224236,0.962073462778344,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pxmp4",-0.00752877704582635,3.56658978335751,0.00235430499694781,0.96210520284483,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"A330084C13Rik",-0.0191195317221639,1.00957747602518,0.00234885862138646,0.962149023316957,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pi4ka",0.00671309166597924,4.37725416737218,0.00233478765454187,0.962262471911736,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Usp27x",0.0181725041215892,1.56588690717494,0.00232297400517529,0.962357985591277,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hexb",-0.00747153240534813,12.5389765037307,0.00232113034312802,0.962372913594731,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Csad",0.00676806713533186,6.00677936276912,0.00231163085171148,0.962453481177636,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cuedc1",-0.0146353733587587,1.54450534728329,0.0023064691964484,0.96249183606708,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lypla1",-0.00552501405176603,4.75067451412833,0.00229467550563588,0.962587774714602,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nemp2",-0.0140164756409953,1.96954286504598,0.00229220160040967,0.962607930635387,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bcl11a",0.0116285855509294,2.54645484829837,0.00229033128226502,0.962623176123498,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Epn1",-0.00496554778883494,7.18518585749878,0.00228438226877745,0.962671709739001,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"9230112E08Rik",0.0256508128388324,0.497429317122869,0.00227400162718837,0.962773228058228,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bap1",0.0060968954233678,4.1524496102964,0.00226672097277352,0.962816169660719,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl25",0.00777402736813517,3.20442245469658,0.00226379333221126,0.96284017062987,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rps14",-0.0075564630354294,11.2995873111338,0.00226235813427331,0.962851942149528,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nxpe3",0.014859566648954,1.20747243806301,0.00225618285282743,0.962902634672504,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Efcab14",-0.00464756420699875,5.68155536874234,0.00224194576205259,0.963019771761877,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam114a1",0.0105561091071893,2.9043218350563,0.00223665506426653,0.963063396488104,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Evpl",0.018820663615575,0.339120158607528,0.00223567224846676,0.963071506041584,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myl12b",-0.00558280540681476,7.78887857630628,0.00222939757790874,0.963123322695272,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nmnat1",0.00953606505648589,2.64771210323965,0.00222910685777613,0.963125725252457,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cadm4",0.0111056558189032,3.7263823485648,0.00223807724335762,0.963140428645665,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc1a2",0.00865550457979932,8.61912623413922,0.00221707633666292,0.963312490108356,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ndufa12",-0.00786268762164385,6.41799838846947,0.00221563384997787,0.96333290077669,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lurap1l",0.0235405062503521,0.604844225323372,0.00220058584079738,0.96336394374635,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eif1ad",-0.00685503083065865,4.8517072163352,0.00218668403191813,0.96347801387387,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ptdss2",-0.00707472412746211,4.58795057241444,0.00214129269925596,0.963858768371197,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm10392",-0.0158701770562428,1.92123226713114,0.00213723542925532,0.96389348348442,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myl6",-0.00621851014946292,8.73471222643279,0.00213406461096691,0.963919771508889,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppil3",-0.00611762516837889,4.1521256752428,0.00212819037162167,0.963969424835132,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
