"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Kxd1",-0.0445519622511797,5.43873724146398,0.0660343776178536,0.80071720108597,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ndufaf5",-0.0741585372847838,3.7913065156065,0.0659222886765653,0.800883140685761,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spg11",0.0647352904962307,3.63438827896138,0.0658623925111595,0.80097171048628,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tsta3",-0.0570328219305993,3.88219122976077,0.065850294747202,0.800989289338058,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arhgap23",-0.0419976401834109,7.95833731629396,0.0657344320937301,0.801159734395069,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pink1",-0.030719226582894,6.87433025852614,0.0657147193272329,0.801188882760414,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nup153",0.0594457584171105,4.25910416306291,0.0656678234276238,0.801258573466199,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm17092",-0.0998845950723328,2.58681830718079,0.0656234253571219,0.801330355216063,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Abcb9",0.0982003494375028,2.3611403329635,0.0656061032418056,0.801359917646707,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eci1",-0.0413877015258514,5.88745257927592,0.0655327120139969,0.801458082307977,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pde6d",0.0317967654119761,6.87035999244062,0.0654838217285757,0.801530411564395,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rmnd5b",-0.0686777273207667,4.03674675735285,0.0654605777247815,0.80156534180431,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phip",0.0336189706751151,6.63691910767307,0.0652561193322615,0.801867852982605,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rabggta",-0.0774369657865251,3.58200579057511,0.0651469503448236,0.802030843958172,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lgals2",0.129550679638209,1.81452062086575,0.0651354052058491,0.802071802564464,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmsb4x",-0.0237426748519859,12.0688871028581,0.0651128643042594,0.802080437271913,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcl7a",-0.0389474084440228,6.22559728597225,0.065073635352175,0.80213874668157,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Galnt11",-0.0496868156168633,4.88182762917764,0.0650141713409773,0.802227240035364,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cox15",0.0790373361307921,3.13358329333289,0.0649037734246707,0.802393293821708,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Trappc4",-0.032555960210802,6.81114472050206,0.0648858663856391,0.802417873542796,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbbp5",0.0640855219029448,4.28346926777807,0.0648512637540799,0.802469722694267,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcap29",-0.0578137734609161,4.56425448503879,0.0648457137529389,0.8024778725396,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vat1",0.0500656297213957,4.5245463543266,0.0648231965590345,0.802511400199685,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nav1",0.0393122564817529,6.56742020809184,0.0648138371473521,0.802525078803214,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Smcr8",0.0670561751678332,3.45938640370351,0.0648039264070054,0.802540995784302,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pofut1",-0.0837392192854373,2.99364750697213,0.0646658003154815,0.802748305327646,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cep83",-0.048169287874629,4.6350991338589,0.0645795790774649,0.802874369087287,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbed3",-0.0959596892095658,2.9004559366747,0.0645484540727775,0.802923821828105,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem167b",0.0542865072690628,4.26018893443096,0.0645271020941237,0.802952808216037,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gopc",0.0433724816629774,4.89094185817386,0.0643639904393542,0.803196155548211,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ubr4",-0.0371049855922498,5.67170532736496,0.0643474772515387,0.803220732883114,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm1976",0.131821415602331,1.69266660428765,0.0641815998907081,0.803494575007197,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm48768",-0.144028121473419,1.45254718573292,0.0640513782992065,0.8036817463946,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fgf1",-0.0381686333558751,6.25243075011977,0.0639153713805315,0.803867618083695,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Yju2",-0.0609768831060745,3.97666714543253,0.0637705206263005,0.804085534201817,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gmfb",0.0303550754535214,6.53687607896698,0.0637572370701566,0.804104937584559,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Focad",0.104763520240827,2.68422112810641,0.0636321852013517,0.804297873296401,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Asb7",0.0540331204892576,4.08268939739274,0.0636066955070576,0.804331628880782,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gnl3l",-0.0345395085171129,5.87850109526065,0.0635390860733044,0.804432891091186,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Anapc13",-0.0333194151064687,6.68364313504946,0.0635325755867474,0.80444265432193,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Camta1",0.0369969584601656,6.03237714717227,0.0633723428079809,0.804683938428487,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ids",0.0437358673537095,6.78152303006723,0.0633461324302528,0.804723405089723,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp503",0.0733591424439264,3.649138198064,0.063329813281524,0.804748875630261,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nt5c",-0.0421492816009674,5.27670995319457,0.0633245308400911,0.804756049636599,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spock2",0.0749054977282974,4.93793579483653,0.063460624567395,0.804854535628745,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snx13",-0.0454287343478447,4.88173053762222,0.0631600559002951,0.80500419583415,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"G3bp1",-0.0357084248053225,6.00025911210108,0.0631573081841502,0.805008221683406,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Otud5",0.0460534581454376,4.85589828346376,0.0631189103622569,0.805066315116446,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Igsf8",0.0576466648650414,7.95310767810968,0.0638244474584917,0.805139153346532,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vapa",0.0270339441185737,8.05135767122797,0.062941100400905,0.805334812608993,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcyt2",-0.0395604179157751,7.01658658439958,0.0629356868059022,0.805343013119355,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fermt3",0.136637864144147,1.62045153429016,0.0629355023838286,0.805368469004446,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ctps",0.114478878356792,5.74326453056703,0.0657786299944964,0.805384423038348,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eri3",-0.0498334488454008,5.67388847620311,0.0628588395206289,0.805459325785087,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Afap1",-0.0415437209226076,5.13218303915826,0.0627878660986314,0.805566816675937,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vac14",-0.0803463984945726,3.79698289834169,0.0627543662254311,0.805618131210625,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcas3",0.0401664277182851,5.0799730260778,0.0627039008846341,0.805694004512487,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mapk4",-0.146768175559872,2.0828415332474,0.0625922485558813,0.805880637228368,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptpn21",-0.120604240916954,2.25689237261068,0.0625699414610791,0.805909777825318,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Relb",0.0904237615111485,3.66096332283496,0.062513790282519,0.805983037351604,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hspa12a",0.0802112030654163,2.92894419334767,0.0623890676196615,0.806174544604147,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc4a10",0.0672328903430003,4.08408413304176,0.0623510421468042,0.806229817047231,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ankrd28",-0.0320237490172459,7.51923266389191,0.0623218565493807,0.806273691186753,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm43462",0.101205215303236,2.8002662833572,0.0622866879731122,0.806331030191668,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem8",0.134268933358796,1.62125966250687,0.0622658712204154,0.806383882350769,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm5165",0.100673825878756,2.43977251053794,0.0622512726397944,0.806389675615231,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem160",0.0344765248159077,5.80844309427584,0.0622067263724981,0.806448857842331,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Iqcc",0.0546935020100226,4.0183381697004,0.0621894808558308,0.806475568692326,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Xpo5",-0.0493168018233773,4.25491157587219,0.0619832016113711,0.806789641195905,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpr22",0.124576193967615,2.88514189307732,0.06187936039431,0.806950973500845,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cul1",0.0399483904297042,6.67287251813731,0.0618702023397192,0.806961640524899,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nsdhl",0.0603426736134509,4.16066686475751,0.0617317679071518,0.807173438247535,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Btf3",0.0286837123077157,8.73802114361557,0.0617027349536399,0.807217366065173,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dpysl2",0.0279116706705582,9.47491091199216,0.0615926318142175,0.80738571471589,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stx7",0.0329580666345603,6.68927688760902,0.0615374548758299,0.807470168662922,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dus1l",-0.0637281606030532,3.9902141247948,0.06144514230051,0.807612034982282,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp335",0.0926740798369876,2.62257889193219,0.061421994331029,0.807652673934385,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pknox1",0.049304573353308,4.64995501944721,0.0614079073457478,0.807668756719793,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ccdc93",0.0683024376902602,3.38802052884969,0.0612507163903591,0.807910824921189,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atp23",0.132018355227818,1.49251814042581,0.0612514148494362,0.807929391646823,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Secisbp2l",0.030299404633466,9.1384579896366,0.0612330808096741,0.807936591763419,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Txnrd1",-0.0531481945853817,4.68102186614831,0.061222444797033,0.807953138265318,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Immp2l",0.0949136729132093,2.75461196142146,0.061156479604938,0.808058534991539,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tatdn1",-0.0616947716705182,3.98804985097734,0.0611069092455408,0.808130863897696,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spire1",0.0516626951809394,5.637471553582,0.0610290710464751,0.808250007535801,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
