"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sipa1l2",-0.0041243761335581,6.36764163440474,0.000972664295208729,0.975633160336855,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zkscan17",0.00510041473455509,4.15335457217852,0.000968424793320602,0.975686302964786,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"C130071C03Rik",-0.00803949036375585,2.83561764115709,0.000965517148920968,0.975722817956625,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Aco2",0.00290054063960281,6.60495545607834,0.000962689309238525,0.975758383571286,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Krt222",-0.00919745625587192,3.02274776950545,0.000953987532139299,0.975882165533478,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mad2l1bp",0.00477217117244454,3.86339663601802,0.000948793689329813,0.975933912914686,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgef9",-0.00394907254873602,4.65724134688202,0.000945721043735278,0.975972899910091,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hace1",0.00585957436210031,4.26801324166483,0.000940279813141669,0.97604317282971,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arx",0.0134043878525484,1.23630753888523,0.000939090136505273,0.976057252221548,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp81",-0.00590626621542131,3.67725429890774,0.000925747825913264,0.976227889106283,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sall3",0.0126090311325074,1.43553946683299,0.000920615103257273,0.976293859867047,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Insyn1",-0.0116630110874345,1.86273050886456,0.000910224185887038,0.976427980058786,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ergic2",0.00309337905207096,6.13020595762096,0.000898344708812978,0.976582256067511,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufa9",0.00429220772767455,5.76597666638248,0.000888939642393484,0.976705123081567,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adora1",0.0099856111288805,2.30554929867191,0.000882375794870722,0.976791258528932,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ubqln1",0.00474271490252432,6.10428382342253,0.000883490667783382,0.976817377893565,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrps5",-0.00358139910504922,6.27318981378974,0.000876028921548858,0.976874852176177,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sv2b",0.00803077767404343,4.0041761915548,0.000880716962081719,0.976920967672027,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm16105",0.0101340130289001,2.02004526888979,0.000870012838397965,0.976954369319993,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp46",-0.00490955384062676,4.05717108202573,0.000869449124995888,0.976961834242125,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Armc10",0.00424355714972503,4.54170816611849,0.000861344731347984,0.977069424871958,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pakap",0.0123433995293762,2.04028479206055,0.00085897713115199,0.977114245923195,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Psmc1",-0.00312120056321656,6.56332605298894,0.000850391594480965,0.977215642572747,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Acsf3",-0.00735762823588063,2.54527093136404,0.000844002187117295,0.977301372777541,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trp53cor1",-0.00810695066230937,2.38208821554443,0.000813862299265468,0.977710227534451,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Myh9",-0.00375912621368739,8.7317634105591,0.0008130986693418,0.977720683929917,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4921524J17Rik",0.00289521239216194,5.93722788336651,0.000806820883682921,0.977806832687927,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kdm4a",0.00392403380250379,4.20283310246524,0.000806481599016509,0.977811498159606,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cables1",0.00505945215011901,4.87772808229777,0.00080589428421969,0.977832800764436,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Crk",-0.00440929565333088,7.0355136381643,0.00080644283007367,0.977860535699026,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4833412C05Rik",0.0151284252016778,0.817455550623016,0.000801571088929022,0.977879132431301,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atg10",0.00518621912199036,3.84397383812221,0.000799728160862016,0.977904569252738,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mir124-2hg",0.00800083050505664,2.81314711213606,0.000797524310471607,0.97793502621177,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atxn1l",0.00447581044904252,5.0408097084216,0.000795689408757029,0.977960416489188,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcdhb19",0.00932277182631558,1.68681336967312,0.000791388457513128,0.978020045569192,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgap39",-0.00548492440772306,3.14844513419247,0.000790094396802544,0.978038018355478,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ntn4",-0.00750328946832419,4.22971433966575,0.000799158314607322,0.97803960995229,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpr26",-0.0104375594803203,2.07927949608198,0.000781929728636365,0.978151756065255,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdfy2",-0.00600214570335427,3.17641397031627,0.000774505553288358,0.97825569537667,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nras",0.00302759690854199,6.80423293679697,0.000774236730184881,0.978259468263961,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prkag1",0.00462730607949685,5.57675480214204,0.000775167235746337,0.978267929698865,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm48027",0.00925848381030482,2.13994110467537,0.000756729018513355,0.978506613737153,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mex3a",0.00854753898433759,2.82966301665402,0.000751568018003202,0.978586599569242,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Myd88",0.00456199630350171,3.76475133391728,0.000749418834597776,0.9786106530815,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Yars",0.00443139793681138,4.039536829648,0.000746438162574455,0.978653220019019,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"G0s2",0.00746146767132055,3.75772519507132,0.000750453351715472,0.978657310502762,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ifi203",0.00510220931876429,4.42842873550984,0.00074632339322557,0.978657512825339,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm48529",-0.0103197773841342,1.19167094357159,0.000739045408046562,0.978759164408478,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Incenp",-0.0065206944003759,2.54511817636787,0.000734109349633083,0.978830197778924,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdyhv1",0.00583238299493721,3.18586604608944,0.000729306543905528,0.978899543325351,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ltv1",0.00508643249848826,3.8489395746346,0.000716259180431304,0.979089090457536,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcnp",-0.00261967578391986,7.0801450947378,0.000711016274290388,0.979165743610214,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hs6st2",-0.00803025222471758,2.20210375977337,0.000707824132716784,0.979212552435447,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pdzd2",-0.00281044958600736,6.63144101847918,0.000699608779292648,0.979333508511442,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccl25",-0.00497441070325375,3.84199368231674,0.000695917790696177,0.979388082898581,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Brox",-0.00280648119083397,5.59775594207221,0.000684774785202111,0.979553726235644,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ippk",-0.00521463421311865,3.86243748759017,0.000684622616611675,0.97955599755489,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Elovl5",-0.00302429821722099,5.64486892400267,0.000681657802242303,0.979600301879389,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2310033P09Rik",0.00328791624044804,5.5100470701871,0.000669892563018151,0.979777071965015,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Platr22",0.009807344369727,1.62834806259552,0.000667423125527083,0.979814371458866,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"D930016D06Rik",-0.00484247037359037,3.73798158298326,0.000665636399149897,0.979841402051138,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Caly",0.00726917309298892,3.97675827523538,0.000671025760908892,0.979872317246463,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nfyb",-0.0032775654288014,5.41320390638698,0.000661968505166097,0.97989700599458,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rhebl1",0.00537731667737032,2.87424252770223,0.000655763333839831,0.979991426310865,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lpar1",0.0111477378821398,2.28833711286909,0.000658636172082109,0.980001462480492,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm43156",-0.00936994713135159,1.77696580350531,0.000643178317736867,0.980184307667507,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mpg",0.00609153252123852,4.13543436485986,0.000645342104886374,0.98020357155861,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"St3gal4",0.00523799631420888,3.16013516318741,0.00063910259741499,0.980247177382772,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mogs",-0.00517063242312197,3.09947530198689,0.000628466693881874,0.980412191936252,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm21781",0.00756974731167683,2.32374506241976,0.000625801146814118,0.980453766041532,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc38a1",-0.00493919973497502,3.20447121921209,0.000619273536001885,0.980555951848815,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Irgq",0.00380203826939569,3.76414956438613,0.000610511535213583,0.98069396668381,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tbc1d9",0.0072036649727081,2.30371886523973,0.000607331788863778,0.980744297372887,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ripk1",-0.00343409114370255,5.66265167564725,0.000606668195254567,0.980754817695578,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cluap1",-0.00364018014284781,4.73084867051301,0.000603925469706597,0.980798360863618,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gnaz",-0.00602254124439624,2.59192513244073,0.000600548414195091,0.980852110712024,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Psip1",-0.00247614965235508,6.42768151186502,0.000598302137309767,0.980887946662495,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Blvra",0.00348518899237145,4.58883998560133,0.000596002516449997,0.980924703436305,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dazap2",-0.00227998722270909,7.4277620319713,0.000592368456863601,0.980982934636238,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trpc6",0.0127226837771906,1.180130026851,0.000591488982103627,0.980997053945228,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tlcd2",-0.00988072746425367,1.76908760007715,0.000582729072946297,0.981138265136922,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Numbl",-0.00478403754412418,3.49539340538189,0.000575393575479966,0.981257333733849,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
