"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cmip",0.0883755114462482,4.89773357333682,0.115463312588974,0.739512741492903,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Stx5a",-0.0631448125092652,5.76229423531577,0.115361791363934,0.739620896892399,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fth1",0.0495491644407006,11.4521096070988,0.115357617783516,0.739624655191276,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ep300",0.0554334449059349,6.54371681107276,0.115328243498373,0.739656743809117,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eif5b",-0.0453211255237013,7.31312884860542,0.115316267455443,0.739669558218344,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fxr1",-0.0505127980951133,6.71520289315221,0.115150892745366,0.739848852567825,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sbds",-0.0507771651104661,6.97723545474665,0.115034168608261,0.739975330222013,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Snrnp25",-0.13317773820047,3.7619952793127,0.115018982691073,0.74001068919119,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyb5b",-0.0702410158892493,5.56370761105549,0.114923873792986,0.74009578752876,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Itgb1",0.0519587469648771,9.02425136305405,0.114888857596299,0.740132820123738,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nup160",0.1127571674378,3.74610556493922,0.114804896644489,0.740243264816556,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm50240",-0.0907408560170374,5.17785103934691,0.114671571373151,0.740370452405207,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem176b",-0.0772566427947919,6.25273874589534,0.1145994879776,0.740447482050202,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fbxo41",-0.14603824783889,2.85320390978071,0.114136361101294,0.740933423839058,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Smad1",-0.0798436183997105,4.97120071534093,0.114002883969937,0.741098779504158,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cnksr3",-0.152532707291049,3.54112387655022,0.113991038180126,0.741130716067222,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttc27",0.113541101960774,3.37434676828575,0.113969318073017,0.741158099843929,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"1110046J04Rik",-0.125420568467748,3.8172471081924,0.113959140564778,0.741162177986955,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arl8a",0.0679353488013274,5.89089190205668,0.113926629042363,0.741180166409959,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp101",0.129984426348881,3.48692908866458,0.11386522389613,0.741271005903097,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcdh18",-0.0451439821174929,7.5216229823878,0.113789797626409,0.741328888451491,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sacs",0.0912664989261634,4.68248258758974,0.113709062150404,0.74142053569544,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sp5",-0.144615352339795,2.9602980950622,0.113441811010727,0.741706118575212,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Riiad1",-0.188180062904613,2.57775905592813,0.113306695180345,0.741775897321302,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp53",0.0826070377350784,5.36459459420979,0.113251419251149,0.741918221434257,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Brsk2",0.176526956597993,3.32918721872534,0.113212934974547,0.741984941150016,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Plekha5",-0.0910533974557304,4.53723207430576,0.113100314847831,0.742087822819954,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm49741",-0.205995169711473,2.37713000457478,0.112750624083346,0.742301639459912,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Chgb",0.122744455702134,5.35338486330004,0.113471144919678,0.742317059576542,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mrps33",-0.0622296322854676,6.95441330683609,0.112746024820749,0.742470811560123,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Csrnp2",0.189258175811855,3.05012148841852,0.112604361184686,0.742644518286367,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Csgalnact1",0.107931848211272,3.80249637188564,0.112524529638491,0.742731542600114,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp593",-0.123212728158548,3.31396618937335,0.112520025475195,0.742738538707119,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ube2e2",0.077203791876676,5.60682132878087,0.11239960185487,0.742851798258664,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hnrnpr",-0.0465455215415939,7.28180514125097,0.11231947090298,0.74293909921742,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam131a",0.0927115419893392,5.35904355775426,0.112230736741005,0.743037729295211,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dhx36",-0.0511652551213332,6.72274710821129,0.112102565617385,0.743177747832269,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Crkl",0.0716932647289291,4.91409304179128,0.111935202388044,0.743364129016188,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ehbp1l1",0.0840322760626969,5.07272841070567,0.111687771524817,0.743636228123365,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sv2b",0.115177855970484,4.70263163053322,0.111686082707652,0.743639658979521,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Alg6",0.104390941898257,3.84101050728442,0.111697183820561,0.743640924761224,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sec61a1",0.0607776588310817,5.9683347790538,0.11163710404463,0.743690804007452,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pgs1",-0.0870999620111131,4.17565305992555,0.111514531344243,0.743836022760744,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acsl1",0.0478259907211335,7.48175842259174,0.111468547132169,0.743876332187638,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Katna1",0.0741248125478563,4.7197768405787,0.11145991651379,0.74388916101626,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zbtb11os1",-0.124180535220637,3.87202881588811,0.111288120799429,0.744092265173679,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trim12c",-0.0820547547801895,4.39442874744222,0.111263458976038,0.744109746477361,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Akap12",0.0516032131668648,8.2109892294583,0.111223848113888,0.744146534643523,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"4930581F22Rik",0.0915009524748392,4.29211836178418,0.111142446034454,0.744244279749717,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prrc1",0.0896652430297439,5.13493277598387,0.111136747172401,0.744244426122841,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ngef",-0.0863412144680505,4.51559976421702,0.111112114415009,0.744275557442572,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atn1",-0.0579318061917721,5.9970530278889,0.111029270183335,0.74436218893794,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eri2",-0.155583876321041,3.39234632631553,0.111034557845933,0.744376218659945,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acd",0.128056244379633,3.80091088017984,0.11102784485912,0.744380919481318,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccnd2",-0.0800412023538014,5.76874865012733,0.110908191502796,0.744496373567946,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"AC132307.1",0.224515868571352,2.34572687930435,0.11073179286102,0.744560441781167,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ptn",0.0472176436066528,12.8428639496577,0.110807781674781,0.744606802724351,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bckdhb",-0.117166082636157,3.6605198506667,0.110825273515857,0.744607749695585,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm10369",0.211515334539463,2.57232952548364,0.110720844848709,0.744648568303682,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp120",-0.108181175998502,3.88525613563322,0.110707014263804,0.74473476344967,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm49579",-0.208218512068652,2.16634950120251,0.110382672698023,0.744797976366369,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rabggtb",0.065914522101701,5.37545565045176,0.110632795875953,0.744801856899088,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"D630045J12Rik",0.185541505393015,3.36974510382876,0.110637031260322,0.744821573042875,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Socs4",0.0766638343311149,5.0651783027636,0.110508325815683,0.744940538071868,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ift74",0.0758841837698374,5.17175811903957,0.110305034479147,0.745165857166674,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Orc4",0.0604919798291786,5.65262719923096,0.110246693874223,0.745229909665452,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ipp",-0.171880534161615,2.42593654687145,0.110108931159954,0.745249535597018,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Peli2",0.0596406207129043,5.64857740011804,0.110164962808893,0.745320704232014,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rmdn1",0.0911591066448255,4.73498277578161,0.110054960993204,0.745445408822486,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam120a",0.0574573743595538,6.10990475357288,0.109924318056426,0.745587878097713,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Anapc15",0.099381791367856,4.84469368085907,0.109895311740011,0.745622354124874,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Def8",0.109810899315731,3.8336921466894,0.109767033213921,0.745779406765567,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ptrh2",-0.106478629042861,4.34391419710422,0.109740185240597,0.745800079449068,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp964",-0.175364069821317,2.66231782439232,0.109602209135793,0.745889021896035,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnaset2a",0.089334832998182,4.6137874070418,0.109630396227502,0.745918746078888,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mettl23",0.0687998352183571,5.82691485022972,0.109540877222971,0.746015043895479,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bmpr1b",0.123859704357431,3.86706213048905,0.109396161863637,0.746191773304751,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Snhg17",-0.146969000664119,2.79019655861145,0.109309746573207,0.74624500653164,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Timm10b",-0.067146904994499,6.56984642638975,0.109305743285491,0.746276908497185,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Uqcc3",-0.0610433954057557,6.04545968377964,0.109243548583755,0.746346563128546,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Snx24",-0.106582214704709,3.93170175161013,0.109141367560062,0.746475495004606,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm43305",-0.208133383572413,2.7326007932683,0.108879318618695,0.746710509905352,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rcc1",-0.171125157997471,2.72180001655612,0.108865716831424,0.746726927696496,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
