"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Snrk",0.0266675213950985,5.56612285599947,0.0524760444804822,0.822533509773572,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arap1",0.041428587912803,4.53654870377224,0.0524656626030234,0.822550737248215,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gmps",-0.0235049663335125,6.76149023668244,0.0524649703613683,0.822551886003861,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdc25a",0.0394070918551534,3.41402226475148,0.0524028725909541,0.822654968106943,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Jph1",0.0907653960600692,1.40070007832703,0.0522607552737451,0.82289112546305,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Psmd14",-0.0263332974170771,6.61948703233845,0.0522273767415903,0.822946639974641,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxo16",0.0535581566492538,2.67153774248656,0.0521770705391805,0.82303034366177,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tusc1",-0.0492563992546466,3.75854432463348,0.0521519493460204,0.823072158368452,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"6430548M08Rik",-0.0383071747836145,4.4229845868285,0.0521308829489779,0.82310723198956,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pex14",-0.0377001789328239,4.78106465209072,0.0521306864832024,0.823107559122299,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dexi",0.0259015323818286,5.48986714204194,0.0521116580959099,0.823139246140686,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxo31",-0.0319364716532798,4.51030714002512,0.0521098926214359,0.823142186406426,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Aifm1",-0.0266084717892692,5.20762418288288,0.0521037315066055,0.823152447694638,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Golph3",0.0354458581952815,5.93990890438763,0.0520830868161822,0.82318683593492,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Epas1",-0.0314554478854644,7.48074852859953,0.0520228337245233,0.823287241793466,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Glra3",-0.136910752588446,1.41353456551863,0.0521662508761189,0.8234677621152,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plekhg2",0.0428519946894367,3.54304145178273,0.0519071732972477,0.823480150729972,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zzef1",-0.0287512168682657,5.70691993090913,0.0518487677374202,0.823577651044971,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ylpm1",-0.0319182449527783,6.46866928228391,0.0518326845707684,0.823604509932815,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tbca",0.0307479404930371,7.26860367719663,0.0518096971182228,0.823642906616726,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Serpinf1",-0.0814388938609192,1.30773456649893,0.0517963754241683,0.823665162388279,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem169",0.033718408371154,3.92001870495222,0.0516954580183602,0.823833857399765,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gtf2h1",-0.0260959338035626,4.9887789304915,0.0516766812279139,0.823865264131206,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Luc7l2",-0.0249081217650183,7.84780731254261,0.0516509917960747,0.823908242952854,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cxadr",-0.0249860848025307,6.01894113996,0.0516038251909195,0.823987182804677,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Psmg3",-0.0293814381079979,5.39394223506432,0.0514434688734652,0.82425584650645,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Xk",-0.0484584541147023,3.16782951861957,0.0513414734627905,0.824426961342676,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ythdc1",0.0302120505237374,7.2637146375979,0.0513166597103923,0.82446861779767,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnah2",0.0719223615403264,1.74621884730377,0.0512415484978473,0.824594776672257,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pinx1",0.033896942396381,4.4967688841842,0.051214435287295,0.824640340735306,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbrs",-0.0313600480543598,4.62946930346833,0.0511792999010769,0.824699405091573,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ano10",0.0304948701775373,4.84114078017724,0.0510748761049966,0.824875073126119,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1110038B12Rik",0.0291237079796122,5.58372312532556,0.0510214656362752,0.824964996684961,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm28087",0.112042429625816,0.872283946149298,0.051016234272942,0.824973807043389,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atp13a3",-0.0272415166271212,6.04238909687776,0.0510083964780317,0.824987007894399,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chl1",-0.0259865395469561,7.83418140358985,0.050947068290506,0.825090337203594,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm45470",-0.0881247745565975,0.803660629065866,0.0509335564412268,0.825113111573314,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Psmg2",-0.0303895697097832,6.27148433118633,0.0509063141598716,0.82515903842687,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snap29",-0.0284118514309125,4.56873582365686,0.0508512484886545,0.825251911401539,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc35g1",-0.0661230432764254,2.16018483425661,0.0508133523227647,0.825315857346758,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Abhd11",0.0402065714720228,4.472362041816,0.0508082721894739,0.825324431469021,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrpl55",-0.0340468236686749,5.94373635895745,0.0507691870088167,0.825390413586737,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm9970",-0.0595528439882409,2.23749301949608,0.0507032760035246,0.825501742742516,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Itga8",-0.0396842611336462,3.63019884135209,0.0506536463543787,0.825585621708236,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gadd45g",-0.0342886157359814,7.37157124610746,0.0506426642792298,0.825604188344732,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lcp1",0.089105177321656,3.47021524623304,0.0513971508508825,0.825683025506413,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mcrip1",-0.0300811891009603,6.59420584980162,0.0505891400639757,0.825694708441281,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cnpy4",-0.025823621789672,4.95684021915734,0.0505528440168625,0.825756121010895,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Eif3g",0.0349382106245057,6.43373972934937,0.0505041008570387,0.825838630559618,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rpia",-0.037053125578868,4.42093661680601,0.0504766869705863,0.825885053616593,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Actn4",0.0248903584038414,5.77304060419518,0.050475516525783,0.825887035959927,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gspt1",-0.0230446584404993,6.91306009596044,0.0504638523743452,0.825906792468433,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pnkd",0.0248810093123195,6.89963625130828,0.0502650367185433,0.826243913390232,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mpnd",-0.0283909565660767,5.11075692156685,0.0502200179451033,0.826320346820186,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1300002E11Rik",0.0350128563912846,4.89612848178281,0.050196450517235,0.826360374290757,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm26917",0.0525887511179875,6.83728560636311,0.050892345814329,0.826393189917107,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Aqp5",0.0726948478275173,2.41517385152742,0.0501471024667649,0.82644422026678,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pycard",0.0561514488875213,5.71283493632995,0.0508663326085846,0.826607910450552,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hdhd2",0.0240558572572893,6.96610768063507,0.0500493167148191,0.826610494008856,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mlxip",0.0501901091151041,4.28381257703022,0.0500760968728926,0.826617638258971,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rassf8",0.0382263375864491,4.50579559123124,0.0500226466144017,0.826655873238957,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dlc1",0.0372893222161209,4.61926355005538,0.0499199437627715,0.826830741525613,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp937",-0.0497194344214814,3.02180347445767,0.0498736868672708,0.826909563313243,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gas7",0.0930116559095717,3.92829546647387,0.0510972000596494,0.826951176366271,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rab36",-0.035487645333809,3.74693004052065,0.0498146704325591,0.827010183302509,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ankrd26",-0.0338563486705102,5.23927378448301,0.049698502029505,0.827208428089173,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"E130114P18Rik",-0.02623197000326,6.79951217229912,0.0496823393996834,0.827236029426153,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ndst1",-0.0332304708449006,5.4168232067002,0.0496476908869844,0.82729521552062,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dusp9",0.066197497349778,2.8906388810638,0.049645092463145,0.827299654987951,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Telo2",-0.0389377062566289,4.62929260154365,0.0496228938510773,0.827337586821011,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ttc39c",-0.0323984965817201,4.43617943745343,0.0495637026332811,0.827438773402237,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrpl9",0.0230364552804234,5.92527205944976,0.0495491105623059,0.827463728126482,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dyrk3",0.0684440571000206,2.08141229575641,0.0495300498636232,0.827496330733808,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Galnt1",0.0229509349316672,6.95439979046262,0.0494785951076974,0.827584375165058,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdh6",0.0337303439646211,6.34838245543744,0.0494606763695137,0.827615047305936,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Carhsp1",0.0315981525766453,4.46232059365324,0.0493364573364148,0.827827838517254,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Thrsp",0.0501826988680046,3.06500108237572,0.0493302420162773,0.827838492968075,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sdhaf4",0.0326145372543598,6.30519822779075,0.0493075266257295,0.82787743824871,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lypla1",0.0292434080560989,4.77717809785819,0.0492957427086582,0.82789764536301,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"AI480526",-0.0324654600361164,4.31074813902357,0.0492230670097814,0.828022326230362,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chil1",-0.0291815297283513,4.90221801694,0.049154926183686,0.828139315233528,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Actg1",0.0294824288753088,9.90145827678271,0.0491470305684034,0.828152876504097,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sco1",0.0461141319144341,3.01754704615014,0.0490902304817975,0.828250468440695,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Espl1",0.0822000710831717,0.730099782285977,0.04903906843193,0.828338424195659,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pex26",0.0361308995257875,3.53966557712804,0.049024707000019,0.828363122478099,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
