"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Secisbp2",0.0398218758225248,4.51440094441772,0.00840386263568201,0.928273502791586,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubr3",-0.0312492719694265,5.19556846412822,0.0083954551398859,0.928306324888246,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pld1",0.0490322802416891,4.23992383945976,0.0083861339994777,0.928351428959407,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hap1",0.0480555354142486,4.73571960883801,0.00836753013517708,0.928426860048203,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ptprc",-0.0205381755693744,9.31575951079192,0.00835881034781381,0.928461299612388,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cox6a1",0.0216367510594798,7.6841571542991,0.0083247227267563,0.928606928895937,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myef2",0.0356239855000303,4.7169650531506,0.00831919191712083,0.928633371974161,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl38",0.0346355289083218,4.68802971863347,0.00829068217838507,0.928755554335282,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Peli1",0.021886423656171,6.46562143689343,0.00823489709943346,0.928992150085197,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hipk3",-0.0293283795416003,4.96237805696367,0.00822729467889225,0.929026464276477,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dner",0.0421843736456711,4.884595735737,0.00821602141050837,0.929075194732142,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Retreg1",-0.0294358400167718,6.1065323879514,0.00821426939554403,0.929080993362151,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem156",0.0459572308802125,4.01012951684801,0.00820504084575886,0.929129230957703,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Med19",0.0312050647582547,5.15738097917982,0.00819002120523288,0.92918637467295,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"A430005L14Rik",0.0377932336715281,4.34894056561528,0.00813921356678163,0.929409972462967,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubr7",0.0382645667867119,4.23980820913108,0.00812511402419526,0.929472027892874,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hacd3",-0.0346999622500132,4.69063673482907,0.00811546390459583,0.929510284576553,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Znrf1",0.0450310368693264,4.58371014170818,0.00806211159796658,0.929742309094995,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc25a28",-0.0292225283657074,5.49732252513578,0.00804312000422683,0.929821970985812,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tpst2",0.026714064563795,5.72201694924259,0.00804167310058706,0.929828055424405,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acvrl1",-0.0251873508294751,5.97190493226261,0.00804049754523825,0.92983302679526,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd72",-0.034670535969329,6.61038906681546,0.00803852451220705,0.929929700657392,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cse1l",0.0280737737526544,5.02273934983074,0.00801790490720782,0.929932601876314,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vcam1",0.0454604151892696,4.92766308415524,0.00799520743475828,0.930031857319775,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cry2",-0.0407715120467497,4.2219028697652,0.0079273419777739,0.930333369637015,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Serpinb2",-0.058466014304844,3.83227697097493,0.00791897218714999,0.930372790103513,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pfdn2",0.0190057702888859,6.76339168656904,0.00790339808481179,0.930431887757358,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubr2",-0.0226412165497865,6.26162603310947,0.00790109255501507,0.930442115977551,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnm1",0.0329488260475788,5.38024865643536,0.00788995001367527,0.930491636408623,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc7a5",0.0645771133254529,3.71012873901866,0.0078462638391451,0.930692604614686,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Enoph1",0.0327165554692965,4.55614601209471,0.00781596126374467,0.930820308153518,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uchl1",-0.0354366747507529,5.98188034784789,0.00778087382683341,0.930971950540818,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mpp5",0.0376211888429693,4.57548746828816,0.0077481324581528,0.931120173621793,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cep350",0.0243301839713145,5.96714889061132,0.00770055419103202,0.931328170614911,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Brms1",0.0271244381580286,5.1402192572562,0.00767293736112161,0.931451970332375,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Riok1",0.0354222672666115,4.73611219699877,0.00767062872361199,0.931463659589722,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpi1",0.0214195182210903,7.87251721540478,0.0076432851673459,0.931582996371616,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hspa13",-0.0360110900711859,4.56671798662918,0.00764206061906104,0.931592104539944,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lrrtm2",-0.054253737950369,3.75460277926787,0.00763092080344497,0.931647265307262,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"P4ha1",0.0243276930004374,6.33336985647516,0.00753759986240659,0.932056542439704,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ino80d",0.0245379853662055,5.67658973852359,0.00753157649743014,0.932083925882215,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fcer1g",-0.0153381570829017,10.427740058444,0.00748152324423827,0.932308859202932,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wac",0.0226535331850419,6.55587461820807,0.0074731553028334,0.932346786721416,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mycbp",0.0339072129448901,4.27541844279217,0.00738878751011801,0.932734474510196,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mospd1",0.04433765406478,3.95902901050944,0.00738713149516734,0.9327448518546,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Selenok",-0.0168301718222362,8.1030424577231,0.00736094293786957,0.932855152551346,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rab11b",0.0211445053644041,6.21684257495575,0.0073574140828012,0.932871423402695,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"2810006K23Rik",-0.0342693594405858,4.32347078463486,0.00731191326799204,0.933084001877638,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc39a10",0.0206080662081679,5.99465490369834,0.00730281488515923,0.933120399382085,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slfn9",-0.0448950541081161,4.03205565211526,0.0072955170612619,0.933161366714043,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ggh",-0.0235609652239209,5.89914644338297,0.00718610317695797,0.933655644704625,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Flna",-0.0218307724996162,7.53273564565379,0.00714430489233768,0.933848061320915,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hey1",0.0662828077851454,3.24578255171989,0.00709652735549123,0.934059980925467,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abhd14a",0.0544513199259672,3.61466564233983,0.00709618253649712,0.93407883208354,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hmg20a",0.0287917497807439,4.81634111912424,0.00709330578554415,0.934086115587243,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ggt5",0.0455240730050944,3.67605330806923,0.00706735432025998,0.93421320087238,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp691",-0.049256700833708,3.9240839861175,0.0070540193405017,0.93427482066112,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dpy19l1",-0.0282935131046286,6.00848115885587,0.00702082240727955,0.934421059424713,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phf21a",-0.0288036253247229,5.12929877853061,0.00698908917899897,0.934569970635083,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plxnc1",0.0298191794566878,5.43467498169709,0.00698732315038023,0.93457770655538,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fosl2",0.0226495762512416,6.78021686683248,0.00696000440674727,0.934704808714666,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ncoa5",0.052336206697177,4.12422186374609,0.00691799204006253,0.934908601643976,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tomm22",0.0196020801196482,6.77388044242659,0.00691634660879476,0.934909412200846,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Med7",0.0319942200312841,4.63708080320204,0.00690924634976239,0.934945646145802,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pde10a",-0.0517803429684053,4.34340954678314,0.00690089210977097,0.934987067320367,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phf23",0.02543156309203,5.54914210286491,0.00688337580489792,0.935064840623912,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nes",-0.062503427331268,4.4670695924136,0.00690222529377568,0.935185947444786,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"9930111J21Rik2",0.0221933415542841,7.42181455626641,0.00685068610864434,0.935218297077712,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dhx8",-0.029093443692885,4.92083443945168,0.00683468815029422,0.935295527634283,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif3l",-0.020599972422519,6.0820508955501,0.00681733784016446,0.935376008856373,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gas5",-0.0156876237317461,9.16106105004998,0.00681623305967262,0.93538095095482,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc25a12",0.0277406482914072,4.70764077037264,0.00680074452290496,0.935456850460715,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cnot8",0.0262171810373897,5.19697243855929,0.00679748362584391,0.935470719074486,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tceal1",0.0398375304547318,4.18231909074436,0.00679651392000232,0.935480741870109,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plbd2",0.0275100733290202,5.13869688895144,0.00678979320923534,0.93550725341804,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Yipf5",-0.0305857253721522,5.04787819079453,0.00678789539631761,0.935516497005396,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ro60",0.0394400040759512,5.1198189717575,0.00677383408549461,0.935582953469764,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajc18",-0.0423586839418101,3.88142181958838,0.0067319925740194,0.935789093861361,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arpc1b",-0.0166655890448707,9.27005615920934,0.00672946883312032,0.935792543523345,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem258",-0.0195090563939899,7.23721493998572,0.00672816882454489,0.93579879888351,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mcl1",-0.0184945540051153,9.2839436266139,0.00667883704173779,0.936033966524099,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp758",0.0382124586437192,4.15062996988673,0.00666929750148092,0.936086249039428,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rpp30",-0.0324234164095156,4.52106648484401,0.00666190641630442,0.936118636588294,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dennd1c",-0.0248549644305645,5.52309187190493,0.00663456475687695,0.936246438683738,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vhl",0.0305523103417354,4.52873788867022,0.00662669663093402,0.936287157737694,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Grb2",-0.0171635317728888,7.46685655881721,0.00657610442963575,0.936526716258868,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
