"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Otulin",0.0709431856730676,5.69231121176891,0.137894993498,0.71837240461604,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kcnh7",-0.116424787987697,1.98878227906103,0.135802694851414,0.718466654403563,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Clic4",-0.104096102169588,3.57449080449913,0.137785004898487,0.718479211198115,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Znfx1",0.0390226979451316,5.52895335976837,0.135766794554423,0.718502100616346,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pgap3",-0.13013646237025,0.991083168214056,0.135744757645046,0.718523861449694,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trim30b",-0.0757533120329853,2.45313367923158,0.135703878274231,0.718564234043239,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"D3Ertd751e",-0.0470663277052203,4.10416762709687,0.135651942939214,0.718615535581885,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ddx52",-0.0455387280891716,5.17802604575342,0.135540095218171,0.718726056546374,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tctex1d4",-0.146414260757848,0.6678494818517,0.135511512355779,0.718754308726571,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mki67",0.141273640591837,1.10940921921796,0.135468768948659,0.718796563988097,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nr6a1",0.181822455701161,0.753625756673713,0.135452226095622,0.718873358680614,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp6v1a",-0.0450628321049682,6.31353049998608,0.135326028285318,0.718937729804289,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nhlrc1",-0.114004602017354,1.5446912798922,0.135254462668509,0.719008537908716,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rpl9-ps6",-0.136359248966958,4.48945320541572,0.141539699608991,0.719016031588009,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Crat",0.0469176106976745,5.43533708634651,0.135069120950085,0.719192017504526,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm9920",0.0968657493225039,2.02390922414472,0.134999081258204,0.719261391003734,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Abca3",-0.0484761833513527,4.30714547826544,0.134818641029183,0.71944020983723,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cage1",0.139738316702122,1.07672898102152,0.134700686463894,0.719557178480827,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp668",0.0822274421710059,2.83810350772556,0.134636278343512,0.71962107297069,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uaca",-0.151415881301442,0.348638214014679,0.13453931998839,0.719717291085995,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Chmp6",-0.0664918988378843,5.12124070887184,0.135614854879205,0.719736773591906,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Eif2ak4",0.0554206306907875,3.95538342931861,0.134506743500244,0.719749627762662,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Olfr1444",0.154207743832501,1.63733496428735,0.134951859535044,0.7198015391716,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Usp38",-0.051017914703492,4.3752655658357,0.134374176623214,0.719881264954225,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ints8",-0.0597389439563086,3.96928172459844,0.134373040157874,0.719882393770466,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cnot1",0.0429622647169687,6.02119749047943,0.134164916158447,0.720089209054116,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Larp4b",0.0382981152847828,6.75639308924701,0.134069023800214,0.720184560133541,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Elp4",0.0586108408656349,3.43536705232419,0.134047301200447,0.720206165531071,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fgf18",0.145985482552639,0.270725847937157,0.13389009855893,0.720362579666201,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp651",0.0622183696823046,3.39939813347167,0.133786074972245,0.720466139186272,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1600012H06Rik",0.0578762953184534,4.24567554960521,0.133722800576132,0.720529153808852,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nectin3",-0.136139206917129,1.38354330929853,0.133710969695794,0.720540938007634,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Eif2s3x",-0.0386253311682479,5.40923913372758,0.133637376574116,0.720614254130685,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hoxb4",0.0896460467146449,2.0138957552421,0.133579887282465,0.720671543084933,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gnai2",0.0517350831032617,9.49753760840551,0.133566641345433,0.720684744859119,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"2310039H08Rik",-0.0646292538996613,3.09573115228665,0.133467371037926,0.720783708005466,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prkcg",0.0797010503894127,3.32693498530713,0.133431615128413,0.720819363577892,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp358",-0.0536370518416012,3.57396809879755,0.133430699059419,0.720820277147936,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm12992",0.122126291500607,1.37117637363852,0.133362281975065,0.720888517724215,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Miga1",0.0456564854261665,4.34357027828886,0.133341581376991,0.720909168856966,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spsb2",-0.051275790687464,4.53811725268471,0.133317474909396,0.720933220028439,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"4930522L14Rik",-0.099333572787124,2.17068281618619,0.133269941415008,0.720980651766994,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pkdcc",0.0517724545266289,4.2070362328328,0.133192730336554,0.721057718154394,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"3110056K07Rik",-0.0571789799032271,3.67517373212649,0.13306532377674,0.721184941756125,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Frat1",-0.0969774896561826,2.07693388229094,0.133055889114714,0.72119436563523,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sec22a",-0.0571455555496244,3.86095261751893,0.132974240155613,0.721275937219735,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mylpf",-0.107818820540307,1.57091139036596,0.132943559148065,0.721306596543718,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm26917",0.115442019570568,6.7935517145802,0.139252515632169,0.721353678981099,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem120b",-0.131837456708712,0.902582006455783,0.132594419177099,0.721655774641966,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tcea1",-0.0352640982032295,6.75357103740722,0.132521026294098,0.721729242268379,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbck",0.039748275645082,4.91247414524496,0.132307963435532,0.721942653744431,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dock1",0.0417727992122284,5.00538860874837,0.132290341723483,0.721960313066552,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm9856",0.0966876490983566,2.46412191448821,0.132206593842537,0.722044258042014,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdc5l",-0.0353674216876159,6.42951953125211,0.132182991336605,0.722067921574231,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam131b",-0.126068859840924,1.302396726211,0.132088019035681,0.722163163806075,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp629",0.0693656556801484,3.32301670103976,0.132034205699181,0.722217147430267,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bmpr1b",-0.11896331299905,1.67546387987083,0.131993859724906,0.722257629308545,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Insyn1",-0.0897853836963629,2.50250875419002,0.131927129154866,0.722324600151678,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prickle3",0.0927326853066015,2.07171465737206,0.131640668322927,0.722612312128062,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Repin1",0.0755069084659975,2.43407090201698,0.13156116464594,0.722692226325394,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Alg2",-0.0512876620753175,3.91496682869794,0.13153061539163,0.722722940644788,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrp8",-0.108890110301254,2.06716534796357,0.131513738141898,0.72273991083064,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Anapc5",-0.0441647320153839,5.89111424772445,0.131504886074876,0.722748812138791,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam102a",0.0768190858831908,3.62335139677826,0.131611377882725,0.722790711402288,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sumo2",-0.0394972306806846,7.70648405278554,0.131373012161376,0.72288146009513,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Isca1",-0.0410250379354457,4.54898649206339,0.131274727851615,0.722980370666742,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snap25",-0.150331379064247,6.47575179848635,0.139755239861142,0.723010909717119,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Itch",0.0367008121491726,6.49271809265838,0.131221816853417,0.723033636290519,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slx4ip",0.0559819972826318,3.61102093904858,0.131140667277088,0.723115353546851,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Actr3",-0.04054396562954,7.53798059087157,0.131137999662818,0.723118040311569,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pald1",0.0377618350707272,6.32635581039401,0.130911642361413,0.723346136159301,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm50071",-0.131691703517111,1.11076210051873,0.130893152640484,0.723364777816935,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fkbp8",-0.0474076221891724,6.61061256139708,0.13087684552046,0.723381220183733,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lig4",0.0717934415008256,2.95243083402699,0.130871802910563,0.723386304851952,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm3716",-0.103714574017039,1.41963000543628,0.130593604494946,0.723666996749333,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dnhd1",-0.0907228647090334,2.25334232138145,0.130544004517486,0.723717077059485,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aldh16a1",-0.0517792524198084,4.16483244126849,0.130528014299393,0.723733224439287,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ints12",0.0496021762677217,4.01919318496776,0.130475416088818,0.723786347567952,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ar",0.104552680548019,1.59037932949361,0.130426113477903,0.723836153284299,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fxyd4",-0.071222166039295,3.26969754693471,0.130398558472329,0.723863994144724,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Grin1",0.0713190184792834,3.04534270773851,0.130393105058671,0.723869504529129,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rbm38",0.0628001268532036,3.88731460863208,0.13023461643837,0.724029706220882,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1110004F10Rik",-0.0502979169014512,6.67626929704701,0.130148604613605,0.724191326672145,0.984229150164989,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
