"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sh3bgrl",-0.0327684514234605,7.74092402354188,0.0261734262241836,0.874051331923453,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dctn5",0.0629872298013856,4.98285094402376,0.0259213193847807,0.874653721301719,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ube2n",-0.0445201891043732,6.50074921599899,0.0258369077550067,0.874856088651652,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stat1",0.0422740124511988,6.45728606288923,0.02581679462213,0.87490435772243,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmb4",-0.0339024283393853,7.30813722634593,0.0257938199537605,0.874959517781469,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Raly",0.037298501923732,6.89527741815348,0.0257616649378023,0.875036761422609,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl36",-0.0452799456809627,5.65356902944617,0.0257199944022224,0.875136937243719,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Antxr2",-0.0576749930945476,4.86100499320638,0.0256732283390118,0.875249462066577,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmed9",0.0330294390692881,7.18640437666009,0.0256326506291131,0.875347182329023,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gnas",-0.0315387630159788,9.05591156055063,0.025516159623422,0.875628161360167,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nudt19",-0.0707999464607569,4.61932641419861,0.0253522670622643,0.876024592225372,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Alox5",0.0811343008475615,4.822950814709,0.0252452934011801,0.876284055444069,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Syt11",-0.0887428573403566,7.30531407398052,0.0260799865471602,0.876355987460887,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnpo1",-0.0460486458031131,6.13061380501185,0.0251770708960104,0.876449823231235,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Emilin2",-0.0471939370417833,6.05686646085129,0.0251298275250614,0.87656475091189,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smarcb1",-0.0543268827753444,5.44451226795375,0.0251177990472326,0.876594029984679,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp593",0.0704075131468927,4.63603558098888,0.0250472792824531,0.876765830433638,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rcan1",-0.116128914824008,4.46801440650403,0.0252608394883326,0.876874770395367,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdc42se1",-0.0360860238608173,6.61684214140218,0.0249157081350843,0.877087029715478,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ncaph2",-0.0525922193914653,5.27667311800103,0.0248358431709917,0.877282425677376,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lrmp",-0.0471697065689679,5.54493928265899,0.0247867910536658,0.877402595505808,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Npas3",0.0690953484377001,4.75849341259126,0.0247628837012268,0.877461208939564,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mdn1",-0.0847431995636999,4.93159866903685,0.0248412874986977,0.877579905351083,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kif5b",0.0342519503369304,7.55660927172032,0.0247006454295284,0.877613934318669,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Itgam",0.0370273212279374,7.95757973450195,0.0246586779259138,0.877717029156168,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Amd1",-0.048137253798998,5.29480046609695,0.0246214085048765,0.877808658496095,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psma3",-0.031533996078058,7.33261465202749,0.0246177253628805,0.877817717608784,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Snrpb2",-0.0447567974097709,6.42309057800929,0.0246130337479177,0.877829258184599,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Senp2",0.0395734595515906,6.16199722598232,0.0245748101475695,0.877923323850442,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem87b",0.0600589641688091,4.74711611782828,0.0245369884325368,0.878016474444713,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc35a2",0.057180781170845,4.91941650249747,0.0244621448604462,0.878201023113278,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gls",-0.0430777385074974,7.89389296456978,0.0244081648278581,0.878334306559939,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cers4",-0.0874419010981797,4.50416710012565,0.0244074455613962,0.87833608353936,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pitpnm1",-0.0597918209791675,4.61285518760799,0.0243888560043537,0.878382019182906,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Vps11",-0.068444955481148,4.5088390585592,0.0243817378825303,0.878399613143389,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm6145",-0.110039073443906,4.39866173237149,0.0244669874935763,0.878453102139438,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ncor1",0.0333013704992318,7.61934555110052,0.0243563270777589,0.878462442891061,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rapgef1",-0.0523003323986063,5.2219064102357,0.0243244752215639,0.878541246050132,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Swt1",-0.0889162172640252,5.56612679904829,0.0960704220111207,0.878553051294309,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wdr1",0.0369475040341715,6.79299532420232,0.0240811146509402,0.879145088683516,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sf3b4",-0.0605534790707427,5.17267683783887,0.0240713036287421,0.8791694979511,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pag1",0.0412840693947708,5.98752383644861,0.0239381373200936,0.879501314260554,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tspan3",0.0808535558069774,6.87284917403442,0.0246129108821242,0.879510170075003,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stard3nl",0.041421329900578,6.45850532615042,0.0239260491925366,0.879531481596353,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hectd1",-0.0381225115574849,6.5041244338284,0.0238868292492996,0.879629413414346,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psme4",-0.0474976754382629,5.35205038628071,0.0238734540971933,0.879662829894603,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chchd7",0.0634431827939035,4.63968017912578,0.0237297376283384,0.880022498724153,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trp53i11",0.0685289399499141,4.51153440135028,0.0236794269927353,0.88014867137052,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Prelid1",0.0345528780194563,6.78178835682062,0.0236573228482558,0.880204149201675,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem161b",-0.0660409370206105,4.61862145994217,0.0236527011419436,0.880215752296932,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kpna4",-0.0465879002317354,6.75954122910389,0.0235488664772987,0.88047674310173,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmbim6",-0.0316312031752761,8.34963708091278,0.0235142889654242,0.880563785375633,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hmgxb4",-0.0624089562211662,4.66042967658456,0.0235022988701378,0.880593983468252,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2310001H17Rik",-0.0490557954234532,5.35186505357853,0.0233308141088766,0.88102674998861,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dcaf17",0.0655819272124893,4.59986382626654,0.0277316914867943,0.881072987604306,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pip4k2b",0.0685316244012171,4.58680071404775,0.031880720534695,0.881072987627389,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Anapc11",0.0418689446305086,6.09822478068673,0.023293574662948,0.881120944367423,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tcea1",0.0346749264880009,6.71561492823946,0.0232504472062354,0.881230128533323,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lactb",-0.0403188280121399,6.12298312900441,0.02307713267779,0.881669952589447,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp7a",-0.0652374615031943,4.94390530790234,0.0230170622672712,0.8818227893863,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ciapin1",-0.0682268695218088,4.5545187801112,0.0229620319689021,0.881962982137547,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cyfip1",0.0343527815782386,7.51411453196959,0.0229438726761822,0.8820092817168,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Med1",-0.0459719666679497,5.69982623991481,0.0229019509777911,0.882116238525629,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Akirin1",0.0374508676097016,6.01256244091338,0.0228930933095629,0.882138850345783,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Naxd",-0.0521031913874595,5.46840664661654,0.022801918472574,0.882371862124794,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rxrb",-0.0687057251446117,4.97905279235256,0.0227493963307173,0.882506307514376,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gng10",-0.0309843486434212,7.87401500590693,0.0226603631231908,0.882734577107579,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tfe3",0.0413890066593862,6.15119666072088,0.0226602079690052,0.882734975303382,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pecam1",0.0822214945216864,4.68864243003482,0.0225696738343404,0.883016288798265,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufs8",-0.0422918458844577,6.24511305511589,0.0224737695702717,0.883214473749505,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tram1",0.0406999664186629,6.38249005193742,0.0224142779394583,0.883367907920835,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rhoa",0.032944066110885,8.82387319829773,0.0223438910275831,0.883549711558279,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Polr3h",-0.0733038937965049,4.78646762989007,0.0222515602492328,0.88378863962403,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"P2ry12",0.1046628360476,6.64054794838263,0.0231683903980202,0.883823104816792,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cp",-0.0797997386144649,4.31840390205197,0.0220897689317992,0.884208540753739,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stx8",-0.0471005592465011,5.3644519607128,0.0220892756568426,0.884209823365883,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dhrs7b",-0.0698191367374106,4.46445297256405,0.0220755209693608,0.884245594171624,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dlgap4",0.0434073016080804,5.88603747639131,0.02203388521954,0.884353942801259,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc25a39",-0.0616749714955614,5.19785471964162,0.0220033596643785,0.884433445992297,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ucp2",0.0387091979538276,8.51662141493305,0.0219883503003256,0.884472558281671,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmd10",0.0687175354384011,4.75314560586254,0.0379855839490632,0.884672175014155,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smap2",-0.035591922003651,6.68191340460064,0.0218692640482516,0.884783365848833,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gar1",0.063909947959533,4.89331389054784,0.0218593952513422,0.884809161605724,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
