"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Epg5",-0.059805481544387,4.04543109428452,0.0177641156030635,0.896033593199455,0.991080937667337,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Guf1",0.0466746613237031,5.10999699176636,0.0177525607107639,0.896054457478249,0.991080937667337,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrps16",0.0319421968170582,6.37181372863915,0.0176597944879738,0.896321895207021,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdc25c",-0.0502817999079923,5.26954819176263,0.0176342724079814,0.896398445755451,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pax6",0.0625406289859942,6.06980754077703,0.017606108325963,0.896568089670945,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B230354K17Rik",0.0390811829342284,5.79325967430245,0.0175030551987236,0.89678069257769,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Spsb4",-0.0603293015474026,4.42132818874927,0.0174926250047752,0.896821352474306,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mcm10",0.0578314290901498,5.12613772392113,0.0174626391090659,0.896901271145593,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm5577",-0.0740661797285426,4.1374959728922,0.0174556132669551,0.896933821220223,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Imp4",0.0511660119836603,5.26986120130609,0.0174350506731904,0.896981535027435,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fez2",-0.0506848066994227,4.97258619165927,0.0174208951279605,0.89702507141141,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nucks1",-0.0322296888546662,9.15562445291688,0.0174141559140813,0.897040501161959,0.99117047000551,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tspan2",0.0432939683465034,5.57105348186598,0.0173547661540362,0.897216561103336,0.991264987958297,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fryl",0.0356645106460547,6.29159705270287,0.0173015679569294,0.897372304501396,0.991337042932996,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc28a",0.0915985270644585,4.04971194858137,0.017224549903298,0.897615626796815,0.991428054501568,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nt5c3",0.0338196796382533,5.89814069138278,0.0172004003546637,0.89767131254232,0.991428054501568,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Elk1",0.0701357783143319,3.97424041377391,0.0171872459869807,0.897726288780709,0.991428054501568,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"P4htm",-0.0598145762736346,4.72669447247309,0.0171413527603189,0.8978519615812,0.991466858049382,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mkrn2",0.0504505223608731,4.99583068135105,0.0169439569590494,0.898435381068609,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gabbr1",-0.0408715167643128,6.91444871470482,0.0168956190268235,0.89857580697179,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Agtpbp1",-0.0329174070421504,5.98485733248772,0.0168772170724984,0.89863126122646,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snx19",-0.0557346984660223,4.66730335528741,0.0168771357591236,0.898638168380149,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp217",0.0680803937044627,3.76310139958483,0.0168531648025894,0.898717196765556,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp931",0.0584437555934011,4.44105409481824,0.016832836069421,0.898773540095605,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cox5a",-0.0301796878045348,8.36866885013969,0.0168275864215466,0.898778785882432,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp932",0.044227877554652,4.93590398390662,0.0168201802144459,0.898805273581269,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sec23a",0.0407531376009042,5.32735617910908,0.016801018812744,0.898860340692022,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bend6",0.0585311434722987,4.64038614381788,0.0167908149724585,0.898896216323784,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cox7a2l",-0.0350737578424334,7.97281926954092,0.0167281801800371,0.89907643012758,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Papola",-0.0304617751374068,7.14821908864675,0.0167235950549114,0.899090279775149,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Eef1b2",-0.0408609722603695,9.40223643284821,0.0166740223042036,0.899238889324145,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"9330182L06Rik",0.0730899646292602,4.22616302490824,0.0166661014259636,0.899276607360807,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tox",-0.0389267026022628,5.43352034216558,0.0166466814405581,0.899322876259091,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Txlna",0.0386947089833638,6.27835320660197,0.0166221878186616,0.899395200331335,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Exoc4",-0.0327667099050851,6.56606785519417,0.0165357119818185,0.89965552829945,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zbtb7a",0.0344615152045932,6.43546062512208,0.0165243758580257,0.899689785263633,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rab3gap2",-0.0388639259731941,5.57089503444328,0.0165055585908068,0.899747623492139,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mtfr1",0.068621606420966,3.7593311834297,0.01649733691065,0.899785658699808,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rpl35a",0.0356423316605475,10.5797816492941,0.0164601919127048,0.899883223172171,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fry",0.0363118830033033,7.09229723010117,0.0164341793152178,0.899962086303093,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd276",0.0772948673791836,3.92314300756552,0.0164128116112709,0.900043283711113,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lrrc8c",-0.0446975412919948,5.03504278838957,0.0164056090880601,0.900052140037766,0.991496930444983,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cs",0.0311703235686184,6.41049192328551,0.016354505927531,0.90020369010992,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"2900052N01Rik",0.120491686875453,5.13734657965448,0.0166915944686712,0.900369158423402,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Upp2",-0.0621091332303189,3.98927269654133,0.0162822973038234,0.900437986377219,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Farsa",0.039566558185244,5.32301548660522,0.0162035398906522,0.900664378868914,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Anks3",-0.050873783770895,4.4616915120952,0.016203186566175,0.900673457841451,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sccpdh",-0.0378330876431608,5.66990367704228,0.0161865330081311,0.900715330266207,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prkg2",-0.052319936789848,5.05918196187335,0.0160280684067152,0.901202055960878,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem167b",-0.0524275772092179,4.4623228313928,0.0160212383492434,0.901229484564678,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gabrg1",-0.0452886794570994,5.57114097301113,0.0160065979068965,0.901265747266335,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tet2",0.0389804248611138,5.74209187857423,0.0159694862026319,0.901379240113708,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ttc14",0.0293192632825512,7.21001697675252,0.0158941160522346,0.901610014358493,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem258",-0.0336094513951174,7.33577698883299,0.015866055185007,0.901696390064584,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp407",-0.0623551778218351,4.55421372468875,0.0158686263157357,0.901697085379801,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Acd",-0.0473541029457052,5.02287624610959,0.0158665520199303,0.901698516102005,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kpna3",0.034408958266455,6.37495711347306,0.0158590997213039,0.901718120462696,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam228b",0.0687942695584482,4.14325068298939,0.0158287835527229,0.901825880786793,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp644",0.0279604495278051,6.81555600751175,0.0157918290291214,0.901925425921006,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nbea",-0.0376558385013846,6.6082767244303,0.0157897590029277,0.901931888671089,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Scrn3",0.0663973967171864,4.28030630563449,0.0157847693891329,0.901959681101294,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gngt2",-0.0699087908240849,4.24843978226596,0.0157072891878429,0.90219951675681,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Alkbh6",-0.0528612514310768,4.59483970848944,0.0156993097176456,0.902219369002039,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Szrd1",0.049401124517807,4.94543790974265,0.015694812746164,0.902229344201965,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdca7l",0.0529512210739364,4.45088267325378,0.015684695518622,0.902266467325976,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sugt1",-0.0276422617083472,7.03697041608768,0.0156593447242337,0.902335309760177,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mcm6",0.0286416729252796,7.24840744686824,0.0156104538381851,0.902486993791486,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmg3",-0.045449218909116,5.14132516087088,0.0155638474869428,0.9026347160726,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Msrb2",-0.0576374893269154,4.54750042679405,0.0155611501704676,0.902648820761103,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rsrp1",-0.031737365524808,8.67999211792288,0.0155397626909837,0.902706681999265,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rfc1",-0.0278679931429374,7.20686797462487,0.015506809562279,0.902809452774087,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpn3",-0.0456507693043746,4.75050065725357,0.0154610171789312,0.902958266295392,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Exoc2",-0.0485954289829387,4.79570393614873,0.0154535363461977,0.902981125561828,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Insr",-0.0415648959401918,5.25824585333439,0.0154020756382024,0.903138667391334,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Washc5",-0.0564789230221975,4.60666833196934,0.01538667540865,0.903192340236783,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfatc1",-0.074453592084522,4.62067804853269,0.0152554023668023,0.903603726188559,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Keap1",-0.034210333799234,5.78753277771204,0.0152273960092247,0.903685076206553,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cby1",-0.0295709323153969,6.42564892617544,0.0151996223680188,0.903771890811726,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fopnl",0.0314237076342475,6.29107549919526,0.0151405776217164,0.903958035405769,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cct5",0.030168132424373,7.97563465796011,0.0151304207389836,0.903989662825332,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vars",-0.0338423162179293,5.75581624845353,0.0151263669912818,0.904003432924303,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp563",0.0620109941406821,4.20806052961022,0.0151075548438178,0.904075211210641,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ubl5",-0.0316830787263963,8.30284237216325,0.0150974874162318,0.904093637561291,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Shmt2",0.062609792951051,4.10320084033206,0.0150406808064165,0.904288032529755,0.991512253247923,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
