"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc14a1",0.00556740813168614,1.50733966181442,0.000113081466247872,0.991652866204108,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcdhb17",0.00466548292363345,2.39567881769532,0.000112521031420515,0.991673124921851,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zdhhc21",-0.00197433419869654,4.79527414444622,0.00011192768314647,0.991694763453316,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp40",-0.00202809752477574,4.33546923449424,0.000110437246472937,0.991750248679106,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sde2",0.00173316878020612,5.86237916241792,0.000110032527171797,0.99176536792744,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"A630089N07Rik",0.00551311206504915,1.68461675581533,0.000109100194065049,0.991801234921874,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fkbp15",0.00191488157400738,4.71515913774589,0.000107919053920001,0.991844838104181,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Maged2",-0.00257116106349338,4.32301637969085,0.000105401572099479,0.991940520580082,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cpsf1",0.00338341970642614,3.50596920789721,0.00010091743928418,0.992113841717501,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp13a3",-0.00170583076835538,5.08047364472263,9.91949680237307e-05,0.992181397020018,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pop5",-0.00146595382250661,6.22228843936474,9.79964819567052e-05,0.992228768483647,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Map1s",-0.00196076003682468,4.51954880679332,9.02682388717699e-05,0.992541486961901,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lmo4",0.00232203358135603,4.76207169793536,8.9686037457586e-05,0.992565575350291,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ikzf4",-0.00560554110496597,1.62777562986357,8.93416758231373e-05,0.992580670156481,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Col27a1",0.00225003214869078,4.00549286595259,8.37797793119132e-05,0.992814543370045,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pex11g",-0.00416720479350064,2.00343843836225,8.26001436136298e-05,0.992865903926213,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hagh",-0.00108923402581772,6.53111088926264,7.55238092773956e-05,0.993177739212607,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fam160b2",0.00241401147080925,3.41771988568123,7.17430731144876e-05,0.993350725007958,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Miga1",-0.00124414792789097,5.30040017597354,7.14246398605657e-05,0.9933654637494,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kcnmb4",0.00462486706882552,1.68104414615333,7.05688254175742e-05,0.993406058479323,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Uqcrc1",0.00104011973503176,6.76937112493171,6.81841000758171e-05,0.993517709194941,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Brix1",0.0014294810167988,5.12457425458356,6.75505961241553e-05,0.99354789563655,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"2310015A10Rik",-0.00178305529549958,4.26223786882786,6.54204246876459e-05,0.993650446971055,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"3110001I22Rik",-0.0039061209082659,2.01035691746429,6.03056607685937e-05,0.993904216331364,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nfe2l3",-0.00144127926004606,5.89076640218991,6.01499280577311e-05,0.993911573620177,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rubcn",0.00142926627142815,5.0328390949946,5.89387133003209e-05,0.993973186460502,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chmp7",0.00150596334889373,5.46781896850443,5.77050870660528e-05,0.994036589828419,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tubgcp6",0.00219837856178077,2.85277583183106,5.41218561062733e-05,0.994224793175772,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm44777",-0.00223678352690837,3.59307455432026,4.93664987568675e-05,0.994484273107998,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atg3",0.000803031133737515,7.14944111045238,4.45141791747015e-05,0.994762331856123,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zmat3",0.00136024621950233,4.1132909304633,4.38557432152507e-05,0.994801222658449,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Abce1",-0.00100244381472618,5.37562999766964,4.35912940129394e-05,0.994816911992145,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Det1",0.00408722263824904,1.45363085896632,4.31410602007471e-05,0.994844171892857,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mtfp1",-0.0024262976273015,2.40343898067071,4.24412832257864e-05,0.99488594887712,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fntb",0.00135158876052243,3.98103288384193,4.06387913700706e-05,0.994995525920826,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Eed",0.00129198697777308,4.19283136351734,3.97936664353051e-05,0.995047832154644,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Htra2",-0.0015070209184556,3.64057184402444,3.91390830155825e-05,0.995088741209746,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snx5",0.000772287215258389,6.37226995209443,3.88876697057874e-05,0.995104521548547,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Oma1",-0.00154883073755283,3.55715489037656,3.86766766850639e-05,0.995117841314244,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rtl6",-0.00200633414743061,3.0369848347214,3.83768188622206e-05,0.995136834929925,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm45885",0.00312045634995733,2.5669495897682,3.79829921505331e-05,0.995161942520655,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"K230015D01Rik",-0.00346076041705218,1.81076821524116,3.60372089119112e-05,0.995287850273024,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdr1",0.000805592745412382,5.74779204853845,3.54655915319919e-05,0.995324877506334,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tafa1",-0.00296732521352787,1.79919845597598,3.41703590880298e-05,0.995411526827372,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arfip2",-0.00104243218381387,4.97072971572556,3.35532676220556e-05,0.99545266685959,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kantr",0.0015569646959486,3.39310311093918,3.32145758994593e-05,0.995475698588354,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Csrp2",0.00172815867118911,2.85836498068332,3.22485839313284e-05,0.995542018406657,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rhbdl2",0.00240392122009032,1.85398506829838,3.18475759734735e-05,0.995570204406079,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccsap",0.0025220628699051,1.85012080914672,2.97620983548988e-05,0.995717697622911,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyfip2",0.00105981872241761,4.67289532066091,2.8854068024119e-05,0.995783101743984,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Usp20",-0.00123738570145457,4.47903169739705,2.86158787450213e-05,0.995800543983884,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpx7",0.0023434651728065,1.80448834751504,2.59290141177633e-05,0.996002972206941,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aco2",0.000571663828483983,7.0606754459519,2.54299348791944e-05,0.996041206145446,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chmp1b",-0.00070933755327883,5.84563550234491,2.5367874586786e-05,0.996046040452853,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Exosc7",0.000803625647975196,5.05777868601555,2.52136066085538e-05,0.996058082574779,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lemd2",0.000874262616217884,5.1735798275001,2.40023988301974e-05,0.996153927347108,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mvp",0.000955537431876283,4.38746365262788,2.37370412090599e-05,0.996175249651376,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Grp",-0.00243516274655677,2.12503016329988,2.33244022890812e-05,0.996208902861253,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adap1",0.000545799346365063,7.12812202497674,2.30020659642185e-05,0.996234922901998,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rit1",0.000954349476248959,4.55264266071971,2.12112651282473e-05,0.996384458104394,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adcyap1r1",0.00152150827280224,3.17424274506736,2.03925357546802e-05,0.996454947662275,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrtfa",0.00211932855910134,2.20089278004241,1.98971529131415e-05,0.99649845818998,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ctla2a",-0.00244097827588826,1.50741345502794,1.84871772742595e-05,0.996624918840511,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ago2",-0.000791440354254637,4.61386818646115,1.82627210200443e-05,0.996645149897627,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stard3",-0.000599491531076504,6.42887228511591,1.80810293583344e-05,0.996661876769859,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arl5b",-0.000970029411189155,3.79087418807069,1.69838345849209e-05,0.996764753101941,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nfyc",-0.000828750594872932,3.94249457186477,1.65888552763715e-05,0.996802592017703,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Socs1",0.00168655660589963,1.80607966724747,1.50798352143528e-05,0.996951800902616,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ilrun",0.000574078664053843,6.06831255962419,1.48876833688248e-05,0.996970963090619,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gas7",0.000532211114013785,7.52554199778645,1.42391808748577e-05,0.997037668528631,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ctso",-0.00060993066449267,4.96906533525809,1.41069580578815e-05,0.997051456441282,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plpp1",0.0011320422208315,2.82892844276798,1.24603039201357e-05,0.997228924469454,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lrrc42",0.00076630831953999,3.79375979612344,1.12575757056695e-05,0.997366020257042,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ids",-0.000615453433347417,6.77252907352,9.1467792482615e-06,0.997631460491109,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Phkg2",-0.000514157152830418,4.74602007851441,9.06661286465372e-06,0.997636183865394,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tedc2",-0.00158579854593962,1.56894860731281,7.55656693932538e-06,0.997842215299574,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp105",0.000869382898760846,2.63618272286652,7.47637594494742e-06,0.997853523058676,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fbxl2",-0.00134186664276449,1.80320648787323,6.99334378967361e-06,0.997924187908565,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Socs7",0.000546348960966829,3.79801890193127,6.50637453446922e-06,0.997997558187265,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Acbd3",-0.000328503070097599,5.71239425320843,5.33900514746208e-06,0.998186064336891,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Klc4",-0.000630398841764718,2.60884176814872,4.87310092072511e-06,0.998267062221837,0.999546010382709,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
