"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm42829",0.0908269185084953,2.65261126533333,0.0581703535517425,0.813840236380921,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gucy1b1",0.0822785568053682,7.19208117534691,0.058152235162925,0.81385461722676,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Phlda3",0.140155930151852,3.60400036257378,0.0581351863293065,0.813884219814743,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rnf44",0.0510428710325745,5.655075144021,0.0581065182640017,0.813926434344219,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prim2",0.076410951014848,3.05589351122843,0.0580788631559004,0.813977003122864,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Diaph3",-0.115988688969252,2.37302688975853,0.0580746774829929,0.813995997724044,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmx4",-0.0787858430590953,8.67727870948423,0.0579852786262863,0.814116425528367,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"8430432A02Rik",-0.12037022507272,1.5596814803762,0.0578961101153756,0.81426468055442,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rpl29",-0.0645225840729052,8.1502248731079,0.0578807428525359,0.814280569482307,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrfn4",0.0594364399400924,4.59545157368377,0.0578779399133064,0.814285688393511,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fgd2",-0.0984235343005414,3.80328903568247,0.0578783050475327,0.814286703126382,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Usp14",0.0692210328644435,7.78475010949941,0.0578737714814362,0.814291522692366,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Map3k3",-0.0747503124311133,4.08365931974405,0.0578611074264629,0.814312905113927,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cbll1",0.0586610192180699,5.11676458153587,0.0577689766445557,0.814456618085075,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm19409",0.100911456805511,3.19207053106139,0.0577463800634961,0.814497530430242,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ddx6",0.051396572393606,7.51231838123779,0.0577183536606915,0.814535886271647,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Elac1",-0.0598270038217357,4.23256199414822,0.057664805496131,0.814621333669554,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tbcd",0.065598750225709,3.92845525735773,0.0576284594822708,0.814679140988217,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Capzb",0.0592428804569662,6.65941112554614,0.0576230572193454,0.814685941638177,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pip4k2b",-0.0617633880729242,5.64431300321455,0.0574905673991952,0.814894811348334,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nfatc2",0.0884716863776942,2.78128795396024,0.0574721934612366,0.814935068052152,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trim65",0.10884260013801,2.25504764360023,0.0574673689506663,0.814953942828331,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Usp42",0.0514368286004635,4.79583104972968,0.0574484846052695,0.814961543147138,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rab3gap2",0.0465910072983268,6.16617423718782,0.0574321622393663,0.814986837801399,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trmt1",-0.0635929112983958,6.18837923086749,0.0573023963958056,0.815191662212948,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Btbd9",-0.0493695426043123,6.11765281078257,0.0572895866281036,0.815211921765125,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snrpg",0.0569885384117299,7.01920237923898,0.0572687571733222,0.815244714129037,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mea1",0.0923585088623665,5.14858929171847,0.0572575441614178,0.815262769954864,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fbxo9",0.0622723910121391,6.20767802607253,0.057144360352151,0.815441440097164,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Brd2",-0.054493087718223,6.67445229357571,0.0570915918419073,0.815524878472206,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mpp1",-0.0597892368199292,4.54732245931033,0.0570342521783278,0.815616351967671,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem33",-0.0630040054267118,6.71832942514874,0.0570331537396393,0.81561737869425,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Qars",-0.0552120942435479,4.51432956838687,0.0570330958663301,0.815618214469252,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hsbp1",0.0818184033803715,7.44859192971632,0.0570304884213903,0.815621557677585,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Oxsm",0.074925828231742,3.01066003808986,0.0570184316185846,0.815648542927896,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dgat1",-0.07839612990817,4.38388130743025,0.0570060460087083,0.815661221837031,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scd2",-0.062646118933311,8.48646857367633,0.0569240317606829,0.815790180442473,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acss1",-0.0997593259012053,3.37897039095692,0.0568712332151758,0.815878453559064,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kcnip4",0.0654403861432954,6.46245670446469,0.05685003515624,0.815907599148282,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hif1a",0.0526741188461715,6.11183710409767,0.0567881380630366,0.816005833991531,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Itpripl2",0.115729752241515,2.22984193192667,0.056790897925285,0.816024524296905,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp821",-0.0512381935702895,5.2732508485292,0.0567744301589971,0.81602776925765,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klhdc2",0.063522123759369,6.90041333967811,0.0567021986657538,0.816142176675111,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sap30l",0.0504437756744458,5.02502813642093,0.0566950025716657,0.81615399479419,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sms",0.0574961455603733,6.81374623426966,0.0566661986719437,0.816199363505914,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pdia4",-0.0574746885094806,5.58754693995168,0.0566450833780433,0.8162330690424,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atp6v0a1",0.0613781551699657,8.41680398495922,0.0566207609335896,0.816271525340777,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ints7",-0.0526095180027234,5.11577809052212,0.0566154961952287,0.816280280062438,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mknk1",-0.0628153631090088,4.10745024514354,0.05660478515543,0.816298333246654,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc25a38",0.076706053828801,3.43029279059408,0.0565554687825893,0.816379192240327,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mrps33",-0.0863157342879008,6.97693109577795,0.056506211922343,0.816453715605311,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cplane1",0.069663482774111,7.5329199842957,0.0564308671928178,0.816573636738498,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcid2",-0.0609665820052926,3.92891539717691,0.0564281030050543,0.816579861015929,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrrn3",0.0585713366408507,5.86400318516882,0.0564164445922093,0.816596746420482,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mterf1b",-0.104292277486478,2.34657741519091,0.0564239119898931,0.816604708014797,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nenf",0.085826564767906,7.03613735110375,0.0564061489741877,0.816613003492193,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Isca2",0.0582244787127408,5.82914725292462,0.0563693199392699,0.816671810417029,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Eif3d",0.0650116145540131,5.76268518301861,0.0563138067840284,0.816760280895888,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cenpm",-0.141321755175996,1.6189702657689,0.0562992183461715,0.816795256700252,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcnp",-0.0509479504039729,7.13232497244981,0.056278453686109,0.816816497263301,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trak2",0.0465342386897872,5.69687602568108,0.0562567492105981,0.81685126104633,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ckap5",0.0514348295662454,6.57920897255368,0.0562429513676366,0.81687318971415,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Wnk4",0.157603747975243,1.38365492537207,0.0561695986577501,0.816990482176628,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pex11a",0.077303722507336,2.95352047739783,0.0561371956828067,0.817050494805255,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lpgat1",0.0504949856423709,7.35060907019828,0.0561272141335438,0.817057826833704,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pwp1",0.0724167173263485,3.7823916080118,0.0561283433578791,0.817058188612185,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dtymk",0.0547688097692786,5.50601341025222,0.0560536508236124,0.81717556666407,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trip11",-0.0475724379096981,6.71384594492561,0.0560117750246398,0.817242304304498,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Necab2",0.0823795985291757,5.6221116125233,0.0559915656468661,0.817274767520358,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnaja1",0.0707549068524587,8.66201326182453,0.055966504380013,0.817314627584895,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc16a11",0.0633144399402536,5.47717607500757,0.0559174858179005,0.817393295315354,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rabggtb",-0.0894178276620376,5.71408232461163,0.0559163205849347,0.817395082159331,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pstk",-0.0439279281877271,5.82551522840132,0.0559068212629341,0.817410269610402,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4931414P19Rik",-0.131224940044572,1.39347156976665,0.0558901164389285,0.817423928472065,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcdhgb1",0.139909474803361,1.47944389176861,0.0558876026186267,0.817452460193009,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tor1aip1",0.0544226696096756,5.34279359407483,0.0558757048674153,0.817460187855611,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm15535",-0.0839287086411828,2.88281288923191,0.0558686742170115,0.817481367647223,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam171a2",0.0538137682324611,6.36143631667894,0.055847490515975,0.817505170359906,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Eif3k",-0.0772534104464287,6.74990310545989,0.0558333349358758,0.817527795163258,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Man1a2",0.0669119074428559,8.01430623690073,0.0557972098397517,0.817585592662406,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Xrcc6",-0.0699014647816676,3.92785436966629,0.0557199695195172,0.817711198102464,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fbxl17",-0.0457357759208192,5.32562177340393,0.0556901190211666,0.817757518226208,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp646",-0.0549121325154407,4.75726214210169,0.0556763160289389,0.817779959332056,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ackr3",0.0892264058785917,2.9251663271431,0.0556594190663424,0.817815419006638,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem229a",-0.0730039657731036,4.17120087710693,0.0555961084882577,0.81790930813297,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snx16",0.0633687572849387,5.7444347677167,0.0555625186243566,0.817962117626888,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
