"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Srsf7",0.024245884375093,8.48084261385972,0.0148158781833133,0.904631118557597,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctnnbl1",0.045572903243934,4.72581421757846,0.0147995131113759,0.904683528141371,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cntrl",0.0325199270736699,5.97978759177769,0.0147904813188089,0.904712465304813,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psat1",0.0526817901101565,4.61256647325418,0.0146982089364923,0.905021926095624,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pa2g4",-0.0309459902913783,5.93227820746809,0.0146346636024663,0.905213113325127,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mtx1",0.0455139560926052,4.45377867398018,0.0146325155540585,0.905220033949364,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpl13a",-0.024539789743556,11.3647622918276,0.0146245933631699,0.905245562279096,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snu13",0.023796584515416,7.05724934531453,0.0146048589022953,0.905309184809513,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp260",0.0618819721361156,4.52288785956399,0.0146137538010478,0.90550043929418,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Prpf38a",-0.0389930362360894,4.9404926163543,0.0145405567929636,0.905516793738711,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Il1r2",-0.056785924057319,4.7140682922504,0.014534763518822,0.905688844141873,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hagh",0.0382583221226474,5.11660243522609,0.0144780442188343,0.905719072219693,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Xrn1",0.0320361207044159,5.77262817187079,0.0142866117030794,0.906341283799431,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eci1",0.0371807430784588,5.34678361563142,0.014259158933926,0.906430859474786,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acads",-0.0439149967960972,5.04567374696147,0.0142562346012744,0.906440406440393,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl10",0.0474322261309937,4.41007750829906,0.0141942878984451,0.906642875691478,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atad2",0.0399134469584225,5.07340824735236,0.0141774662892339,0.90669793354622,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ripk2",0.0507115537242671,4.64462279125887,0.0141546307880971,0.906772728209769,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif4g1",0.0280822464983102,6.44992511631408,0.0141315706306529,0.90684832087705,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ybx3",0.0307208932190042,6.38246939720532,0.014067285306835,0.907059383398264,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ndufs7",-0.0282131642728936,6.83921316516805,0.0140641816899036,0.907069585612377,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Commd10",0.0519486498244283,4.25242849189486,0.0140622270827309,0.907076011386274,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hpcal4",0.0413359646264647,4.96123705761668,0.0140550068352328,0.907099751890699,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Bmpr2",0.0323418663096789,6.06791225942326,0.0140261384806944,0.907194734257995,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nfatc2",-0.0346676360918299,5.50631309961547,0.0140183388501951,0.907220413540974,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sdhaf2",-0.049390746620997,4.64273513344479,0.01400211748643,0.907273843529788,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Laptm4a",0.0254397125838178,7.7391571516259,0.0139477998996851,0.907452984054279,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ssrp1",-0.0308062366950559,5.89152449758719,0.0139320506049911,0.907504991726139,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptpra",-0.0271091524952152,6.79602680400931,0.0138088170473824,0.907912970501798,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chmp2b",0.0357366161606867,5.60537385721003,0.0137852379046099,0.907991242195319,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl45",-0.0443302065150936,4.69009247529091,0.0137775084884747,0.90801691501071,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psenen",-0.0238197994282792,7.21719930319584,0.0137630012156416,0.908065119825475,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppm1k",0.0454443337905768,5.07527357578313,0.0137458291896183,0.908153375983359,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mdh2",-0.0251301811609811,6.92387174593339,0.0137041083477265,0.908261074462776,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr89",-0.0351109520609098,5.27433644192101,0.0136962050564673,0.908287403622185,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Alg10b",0.0468062500321957,4.42507971028824,0.0136877505624639,0.908315577601205,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm1673",-0.0650193881923412,4.81613752447527,0.0138590771841871,0.908405177998841,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tnfrsf21",-0.0391835627670638,5.07878279282766,0.0135211355941799,0.908872621620345,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mosmo",0.0416497652809949,4.77210679127313,0.0134726789410666,0.909035279487421,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Uqcr10",0.025843680669973,7.61681779338747,0.0134558130690823,0.909091963938342,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dna2",0.0347757783103659,5.28231541648314,0.0134224092079882,0.909204337311165,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Micu3",0.0560259106209075,4.77914439767439,0.0133410020310143,0.909773319170496,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ints6",-0.0273306518753322,7.11191738921746,0.0131985115789158,0.909961237161958,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gtf2b",-0.026695554383866,6.23108055353659,0.0131490538631782,0.910129307892621,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hbs1l",-0.0593715912101529,4.47694968887316,0.0240558253241403,0.910174078247497,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mgrn1",0.0343843950307767,5.3021906898259,0.013126161058621,0.910207212353845,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snx17",-0.0291079922913287,6.05385328137303,0.0130078606855931,0.910610891959653,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Klrd1",0.0606107696783488,6.38454879946899,0.0135406851862392,0.91062385933111,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"C330007P06Rik",-0.0400521298605525,4.83302103337615,0.0129607710709884,0.910772094743968,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ube4b",-0.0369914290857634,5.06006398439289,0.0129317237159224,0.910871681192439,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpx1",0.0212782145359642,9.6933968658615,0.0128198283674553,0.911256368747153,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Il7r",-0.0573468953505304,4.32065871964377,0.0127082514535606,0.91167160923197,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snx20",-0.0307127401470746,6.82700147785772,0.0126767649897993,0.911868126931401,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"mt-Atp6",0.0182200848384025,13.1320434881156,0.0126164607597934,0.911959913148631,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nvl",0.0431836309891328,5.06785436453168,0.0125289839601848,0.912264303241644,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cpne3",0.0309263652940188,6.23227952878099,0.0125147437905265,0.912313956075713,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arid5a",0.0364345116231178,5.15330974359306,0.0125140076289803,0.912316523712619,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tox4",-0.0274160332990103,6.06043391903823,0.0125100726083457,0.912330249857088,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Jtb",0.0309080198600772,5.67863983817982,0.0125057301021507,0.912345399932438,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mex3c",0.0385722871639737,4.80102464412052,0.0124626948362208,0.912495685095345,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem87b",0.0392073503883354,4.71575957396285,0.0124491385303829,0.912543080046235,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plk2",0.030118853110962,6.40964709732049,0.0124335200953429,0.912601618309814,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dcaf5",-0.0451084372206397,4.50603490200864,0.0123659971035705,0.91283432905365,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dtymk",-0.0388489329602393,5.12529811757061,0.0123617433695067,0.912849256753164,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tspan31",-0.030985897946491,5.57757512864143,0.0123331248583075,0.912949755884322,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ids",0.0326242620779163,6.42612665308495,0.0123413167019544,0.913050783964715,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem167",-0.0263181507564086,6.58366085396733,0.0122903218171761,0.913100287303018,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Csnk1a1",0.0216084086697137,7.53966069761248,0.0122189180209075,0.913351995171974,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ube2d3",-0.0216921183694945,8.29381041779961,0.0121630457711879,0.913549472262703,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hirip3",0.043959006622881,4.68822554933982,0.0120620224784601,0.913907702849693,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Uhrf1bp1l",-0.0372704655192379,5.16693997919401,0.0120327318439886,0.914011851902599,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Msrb1",-0.0293088243937717,7.79815142069347,0.0120913445035065,0.914083795990762,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppil3",-0.0407997350367246,4.77610680514649,0.0120043917478242,0.91411274338556,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mfsd11",0.0467359647882254,4.42590330334128,0.0119898494200922,0.914164561277206,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abl2",0.0393062419850949,4.53879601227769,0.0119645486135728,0.914254790182463,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fgfr3",0.0320968132773774,5.34657629215563,0.011918291038684,0.914420006228414,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Prrc2c",-0.021142025360819,8.28052382307752,0.0118973155421916,0.914495030425537,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rest",0.0341462079400219,5.46994197261369,0.0118898004766537,0.914521926261933,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Stk16",0.0406312365697595,4.9541464268355,0.0118803665739816,0.914555701654727,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cnot11",-0.0440041873724223,4.45014077301582,0.0118005785531053,0.914841904671164,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tubgcp5",-0.0284369072339455,5.6350638298498,0.0117290934607255,0.915099157935444,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pgm1",-0.0481851202151428,4.26589291644809,0.011722640916316,0.915122417701836,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl3",0.0362615677617265,5.22779392728516,0.0117198327886055,0.915132542305467,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Npc1",-0.0367338290124496,5.45541250630455,0.0117095859643041,0.915177772487307,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
