"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"1700008J07Rik",-0.054093856738843,3.50104630191116,0.110005187642605,0.74702652649901,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm14295",-0.0805560762204888,2.72068838205481,0.109916941565536,0.747124012708919,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp950",-0.0365943992937101,5.90302240898857,0.109899976752676,0.747142758906294,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"S100a13",-0.0374933407852,8.72464169026534,0.109840364328739,0.747208643763425,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cdh19",0.166144733110057,1.60288429611538,0.110061565034477,0.747304746557281,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fdx2",-0.061140948966123,4.64607645779856,0.109934465008082,0.747359526664814,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chrm1",0.115846610020062,2.6317344760734,0.109798458559047,0.747418899280034,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hid1",-0.136632913035427,2.47631798788182,0.110106243859551,0.747440770858811,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"C230013L11Rik",0.104861912233736,1.75460908279044,0.109612849267594,0.747460282154003,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plp2",0.0644112977246841,3.19448222267782,0.109447716418632,0.747643107106843,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cacna1d",0.0670393688179155,3.46217674649091,0.109425884898826,0.747667289175109,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ap1s1",-0.0622258079630404,5.28307397449072,0.109870420633059,0.747814829974145,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Synpr",0.198272204309804,3.05364765525561,0.111933735138584,0.747818122923647,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Wdr75",-0.0392340663088695,4.46568123744706,0.109162853299131,0.747958853211589,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Selenos",0.0305147855778977,5.7746989745236,0.109134892421977,0.747989870254882,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp6nl",0.0354457442325661,5.85203990281404,0.109107142860437,0.748020657280925,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp112",-0.105416135572624,1.88562668780939,0.109002451539004,0.748136847555779,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Leng1",0.0404351204372789,4.37291108469969,0.108918250863471,0.748230341856126,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ehbp1",0.0641115611186276,3.39521830230146,0.108847888266547,0.748308501713212,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnfsf12",-0.0424170889449452,6.20487490392159,0.108623869378725,0.748557533698285,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Edem3",0.0437350483695106,4.67719443628503,0.108554362563738,0.748634859745036,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spast",-0.0333549052775851,5.16547622332109,0.108535398623755,0.748655961856858,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm38190",0.106142583816495,2.21456187344115,0.108478948635177,0.748718788748178,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pibf1",-0.0420332862382122,4.67708871573904,0.108449824811739,0.748751209707263,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2610002M06Rik",-0.0510651031811613,4.37737147004718,0.10842940231093,0.748773947162063,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trmo",-0.0957862686176762,1.97310122950862,0.108404308194229,0.748801889053345,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kcnmb1",-0.105388083994429,2.14476692368229,0.108369114884525,0.748841082324018,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hnrnpk",0.0332682278536437,8.48920124448222,0.108243496888858,0.7489810357168,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Soga3",0.135492346981829,3.89838395708722,0.110823269168518,0.749020415080345,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lor",-0.0779308581989768,2.16142236032128,0.108202669160163,0.749026542210106,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Twistnb",-0.0401414954249243,5.5269424442913,0.108154210696374,0.749080566360015,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Armcx3",0.0335072923620466,5.4187828179279,0.108064777897541,0.749180306475945,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plekhg5",-0.040046985519613,6.31300895347064,0.108057483143343,0.749188444000234,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gtpbp4",-0.030297406527952,5.98148750029907,0.108029201400976,0.749219996062605,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Soat1",-0.0533423912167824,3.86819666037774,0.107829881532596,0.749442495017724,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atg4b",0.0355117163769514,4.83222101965684,0.10775158494589,0.749529959643608,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pold4",-0.0507567082213464,5.27648092803184,0.107717374333239,0.749568187250625,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrif1",-0.0384861307143327,5.28030572844511,0.107602301323665,0.749696821878494,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndufa5",0.0543843470614107,7.24733956342287,0.108090734128026,0.749733728060404,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tprgl",-0.0356622014027903,7.98647256537957,0.107383502936717,0.749941618274311,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Clmp",0.0840766992775222,2.42265570691806,0.107373785767003,0.749952496512942,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"mt-Nd5",0.0352800913872088,9.83173317533042,0.107348251748815,0.749981084117865,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spats2l",0.097981166395876,2.86584103056448,0.107342478589452,0.749987548209698,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"C1qtnf6",0.147241152574666,0.700245494613558,0.107148337673909,0.750205037072863,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sp5",0.0737903661171943,2.4707523151358,0.107045985085329,0.750319787463217,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndufs6",-0.0408138963166195,7.15669974370998,0.106939069266668,0.750439719250464,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pkia",0.0555851718271502,4.34443233736303,0.106918146731832,0.750463196731887,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Wdr4",-0.0640059045995562,2.78280773530524,0.106842524681054,0.750548074730317,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ankrd13b",0.11112807019747,2.02557381917733,0.1066657641073,0.750746601230094,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"A030001D20Rik",-0.0628338295553696,3.43258983900779,0.106632397320643,0.750784097328976,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem25",0.181384442078994,0.855686228240303,0.106509001716841,0.750922820686327,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd63",-0.0472083478355691,6.02447844108133,0.106568311671089,0.750931354178121,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Evi5l",0.0574735609090662,3.41842923550117,0.106386503026478,0.751060624450831,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vac14",-0.0546354606836029,4.01721683971776,0.106328847419199,0.751125514230849,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Urb2",-0.0708105322801925,2.92120598024992,0.106321126267227,0.751134205662639,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm45464",-0.116724573840388,1.80268310013549,0.106314866847701,0.751141251931586,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Akirin1",0.0365298563181935,6.12859723645253,0.10631161958325,0.751144907489309,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp626",-0.0749573281752725,3.23828904607471,0.106224882036746,0.751242574003518,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm49041",-0.0885565978910869,2.36200306720113,0.106157261946918,0.751318745117639,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Enpp5",-0.0480308872449626,4.68889801021848,0.106074857807256,0.751411606421992,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Grb2",-0.0308901106171663,6.64546094247,0.105974469698156,0.751524788261281,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prrg3",0.106417366691601,1.61756945866769,0.105917398007157,0.751589159983406,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Wdr77",-0.0557130398953615,3.42966469340062,0.10591435702796,0.751592590476522,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rnase4",-0.0308844568597867,5.6072758659367,0.105800178206968,0.751721434040248,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2610507B11Rik",-0.029490276122818,6.08449285703398,0.105685984487351,0.751850371988673,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rab18",-0.0305043901613201,7.32406380969609,0.105659690381416,0.751880072083516,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ajap1",0.0683225844771154,3.20849734024676,0.105622570901269,0.751922006825606,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eef1b2",0.0380004108381172,8.82858822173199,0.105616733630898,0.751928602073618,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nptxr",-0.102320231164388,5.45452688153796,0.108126434190895,0.751968741469135,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gpr135",0.154816798748512,1.34798863903711,0.105524155214376,0.752033229106738,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atxn7",0.0422311269921723,5.79569957441041,0.105423003135505,0.752147604135793,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrrtm3",0.184776890064669,3.00009303783439,0.10796378028725,0.752147876705445,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sucla2",0.0342492234559666,5.89608636447839,0.105292652990606,0.75229508434432,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Memo1",0.0489580826305159,4.19154205674465,0.105218002218765,0.752379591233193,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cnppd1",-0.0320494763763396,5.44075335874779,0.105206617076813,0.752392482488024,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bloc1s1",-0.0422692973458234,4.31998622164372,0.105155064698713,0.752450864337806,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm11769",-0.108393527361243,2.11361549469256,0.10509908922748,0.752514273300086,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cmtm4",0.0607360730049452,4.40753705314909,0.105205600426857,0.752519780225375,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tppp",-0.0825534358474538,3.59125547130851,0.105271880407053,0.752585977195353,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ciao3",-0.0539058218928048,3.70735843606717,0.10492679195498,0.752709569684357,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Marcks",0.0349826122612473,7.05211380465712,0.104809976301341,0.752842080135261,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Msh3",-0.054851642178964,4.48289735635169,0.104808688989841,0.752843540862053,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp26",0.0418749982028911,4.26819256710285,0.104716408917137,0.752948278144103,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dand5",-0.0435761710424673,4.25957130346561,0.104713171483954,0.75295195354303,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rnf38",0.0353946200176238,5.30141054098095,0.104625808324313,0.753051159256902,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
