Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,WikiPathways,WP_CANCER_PATHWAYS,3.9375469575399983e-4,0.015518567420892936,104/1231,3.4047742539569072,1.809148372634355,WP_CANCER_PATHWAYS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_SYSTEM,4.2810289601775937e-4,0.01593494112954993,26/1231,3.368451834253338,1.7976495366558174,WP_COMPLEMENT_SYSTEM,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CORI_CYCLE,5.022591610005096e-4,0.017711244098439022,8/1231,3.2990721331547532,1.751750931406756,WP_CORI_CYCLE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,7.617595129509934e-4,0.02255583283069576,39/1231,3.1181821135459504,1.6467411327827184,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_HIPPO_SIGNALING_REGULATION,7.625669700852114e-4,0.02255583283069576,28/1231,3.1177220097368696,1.6467411327827184,WP_HIPPO_SIGNALING_REGULATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ECTODERM_DIFFERENTIATION,7.907082188079551e-4,0.02255583283069576,35/1231,3.1019837470196325,1.6467411327827184,WP_ECTODERM_DIFFERENTIATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,7.992771957948102e-4,0.02255583283069576,21/1231,3.0973025777241787,1.6467411327827184,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,8.079701312488034e-4,0.02255583283069576,9/1231,3.0926046937719387,1.6467411327827184,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_TYPE_II_INTERFERON_SIGNALING,0.0010218534614068557,0.02539109628400719,13/1231,2.990611379607737,1.5953185476565446,WP_TYPE_II_INTERFERON_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,0.001056127414715012,0.02539109628400719,14/1231,2.9762836839143474,1.5953185476565446,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NUCLEAR_RECEPTORS,0.001056127414715012,0.02539109628400719,14/1231,2.9762836839143474,1.5953185476565446,WP_NUCLEAR_RECEPTORS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,0.0010611204417197036,0.02539109628400719,15/1231,2.974235319015152,1.5953185476565446,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,0.0014657496856405896,0.0317211883263549,49/1231,2.833940190286315,1.4986505516850814,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,0.0015246929718451187,0.0317211883263549,28/1231,2.816817601601121,1.4986505516850814,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AN...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_LUNG_FIBROSIS,0.001568534295779997,0.0317211883263549,18/1231,2.8045059810751485,1.4986505516850814,WP_LUNG_FIBROSIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,0.001568534295779997,0.0317211883263549,18/1231,2.8045059810751485,1.4986505516850814,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,0.0015948243780974174,0.0317211883263549,8/1231,2.79728713443912,1.4986505516850814,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_EICOSANOID_SYNTHESIS,0.0016097319449195021,0.0317211883263549,10/1231,2.7932464373436527,1.4986505516850814,WP_EICOSANOID_SYNTHESIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,0.001999777601208011,0.037391663021096415,31/1231,2.699018300305381,1.4272252188569028,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,0.0020649127340008466,0.037391663021096415,22/1231,2.6850982974907343,1.4272252188569028,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,0.0020649127340008466,0.037391663021096415,22/1231,2.6850982974907343,1.4272252188569028,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PI3KAKT_SIGNALING,0.002324289604944037,0.040980895666118546,68/1231,2.63370976010566,1.3874185540216433,WP_PI3KAKT_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_VITAMIN_D_RECEPTOR_PATHWAY,0.002493590851536181,0.04123416275996329,38/1231,2.6031748040640057,1.384742819153946,WP_VITAMIN_D_RECEPTOR_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,0.002512250569134585,0.04123416275996329,14/1231,2.5999370467161027,1.384742819153946,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,0.002523284586803724,0.04123416275996329,20/1231,2.5980337651350367,1.384742819153946,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IRON_METABOLISM_DISORDERS,0.0025944705769552516,0.041387983013333775,8/1231,2.5859512501332214,1.3831257378302952,WP_IRON_METABOLISM_DISORDERS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_TOLLLIKE_RECEPTOR_SIGNALING,0.002994461637133666,0.04665789062510596,25/1231,2.5236812464094207,1.3310748992881807,WP_TOLLLIKE_RECEPTOR_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,0.0032646884129793378,0.04757891648662282,14/1231,2.486158262162599,1.32258545236262,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,0.0032646884129793378,0.04757891648662282,14/1231,2.486158262162599,1.32258545236262,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROT...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,0.003266612176693507,0.04757891648662282,46/1231,2.485902423381872,1.32258545236262,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,0.003621778481390604,0.05162960813897244,16/1231,2.4410781159357398,1.2871011711706308,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIG...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_GPCRS_CLASS_A_RHODOPSINLIKE,0.0038612614160372424,0.05389677393218651,42/1231,2.4132707946724548,1.2684372293472155,WP_GPCRS_CLASS_A_RHODOPSINLIKE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,0.0039597027396715626,0.054142874195509116,24/1231,2.402337415934591,1.2664586932622783,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,0.004442956457420326,0.05821797929703528,13/1231,2.3523279429812187,1.234942872675584,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTR...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_APOPTOSIS,0.004455643663304316,0.05821797929703528,23/1231,2.3510895488147314,1.234942872675584,WP_APOPTOSIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,0.004518410333501245,0.05821797929703528,9/1231,2.3450143317416114,1.234942872675584,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,0.004642344411082082,0.05868624066839613,12/1231,2.3332626427935277,1.2314637096934904,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ENDOCHONDRAL_OSSIFICATION,0.005055705896846938,0.06158769001613542,17/1231,2.2962181979953558,1.2105060847887734,WP_ENDOCHONDRAL_OSSIFICATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,0.005055705896846938,0.06158769001613542,17/1231,2.2962181979953558,1.2105060847887734,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSP...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NRF2_PATHWAY,0.005242682496190651,0.06272495129370957,31/1231,2.2804464429400446,1.2025596672454184,WP_NRF2_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_APOPTOSIS_MODULATION_AND_SIGNALING,0.005417408874225476,0.06367831483738717,24/1231,2.2662083851772965,1.1960084381489613,WP_APOPTOSIS_MODULATION_AND_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ACUTE_MYELOID_LEUKEMIA,0.005964992774356933,0.06773805353930755,19/1231,2.224390078072233,1.169167287013551,WP_ACUTE_MYELOID_LEUKEMIA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,0.005964992774356933,0.06773805353930755,19/1231,2.224390078072233,1.169167287013551,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVA...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,0.006118582431640075,0.06793879774533966,15/1231,2.213349184623667,1.1678821427351205,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,0.006327913594266851,0.06793879774533966,11/1231,2.1987394596287917,1.1678821427351205,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IRON_METABOLISM_IN_PLACENTA,0.006343355019459044,0.06793879774533966,6/1231,2.197680981700856,1.1678821427351205,WP_IRON_METABOLISM_IN_PLACENTA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,0.006388275011875223,0.06793879774533966,9/1231,2.194616395982365,1.1678821427351205,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_M...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,0.006682703359447179,0.06995955079421266,14/1231,2.1750478164783535,1.1551529877614142,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,0.008280020923541102,0.08436583277047056,11/1231,2.081968565755342,1.0738334022319684,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_REGULATION_OF_ACTIN_CYTOSKELETON,0.008310664123658294,0.08436583277047056,34/1231,2.0803642693909263,1.0738334022319684,WP_REGULATION_OF_ACTIN_CYTOSKELETON,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,0.008609310921873628,0.08609310921873628,8/1231,2.0650316075247273,1.0650316075247273,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_UNFOLDED_PROTEIN_RESPONSE,0.00879955544784729,0.08670150220673065,9/1231,2.055539267784332,1.0619733777897418,WP_UNFOLDED_PROTEIN_RESPONSE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,0.009817910777057869,0.0952146066498905,26/1231,2.0079809189877786,1.0212964224049774,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,0.010207682173350776,0.0952146066498905,6/1231,1.9910728606163295,1.0212964224049774,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGN...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,0.010207682173350776,0.0952146066498905,6/1231,1.9910728606163295,1.0212964224049774,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,0.010232017431033009,0.0952146066498905,14/1231,1.9900387286745354,1.0212964224049774,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VI...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,0.01066821840127248,0.09791378532674742,11/1231,1.971908101953236,1.0091561593728655,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,0.011576013994193113,0.10480985643391062,7/1231,1.936440956871986,0.9795978739021357,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ASPIRIN_AND_MIRNAS,0.012844125268839808,0.11323110434371936,5/1231,1.8912954674078877,0.9460342569878527,WP_ASPIRIN_AND_MIRNAS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,0.012844125268839808,0.11323110434371936,5/1231,1.8912954674078877,0.9460342569878527,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RES...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IL18_SIGNALING,0.013248305137393663,0.11527746028641238,54/1231,1.877839677693844,0.9382556001654995,WP_IL18_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CCL18_SIGNALING,0.013891710249139379,0.1193262290631203,13/1231,1.8572442837050869,0.9232640836947409,WP_CCL18_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,0.016271190204851058,0.1371996728315434,8/1231,1.788580678132987,0.8626469242533543,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_HYPERTROPHY_MODEL,0.016382050487348466,0.1371996728315434,7/1231,1.7856317399622372,0.8626469242533543,WP_HYPERTROPHY_MODEL,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ONCOSTATIN_M_SIGNALING,0.01748501181075023,0.1437525282287022,17/1231,1.7573340699980353,0.8423845084740268,WP_ONCOSTATIN_M_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,0.01765605988393782,0.1437525282287022,33/1231,1.7531062068502727,0.8423845084740268,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,0.01860332725042386,0.1437525282287022,10/1231,1.7304093742084374,0.8423845084740268,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,0.01860332725042386,0.1437525282287022,10/1231,1.7304093742084374,0.8423845084740268,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SI...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,0.018890366744379626,0.1437525282287022,12/1231,1.7237596104469213,0.8423845084740268,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,0.018890366744379626,0.1437525282287022,12/1231,1.7237596104469213,0.8423845084740268,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,0.018890366744379626,0.1437525282287022,12/1231,1.7237596104469213,0.8423845084740268,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,0.01909548509306641,0.1437525282287022,15/1231,1.7190693045299403,0.8423845084740268,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,0.01909548509306641,0.1437525282287022,15/1231,1.7190693045299403,0.8423845084740268,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_BURN_WOUND_HEALING,0.02077679429914178,0.15467169089361102,24/1231,1.6824214599353455,0.8105891666738441,WP_BURN_WOUND_HEALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,0.02244380539592388,0.16169193134697848,7/1231,1.6489035056005006,0.7913116514536094,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CAR...,OUD vs Control Female,WikiPathways
