Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,GO_BP,programmed necrotic cell death,0.7197171792408616,0.8904154505158178,5/1775,0.14283813082582406,0.050407312716985564,programmed necrotic cell death,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,stress-activated MAPK cascade,0.7171856136507535,0.8911586980714175,6/2058,0.14436843073109976,0.05004494965613016,stress-activated MAPK cascade,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,WikiPathways,WP_AXON_GUIDANCE,0.44468028455626685,0.8917882933691809,10/1002,0.3519521251007145,0.04973823299396514,WP_AXON_GUIDANCE,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_APOPTOSIS_MODULATION_BY_HSP70,0.4568332174490429,0.8917882933691809,3/1002,0.34024232501104984,0.04973823299396514,WP_APOPTOSIS_MODULATION_BY_HSP70,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,0.47313537702732456,0.8917882933691809,4/1002,0.32501457790082666,0.04973823299396514,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_TLR4_SIGNALING_AND_TOLERANCE,0.47313537702732456,0.8917882933691809,4/1002,0.32501457790082666,0.04973823299396514,WP_TLR4_SIGNALING_AND_TOLERANCE,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,0.47483297209855724,0.8917882933691809,2/1002,0.32345913153868333,0.04973823299396514,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNA...,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,0.46533867970653797,0.8923219296924368,6/1231,0.3322308467039187,0.04947843366716486,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_VITAMIN_B12_METABOLISM,0.48264393313034204,0.8923219296924368,8/1231,0.3163731485530721,0.04947843366716486,WP_VITAMIN_B12_METABOLISM,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,0.49092459729258897,0.8923219296924368,2/1231,0.3089852074584532,0.04947843366716486,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,0.49107649821999877,0.8923219296924368,19/1231,0.30885084969572224,0.04947843366716486,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,KEGG,alpha-Linolenic acid metabolism,0.4311326699836334,0.8925092613510252,3/889,0.36538906632257995,0.04938726862442279,alpha-Linolenic acid metabolism,OUD Effect Male vs Female,KEGG
OUD_vs_Control_Female,GO_BP,regulation of tolerance induction,0.728397809024534,0.8941119258306824,2/2058,0.13763136920603844,0.04860811238073395,regulation of tolerance induction,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuronal dense core vesicle exocytosis,0.7347048107882685,0.8941119258306824,1/2058,0.1338871164208224,0.04860811238073395,neuronal dense core vesicle exocytosis,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"complement activation, classical pathway",0.7266677046262628,0.8949835702918156,3/1775,0.13866414077587902,0.048184937194810894,"complement activation, classical pathway",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axonal fasciculation,0.7283985930342364,0.8949835702918156,2/1775,0.1376309017541872,0.048184937194810894,axonal fasciculation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,motor neuron apoptotic process,0.7283985930342364,0.8949835702918156,2/1775,0.1376309017541872,0.048184937194810894,motor neuron apoptotic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron projection fasciculation,0.7283985930342364,0.8949835702918156,2/1775,0.1376309017541872,0.048184937194810894,neuron projection fasciculation,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,DO,autoimmune disease of central nervous system,0.8157351704596183,0.8957360212088012,1/1094,0.08845081266248728,0.04781996067706492,autoimmune disease of central nervous system,OUD vs Control Female,DO
OUD_vs_Control_Female,DO,autosomal dominant distal hereditary motor neuronopathy,0.8157351704596183,0.8957360212088012,1/1094,0.08845081266248728,0.04781996067706492,autosomal dominant distal hereditary motor neur...,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,KEGG,Intestinal immune network for IgA production,0.4551887018038626,0.8960653972767224,6/889,0.34180852606187,0.04766029319504976,Intestinal immune network for IgA production,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Sphingolipid metabolism,0.4591210784129647,0.8960653972767224,7/889,0.33807276816123377,0.04766029319504976,Sphingolipid metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Caffeine metabolism,0.4876583544356029,0.8960653972767224,1/889,0.3118843311647877,0.04766029319504976,Caffeine metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Vitamin B6 metabolism,0.4876583544356029,0.8960653972767224,1/889,0.3118843311647877,0.04766029319504976,Vitamin B6 metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Apoptosis,0.4893666140338495,0.8960653972767224,17/889,0.31036566276406985,0.04766029319504976,Apoptosis,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Galactose metabolism,0.5001827556726479,0.8960653972767224,4/889,0.3008712851071341,0.04766029319504976,Galactose metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Folate transport and metabolism,0.5001827556726479,0.8960653972767224,4/889,0.3008712851071341,0.04766029319504976,Folate transport and metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Pyruvate metabolism,0.5010158685167916,0.8960653972767224,6/889,0.3001485186434538,0.04766029319504976,Pyruvate metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of immunoglobulin mediated immune response,0.7303520331554696,0.8961860533631095,4/1775,0.13646775740688305,0.0476018189529601,positive regulation of immunoglobulin mediated ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of cytokine-mediated signaling pathway,0.7307600677856456,0.896387641521585,8/1775,0.13622519259231008,0.047504139705003,negative regulation of cytokine-mediated signal...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,lymphocyte activation involved in immune response,0.7347459769590043,0.8980212985296928,22/1775,0.13386278319245518,0.046713362971640617,lymphocyte activation involved in immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,stress-activated MAPK cascade,0.7360435862166509,0.8980212985296928,5/1775,0.13309646732975436,0.046713362971640617,stress-activated MAPK cascade,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,sperm axoneme assembly,0.7466817653356216,0.8980212985296928,3/1775,0.12686445441811559,0.046713362971640617,sperm axoneme assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,antimicrobial humoral immune response mediated by antimicrobial peptide,0.7493078175553807,0.8980212985296928,7/1775,0.12533973636833023,0.046713362971640617,antimicrobial humoral immune response mediated ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,natural killer cell mediated immune response to tumor cell,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,natural killer cell mediated immune response to...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of tolerance induction,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,positive regulation of tolerance induction,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cerebral cortex GABAergic interneuron differentiation,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,cerebral cortex GABAergic interneuron different...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of stress granule assembly,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,regulation of stress granule assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,chemokine (C-C motif) ligand 5 production,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,chemokine (C-C motif) ligand 5 production,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of chemokine (C-C motif) ligand 5 production,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,regulation of chemokine (C-C motif) ligand 5 pr...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"neurotransmitter receptor transport, endosome to postsynaptic membrane",0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,"neurotransmitter receptor transport, endosome t...",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"neurotransmitter receptor transport, endosome to plasma membrane",0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,"neurotransmitter receptor transport, endosome t...",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of motor neuron apoptotic process,0.749469206481107,0.8980212985296928,1/1775,0.12524620635148306,0.046713362971640617,negative regulation of motor neuron apoptotic p...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,somatic recombination of immunoglobulin genes involved in immune response,0.751664250629147,0.8980212985296928,5/1775,0.12397610443488377,0.046713362971640617,somatic recombination of immunoglobulin genes i...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,somatic diversification of immunoglobulins involved in immune response,0.751664250629147,0.8980212985296928,5/1775,0.12397610443488377,0.046713362971640617,somatic diversification of immunoglobulins invo...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_ENS_NEURONS,0.7149230852697888,0.9024800675164927,3/2057,0.14574067909360824,0.04456238129287855,DESCARTES_MAIN_FETAL_ENS_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_MF,complement receptor activity,0.712378249437175,0.9031840890792119,1/1824,0.14728934902577634,0.044223721753997615,complement receptor activity,OUD Effect Male vs Female,GO MF
OUD_Effect_Male_vs_Female,GO_MF,toxic substance binding,0.712378249437175,0.9031840890792119,1/1824,0.14728934902577634,0.044223721753997615,toxic substance binding,OUD Effect Male vs Female,GO MF
OUD_Effect_Male_vs_Female,WikiPathways,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,0.5016125424975176,0.9080339185945148,1/1002,0.2996316127886646,0.041897928589812915,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,DO,calcium metabolism disease,0.8410163770145713,0.9104560886609848,2/1094,0.07519554715356465,0.0407409954067924,calcium metabolism disease,OUD vs Control Female,DO
OUD_vs_Control_Female,WikiPathways,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,0.5126093522728992,0.9114414497453696,4/1231,0.2902134746179044,0.040271224835906935,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE...,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of type 2 immune response,0.7791034966647696,0.9117432327715801,1/1775,0.10840484650611537,0.040127451464542996,negative regulation of type 2 immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,dopamine biosynthetic process,0.7791034966647696,0.9117432327715801,1/1775,0.10840484650611537,0.040127451464542996,dopamine biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuronal ion channel clustering,0.7791034966647696,0.9117432327715801,1/1775,0.10840484650611537,0.040127451464542996,neuronal ion channel clustering,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cellular response to osmotic stress,0.7791034966647696,0.9117432327715801,1/1775,0.10840484650611537,0.040127451464542996,regulation of cellular response to osmotic stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of response to cytokine stimulus,0.779741672041723,0.9122946390479174,8/1775,0.10804925498779784,0.03986487719007797,negative regulation of response to cytokine sti...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cytoskeleton-dependent cytokinesis,0.7820342148919002,0.91260232878238,12/1775,0.10677424564387338,0.039718427327496926,cytoskeleton-dependent cytokinesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,stress granule assembly,0.7831742036916584,0.91260232878238,3/1775,0.10614162582553971,0.039718427327496926,stress granule assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_MF,axon guidance receptor activity,0.7460878216935904,0.9138393385602852,1/1824,0.12721004889183568,0.03913015055703834,axon guidance receptor activity,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,GO_BP,tolerance induction,0.7586160970965202,0.9147346543587455,3/2058,0.11997794622850505,0.03870486752948832,tolerance induction,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of stress fiber assembly,0.7586160970965202,0.9147346543587455,3/2058,0.11997794622850505,0.03870486752948832,negative regulation of stress fiber assembly,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of protein localization to synapse,0.7586160970965202,0.9147346543587455,3/2058,0.11997794622850505,0.03870486752948832,regulation of protein localization to synapse,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,WikiPathways,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,0.5169087401002856,0.915342594579284,6/1002,0.28658612454495197,0.038416327695476274,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,0.518701510566692,0.915342594579284,2/1002,0.28508248724870605,0.038416327695476274,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_GANGLIO_SPHINGOLIPID_METABOLISM,0.518701510566692,0.915342594579284,2/1002,0.28508248724870605,0.038416327695476274,WP_GANGLIO_SPHINGOLIPID_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,0.5261704450959063,0.915342594579284,3/1002,0.27887354981215384,0.038416327695476274,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_...,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_POSTCOVID_NEUROINFLAMMATION,0.5261704450959063,0.915342594579284,3/1002,0.27887354981215384,0.038416327695476274,WP_POSTCOVID_NEUROINFLAMMATION,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,GO_BP,regulation of stress-activated MAPK cascade,0.7657585365565172,0.9169939315412361,4/2058,0.11590815304737712,0.03763353838327811,regulation of stress-activated MAPK cascade,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of cellular response to stress,0.7664050685890073,0.9169939315412361,64/2058,0.11554163173097612,0.03763353838327811,regulation of cellular response to stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,activation-induced cell death of T cells,0.7710839085626385,0.9169939315412361,1/2058,0.11289835989595763,0.03763353838327811,activation-induced cell death of T cells,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron projection maintenance,0.7710839085626385,0.9169939315412361,1/2058,0.11289835989595763,0.03763353838327811,neuron projection maintenance,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,WikiPathways,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,0.5589456027696038,0.9177202638066796,3/1002,0.2526304560966399,0.03728967871054076,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRU...,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,0.5589456027696038,0.9177202638066796,3/1002,0.2526304560966399,0.03728967871054076,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,OUD Effect Male vs Female,WikiPathways
