Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,KEGG,"Alanine, aspartate and glutamate metabolism",0.7353478122739736,0.988123622743152,4/1075
OUD_vs_Control_Female,WikiPathways,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,0.6578702110089757,0.9881316677453365,6/1231
OUD_vs_Control_Female,GO_MF,G protein-coupled glutamate receptor binding,0.6901200772471303,0.988247227811545,1/2121
OUD_vs_Control_Female,Reactome,Metabolism of fat-soluble vitamins,0.3702493971034118,0.9882681176098655,7/1379
OUD_Effect_Male_vs_Female,Reactome,Axon guidance,0.26471309636236784,0.9884137074474679,68/1194
OUD_vs_Control_Female,Reactome,"Cell death signalling via NRAGE, NRIF and NADE",0.3709852690567736,0.9887319519255526,12/1379
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_ACTIVATION,0.6746820373797071,0.9916166978567831,3/1231
OUD_vs_Control_Female,WikiPathways,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,0.6746820373797071,0.9916166978567831,3/1231
OUD_vs_Control_Female,WikiPathways,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,0.679825585412362,0.9916166978567831,2/1231
OUD_vs_Control_Female,WikiPathways,WP_BENZOAPYRENE_METABOLISM,0.7042836521786024,0.9916166978567831,1/1231
OUD_vs_Control_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,0.7042836521786024,0.9916166978567831,1/1231
OUD_vs_Control_Female,WikiPathways,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,0.7042836521786024,0.9916166978567831,1/1231
OUD_vs_Control_Female,WikiPathways,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,0.706080326913617,0.9916166978567831,3/1231
OUD_vs_Control_Female,GO_BP,regulation of receptor localization to synapse,0.9123397810760844,0.99190581108429,2/2058
OUD_vs_Control_Female,GO_BP,cytokinesis,0.9146407970020124,0.9929304578546203,19/2058
OUD_Effect_Male_vs_Female,GO_CC,AMPA glutamate receptor complex,0.39387187045684047,0.9934453705884699,4/1867
OUD_vs_Control_Female,WikiPathways,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,0.71704239830477845,0.9947794911304655,2/1231
OUD_vs_Control_Female,WikiPathways,WP_TAMOXIFEN_METABOLISM,0.71704239830477845,0.9947794911304655,2/1231
OUD_Effect_Male_vs_Female,Reactome,TRIF-mediated programmed cell death,0.29845889992263763,0.9958094216021639,2/1194
OUD_Effect_Male_vs_Female,Reactome,Defective Intrinsic Pathway for Apoptosis,0.30036247014636397,0.9958094216021639,4/1194
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_DN,0.79539873365478575,0.9959348831575728,23/2332
OUD_vs_Control_Female,KEGG,Pyrimidine metabolism,0.7469688549169679,0.9959584732226238,7/1075
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of cytokinesis,0.9627827580002906,0.9960949194805458,2/1775
OUD_vs_Control_Female,GO_CC,A axonemal microtubule,0.4186505023857535,0.9969483581218336,4/2168
OUD_vs_Control_Female,BioCarta,BIOCARTA_STRESS_PATHWAY,0.2762022006038704,0.9975439503508445,6/265
OUD_vs_Control_Female,BioCarta,BIOCARTA_UCALPAIN_PATHWAY,0.7257260666704921,0.9975439503508445,2/265
OUD_vs_Control_Female,BioCarta,BIOCARTA_TCAPOPTOSIS_PATHWAY,0.8428150398603254,0.9975439503508445,1/265
OUD_vs_Control_Female,BioCarta,BIOCARTA_MCALPAIN_PATHWAY,0.9630613537844721,0.9975439503508445,1/265
OUD_Effect_Male_vs_Female,WikiPathways,WP_NANOMATERIAL_INDUCED_APOPTOSIS,0.9292651769758236,0.9980017192272359,1/1002
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,0.9296787989516169,0.9987710908239025,1/2058
OUD_vs_Control_Female,DO,combined oxidative phosphorylation deficiency,0.995814459082619,0.9988644267980329,3/1094
OUD_Effect_Male_vs_Female,GO_BP,mitotic cytokinesis,0.9705049719219684,0.9990882631193323,6/1775
OUD_Effect_Male_vs_Female,DO,combined oxidative phosphorylation deficiency,0.9968349337311172,0.99921742089483,2/920
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_COMPLEMENT,0.580394744027459,0.9993379550137019,26/572
OUD_Effect_Male_vs_Female,KEGG,Ascorbate and aldarate metabolism,0.8244505397701458,0.9998429074110091,1/889
OUD_Effect_Male_vs_Female,KEGG,Selenocompound metabolism,0.8657167920443896,0.9998429074110091,1/889
OUD_Effect_Male_vs_Female,KEGG,Autoimmune thyroid disease,0.8712916638963368,0.9998429074110091,3/889
OUD_Effect_Male_vs_Female,KEGG,Tryptophan metabolism,0.89278586376089,0.9998429074110091,3/889
OUD_Effect_Male_vs_Female,KEGG,Lipoic acid metabolism,0.8972909353088535,0.9998429074110091,1/889
OUD_Effect_Male_vs_Female,KEGG,Propanoate metabolism,0.92314798885224425,0.9998429074110091,2/889
OUD_Effect_Male_vs_Female,KEGG,2-Oxocarboxylic acid metabolism,0.9765194365652856,0.9998429074110091,1/889
OUD_Effect_Male_vs_Female,KEGG,Oxidative phosphorylation,0.9997891278313353,0.9998429074110091,5/889
OUD_Effect_Male_vs_Female,WikiPathways,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,0.9384818600278685,0.9999949020973222,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DOPAMINERGIC_NEUROGENESIS,0.9595366173210302,0.9999949020973222,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,0.9693996892576788,0.9999949020973222,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,0.9736737567735776,0.9999949020973222,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_OXIDATIVE_PHOSPHORYLATION,0.9872541020922327,0.9999949020973222,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PYRIMIDINE_METABOLISM,0.9949694185304736,0.9999949020973222,4/1002
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_XENOBIOTIC_METABOLISM,0.668185932816598,0.999996471122097,24/572
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_FATTY_ACID_METABOLISM,0.7797033483751998,0.999996471122097,18/572
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_BILE_ACID_METABOLISM,0.9355759862639872,0.999996471122097,10/572
OUD_Effect_Male_vs_Female,Hallmark,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9999895380738487,0.999996471122097,10/572
OUD_vs_Control_Female,KEGG,Cobalamin transport and metabolism,0.7808638151894791,0.9999998197716712,2/1075
OUD_vs_Control_Female,KEGG,Sphingolipid metabolism,0.8049566644644051,0.9999998197716712,6/1075
OUD_vs_Control_Female,KEGG,Glycerolipid metabolism,0.8099880249521856,0.9999998197716712,7/1075
OUD_vs_Control_Female,KEGG,Pyruvate metabolism,0.8321974132953532,0.9999998197716712,5/1075
OUD_vs_Control_Female,KEGG,Retinol metabolism,0.859520322915743,0.9999998197716712,5/1075
OUD_vs_Control_Female,KEGG,Cholesterol metabolism,0.8717231502216275,0.9999998197716712,5/1075
OUD_vs_Control_Female,KEGG,Tyrosine metabolism,0.882733304888603,0.9999998197716712,3/1075
OUD_vs_Control_Female,KEGG,Butanoate metabolism,0.9101569915325672,0.9999998197716712,2/1075
OUD_vs_Control_Female,KEGG,Lipoic acid metabolism,0.9387721696475948,0.9999998197716712,1/1075
OUD_vs_Control_Female,KEGG,2-Oxocarboxylic acid metabolism,0.9397936418258491,0.9999998197716712,2/1075
OUD_vs_Control_Female,KEGG,Cysteine and methionine metabolism,0.9461147177548278,0.9999998197716712,4/1075
OUD_vs_Control_Female,KEGG,Tryptophan metabolism,0.953980872156524,0.9999998197716712,3/1075
OUD_vs_Control_Female,KEGG,Propanoate metabolism,0.965134569585263,0.9999998197716712,2/1075
OUD_vs_Control_Female,KEGG,Glycerophospholipid metabolism,0.9922923108209163,0.9999998197716712,7/1075
OUD_vs_Control_Female,KEGG,Oxidative phosphorylation,0.9999997901926629,0.9999998197716712,3/1075
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP,0.8406161713771506,0.9999998600952271,19/2013
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_6H_VS_24H_IFNG_MICROGLIA_DN,0.9271183899799089,0.9999998600952271,17/2013
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN,0.9950182760838346,0.9999998600952271,12/2013
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN,0.9993887516418052,0.9999998600952271,10/2013
OUD_vs_Control_Female,C7_Immunologic,GSE1432_6H_VS_24H_IFNG_MICROGLIA_DN,0.9329475503190946,0.9999998722760689,20/2332
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP,0.9701029716315648,0.9999998722760689,18/2332
OUD_vs_Control_Female,C7_Immunologic,GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN,0.9701029716315648,0.9999998722760689,18/2332
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN,0.9779668713794416,0.9999998722760689,17/2332
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP,0.9917763723812991,0.9999998722760689,15/2332
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C1_MICROGLIA,0.9591650478695737,0.9999998880762061,27/2407
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_1,0.9995253708958711,0.9999998880762061,9/2407
OUD_vs_Control_Female,WikiPathways,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,0.7515475867628845,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_SERINE_METABOLISM,0.7515475867628845,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,0.7654027407397174,0.9999999154747237,6/1231
OUD_vs_Control_Female,WikiPathways,WP_ENERGY_METABOLISM,0.7654027407397174,0.9999999154747237,6/1231
OUD_vs_Control_Female,WikiPathways,WP_TRYPTOPHAN_METABOLISM,0.7750277062329513,0.9999999154747237,4/1231
OUD_vs_Control_Female,WikiPathways,WP_CHOLESTEROL_METABOLISM,0.7792448628572693,0.9999999154747237,9/1231
OUD_vs_Control_Female,WikiPathways,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,0.7805779473363981,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,0.7862859687600271,0.9999999154747237,3/1231
OUD_vs_Control_Female,WikiPathways,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,0.7862859687600271,0.9999999154747237,3/1231
OUD_vs_Control_Female,WikiPathways,WP_ALANINE_AND_ASPARTATE_METABOLISM,0.8246334320190509,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_GLYOXYLATE_METABOLISM,0.8246334320190509,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_VITAMIN_D_METABOLISM,0.8246334320190509,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,0.8312365125849783,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_ESTROGEN_METABOLISM_WP5276,0.8312365125849783,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_NANOMATERIAL_INDUCED_APOPTOSIS,0.8312365125849783,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_ONECARBON_METABOLISM,0.8474504734115476,0.9999999154747237,3/1231
OUD_vs_Control_Female,WikiPathways,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,0.8523879131903681,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,0.8523879131903681,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,0.8526729495128227,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_GABA_METABOLISM_AKA_GHB,0.8526729495128227,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,0.8532302497370442,0.9999999154747237,5/1231
OUD_vs_Control_Female,WikiPathways,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,0.8641541322331294,0.9999999154747237,3/1231
OUD_vs_Control_Female,WikiPathways,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,0.8762322635099279,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_GANGLIO_SPHINGOLIPID_METABOLISM,0.8960267397499276,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,0.8960267397499276,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,0.8960267397499276,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,0.9126575977758943,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,0.9454573708120502,0.9999999154747237,6/1231
OUD_vs_Control_Female,WikiPathways,WP_LIPID_METABOLISM_PATHWAY,0.9518449432313779,0.9999999154747237,2/1231
OUD_vs_Control_Female,WikiPathways,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,0.9742339201823429,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,0.9847360031874046,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,0.9871810233664944,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,0.9871810233664944,0.9999999154747237,1/1231
OUD_vs_Control_Female,WikiPathways,WP_PYRIMIDINE_METABOLISM,0.9923718694185908,0.9999999154747237,6/1231
OUD_vs_Control_Female,WikiPathways,WP_OXIDATIVE_PHOSPHORYLATION,0.9995887809112886,0.9999999154747237,2/1231
OUD_Effect_Male_vs_Female,DO,mitochondrial metabolism disease,0.9999999549662354,0.9999999549662354,6/920
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS,0.8945848861568821,0.999999988220885,1/2057
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C1_MICROGLIA,0.9203617731074665,0.999999988220885,24/2057
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_1,0.995687238494966,0.999999988220885,9/2057
OUD_vs_Control_Female,DO,mitochondrial metabolism disease,0.9999999899970164,0.9999999899970164,8/1094
OUD_Effect_Male_vs_Female,GO_CC,cytoplasmic stress granule,0.41185055168554663,0.9999999997244939,12/1867
OUD_Effect_Male_vs_Female,GO_CC,dendrite terminus,0.4625116823805727,0.9999999997244939,2/1867
OUD_Effect_Male_vs_Female,GO_CC,neuronal dense core vesicle membrane,0.46491677665782727,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,myelin sheath abaxonal region,0.5278340444484707,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,"asymmetric, glutamatergic, excitatory synapse",0.5766829631084606,0.9999999997244939,2/1867
OUD_Effect_Male_vs_Female,GO_CC,cerebellar climbing fiber to Purkinje cell synapse,0.6323535255856635,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,stress fiber,0.6809791620907444,0.9999999997244939,9/1867
OUD_Effect_Male_vs_Female,GO_CC,axoneme,0.7390008163346489,0.9999999997244939,15/1867
OUD_Effect_Male_vs_Female,GO_CC,paranode region of axon,0.7474155192672902,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,dopaminergic synapse,0.8264797782465974,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,dynein axonemal particle,0.8468945651905512,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,axonemal dynein complex,0.864908671996024,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,axonemal A tubule inner sheath,0.864908671996024,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,axonemal microtubule,0.9131525678754352,0.9999999997244939,2/1867
OUD_Effect_Male_vs_Female,GO_CC,immunological synapse,0.9325095721279043,0.9999999997244939,3/1867
OUD_Effect_Male_vs_Female,GO_CC,A axonemal microtubule,0.9503875190551228,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,axonemal microtubule doublet inner sheath,0.9562281459498883,0.9999999997244939,1/1867
OUD_Effect_Male_vs_Female,GO_CC,axonemal doublet microtubule,0.9699402747416551,0.9999999997244939,1/1867
OUD_vs_Control_Female,Hallmark,HALLMARK_BILE_ACID_METABOLISM,0.7400128511700577,0.9999999999615625,16/703
OUD_vs_Control_Female,Hallmark,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9999999999615625,0.9999999999615625,6/703
OUD_Effect_Male_vs_Female,GO_BP,cellular component disassembly involved in execution phase of apoptosis,0.9771217173074442,0.9999999999639921,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of programmed necrotic cell death,0.9798313290896079,0.9999999999639921,1/1775
OUD_Effect_Male_vs_Female,GO_BP,oxidative phosphorylation,0.9999700084605535,0.9999999999639921,4/1775
OUD_vs_Control_Female,Reactome,Oxidative Stress Induced Senescence,0.38384634630509845,0.9999999999999936,10/1379
OUD_vs_Control_Female,Reactome,NRIF signals cell death from the nucleus,0.39112829285146156,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Sema3A PAK dependent Axon repulsion,0.39112829285146156,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Diseases of programmed cell death,0.39448409248455574,0.9999999999999936,7/1379
OUD_vs_Control_Female,Reactome,p75NTR regulates axonogenesis,0.4173125422444557,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,Regulation of commissural axon pathfinding by SLIT and ROBO,0.4173125422444557,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,Apoptosis,0.4241523593712902,0.9999999999999936,23/1379
OUD_vs_Control_Female,Reactome,Metabolism of folate and pterines,0.43095986345782844,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Translocation of ZAP-70 to Immunological synapse,0.43095986345782844,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Surfactant metabolism,0.43696337029814325,0.9999999999999936,4/1379
OUD_vs_Control_Female,Reactome,Retinoid metabolism and transport,0.441876545888668,0.9999999999999936,6/1379
OUD_vs_Control_Female,Reactome,Creatine metabolism,0.46771897228863957,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",0.46771897228863957,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,ATF4 activates genes in response to endoplasmic reticulum  stress,0.46971198093307165,0.9999999999999936,4/1379
OUD_vs_Control_Female,Reactome,Class C/3 (Metabotropic glutamate/pheromone receptors),0.46979931606674696,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Integration of energy metabolism,0.47374746895066744,0.9999999999999936,15/1379
OUD_vs_Control_Female,Reactome,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,0.483016754517838,0.9999999999999936,10/1379
OUD_vs_Control_Female,Reactome,Diseases of metabolism,0.502077506376009,0.9999999999999936,35/1379
OUD_vs_Control_Female,Reactome,Regulation of lipid metabolism by PPARalpha,0.5029073534874324,0.9999999999999936,16/1379
OUD_vs_Control_Female,Reactome,SUMOylation of immune response proteins,0.5154233600529988,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,Metabolism of amino acids and derivatives,0.5222679279707914,0.9999999999999936,46/1379
OUD_vs_Control_Female,Reactome,NFE2L2 regulating inflammation associated genes,0.5287965807347825,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,Cellular responses to stress,0.553099831336535,0.9999999999999936,97/1379
OUD_vs_Control_Female,Reactome,DNA Damage/Telomere Stress Induced Senescence,0.5630086767052324,0.9999999999999936,4/1379
OUD_vs_Control_Female,Reactome,Cellular response to heat stress,0.5662288936294846,0.9999999999999936,12/1379
OUD_vs_Control_Female,Reactome,"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.5780951612010765,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Phenylalanine metabolism,0.5946514013658494,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,TLR3-mediated TICAM1-dependent programmed cell death,0.5946514013658494,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,0.6019265564020291,0.9999999999999936,2/1379
OUD_vs_Control_Female,Reactome,Defects in vitamin and cofactor metabolism,0.6109526201646591,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Defective Intrinsic Pathway for Apoptosis,0.6420467844269072,0.9999999999999936,3/1379
OUD_vs_Control_Female,Reactome,Apoptosis induced DNA fragmentation,0.6513081738690416,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,Vitamin B2 (riboflavin) metabolism,0.6513081738690416,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,Fructose metabolism,0.6513081738690416,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,Diseases associated with surfactant metabolism,0.6513081738690416,0.9999999999999936,1/1379
OUD_vs_Control_Female,Reactome,Cobalamin (Cbl) metabolism,0.6513081738690416,0.9999999999999936,1/1379
