ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0048511,rhythmic process,276,-0.3115619932194722,-1.3032509137802732,0.01614844085193194,0.10189645057169411,0.08263022050135174,3671,"tags=29%, list=20%, signal=23%",23064/7153/1642/8473/23596/5501/55269/23291/7124/1408/5936/4804/5465/22809/7301/49855/8553/4704/1454/15/1660/26258/1453/7874/23239/8841/23394/4800/7008/6478/2932/4843/8239/5927/8864/25819/55124/2033/10499/5728/10075/3398/268/4791/9967/7337/6667/9611/9612/5629/55294/7071/835/5468/3184/22992/1859/1958/10743/1457/5500/4783/3037/3192/7043/8648/60675/134/6777/8087/5187/7150/59338/8451/1407/8850/196/10135/687,-1.3032509137802732,NA,NA
GO:1904152,"regulation of retrograde protein transport, ER to cytosol",13,-0.6667899158298514,-1.6379190021040126,0.016233512222729125,0.10198493267651626,0.08270197271441566,2585,"tags=46%, list=14%, signal=40%",51009/51465/7327/55741/55432/9695,-1.6379190021040126,NA,NA
GO:0051865,protein autoubiquitination,70,-0.4205878459362709,-1.4850611800696538,0.01628794825428671,0.10225211959635545,0.08291864085130876,3937,"tags=39%, list=21%, signal=31%",1643/51255/9921/26994/7322/25898/91445/90678/26046/11060/50862/51283/8452/7337/4850/83737/344558/7189/115426/55182/151636/7320/4799/79845/29128/7323/57630,-1.4850611800696538,NA,NA
GO:0009081,branched-chain amino acid metabolic process,26,-0.5557660537832316,-1.6146454243321036,0.01631850443331933,0.10236911327490605,0.08301351376789873,3377,"tags=42%, list=18%, signal=35%",38/3712/56922/549/26275/5095/5096/594/4329/36/586,-1.6146454243321036,NA,NA
GO:0014897,striated muscle hypertrophy,83,-0.3894192996304606,-1.4047224995132643,0.016400217927738967,0.10270482888397925,0.08328575342539245,5190,"tags=42%, list=28%, signal=31%",4653/23125/9475/183/5910/7528/142/7132/8678/7133/10539/4211/2931/6093/5465/3488/7373/488/5578/7074/8013/4775/2308/493/5468/5997/817/9150/28999/6416/9472/22876/9759/4000/5062,-1.4047224995132643,NA,NA
GO:0060996,dendritic spine development,97,-0.3750537886125377,-1.3959590051429203,0.016406362827240117,0.10270482888397925,0.08328575342539245,3219,"tags=35%, list=17%, signal=29%",8550/84298/57555/221935/4076/100528062/8976/5789/6792/1982/4204/547/22849/7074/26115/5802/5728/23237/7337/170506/10298/23181/85358/55236/29904/5048/5597/26052/84062/9231/8440/1942/22891/5062,-1.3959590051429203,NA,NA
GO:0051251,positive regulation of lymphocyte activation,306,-0.3127481861905607,-1.3240948849477931,0.016407897674524864,0.10270482888397925,0.08328575342539245,3829,"tags=29%, list=20%, signal=24%",7468/2475/3117/57162/55193/9092/7784/57492/9093/3601/199/6598/51111/22976/1880/8744/3112/65992/23149/55122/648/84861/60/10459/26258/6597/8660/3123/3485/10892/55274/27/6603/29126/596/8289/2033/9308/2534/51010/63925/912/8546/196528/84807/7494/3142/2621/8767/1378/4976/1326/55183/23476/683/6347/2214/22890/7189/3552/101/54537/55012/79155/3566/3329/5590/5781/6541/7532/861/6777/64127/5914/55626/1026/2319/7037/961/8440/55795/10808/604/57178/865/64332/3553/1604/6461/7704,-1.3240948849477931,NA,NA
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,334,-0.29946140713762204,-1.284553332594872,0.016500812729686266,0.10321120154591817,0.08369638288772518,3539,"tags=25%, list=19%, signal=21%",8473/8483/28996/9113/9688/50515/3096/58533/5465/55768/84312/331/91/200734/6386/26585/286204/168002/7474/1386/51592/25937/644815/26524/8425/1001/6711/3791/23592/2734/8239/51701/2033/657/8516/9839/5460/7554/268/51496/860/130399/7494/5654/1432/4090/26060/7791/26036/6885/51742/116844/9958/5796/10979/7321/5468/7046/55756/3621/2530/1958/5747/7043/57154/650/63893/10637/3725/4756/7323/2353/8754/161742/3303/399473/30001/83891/5046/57178/151556/5829/3696/6774,-1.284553332594872,NA,NA
GO:0006775,fat-soluble vitamin metabolic process,42,0.44663814963412096,1.4958686416987392,0.016613530091422392,0.10384060875191813,0.08420678394610477,1346,"tags=24%, list=7%, signal=22%",7274/53630/6017/5948/874/340665/2638/3458/1576/1583,1.4958686416987392,NA,NA
GO:0060330,regulation of response to type II interferon,15,-0.6505458146101226,-1.640699050544863,0.01669614749158005,0.10420531588494875,0.08450253351001653,1040,"tags=40%, list=6%, signal=38%",9093/54625/5468/84166/83666/5771,-1.640699050544863,NA,NA
GO:0060334,regulation of type II interferon-mediated signaling pathway,15,-0.6505458146101226,-1.640699050544863,0.01669614749158005,0.10420531588494875,0.08450253351001653,1040,"tags=40%, list=6%, signal=38%",9093/54625/5468/84166/83666/5771,-1.640699050544863,NA,NA
GO:0002840,regulation of T cell mediated immune response to tumor cell,13,-0.6650893635933353,-1.6337417241396426,0.01675297370454502,0.10448405096196996,0.0847285663182891,5698,"tags=77%, list=30%, signal=54%",23376/81545/259307/9390/84861/3123/29126/3329/7532/196,-1.6337417241396426,NA,NA
GO:0055015,ventricular cardiac muscle cell development,7,-0.7711452019740483,-1.5899329967808982,0.01684416298352668,0.1047297115138433,0.08492777821876148,2245,"tags=43%, list=12%, signal=38%",9474/5629/4000,-1.5899329967808982,NA,NA
GO:0051599,response to hydrostatic pressure,7,-0.7702429877858953,-1.5880728281586511,0.01684416298352668,0.1047297115138433,0.08492777821876148,1638,"tags=29%, list=9%, signal=26%",493/5311,-1.5880728281586511,NA,NA
GO:0031113,regulation of microtubule polymerization,64,-0.43726220157180234,-1.520221160299235,0.01682780463469266,0.1047297115138433,0.08492777821876148,4855,"tags=45%, list=26%, signal=34%",4733/6188/25/5058/54801/23271/58497/22919/1639/9793/1027/55755/57606/23332/4204/84722/55605/23116/2288/55142/4137/10382/28964/1859/6904/8874/3304/3303/122060,-1.520221160299235,NA,NA
GO:0090307,mitotic spindle assembly,72,-0.4047208260143074,-1.432462554492385,0.016821919213689685,0.1047297115138433,0.08492777821876148,4979,"tags=47%, list=27%, signal=35%",9493/5119/256364/9212/8243/10735/55143/126731/79643/4733/387/3833/3837/9055/3619/55125/56647/25978/23172/5347/10464/79598/23332/6795/1104/7175/2316/7756/26065/3192/29128/3304/9639/3303,-1.432462554492385,NA,NA
GO:0051050,positive regulation of transport,765,-0.2711643180224126,-1.237015731151893,0.016853337367504825,0.1047297115138433,0.08492777821876148,3473,"tags=24%, list=18%, signal=20%",5029/673/2207/1894/192683/65267/5007/5481/2147/801/57620/28514/11267/7124/1778/481/7531/246329/57158/3916/5715/208/60/1660/8976/7984/79752/5578/5319/5354/1230/8660/302/1756/64328/8723/80128/3123/201294/8841/6386/10768/26585/6845/7474/143425/28984/23332/10351/9146/55646/51761/1001/4204/23461/2932/80184/3064/23327/9474/4638/8013/2033/85477/4302/7220/8027/3728/5868/10541/26229/6351/11052/286097/3190/9531/51366/5360/57534/3320/10396/22930/53407/51496/9001/9446/10411/2668/399687/7494/1263/2621/1432/26060/7175/11261/160/3843/9777/6348/51479/7036/2209/90550/54806/10802/6347/29904/10110/3673/164/805/2316/9747/3799/3552/7879/7110/23011/408/11235/101/81671/5108/79899/10657/5468/55741/22902/81/2212/929/274/114899/4792/5467/84937/3566/483/5311/10211/7043/5590/287/84251/5781/650/51201/80820/23379/6324/9695/64083/134/2182/26052/64127/4478/51762/28999/6696/26059/2268/4780/8754/84062/961/23433/3091/9472/80055/57817/7097/7422/3553/10972/2180/5795/6446/6556,-1.237015731151893,NA,NA
GO:0110025,DNA strand resection involved in replication fork processing,10,-0.7079727327672348,-1.6174319895624096,0.0170489626392543,0.10581239827535892,0.0858057542948269,4319,"tags=60%, list=23%, signal=46%",4683/672/5932/25939/580/22891,-1.6174319895624096,NA,NA
GO:0120031,plasma membrane bounded cell projection assembly,540,-0.2779707306870662,-1.2413254471605042,0.017052207640090446,0.10581239827535892,0.0858057542948269,3410,"tags=23%, list=18%, signal=19%",5376/4952/95681/57698/23647/79770/6722/9657/84173/57560/115704/51364/81565/26258/1453/5880/8976/11135/26051/123720/85478/30845/6792/51134/1756/54521/55081/26123/10464/6386/64787/79969/9693/79598/10801/10109/22832/26751/9727/25937/2241/30844/153241/6103/79902/2932/80184/3064/8239/9474/4638/29780/57489/5868/23329/1969/23386/353116/4735/23116/23242/91978/374407/51098/6738/10435/3320/26259/54558/144132/9001/2934/51735/10806/8394/200894/2012/3383/9857/8814/55212/4134/54806/79647/9786/92482/2316/25814/8729/10640/5108/7046/7320/196383/2017/10096/23189/80321/583/9842/26160/138639/202018/3985/2665/7043/57639/64083/221178/146057/26052/55909/4750/55704/85462/8555/23603/84062/8874/23433/8440/83543/117177/3691,-1.2413254471605042,NA,NA
GO:0031000,response to caffeine,15,0.6220382476430073,1.6723561883928137,0.017104800486764826,0.10606211305439446,0.08600825386314732,1981,"tags=27%, list=11%, signal=24%",6546/6261/135/6263,1.6723561883928137,NA,NA
GO:0021684,cerebellar granular layer formation,8,0.7552808665614877,1.680110700182822,0.017197273455852903,0.1064817479732262,0.08634854565622342,1640,"tags=62%, list=9%, signal=57%",9378/869/4983/7476/85442,1.680110700182822,NA,NA
GO:0021707,cerebellar granule cell differentiation,8,0.7552808665614877,1.680110700182822,0.017197273455852903,0.1064817479732262,0.08634854565622342,1640,"tags=62%, list=9%, signal=57%",9378/869/4983/7476/85442,1.680110700182822,NA,NA
GO:1905337,positive regulation of aggrephagy,6,-0.7990807035814873,-1.562609237025824,0.017210340439690303,0.10648588162540369,0.08635189773167833,2320,"tags=50%, list=12%, signal=44%",3064/9531/1457,-1.562609237025824,NA,NA
GO:0043001,Golgi to plasma membrane protein transport,40,-0.4737596786271452,-1.5148302143577619,0.017223752979038373,0.10649214584879882,0.08635697753728004,5704,"tags=48%, list=30%, signal=33%",50807/63971/10399/163882/288/23499/6844/90196/9341/9727/51125/6711/8548/127018/9581/2803/583/64083/10890,-1.5148302143577619,NA,NA
GO:0046777,protein autophosphorylation,168,-0.3391981913875934,-1.3518311532554592,0.017367185326432392,0.10730171768590029,0.08701347831857381,3526,"tags=34%, list=19%, signal=28%",4915/3643/7443/5058/5613/2260/4683/91662/8550/27347/6789/6793/51347/65267/801/7301/10783/23049/440275/91/4294/50488/26585/54206/127933/23235/2241/3791/2932/57551/54822/51776/200576/10553/2011/1654/545/8737/11261/9451/29904/805/9748/1859/5154/5747/131890/2263/817/2268/9943/9770/4140/7422/5292/5062/9961,-1.3518311532554592,NA,NA
GO:0071280,cellular response to copper ion,20,-0.5802264803313851,-1.5941950917070833,0.01751817610688518,0.10784666409027235,0.08745538813292009,4778,"tags=80%, list=25%, signal=60%",84560/23621/1616/6622/5621/358/8678/4502/84557/3297/4489/4496/4495/4501/4499/4780,-1.5941950917070833,NA,NA
GO:0032469,endoplasmic reticulum calcium ion homeostasis,25,-0.5452549559699877,-1.563576066455318,0.017515709248813266,0.10784666409027235,0.08745538813292009,4978,"tags=44%, list=27%, signal=32%",5371/5910/351/9709/57003/63892/488/596/817/84899/23241,-1.563576066455318,NA,NA
GO:0019405,alditol catabolic process,6,-0.7984024902015767,-1.561282984887119,0.0174813638656122,0.10784666409027235,0.08745538813292009,1652,"tags=67%, list=9%, signal=61%",2820/7167/256356/2710,-1.561282984887119,NA,NA
GO:0043462,regulation of ATP-dependent activity,53,-0.4498873982114284,-1.5185717166741637,0.01747867412313817,0.10784666409027235,0.08745538813292009,3464,"tags=32%, list=18%, signal=26%",120526/481/10598/1660/6419/6742/5359/4057/10105/163590/81671/3300/483/3192/29128/54899/3337,-1.5185717166741637,NA,NA
GO:0019217,regulation of fatty acid metabolic process,80,-0.402480861072805,-1.4479353696550894,0.017497275371502575,0.10784666409027235,0.08745538813292009,3346,"tags=30%, list=18%, signal=25%",672/10613/9390/215/5166/5465/208/8660/10464/8816/23352/83752/22933/9611/51141/5165/5468/85414/5467/8850/3553/5230/60481/5163,-1.4479353696550894,NA,NA
GO:0040034,"regulation of development, heterochronic",13,0.6249932787665605,1.595990329141379,0.01756059613449768,0.10798441095398352,0.08756709029386844,2602,"tags=54%, list=14%, signal=46%",5080/3150/3280/5270/2254/429/182,1.595990329141379,NA,NA
GO:0051647,nucleus localization,33,-0.5024521421743957,-1.5308035291149116,0.017578272765913946,0.10798441095398352,0.08756709029386844,3909,"tags=45%, list=21%, signal=36%",84823/1639/11011/23291/1778/161176/153241/84376/5108/4001/5048/274/4000/6867/79789,-1.5308035291149116,NA,NA
GO:0010644,cell communication by electrical coupling,29,0.4869895713932776,1.5208179290827886,0.017570347213799395,0.10798441095398352,0.08756709029386844,3373,"tags=41%, list=18%, signal=34%",477/10345/6546/2697/5144/10804/478/775/1627/79191/3270/10052,1.5208179290827886,NA,NA
GO:1902903,regulation of supramolecular fiber organization,368,-0.29699714935453625,-1.2825956957251028,0.017618621627137395,0.10815491246165544,0.08770535396346339,5456,"tags=37%, list=29%, signal=27%",25959/7148/3339/157922/402/246/23354/4771/10163/4653/10094/4130/88/6050/9475/998/58526/9463/10519/4733/6188/25876/351/25/387/2059/10565/7840/5341/29109/8477/5058/10391/11344/2475/54801/829/23271/5345/58497/10395/22919/5734/64857/2764/9270/6093/1073/29766/1639/6422/9793/1027/203228/11078/673/10787/9113/23647/5202/165/1410/5987/253260/7984/27236/11135/123720/55616/55755/10109/57606/28984/23332/10092/2241/6711/4204/84722/55605/9181/57551/85477/50848/7408/85464/3949/23116/10435/22998/23370/79709/9948/120/2934/10411/2288/8500/23325/85358/55142/150356/4137/5629/7082/29767/2316/10382/59341/28964/10979/200539/7046/2885/2017/1859/23189/274/57580/7043/146057/55704/6904/961/8874/118/8440/10297/3304/9639/3303/51429/5829/5062/122060,-1.2825956957251028,NA,NA
GO:0086067,AV node cell to bundle of His cell communication,10,0.6883570197471438,1.6518153351428608,0.017671682014718908,0.10840314653028998,0.08790665278900775,3373,"tags=40%, list=18%, signal=33%",6330/775/783/10052,1.6518153351428608,NA,NA
GO:0018393,internal peptidyl-lysine acetylation,6,-0.7979740385273777,-1.5604451439272238,0.017752387375704354,0.10882048735371093,0.08824508424633533,3193,"tags=67%, list=17%, signal=55%",11143/79969/2033/8850,-1.5604451439272238,NA,NA
GO:0006084,acetyl-CoA metabolic process,35,-0.5216298416936183,-1.6057284882048135,0.017937658753373185,0.10979943932570842,0.08903893934975204,3617,"tags=40%, list=19%, signal=32%",31/38/5166/1743/47/55902/10157/1737/23181/8050/5165/4598/5230/5163,-1.6057284882048135,NA,NA
GO:0006812,monoatomic cation transport,962,0.22793391059040624,1.1382856791509606,0.017934441394732197,0.10979943932570842,0.08903893934975204,3305,"tags=21%, list=18%, signal=18%",55089/2823/286183/1910/477/785/116843/6565/10345/1392/10203/6387/54836/27133/2902/6323/84679/6546/128414/57419/57338/2259/3778/5159/6326/10242/6261/5144/9312/10800/4715/57468/3754/30061/6376/11280/8832/7070/4988/27075/3769/283652/84329/3773/79815/84239/89869/57282/9914/23236/140679/10368/357/55532/7224/135/285175/4697/6330/3280/8671/3745/3357/5270/10369/7991/2904/3785/57685/3757/478/1141/8787/9187/776/818/56660/4905/5348/28968/3751/2257/91749/27092/54714/3788/3458/59283/6769/1272/3776/7881/154/6549/1259/117531/6328/4986/246213/816/1356/775/7402/55799/388662/774/84502/491/3741/3747/3737/5031/9495/152519/3749/9992/57181/283229/1812/117/80333/261729/6543/2258/65266/3780/3603/3756/6263/5350/90134/4878/9455/201780/80036/3709/5332/9772/55800/7781/783/50801/292/1520/81031/23007/255231/65268/56479/51296/5330/54716/1020/10916/154215/27012/54209/221074/27091/4722/6000/27433/440400/9497/2812/479/3763/10859/6505/2149/27094/6640/3748/3782/154043/2185/6527/5999/920/3270/284111/169026/284525/348980/40/9254/5294/5155/10267/200010/3739/6616/1179/506/344905/343450/4842/283518/2273/9033/4985,1.1382856791509606,NA,NA
GO:0043248,proteasome assembly,14,-0.6445189792498717,-1.6053458185054448,0.0179891663774853,0.10995797925255783,0.0891675030930457,4548,"tags=71%, list=24%, signal=54%",84262/51371/56984/51633/134510/7979/5715/5717/23392/5711,-1.6053458185054448,NA,NA
GO:0098935,dendritic transport,14,-0.6444622675275469,-1.6052045628881155,0.0179891663774853,0.10995797925255783,0.0891675030930457,4443,"tags=64%, list=24%, signal=49%",27342/27067/64284/90990/6780/3799/3800/3192/2319,-1.6052045628881155,NA,NA
GO:0031110,regulation of microtubule polymerization or depolymerization,99,-0.37637526737294075,-1.4050545856750367,0.01809581812024491,0.11053121338311755,0.0896323520876996,2794,"tags=38%, list=15%, signal=33%",58526/10519/4733/6188/25876/25/5058/54801/23271/58497/22919/1639/9793/1027/55755/57606/23332/4204/84722/55605/9181/57551/23116/2288/55142/4137/10382/59341/28964/1859/146057/6904/8874/10297/3304/3303/81551/122060,-1.4050545856750367,NA,NA
GO:0002227,innate immune response in mucosa,9,-0.7099886222205049,-1.5781601468085467,0.01813828853544749,0.11063325422047092,0.08971509939482701,2991,"tags=44%, list=16%, signal=37%",5319/4843/4057/64127,-1.5781601468085467,NA,NA
GO:0032988,protein-RNA complex disassembly,9,-0.7098605784369825,-1.5778755315486996,0.01813828853544749,0.11063325422047092,0.08971509939482701,4474,"tags=67%, list=24%, signal=51%",8444/55192/79752/23197/3799/3831,-1.5778755315486996,NA,NA
GO:0010799,regulation of peptidyl-threonine phosphorylation,30,-0.520274660088922,-1.5583365684284984,0.018185074736178333,0.11083990194059583,0.08988267487546663,4772,"tags=53%, list=25%, signal=40%",351/199731/1116/5594/65267/801/5347/200734/3093/22933/8767/1981/805/51719/57521/161742,-1.5583365684284984,NA,NA
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,21,-0.5732987469152231,-1.5840345522844466,0.018247998870213552,0.11114454914708793,0.09012972043697863,5703,"tags=57%, list=30%, signal=40%",9212/324/55143/998/90417/8678/3619/1894/9183/22933/3192/8850,-1.5840345522844466,NA,NA
GO:0097119,postsynaptic density protein 95 clustering,10,0.6865275150480525,1.6474251657525858,0.01835793977086612,0.11173493037009088,0.09060847441086968,392,"tags=20%, list=2%, signal=20%",9378/64101,1.6474251657525858,NA,NA
GO:0006307,DNA alkylation repair,11,-0.6802618945705259,-1.5831047869190749,0.018403076400330096,0.11193032586829665,0.09076692520097206,3067,"tags=73%, list=16%, signal=61%",221120/4350/7874/79068/8239/51008/54726/10973,-1.5831047869190749,NA,NA
