"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000251192",-0.0296786118087717,3.45548278146499,-0.86784719030123,0.388043384579838,0.42397544112255,-7.82287872436909,"Mixed_Effects"
"ENSG00000184840",-0.0218933705175364,4.78662189180216,-0.867520651306932,0.388221128398189,0.424148852059568,-8.09393851458136,"Mixed_Effects"
"ENSG00000066044",-0.03925569890411,5.56000202224069,-0.867427810569902,0.388271673291218,0.424183282324672,-8.18717174863865,"Mixed_Effects"
"ENSG00000272444",-0.0889544423994319,-0.396325297715957,-0.867079111601722,0.388461550473475,0.424369921016678,-6.92932166478423,"Mixed_Effects"
"ENSG00000169925",-0.0330080066861673,5.10116876750668,-0.866782920088171,0.388622880988483,0.424525357496192,-8.13244171273223,"Mixed_Effects"
"ENSG00000106701",0.0198265375232031,6.97608481356311,0.866491371207243,0.388781723318519,0.424678060820705,-8.29282457493578,"Mixed_Effects"
"ENSG00000204291",0.0790268212956432,1.39208946747351,0.866025088031652,0.389035848460264,0.424934824381594,-7.35132808532575,"Mixed_Effects"
"ENSG00000075336",-0.0241172983918916,4.67417296481855,-0.86547747446381,0.389334430262512,0.42524011937674,-8.07871676437038,"Mixed_Effects"
"ENSG00000266934",-0.138822560563695,-1.59882686097558,-0.865365316681883,0.38939560089056,0.425286091152964,-6.63030691094826,"Mixed_Effects"
"ENSG00000197961",0.0213304218423311,5.90331259621463,0.864990323819805,0.389600164483941,0.425488660207877,-8.22677553574758,"Mixed_Effects"
"ENSG00000236780",-0.0998704403817459,-1.13771718427527,-0.864827586534634,0.389688960550774,0.425564784013533,-6.75665554155743,"Mixed_Effects"
"ENSG00000248008",0.0326739443898907,4.0927136969799,0.864070999116817,0.390101949967928,0.425994922484697,-7.96225403418217,"Mixed_Effects"
"ENSG00000267809",0.097602375054356,0.229340636770573,0.863682444256826,0.390314151105753,0.426205766901633,-7.08270224616372,"Mixed_Effects"
"ENSG00000227782",-0.089926728702709,-0.222839543901922,-0.863430399068489,0.390451838536034,0.426335228978085,-6.95496695429563,"Mixed_Effects"
"ENSG00000168275",-0.0380777592923862,4.00901885320405,-0.863091127190935,0.390637223691348,0.426516757071444,-7.95352568032495,"Mixed_Effects"
"ENSG00000184792",0.0347831775502504,5.1622895826088,0.862228913341887,0.391108600198363,0.427010511379932,-8.14446676096297,"Mixed_Effects"
"ENSG00000168309",-0.0465157943128627,8.56277619031684,-0.861756190161477,0.391367189524527,0.427271908665369,-8.35702283817676,"Mixed_Effects"
"ENSG00000280383",-0.0409544800548205,3.79184943467248,-0.860790380806138,0.391895835706869,0.427828098254906,-7.88542393710804,"Mixed_Effects"
"ENSG00000168389",-0.0497224964716465,3.48439730701796,-0.860733319984522,0.391927082364307,0.42784125471731,-7.82586816313681,"Mixed_Effects"
"ENSG00000285534",-0.166139451705294,-1.08966142667913,-0.860444125017778,0.392085469969875,0.427993194581446,-6.76713510258265,"Mixed_Effects"
"ENSG00000206228",-0.124547282169144,-1.69026743567196,-0.859334129313838,0.392693764560972,0.428636205597429,-6.65569229723024,"Mixed_Effects"
"ENSG00000260418",-0.054806368132691,1.04059762973887,-0.858570748578965,0.393112446845375,0.429072196647401,-7.26229282319415,"Mixed_Effects"
"ENSG00000180221",-0.104396042720088,-0.652966722969178,-0.858340913344449,0.393238555762265,0.429188824277011,-6.84883525587723,"Mixed_Effects"
"ENSG00000196218",-0.0483317124848085,5.38990856054922,-0.858241709253257,0.39329299603583,0.429227223651893,-8.17680870233567,"Mixed_Effects"
"ENSG00000122958",0.025251309515891,5.73513198733381,0.857364559111534,0.393774552430963,0.429731737129541,-8.21820737705873,"Mixed_Effects"
"ENSG00000169203",-0.0857534234087013,0.572134295549929,-0.857296059716331,0.393812173975798,0.429751752545732,-7.13915525065127,"Mixed_Effects"
"ENSG00000198894",-0.0162890222338407,6.82315105592629,-0.855354441518172,0.394879479899857,0.430880725791993,-8.29536874987613,"Mixed_Effects"
"ENSG00000286000",0.101446644818167,-0.0889093756238679,0.855343688567638,0.394885395744675,0.430880725791993,-6.9839993922368,"Mixed_Effects"
"ENSG00000102786",-0.0170926258209635,6.63876845891406,-0.853312407904692,0.396003904387816,0.432080038422755,-8.28722423975123,"Mixed_Effects"
"ENSG00000126461",0.0815884520158779,4.30390689798637,0.852774409819279,0.396300474936401,0.432382460514829,-7.9792023116859,"Mixed_Effects"
"ENSG00000257773",0.10999112468832,-1.24228354783075,0.852432092413044,0.396489247921006,0.432567246544851,-6.74385727478654,"Mixed_Effects"
"ENSG00000204241",0.0473350292239372,2.28099012452944,0.852196324265091,0.396619295825512,0.432687948933231,-7.5606742039554,"Mixed_Effects"
"ENSG00000111801",-0.0358511259443023,3.56534266284998,-0.851467197636953,0.39702164240404,0.433093915701423,-7.86722015541589,"Mixed_Effects"
"ENSG00000075624",0.0152360086059182,9.89481792217121,0.851451544114923,0.397030283078073,0.433093915701423,-8.40342632967915,"Mixed_Effects"
"ENSG00000132535",-0.0350647049277558,7.72718425823774,-0.851258677448318,0.39713675409657,0.433188857397399,-8.33706708851624,"Mixed_Effects"
"ENSG00000213500",0.119289000842077,-1.69329859703963,0.850257989648767,0.397689460063766,0.433770510171826,-6.62712508678704,"Mixed_Effects"
"ENSG00000178802",0.0191566706455998,5.31794562876615,0.849912412564327,0.397880440966442,0.433957582144306,-8.18167909224053,"Mixed_Effects"
"ENSG00000114737",-0.205588050254364,-0.964479049130883,-0.849704083529632,0.397995599834054,0.434061395509974,-6.79836512098806,"Mixed_Effects"
"ENSG00000177112",-0.122864592911992,0.107964687555099,-0.849645113278904,0.398028200768484,0.434061395509974,-7.07590695757698,"Mixed_Effects"
"ENSG00000141551",0.0337005869239928,5.72180841118829,0.849634539500223,0.398034046517491,0.434061395509974,-8.21721996195281,"Mixed_Effects"
"ENSG00000228903",-0.0544665527000629,1.68598981791894,-0.849578314783695,0.398065131425677,0.434074056474898,-7.42354649371383,"Mixed_Effects"
"ENSG00000087157",0.0246078403604574,4.89958396017559,0.848973400948399,0.398399663832879,0.434417597337266,-8.11997582507025,"Mixed_Effects"
"ENSG00000177363",0.133955765534941,-1.66726172480528,0.847965748628349,0.398957303482856,0.43500437028321,-6.65481659216856,"Mixed_Effects"
"ENSG00000161395",0.0269041131825443,3.9369012727027,0.846855032694072,0.399572533236396,0.435653876305143,-7.94202343484577,"Mixed_Effects"
"ENSG00000138801",-0.0267918904651182,6.70639532606157,-0.846770090878155,0.399619606745555,0.435683888414776,-8.29921599928453,"Mixed_Effects"
"ENSG00000087258",-0.0505300688438457,7.42465230013667,-0.846536633162173,0.399749003091115,0.435803645385075,-8.32620526341535,"Mixed_Effects"
"ENSG00000119698",-0.189346900364312,0.398173307139435,-0.8464775105116,0.399781776502344,0.435818058126809,-7.19171927193849,"Mixed_Effects"
"ENSG00000219430",0.129897053053493,-1.32957408294256,0.845939409628871,0.400080137187653,0.436121982578158,-6.70741546519834,"Mixed_Effects"
"ENSG00000179922",-0.060182184062198,0.445388377523205,-0.845610304932356,0.4002626829841,0.436299635222644,-7.14503059176063,"Mixed_Effects"
"ENSG00000165410",0.0415169660112375,6.19420545009877,0.845524705380297,0.400310171179818,0.436325722371198,-8.26531065299155,"Mixed_Effects"
"ENSG00000105404",0.0573070089755207,2.61980922676665,0.84549659443986,0.400325767082013,0.436325722371198,-7.64535444966911,"Mixed_Effects"
"ENSG00000261098",0.0317925689440296,4.12887055857274,0.845223051724443,0.400477547538145,0.436469808668413,-7.97884962392021,"Mixed_Effects"
"ENSG00000207041",-0.11337890018007,-0.742153699273025,-0.844990631228043,0.400606538212621,0.436589044114078,-6.83226902057798,"Mixed_Effects"
"ENSG00000254402",0.075112899867193,1.6934005296563,0.844471547840732,0.400894715255805,0.436881743917109,-7.42257592556843,"Mixed_Effects"
"ENSG00000227694",0.105928136776089,-1.21604203088183,0.844095333337779,0.401103655714397,0.437088069923643,-6.74319243018618,"Mixed_Effects"
"ENSG00000278058",-0.165236149687732,-1.70193036986983,-0.843851800926158,0.40123894324807,0.437214119093436,-6.64764433767647,"Mixed_Effects"
"ENSG00000169826",0.0190469205043643,5.70891584204343,0.843564671483082,0.401398485720734,0.437366584289668,-8.22799509858526,"Mixed_Effects"
"ENSG00000173442",0.0370645565737129,3.74039309829946,0.843517061577923,0.401424943747072,0.437372521697046,-7.89775195730564,"Mixed_Effects"
"ENSG00000077327",0.21163457590757,1.98090665863296,0.843484246667088,0.401443180442288,0.437372521697046,-7.51743250742256,"Mixed_Effects"
"ENSG00000100575",0.0247428354230913,3.44112089329546,0.843262822331415,0.401566248965733,0.437485220352765,-7.83541911643838,"Mixed_Effects"
"ENSG00000069509",0.0317148602142864,4.19247022450377,0.842520816457807,0.401978826896526,0.437913297785761,-8.01008563819999,"Mixed_Effects"
"ENSG00000115286",-0.0617415505865708,4.68240524433233,-0.841957697901541,0.402292110831443,0.438233168384831,-8.09371334068479,"Mixed_Effects"
"ENSG00000136840",0.0433778174348011,2.62524096059731,0.839438957646636,0.40369520486529,0.439740124193259,-7.64327752939511,"Mixed_Effects"
"ENSG00000243979",0.109662764574617,-1.6362351808977,0.838964067961732,0.403960081803203,0.440007147696407,-6.6437562254242,"Mixed_Effects"
"ENSG00000236852",-0.122571122159133,-1.34327107569896,-0.838865610892654,0.404015010988433,0.44003489106054,-6.73454179646387,"Mixed_Effects"
"ENSG00000229065",0.135304708639623,-1.32714418350595,0.838847641118535,0.404025036814301,0.44003489106054,-6.7031870479507,"Mixed_Effects"
"ENSG00000080298",0.0303264973019994,7.28996920309415,0.837979482276765,0.404509586911506,0.440541101469293,-8.332609315056,"Mixed_Effects"
"ENSG00000116983",-0.0367835378596507,8.65408671751663,-0.837760233083529,0.404632013607596,0.440652902296365,-8.38550603829385,"Mixed_Effects"
"ENSG00000168772",0.0350865491971383,5.16626682223593,0.83748489649153,0.404785790952672,0.44079883205707,-8.17483902559877,"Mixed_Effects"
"ENSG00000133835",0.0235683396241636,7.34888285128411,0.836991921216844,0.405061209883611,0.441077204899888,-8.33574547688656,"Mixed_Effects"
"ENSG00000184635",-0.0681068695715073,2.03558792459665,-0.836862653446704,0.405133449000615,0.441130580459473,-7.5219224492228,"Mixed_Effects"
"ENSG00000186994",0.0638040741566014,1.50964796910546,0.836833378523996,0.405149809887651,0.441130580459473,-7.38636472579052,"Mixed_Effects"
"ENSG00000218631",-0.139666832883057,-1.67226639291154,-0.835911248638792,0.405665366850385,0.441670347876526,-6.65702983872181,"Mixed_Effects"
"ENSG00000237004",-0.0728843836190696,0.183034966313505,-0.835299325966007,0.406007709189834,0.442021483423641,-7.07240873331018,"Mixed_Effects"
"ENSG00000202184",-0.0829380742379522,-0.863261739820199,-0.834695246720487,0.406345835809859,0.442367995231315,-6.84097570213162,"Mixed_Effects"
"ENSG00000182809",0.0528622276431969,5.1569436006059,0.834299523367247,0.406567430337046,0.442587616839191,-8.17229622674299,"Mixed_Effects"
"ENSG00000026103",0.0611657140062234,3.35827259478597,0.833892518457699,0.406795418849775,0.442814177121637,-7.82269934025024,"Mixed_Effects"
"ENSG00000286847",-0.094959881821765,0.17501432271961,-0.832893789606698,0.407355197539001,0.443401865407374,-7.08281375573386,"Mixed_Effects"
"ENSG00000124243",0.0297967695457017,5.37406663484116,0.832724417903163,0.407450175257608,0.443483590014495,-8.20499634814812,"Mixed_Effects"
"ENSG00000114268",-0.0450235121590279,3.06229014470417,-0.83263418892708,0.407500777996789,0.443508266309862,-7.74651814641839,"Mixed_Effects"
"ENSG00000168843",-0.0352866051405619,6.30713652418993,-0.832613034068741,0.407512642739736,0.443508266309862,-8.28874233609007,"Mixed_Effects"
"ENSG00000165269",0.172909076197519,-0.867079514872051,0.831573367079373,0.408096000420207,0.444121466401347,-6.81162640929462,"Mixed_Effects"
"ENSG00000277806",0.0518999068046088,1.3263942570809,0.831376791599487,0.408206355962104,0.444219874428246,-7.36064787378285,"Mixed_Effects"
"ENSG00000234134",-0.109716460751758,-1.43799289379013,-0.831093832180316,0.408365238385167,0.444371078375579,-6.71234243033981,"Mixed_Effects"
"ENSG00000187498",-0.0975967715136823,4.84051668403624,-0.829805745795013,0.409088976085925,0.445136896503573,-8.10778913148775,"Mixed_Effects"
"ENSG00000225451",-0.238882148680504,-1.59928081863393,-0.828099860848738,0.410048658222824,0.446159362613059,-6.65567640898728,"Mixed_Effects"
"ENSG00000254013",-0.0721011567605917,0.340809662330594,-0.82799920728058,0.410105325601289,0.44619923861794,-7.16366417055741,"Mixed_Effects"
"ENSG00000088451",0.0343703124846061,2.7262569317379,0.827884849901202,0.410169713899729,0.446247510768343,-7.68540743469019,"Mixed_Effects"
"ENSG00000279235",-0.0591344721622672,0.880452902887847,-0.827557404641766,0.410354114014015,0.446426339674852,-7.24913942505884,"Mixed_Effects"
"ENSG00000207609",-0.0636574923420046,-0.166005118114003,-0.826930441574408,0.410707326942256,0.446788794485624,-7.013564926898,"Mixed_Effects"
"ENSG00000179292",0.03852878806743,4.48294726445022,0.826543067446185,0.410925654272646,0.447004485509176,-8.061079039933,"Mixed_Effects"
"ENSG00000119777",0.0305910255604232,3.94060148981864,0.825367820270705,0.411588462951051,0.447703638217558,-7.94446980873777,"Mixed_Effects"
"ENSG00000197136",0.0574612029854014,4.42780957772614,0.823796762775324,0.412475506857793,0.448646621723274,-8.0404439796969,"Mixed_Effects"
"ENSG00000232000",-0.0485052346888567,2.53756429726176,-0.823224236617769,0.412799050941505,0.448976628430938,-7.64170974846756,"Mixed_Effects"
"ENSG00000264943",-0.365550264248223,-2.07298156577494,-0.82245403650355,0.413234545433839,0.44942835869888,-6.61995464794553,"Mixed_Effects"
"ENSG00000259431",0.0381883562202934,1.96845816916984,0.822259281853739,0.413344709504282,0.449526237137884,-7.51081205390379,"Mixed_Effects"
"ENSG00000185864",0.14844704302286,-1.16424829471984,0.82206949598572,0.413452079996042,0.449621068063612,-6.7633947491308,"Mixed_Effects"
"ENSG00000133477",-0.0885982394766644,-0.955321835491876,-0.821996898027393,0.413493156408389,0.449643799735892,-6.83193395702358,"Mixed_Effects"
"ENSG00000204536",-0.325488797696593,-2.26523184092482,-0.821458395040872,0.413797921842413,0.449953257876161,-6.56712762984017,"Mixed_Effects"
"ENSG00000272086",-0.0756616839409322,-0.221511189580165,-0.821333525341928,0.413868611108921,0.45000816981349,-6.99368405417242,"Mixed_Effects"
"ENSG00000074696",0.020293951865822,7.76292130828134,0.819957845222515,0.414647871229104,0.450833483015878,-8.36749240558957,"Mixed_Effects"
"ENSG00000101150",-0.0190225755897443,5.97145297956485,-0.819911319578239,0.41467424132689,0.450840162184042,-8.2684146870031,"Mixed_Effects"
"ENSG00000185973",0.0239274663789733,3.61518240984793,0.819108245887403,0.415129571652656,0.45131319005785,-7.89425538268194,"Mixed_Effects"
"ENSG00000141076",-0.0449427246069604,2.46454685485009,-0.818140951779052,0.415678411787756,0.451887827163698,-7.62933190735953,"Mixed_Effects"
"ENSG00000119705",-0.0337164548416674,4.44696710372653,-0.817592495859712,0.415989798058454,0.452204282526574,-8.08612293244101,"Mixed_Effects"
"ENSG00000197937",0.0259709057842531,4.95350388747058,0.817111216953701,0.41626316004587,0.452479374506822,-8.15766261826544,"Mixed_Effects"
"ENSG00000271179",-0.157631338701484,-1.81773856074298,-0.816970909112239,0.416342873933688,0.45254395382366,-6.66593462380053,"Mixed_Effects"
"ENSG00000259022",0.0846395921728488,-0.777036820387277,0.816351127623755,0.416695103670556,0.452904723543815,-6.87940239776343,"Mixed_Effects"
"ENSG00000156875",-0.0667499366170926,0.896165269726028,-0.815643115696372,0.417097694912087,0.453320193187805,-7.27543224347928,"Mixed_Effects"
"ENSG00000266126",-0.105797766799849,-0.784869218676983,-0.814895310180165,0.41752316723414,0.453760489272112,-6.86421228003748,"Mixed_Effects"
"ENSG00000227836",-0.141360667975662,-1.87258057307383,-0.814672705146911,0.417649871163151,0.453876059402997,-6.62976810761449,"Mixed_Effects"
"ENSG00000251323",0.120059303999533,-1.22741636704339,0.814234517654154,0.41789934927575,0.45412503515222,-6.76456904985496,"Mixed_Effects"
"ENSG00000225335",0.100009544716982,-0.40534200188244,0.813695159612387,0.418206550666419,0.45443671059886,-6.96850847768719,"Mixed_Effects"
"ENSG00000265702",-0.11832196614443,-0.95624335531198,-0.813384609056262,0.418383491934471,0.454606817712057,-6.83159173955991,"Mixed_Effects"
"ENSG00000181404",0.0684637681779556,1.50056070534023,0.813123992983444,0.418532016852738,0.454746033130091,-7.42108541235336,"Mixed_Effects"
"ENSG00000265401",0.148250498347681,-1.72277828372742,0.812507997097621,0.418883198120905,0.455105415691779,-6.66685813508546,"Mixed_Effects"
"ENSG00000228126",-0.0748863747418554,-0.347797242130307,-0.81153485601911,0.41943834876501,0.455686359700882,-6.96660206855538,"Mixed_Effects"
"ENSG00000189091",-0.0152511271382048,7.07869015809716,-0.810604057449111,0.41996975625997,0.456241453296217,-8.3455989706855,"Mixed_Effects"
"ENSG00000197226",0.132760299054935,1.93284125943147,0.810258567754125,0.42016710424992,0.456433599114264,-7.49688989184043,"Mixed_Effects"
"ENSG00000129292",0.0236264188267921,7.63606564086196,0.810133559894042,0.42023852395732,0.456488935156913,-8.37048441641435,"Mixed_Effects"
"ENSG00000140104",0.0345097208496064,3.46126539309432,0.810036645784163,0.42029389809318,0.456526836968756,-7.87261077742147,"Mixed_Effects"
"ENSG00000276128",0.119518669834301,2.92791537129184,0.8096646659917,0.420506477952528,0.456735484970708,-7.74222309148288,"Mixed_Effects"
"ENSG00000135373",-0.104095040436091,0.00790878707637539,-0.809303197578714,0.420713112349392,0.456937655255608,-7.09517848682366,"Mixed_Effects"
