"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"OR2L8",0.504189082822416,0.128213333661735,3.4360406672766,0.000937901419367235,0.00133809203557693,-1.87222301000471,"Paired_Limma"
"MAN2B2",0.179319701942303,5.46723740421512,3.43428813963747,0.000943197028992365,0.00134553766981946,-2.96879646255041,"Paired_Limma"
"SLC30A4",-0.181235131510093,6.15923758596393,-3.43400513217358,0.000944054833748413,0.00134665176284959,-3.02163162657418,"Paired_Limma"
"ITPRID1",0.942570231623869,-1.79671886568941,3.43365087432701,0.000945129638255144,0.0013480751897105,-1.53154912786184,"Paired_Limma"
"PILRB",-0.402916285339119,2.45581632186735,-3.43297405937718,0.000947186279596673,0.00135086484569369,-2.38068835888411,"Paired_Limma"
"NUP62",0.118487572569948,3.89757437164099,3.4329565218656,0.00094723962701918,0.00135086484569369,-2.71557457673885,"Paired_Limma"
"KCNMB1",-0.494942475719965,-0.594025688187513,-3.43110944690516,0.000952874152746548,0.00135878970239487,-1.75042247176314,"Paired_Limma"
"DDX55P1",0.244237844722603,2.34662322791356,3.43008365462694,0.000956016988364007,0.00136316043157778,-2.36678765887129,"Paired_Limma"
"SMC6",-0.0880071830135439,5.84808996384438,-3.42929765848006,0.000958431748927897,0.0013664923902215,-3.01701036682046,"Paired_Limma"
"LOC100419506",-0.363219810290117,-0.000651375585325868,-3.42880621812076,0.000959944489160462,0.00136853784803514,-1.86903523621911,"Paired_Limma"
"PDCD11",-0.0751040597626634,5.53049035308539,-3.42813511458024,0.000962013903206904,0.00137137652646203,-2.99397932479216,"Paired_Limma"
"FPR1",-0.847368634730026,1.38262524154673,-3.42691018801033,0.000965801941685691,0.00137666448886449,-2.17951179801545,"Paired_Limma"
"MIR1244-2",-0.293932751515354,-0.369327140500973,-3.42547192595994,0.000970267672851445,0.00138291750297265,-1.80883814029646,"Paired_Limma"
"AP5B1",0.177188450355016,4.8826461027432,3.42514129806961,0.000971297005863756,0.00138427201779086,-2.92307199659563,"Paired_Limma"
"PROCR",-0.377830032680943,0.265648724015963,-3.42240869275099,0.000979843863591224,0.00139633925880886,-1.94204586190393,"Paired_Limma"
"TLCD4-RWDD3",-0.282719905661361,0.373693094927514,-3.42056431660487,0.00098565262423106,0.0014045028937246,-1.97145651568254,"Paired_Limma"
"MTND3P6",0.52376392109562,-1.52708594112838,3.41944944452643,0.000989179586441529,0.00140941402331908,-1.62399363612152,"Paired_Limma"
"NME2",0.308016929759047,-0.0419492511466202,3.4186644340216,0.000991670150274583,0.00141284778157819,-1.89262232828368,"Paired_Limma"
"ZNF200",0.108200941528418,3.64281809856105,3.41771540889008,0.00099468897197511,0.00141703353750848,-2.70463382582796,"Paired_Limma"
"CCDC7",-0.0980177519413573,6.33705122668871,-3.41767709703576,0.00099481102270047,0.00141709220954341,-3.07979008376265,"Paired_Limma"
"KCNE4",-0.524473661927282,2.24043895939582,-3.41641897239019,0.000998826908111355,0.00142269712572083,-2.39441859886093,"Paired_Limma"
"RNU6-904P",0.495723381029519,-1.15509676984591,3.4152949249559,0.00100242775086046,0.00142771000537051,-1.69671058404765,"Paired_Limma"
"PDLIM4",-0.459753289680754,1.41682549410486,-3.41491234056069,0.00100365613512719,0.00142934336545866,-2.20700848955737,"Paired_Limma"
"HMGB1P31",-0.331940304854734,-0.0709128708072458,-3.414316926948,0.00100557068554489,0.00143195357496251,-1.89928884612232,"Paired_Limma"
"GPR160",-0.387206163697362,0.885149532834458,-3.41043886957949,0.00101812507963249,0.00144971348789142,-2.10683121176413,"Paired_Limma"
"P2RY11",-0.250534229449909,1.64323177264618,-3.41034463097207,0.00101843198870908,0.00145003267550682,-2.26983264930604,"Paired_Limma"
"TBP",0.0960729793945988,3.66000969812907,3.40989671967156,0.00101989190485918,0.00145199331714617,-2.73210120815046,"Paired_Limma"
"NPAS4",-1.00111894881852,-0.624669862090111,-3.40792511696118,0.00102634161007498,0.00146105689479723,-1.84454102335045,"Paired_Limma"
"STK17B",0.200137785978307,4.44648652665423,3.40651340117677,0.00103098335982094,0.00146754547944945,-2.90653823700904,"Paired_Limma"
"NACAD",-0.350221906725718,4.9365896268905,-3.40647332587709,0.00103111541663924,0.00146761424311128,-2.98499677467173,"Paired_Limma"
"EIF2B1",0.0814101381381015,5.06867188889848,3.40614555927688,0.00103219607748663,0.00146903305952048,-3.00717049881988,"Paired_Limma"
"LINC02177",-0.345683162832757,1.70788305002348,-3.40596486055164,0.00103279230558113,0.00146976225134023,-2.2971066795195,"Paired_Limma"
"GPATCH8",0.144003867595836,6.51394691537617,3.40538224241453,0.00103471690664592,0.00147238157304613,-3.1234214388235,"Paired_Limma"
"KIF4A",-0.469496589932039,-0.040050482186573,-3.404139340705,0.00103883397135456,0.00147812004823135,-1.93484012218482,"Paired_Limma"
"KATNBL1",-0.0867564676417945,6.07253711306088,-3.40384590903939,0.00103980820323217,0.00147938612920683,-3.10816636880659,"Paired_Limma"
"ANKRD7",-0.1751487938502,2.71837193711305,-3.40296780902781,0.00104272875859304,0.00148331264982958,-2.53425112728813,"Paired_Limma"
"NANP",-0.143245496264325,2.9710931928708,-3.40296524284423,0.00104273730502457,0.00148331264982958,-2.59270104025501,"Paired_Limma"
"ZNF189",0.13507372984975,6.37207207891594,3.40206189604112,0.00104574992209747,0.001487477405425,-3.12824217160307,"Paired_Limma"
"LRRC4C",0.109641381792409,6.70067804264652,3.40006884372375,0.00105242569566395,0.00149685154539527,-3.14477866730065,"Paired_Limma"
"MSANTD7",0.0924502824886545,4.47786286171332,3.39941289729161,0.00105463157377804,0.00149986720490881,-2.9341683154788,"Paired_Limma"
"PTGES3",0.0868051273925602,7.41470548828514,3.39880981641786,0.00105666351488875,0.00150263502677193,-3.16026876421297,"Paired_Limma"
"CD52",0.518212037455829,-0.969502601486881,3.39842220877239,0.00105797141606842,0.0015043728574475,-1.77974153690847,"Paired_Limma"
"POPDC1-AS1",0.321194743832069,0.316007832308758,3.39776734802153,0.00106018457402697,0.00150739752334674,-2.02668714403033,"Paired_Limma"
"USP46-DT",-0.174237592936993,2.02041616276746,-3.39763869288346,0.00106061988755793,0.0015078941189003,-2.39136648345518,"Paired_Limma"
"WDR11-DT",-0.194463223510183,2.84845312798118,-3.39758042303139,0.00106081710303858,0.00150805215491588,-2.58010811857307,"Paired_Limma"
"PLGLB1",-0.324074390310387,1.3202798554109,-3.39712732906261,0.0010623517881995,0.00151011135110383,-2.23991826836041,"Paired_Limma"
"FCF1P4",0.35554035163712,-0.732419077637192,3.39704718385396,0.00106262346759675,0.00151037502199412,-1.82696514307027,"Paired_Limma"
"SLC16A4",-0.220151617674477,2.16635647580197,-3.39697962448847,0.00106285253386334,0.00151057808624664,-2.42568444767818,"Paired_Limma"
"ANKRD20A1",-0.248866842871647,2.90494341023545,-3.39681103533356,0.00106342435392511,0.00151126821654235,-2.5957592224726,"Paired_Limma"
"LINC02987",0.143381314242182,4.85913390615581,3.39670054750133,0.00106379926338756,0.0015116784213107,-3.00532294532443,"Paired_Limma"
"ENDOV",-0.115996739380544,4.36103320413278,-3.39612288288064,0.00106576143508943,0.00151434390566019,-2.92199118772221,"Paired_Limma"
"RBM26-AS1",-0.208699380476821,3.04753622456777,-3.39517440854991,0.00106899054687756,0.00151880901114661,-2.63450102008367,"Paired_Limma"
"HSPA12B",0.293732316788365,2.0316740533688,3.39422601443522,0.00107222860231454,0.0015232860986591,-2.40901957098593,"Paired_Limma"
"PRKD2",-0.309811864525162,2.23841645915716,-3.39381219873585,0.00107364436716466,0.0015251737913581,-2.45142832516014,"Paired_Limma"
"SDF2",0.11222657763603,4.30506245084109,3.39360925068775,0.00107433934574082,0.00152603734252753,-2.91910374430055,"Paired_Limma"
"EPN2",-0.100812038563657,6.65221926303607,-3.39304792875969,0.00107626375386906,0.00152864694624748,-3.16464590920106,"Paired_Limma"
"ELMOD3",-0.0926575045093646,4.37714320387242,-3.39296922300014,0.00107653384427098,0.00152890664454207,-2.9347158411481,"Paired_Limma"
"FAM124A",-0.187097854009821,4.36937864477322,-3.3920478364614,0.00107970047161818,0.00153327966488144,-2.9353857641205,"Paired_Limma"
"TCF7L2",-0.233214761081191,3.71567436985378,-3.39175057940838,0.00108072395768802,0.00153460875411432,-2.7982179321366,"Paired_Limma"
"ACAA1",-0.0728956278288998,5.14546336340881,-3.39083651426046,0.00108387690663423,0.00153896118229284,-3.06327660651976,"Paired_Limma"
"XBP1",-0.193809565905304,5.06351041343358,-3.39049632854746,0.00108505254442955,0.00154050561359341,-3.05261261878683,"Paired_Limma"
"NOP2",-0.323483044545314,-0.350666488046149,-3.38993488713822,0.00108699544128093,0.00154313902406084,-1.9190800631661,"Paired_Limma"
"RSPH9",0.557330044696005,-0.194262670703794,3.38957672043541,0.00108823660750998,0.00154477588578411,-1.94767819298282,"Paired_Limma"
"SEPTIN7P3",0.401363330309206,0.976912768457601,3.38773986241626,0.00109462293885337,0.00155371556621307,-2.19428130737224,"Paired_Limma"
"TINCR",-0.39215779784997,2.19200043468141,-3.38599421464457,0.00110072486029988,0.00156225013783875,-2.46308620743419,"Paired_Limma"
"TAMALIN",0.257314118323783,4.24575893610108,3.38595595732594,0.00110085894709873,0.0015623139122901,-2.92932812385231,"Paired_Limma"
"ARRDC1-AS1",-0.136961331041443,2.8903861945033,-3.38486269974738,0.00110469717778181,0.00156763408724985,-2.62893279006292,"Paired_Limma"
"MPV17L",-0.292145898978591,0.31146081491318,-3.38478659636475,0.00110496483182595,0.00156788694031724,-2.06458441384353,"Paired_Limma"
"NKILA",0.473026660509211,-0.937381046637205,3.38430672460747,0.00110665393847995,0.00157015655557628,-1.82795982132592,"Paired_Limma"
"RCOR3",0.0775315955608919,6.5516371949635,3.38403937727299,0.00110759603240097,0.00157136600322171,-3.18883264912208,"Paired_Limma"
"GPR137",0.156780554601581,3.76546497029938,3.38357366582648,0.00110923893759853,0.00157356942786988,-2.83483645523821,"Paired_Limma"
"CYP1B1",0.311712412325506,4.56932366481242,3.38063230164687,0.00111966843019297,0.00158823616405227,-3.00434611965934,"Paired_Limma"
"SEMA6B",0.223656930581504,5.71500118077949,3.38032742485384,0.00112075472954634,0.00158964839179037,-3.15387526214538,"Paired_Limma"
"ZNF444",-0.215430984853115,3.4577375192938,-3.37986887548541,0.00112239044538337,0.0015918396054466,-2.77446131695478,"Paired_Limma"
"SYF2",-0.140401015462285,4.92489760566049,-3.37913719653748,0.00112500511303717,0.00159541875866823,-3.06761337243351,"Paired_Limma"
"LGR5",-0.326481460202574,2.69361942444449,-3.37776823215362,0.00112991254512212,0.00160224853865674,-2.60346530464472,"Paired_Limma"
"CLUAP1",-0.114056900265951,5.67795000620931,-3.37723997467804,0.00113181161531897,0.00160481161476249,-3.16029361520596,"Paired_Limma"
"BOC",0.275566673177023,3.42810771765782,3.37344881244006,0.00114552918269434,0.0016241305337812,-2.78720100731832,"Paired_Limma"
"RAB5C",0.0931176903332857,4.00457775012218,3.37248393467892,0.00114904530902115,0.00162898390059758,-2.92089175503255,"Paired_Limma"
"ZFP14",0.10016431409074,5.92330361926753,3.37096154053294,0.00115461376167662,0.00163674579838385,-3.19724505642121,"Paired_Limma"
"CPOX",-0.143929405509861,5.02534548438254,-3.36991249907651,0.00115846560948653,0.00164207322985052,-3.10948190323388,"Paired_Limma"
"APCDD1",-0.19826383774693,4.81298661861746,-3.36900530833391,0.00116180636417477,0.00164667540648647,-3.0805000005006,"Paired_Limma"
"RASGEF1A",-0.0856965705782904,5.75686980962193,-3.36873175325017,0.00116281551666899,0.00164797243138758,-3.19216831595065,"Paired_Limma"
"WDR24",0.208738763785257,2.96541544281225,3.36825676269662,0.00116456973100025,0.00165032508216468,-2.69539251621253,"Paired_Limma"
"MRGPRF",0.521876614674518,-0.426149367814589,3.36806062315985,0.00116529483147576,0.0016512191013812,-1.97258976697859,"Paired_Limma"
"JPT1",0.119269159253855,5.45180764330041,3.36715592635118,0.00116864487390868,0.00165583220976517,-3.16898256470375,"Paired_Limma"
"ATP13A3",-0.0928732442326487,7.4791965003414,-3.36707104294363,0.00116895965727696,0.00165604000228219,-3.25581742440264,"Paired_Limma"
"BET1L",-0.114606893382228,4.09427769792124,-3.3670654149216,0.00116898053117043,0.00165604000228219,-2.95558199745667,"Paired_Limma"
"FRMD8",-0.176636240403225,3.57870732729784,-3.36690672631514,0.00116956923924469,0.0016567400653564,-2.84130987947492,"Paired_Limma"
"MTND4P16",0.41564443466774,0.109925132356425,3.36630967072939,0.0011717867165153,0.00165974704334094,-2.07819911100382,"Paired_Limma"
"PPP4C",-0.105652649452083,3.68998346090359,-3.36626282202432,0.00117196088096112,0.00165985957148328,-2.86947238020021,"Paired_Limma"
"CCDC85B",0.484651700006825,3.55667544379971,3.36155494030312,0.00118958766684564,0.00168459213693054,-2.84861474750517,"Paired_Limma"
"PRCD",0.286700838326182,1.91393057227485,3.36154747264153,0.00118961582369981,0.00168459213693054,-2.47541688029669,"Paired_Limma"
"PCSK4",-0.440884651327575,0.664118130656632,-3.36116203167063,0.00119106998273584,0.00168651505958815,-2.20584315302577,"Paired_Limma"
"YJU2B",-0.128039935868353,3.86293374111262,-3.35854634986614,0.00120098249031542,0.00170041344108325,-2.93099816473021,"Paired_Limma"
"LINC02188",-0.55101157067637,-1.80394419316408,-3.35617570620966,0.00121003340619664,0.00171308978915737,-1.76792298365721,"Paired_Limma"
"SNAP29",0.124811274108291,4.45022103046717,3.35532707619246,0.00121328897512156,0.00171756006139674,-3.06091226894978,"Paired_Limma"
"GIHCG",-0.186918079760981,2.91259107608051,-3.3530470094758,0.00122207677947257,0.00172986053986085,-2.72842187789524,"Paired_Limma"
"RAB7A",0.108772178672551,6.31858034369943,3.35272478258607,0.00122332352115842,0.0017314854522882,-3.27373723057884,"Paired_Limma"
"STAP2",0.323047025566387,0.133728813574564,3.35168004013237,0.00122737401308192,0.00173707819457661,-2.1268720534658,"Paired_Limma"
"COX8A",0.184914605730006,5.15627129432425,3.35139964586441,0.0012284632541721,0.00173847937221286,-3.18165248108727,"Paired_Limma"
"CRIM1",-0.121017632820301,7.21414609567776,-3.3509400623243,0.00123025055477884,0.0017408681138521,-3.30136372177904,"Paired_Limma"
"CHROMR",0.173722931508906,4.37702879945541,3.35052007272777,0.00123188601528852,0.00174304162550795,-3.06132966041003,"Paired_Limma"
"SNORA3B",-0.386514823685902,-0.662837517113545,-3.34896533679804,0.00123795805213579,0.00175149175727657,-1.98211922464176,"Paired_Limma"
"AOC3",-0.475215240678717,0.592131523044712,-3.34868582616346,0.00123905266522077,0.00175289891865091,-2.22744540524498,"Paired_Limma"
"ELOB",-0.115334271218073,5.62635801691507,-3.34844446826894,0.00123999859790068,0.0017540955303206,-3.24138695068542,"Paired_Limma"
"TIGD7",0.0998636832027573,4.43999377600562,3.34738635175738,0.00124415360340536,0.00175983112003193,-3.08275445897592,"Paired_Limma"
"LINC02872",-0.396563072814991,-0.228763404967745,-3.34670543838061,0.00124683433170468,0.00176348061572177,-2.07009201007257,"Paired_Limma"
"PCDHB6",0.197344298123138,2.41807775253972,3.34500892649139,0.00125353708107335,0.00177281767482281,-2.63867807026656,"Paired_Limma"
"ZNF449",0.182169376783889,4.62672846350076,3.34324290778169,0.00126055043832094,0.00178259246942674,-3.12760331484639,"Paired_Limma"
"ROBO4",-0.277888331835964,1.81773903480594,-3.34294490237374,0.00126173753466456,0.00178412721354488,-2.50920635188725,"Paired_Limma"
"MRPS24",0.490422514641556,-1.55215040330723,3.34182286490843,0.00126621657852547,0.00179031622737457,-1.84925395265817,"Paired_Limma"
"RPS7",-0.111349913493997,6.58851229110433,-3.33998916497216,0.001273568698544,0.00180056618582373,-3.32107444940001,"Paired_Limma"
"RAD52",-0.158039556656024,4.24156519669518,-3.33988459501573,0.00127398917368776,0.00180101535008909,-3.06627136172605,"Paired_Limma"
"SYVN1",-0.223238837727394,3.79651456047238,-3.33977366724336,0.00127443535626122,0.00180150078108588,-2.97127105666639,"Paired_Limma"
"ZBTB5",-0.118880305217674,3.87271919130719,-3.3387964033229,0.00127837254035545,0.00180692050308025,-2.9920446203126,"Paired_Limma"
"ENPP7P7",-0.455532481886929,-1.64419317413316,-3.33806538781273,0.00128132511782434,0.00181094776713878,-1.84445805570363,"Paired_Limma"
"TBC1D19",0.0731434803619921,5.06122231178246,3.337649767458,0.00128300666983618,0.00181304952132749,-3.21095802805053,"Paired_Limma"
"CASP3",-0.109155263853739,4.44186212296614,-3.3376262814493,0.00128310175343324,0.00181304952132749,-3.11180949429032,"Paired_Limma"
"RN7SL760P",0.397994696637557,-0.915701859842667,3.33762113641797,0.00128312258408489,0.00181304952132749,-1.97095310485739,"Paired_Limma"
"ZSWIM3",0.197387146055021,2.78063563901451,3.33756171855281,0.00128336317181385,0.0018132432655701,-2.74794287876716,"Paired_Limma"
"PNLDC1",0.510845506491698,1.60393869150336,3.33707547445145,0.00128533360790563,0.00181588085657355,-2.47840861314657,"Paired_Limma"
"INPPL1",-0.120146652353109,5.07697069383359,-3.33657517650942,0.0012873639641921,0.00181860266896432,-3.2159114308243,"Paired_Limma"
"RAPGEF3",-0.187803877769885,5.93301304736038,-3.33553790121444,0.00129158314418953,0.00182441584868429,-3.30332920543453,"Paired_Limma"
"SNORD14E",-0.478146829947947,-1.03800901060862,-3.33510539764313,0.00129334621647278,0.00182675901486814,-1.96446554047004,"Paired_Limma"
"DDAH1",0.0999796846225038,7.95890572215704,3.33497418615395,0.00129388153866539,0.00182736783394361,-3.35314396874826,"Paired_Limma"
"MECR",-0.102093168873929,4.54038124075825,-3.33493616045081,0.00129403671647085,0.00182743971467767,-3.13761414012811,"Paired_Limma"
"GATD1",0.120892057232747,5.56958381905783,3.33334750152549,0.00130053547944041,0.00183646927813971,-3.28122281001399,"Paired_Limma"
"RNU6-4P",-0.345496088434506,0.281927556339508,-3.33317336795547,0.00130124967457493,0.00183732973146814,-2.21099843691094,"Paired_Limma"
"ZNF580",-0.17212437547785,2.70700437711884,-3.33282378352503,0.00130268458091805,0.00183920758910796,-2.74117555186973,"Paired_Limma"
"ZNF875",0.095548411749289,5.53615069397286,3.33239058981748,0.00130446473419674,0.00184157254507884,-3.28127842174191,"Paired_Limma"
"LINC00578",-0.316927583418228,-0.353889150625285,-3.33093135733386,0.00131047810195509,0.00184991286117778,-2.09338244316524,"Paired_Limma"
