ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-162594,Early Phase of HIV Life Cycle,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,CD4,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-171007,p38MAPK events,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,RALGDS,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-174430,Telomere C-strand synthesis initiation,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,STN1,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-179812,GRB2 events in EGFR signaling,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,AREG,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-198323,AKT phosphorylates targets in the cytosol,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,CDKN1A,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-2168880,Scavenging of heme from plasma,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,CD163,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-429958,mRNA decay by 3' to 5' exoribonuclease,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,EXOSC6,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,ITPR1,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-71336,Pentose phosphate pathway,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,PGM2,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-8847993,ERBB2 Activates PTK6 Signaling,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,NRG3,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-9679504,Translation of Replicase and Assembly of the Replication Transcription Complex,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,CHMP4C,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-9710421,Defective pyroptosis,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,GSDME,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-4791275,Signaling by WNT in cancer,3/1379,33/9872,0.09090909090909091,0.6508009756740721,-0.8096301232809944,0.8589641475244986,0.9999999999999936,0.9305526465395949,FZD5/TCF7L2/RNF43,3,1.2858461335618696,0.39385650278888473,4.197976337799014
R-HSA-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,3/1379,33/9872,0.09090909090909091,0.6508009756740721,-0.8096301232809944,0.8589641475244986,0.9999999999999936,0.9305526465395949,RUNX1/NR4A3/GP1BA,3,1.2858461335618696,0.39385650278888473,4.197976337799014
R-HSA-9022692,Regulation of MECP2 expression and activity,3/1379,33/9872,0.09090909090909091,0.6508009756740721,-0.8096301232809944,0.8589641475244986,0.9999999999999936,0.9305526465395949,CAMK2G/CAMK4/CAMK2D,3,1.2858461335618696,0.39385650278888473,4.197976337799014
R-HSA-8943724,Regulation of PTEN gene transcription,6/1379,60/9872,0.1,0.7158810732414793,-0.8894656234736216,0.8616210470514242,0.9999999999999936,0.9305526465395949,PHC2/EGR1/GATAD2A/NR2E1/PPARG/CBX2,6,1.4144307469180564,0.610016104930191,3.2796090491022647
R-HSA-5619115,Disorders of transmembrane transporters,17/1379,151/9872,0.11258278145695365,0.8059588241791489,-0.9681865534881586,0.862860884590696,0.9999999999999936,0.9305526465395949,SLC29A3/SLC40A1/SLC11A2/NUP205/SLC4A4/DERL3/NUP188/HEPH/ABCD4/UBC/SLC3A2/RPS27A/SLC6A20/HK1/SLC2A1/CP/SLC17A8,17,1.5924054766627127,0.961620567702058,2.636960239073279
R-HSA-204005,COPII-mediated vesicle transport,7/1379,69/9872,0.10144927536231885,0.7262561612594718,-0.9194360844042564,0.8656282328080613,0.9999999999999936,0.9305526465395949,TMED10/CD59/SEC24D/GOSR2/SERPINA1/GRIA1/AREG,7,1.4349297432502022,0.6581778483845806,3.128369289725748
R-HSA-211976,Endogenous sterols,2/1379,24/9872,0.08333333333333333,0.5965675610345661,-0.7973234984767416,0.8679849587735022,0.9999999999999936,0.9305526465395949,AHR/CYP8B1,2,1.1786922890983806,0.2782740551233883,4.9926160445103305
R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,2/1379,24/9872,0.08333333333333333,0.5965675610345661,-0.7973234984767416,0.8679849587735022,0.9999999999999936,0.9305526465395949,CDKN1A/NR4A1,2,1.1786922890983806,0.2782740551233883,4.9926160445103305
R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",2/1379,24/9872,0.08333333333333333,0.5965675610345661,-0.7973234984767416,0.8679849587735022,0.9999999999999936,0.9305526465395949,HELZ2/RORA,2,1.1786922890983806,0.2782740551233883,4.9926160445103305
R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,4/1379,43/9872,0.09302325581395349,0.6659358820850971,-0.8845890059966015,0.8694365746753416,0.9999999999999936,0.9305526465395949,UBC/RPS27A/HSPA1A/HSPA1B,4,1.315749532016797,0.47160379560827037,3.670871284590782
R-HSA-6807878,COPI-mediated anterograde transport,10/1379,95/9872,0.10526315789473684,0.7535590244647151,-0.9725323608836633,0.8715387994001766,0.9999999999999936,0.9305526465395949,CD55/TMED10/CD59/COPA/GOSR2/TUBB4A/TUBA1A/ANK1/BET1L/TUBA1B,10,1.4888744704400598,0.7742379241393526,2.863134341026136
R-HSA-1234174,Cellular response to hypoxia,6/1379,61/9872,0.09836065573770492,0.7041453179424387,-0.9339397783416932,0.8719531352800213,0.9999999999999936,0.9305526465395949,VEGFA/HIF1A/LIMD1/UBC/CA9/RPS27A,6,1.391243357624318,0.6003905257142157,3.2238318181841303
R-HSA-5625740,RHO GTPases activate PKNs,3/1379,34/9872,0.08823529411764706,0.6316597705071877,-0.8668967020454538,0.872528605112945,0.9999999999999936,0.9305526465395949,AR/RHOB/SFN,3,1.2480271296335792,0.38282633481358685,4.068611729806606
R-HSA-1250347,SHC1 events in ERBB4 signaling,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,NRG3,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-180336,SHC1 events in EGFR signaling,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,AREG,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-8964539,Glutamate and glutamine metabolism,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,GLUL,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-9005891,Loss of function of MECP2 in Rett syndrome,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,CAMK4,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-9005895,Pervasive developmental disorders,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,CAMK4,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-9675151,Disorders of Developmental Biology,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,CAMK4,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-9694676,Translation of Replicase and Assembly of the Replication Transcription Complex,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,CHMP4C,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-9697154,Disorders of Nervous System Development,1/1379,14/9872,0.07142857142857142,0.5113436237439137,-0.7372339525371792,0.8785120995569426,0.9999999999999936,0.9305526465395949,CAMK4,1,1.0103076763700405,0.13275196730411132,7.688937660667108
R-HSA-5621481,C-type lectin receptors (CLRs),13/1379,121/9872,0.10743801652892562,0.7691284257966307,-1.0296051782894007,0.8801108560042764,0.9999999999999936,0.9305526465395949,IL1B/PRKCD/NFKBIA/SYK/MUC20/MUC4/CARD9/MUC15/UBC/FCER1G/RPS27A/CASP8/ITPR1,13,1.5196363396640276,0.8553937731787804,2.6996860127304583
R-HSA-4551638,SUMOylation of chromatin organization proteins,5/1379,53/9872,0.09433962264150944,0.6753595030579994,-0.9548587809840345,0.8802923262468825,0.9999999999999936,0.9305526465395949,PHC2/NUP205/HDAC4/NUP188/CBX2,5,1.334368629167978,0.5325279599928614,3.3435608498969653
R-HSA-69563,p53-Dependent G1 DNA Damage Response,5/1379,53/9872,0.09433962264150944,0.6753595030579994,-0.9548587809840345,0.8802923262468825,0.9999999999999936,0.9305526465395949,CDKN1A/UBC/RPS27A/CDKN2A/CCNA2,5,1.334368629167978,0.5325279599928614,3.3435608498969653
R-HSA-69580,p53-Dependent G1/S DNA damage checkpoint,5/1379,53/9872,0.09433962264150944,0.6753595030579994,-0.9548587809840345,0.8802923262468825,0.9999999999999936,0.9305526465395949,CDKN1A/UBC/RPS27A/CDKN2A/CCNA2,5,1.334368629167978,0.5325279599928614,3.3435608498969653
R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,2/1379,25/9872,0.08,0.5727048585931834,-0.8619421863038383,0.8826932380636129,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.1315445975344454,0.2677366434277408,4.78228590534696
R-HSA-180024,DARPP-32 events,2/1379,25/9872,0.08,0.5727048585931834,-0.8619421863038383,0.8826932380636129,0.9999999999999936,0.9305526465395949,PDE4D/PDE4A,2,1.1315445975344454,0.2677366434277408,4.78228590534696
R-HSA-5654696,Downstream signaling of activated FGFR2,2/1379,25/9872,0.08,0.5727048585931834,-0.8619421863038383,0.8826932380636129,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.1315445975344454,0.2677366434277408,4.78228590534696
R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,2/1379,25/9872,0.08,0.5727048585931834,-0.8619421863038383,0.8826932380636129,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.1315445975344454,0.2677366434277408,4.78228590534696
R-HSA-9664565,Signaling by ERBB2 KD Mutants,2/1379,25/9872,0.08,0.5727048585931834,-0.8619421863038383,0.8826932380636129,0.9999999999999936,0.9305526465395949,ERBIN/NRG3,2,1.1315445975344454,0.2677366434277408,4.78228590534696
R-HSA-9909396,Circadian clock,11/1379,105/9872,0.10476190476190476,0.7499706481577404,-1.037856232616479,0.8842263744844331,0.9999999999999936,0.9305526465395949,NAMPT/MEF2C/KLF15/PER1/CRY1/HELZ2/RORA/UBC/RAI1/NOCT/RPS27A,11,1.4817845920093926,0.7942986522439556,2.7643073180515403
R-HSA-1660661,Sphingolipid de novo biosynthesis,3/1379,35/9872,0.08571428571428572,0.6136123484926965,-0.9226947975093762,0.8849250619761817,0.9999999999999936,0.9305526465395949,SPTLC3/PPM1L/ABCG2,3,1.2123692116440485,0.3723970376287769,3.9469677704783925
R-HSA-5673000,RAF activation,3/1379,35/9872,0.08571428571428572,0.6136123484926965,-0.9226947975093762,0.8849250619761817,0.9999999999999936,0.9305526465395949,CAMK2G/MARK3/CAMK2D,3,1.2123692116440485,0.3723970376287769,3.9469677704783925
R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,6/1379,63/9872,0.09523809523809523,0.6817914983252183,-1.0209437929792622,0.8906877820368613,0.9999999999999936,0.9305526465395949,CDKN1A/TUBB4A/TUBA1A/UBC/RPS27A/TUBA1B,6,1.3470769018267206,0.5820229122484581,3.117774474590512
R-HSA-4570464,SUMOylation of RNA binding proteins,4/1379,45/9872,0.08888888888888889,0.636338731770204,-0.9852012967837321,0.891417736933582,0.9999999999999936,0.9305526465395949,PHC2/NUP205/NUP188/CBX2,4,1.2572717750382725,0.451517278432653,3.5009342760814546
R-HSA-5620924,Intraflagellar transport,4/1379,45/9872,0.08888888888888889,0.636338731770204,-0.9852012967837321,0.891417736933582,0.9999999999999936,0.9305526465395949,DYNLRB2/TUBB4A/TUBA1A/TUBA1B,4,1.2572717750382725,0.451517278432653,3.5009342760814546
R-HSA-190236,Signaling by FGFR,8/1379,81/9872,0.09876543209876543,0.7070430353002264,-1.066755666461236,0.8949613337244576,0.9999999999999936,0.9305526465395949,FGF20/FGFR3/HNRNPF/FLRT2/FGF22/FLRT1/UBC/RPS27A,8,1.396968638931414,0.6742696865450103,2.894274230475309
R-HSA-110328,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,NEIL2,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-110329,Cleavage of the damaged pyrimidine,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,NEIL2,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-139853,Elevation of cytosolic Ca2+ levels,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,ITPR1,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-1614558,Degradation of cysteine and homocysteine,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,SQOR,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-203615,eNOS activation,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,DDAH1,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-6785631,ERBB2 Regulates Cell Motility,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,NRG3,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-73928,Depyrimidination,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,NEIL2,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-9694631,Maturation of nucleoprotein,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,PARP9,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-9735871,SARS-CoV-1 targets host intracellular signalling and regulatory pathways,1/1379,15/9872,0.06666666666666667,0.4772540488276529,-0.816386991610896,0.8955066029765993,0.9999999999999936,0.9305526465395949,SFN,1,0.9429538312787044,0.12446212078102839,7.144036453368239
R-HSA-1227990,Signaling by ERBB2 in Cancer,2/1379,26/9872,0.07692307692307693,0.5506777486472919,-0.9243721057314679,0.8958718632780646,0.9999999999999936,0.9305526465395949,ERBIN/NRG3,2,1.0880236514754282,0.25796780921104,4.588927082764335
R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,2/1379,26/9872,0.07692307692307693,0.5506777486472919,-0.9243721057314679,0.8958718632780646,0.9999999999999936,0.9305526465395949,NUP205/NUP188,2,1.0880236514754282,0.25796780921104,4.588927082764335
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,3/1379,36/9872,0.08333333333333333,0.5965675610345661,-0.9771133638957754,0.8962337103790718,0.9999999999999936,0.9305526465395949,STAT3/KIFC3/FBXO6,3,1.1786922890983804,0.362520823488663,3.832374369588255
R-HSA-1474165,Reproduction,9/1379,90/9872,0.1,0.7158810732414793,-1.0910376507293824,0.8978751107298795,0.9999999999999936,0.9305526465395949,LMNA/HVCN1/CD9/PDPN/LMNB1/OVGP1/PRDM1/SYCE2/SYNE1,9,1.4144307469180564,0.7112952587697424,2.812635559088974
R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,5/1379,55/9872,0.09090909090909091,0.6508009756740721,-1.0463985227119628,0.8991509970166417,0.9999999999999936,0.9305526465395949,MEF2C/ALAS1/HELZ2/CAMK4/PPARGC1B,5,1.2858461335618696,0.5139006412294076,3.217353991309624
R-HSA-432722,Golgi Associated Vesicle Biogenesis,5/1379,55/9872,0.09090909090909091,0.6508009756740721,-1.0463985227119628,0.8991509970166417,0.9999999999999936,0.9305526465395949,TFRC/AP1B1/DTNBP1/TPD52L1/FTH1,5,1.2858461335618696,0.5139006412294076,3.217353991309624
R-HSA-69615,G1/S DNA Damage Checkpoints,5/1379,55/9872,0.09090909090909091,0.6508009756740721,-1.0463985227119628,0.8991509970166417,0.9999999999999936,0.9305526465395949,CDKN1A/UBC/RPS27A/CDKN2A/CCNA2,5,1.2858461335618696,0.5139006412294076,3.217353991309624
R-HSA-69202,Cyclin E associated events during G1/S transition,7/1379,73/9872,0.0958904109589041,0.6864613031082678,-1.0834125130875754,0.9003516205565399,0.9999999999999936,0.9305526465395949,CDKN1A/CABLES1/CCND1/UBC/RPS27A/TFDP2/CCNA2,7,1.3563034559488212,0.6233335716047386,2.951163146696673
R-HSA-5610787,Hedgehog 'off' state,10/1379,99/9872,0.10101010101010101,0.7231121951934135,-1.1156799363830556,0.9010357540807408,0.9999999999999936,0.9305526465395949,GLI3/ADCY3/TUBB4A/TUBA1A/UBC/ADCY7/SMO/RPS27A/GPR161/TUBA1B,10,1.4287179261798553,0.7438852439360588,2.7440185555866763
R-HSA-9752946,Expression and translocation of olfactory receptors,8/1379,82/9872,0.0975609756097561,0.6984205592599798,-1.104967383794447,0.9023098296045134,0.9999999999999936,0.9305526465395949,OR2A5/LHX2/EBF1/OR2T6/OR2L2/OR2L3/OR2K2/OR5V1,8,1.3799324360176162,0.6663114338255203,2.8578430915417066
R-HSA-9824446,Viral Infection Pathways,90/1379,725/9872,0.12413793103448276,0.8886799529894225,-1.254686403652578,0.9064656879643898,0.9999999999999936,0.9305526465395949,MGAT4C/TLR2/CX3CR1/ATP1A2/GPC5/JAK3/CYSLTR1/RUNX1/VEGFA/CD14/IFNAR2/PARP9/ZDHHC20/BLNK/CEBPD/IFNGR1/NFKBIA/GJA1/ST6GALNAC3/NLRP3/ATP1B3/SYK/BCL2L1/SEC24D/ANO2/ANO3/AP1B1/CD4/RPL9/TLR7/ST6GAL1/IKBKE/MED28/NUP205/GATAD2A/ITGA4/FXYD6/RPL18A/RPL37A/RPS3/RPL30/GPC6/RNF135/ST3GAL4/TUBB4A/NUP188/TUBA1A/RPL18/MED29/SAP30/CASP1/BTK/RPL21/RPS16/UBC/CHMP4C/CTDP1/IGF1R/RPS3A/LY96/RPL10/RPS6/ZDHHC11/FXYD7/RPL15/RPS12/RPS27A/RPL17/TUSC3/GTF2H2/EEF1A1/GPC2/RPS9/STAT1/RPL13A/RPL13/SFN/HSPA1A/HSPA1B/EDEM2/S1PR1/NOD2/RPL7A/RPL19/RPL32/IMPDH1/RPL8/RPSA/TUBA1B/RPS14,90,1.7558450651396562,1.4010106605354729,2.200548489471843
R-HSA-5654743,Signaling by FGFR4,3/1379,37/9872,0.08108108108108109,0.5804441134390373,-1.03023344790881,0.906532498616711,0.9999999999999936,0.9305526465395949,FGF20/UBC/RPS27A,3,1.1468357407443701,0.35315484024483157,3.7242366983753565
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,3/1379,37/9872,0.08108108108108109,0.5804441134390373,-1.03023344790881,0.906532498616711,0.9999999999999936,0.9305526465395949,ACSF2/ACOT11/ACBD7,3,1.1468357407443701,0.35315484024483157,3.7242366983753565
R-HSA-1538133,G0 and Early G1,2/1379,27/9872,0.07407407407407407,0.5302822764751699,-0.984788835232646,0.9076608301700855,0.9999999999999936,0.9305526465395949,TFDP2/CCNA2,2,1.0477264791985605,0.2488864600039448,4.410568478479758
R-HSA-1963640,GRB2 events in ERBB2 signaling,1/1379,16/9872,0.0625,0.4474256707759246,-0.8913176284729729,0.9101252896454916,0.9999999999999936,0.9305526465395949,NRG3,1,0.8840192168237854,0.11714576269566335,6.6710904238508055
R-HSA-1963642,PI3K events in ERBB2 signaling,1/1379,16/9872,0.0625,0.4474256707759246,-0.8913176284729729,0.9101252896454916,0.9999999999999936,0.9305526465395949,NRG3,1,0.8840192168237854,0.11714576269566335,6.6710904238508055
R-HSA-427389,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,1/1379,16/9872,0.0625,0.4474256707759246,-0.8913176284729729,0.9101252896454916,0.9999999999999936,0.9305526465395949,GATAD2A,1,0.8840192168237854,0.11714576269566335,6.6710904238508055
