ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0098800,inner mitochondrial membrane protein complex,3/2168,49/15883,0.061224489795918366,0.44853716394306803,-1.5371041619811667,0.9714526940848967,0.9999999999885183,0.8564890486988944,MICOS10/MCUB/TIMM10B,3,0.5508227276150313,0.17154332872133068,1.768682463601604
GO:0016607,nuclear speck,42/2168,398/15883,0.10552763819095477,0.7731067700124237,-1.822601811758939,0.9742388756495264,0.9999999999885183,0.8564890486988944,CACNB4/SFMBT2/NAMPT/ERBIN/MAML3/SGK1/HABP4/LMNA/BNIP3L/DOCK1/MEF2C/ZBTB16/KLF15/CARMIL1/GLI3/STK17A/CCNL1/HIF1A/GADD45A/LPXN/PLCB1/IFI16/IL16/BARD1/GATAD2A/NFKBIZ/HDAC4/ITPKC/FAM193B/AFDN/DENND1B/AR/CMYA5/KAZN/GTF2H2/UBASH3A/DACH1/HSPA1A/HSPA1B/GTF2H2C/TCIM/EAF2,42,0.9494080179495263,0.6886724113794889,1.3088597272849811
GO:0005776,autophagosome,9/2168,111/15883,0.08108108108108109,0.5940086765732522,-1.7065506644084432,0.9743970921510072,0.9999999999885183,0.8564890486988944,PIP4K2A/LRRK2/HAP1/TBC1D14/GRAMD1A/CHMP4C/MEFV/UBQLN2/FTH1,9,0.7294679365712576,0.3692832967555466,1.4409627382572263
GO:0008023,transcription elongation factor complex,3/2168,50/15883,0.06,0.43956642066420665,-1.5780177136956468,0.9744644617214265,0.9999999999885183,0.8564890486988944,ELL2/AFF3/EAF2,3,0.5398062730627307,0.16822551294715335,1.732143997262849
GO:0022624,proteasome accessory complex,1/2168,25/15883,0.04,0.29304428044280445,-1.4064436572783923,0.9745736647233282,0.9999999999885183,0.8564890486988944,PSMD5,1,0.35987084870848707,0.04873693227374074,2.6572667114697457
GO:0000118,histone deacetylase complex,6/2168,82/15883,0.07317073170731707,0.5360566105661055,-1.6746110764440807,0.9751454036222647,0.9999999999885183,0.8564890486988944,KDM3A/GATAD2A/HDAC4/TRERF1/SAP30/ING1,6,0.65830033300333,0.28701951472936876,1.5098601530314428
GO:0005782,peroxisomal matrix,3/2168,51/15883,0.058823529411764705,0.43094747123941823,-1.618280808801057,0.9771727318992256,0.9999999999885183,0.8564890486988944,CRYM/GSTK1/FABP1,3,0.5292218363360104,0.16503359165270062,1.6970832983157453
GO:0031907,microbody lumen,3/2168,51/15883,0.058823529411764705,0.43094747123941823,-1.618280808801057,0.9771727318992256,0.9999999999885183,0.8564890486988944,CRYM/GSTK1/FABP1,3,0.5292218363360104,0.16503359165270062,1.6970832983157453
GO:0010494,cytoplasmic stress granule,7/2168,93/15883,0.07526881720430108,0.5514274094353847,-1.7249140955557358,0.9772730779262679,0.9999999999885183,0.8564890486988944,ZFP36/HABP4/YTHDF1/RNF135/RBFOX1/IGF2BP2/EIF4A1,7,0.677176328214895,0.31370926869414123,1.4617603789759221
GO:1905354,exoribonuclease complex,1/2168,26/15883,0.038461538461538464,0.28177334657961967,-1.4572095456011056,0.9780497837093178,0.9999999999885183,0.8564890486988944,EXOSC6,1,0.3460296622196991,0.046931776764277934,2.551289028269145
GO:0030117,membrane coat,7/2168,94/15883,0.07446808510638298,0.5455611603988381,-1.7568973405879973,0.979177302189046,0.9999999999885183,0.8564890486988944,SGIP1/SEC24D/COPA/AP1B1/NCALD/STON2/KCNQ5,7,0.6699723247232472,0.31046059192477404,1.4457967535017573
GO:0048475,coated membrane,7/2168,94/15883,0.07446808510638298,0.5455611603988381,-1.7568973405879973,0.979177302189046,0.9999999999885183,0.8564890486988944,SGIP1/SEC24D/COPA/AP1B1/NCALD/STON2/KCNQ5,7,0.6699723247232472,0.31046059192477404,1.4457967535017573
GO:0098576,lumenal side of membrane,2/2168,40/15883,0.05,0.3663053505535056,-1.5954222833525007,0.9794453105697337,0.9999999999885183,0.8564890486988944,HLA-DRB5/HLA-DQA2,2,0.44983856088560886,0.10864012453508587,1.862615048773109
GO:0097346,INO80-type complex,1/2168,27/15883,0.037037037037037035,0.2713372967063004,-1.5065929573968166,0.9810508601372803,0.9999999999885183,0.8564890486988944,INO80C,1,0.3332137488041547,0.045255522561211306,2.453433218938981
GO:0000123,histone acetyltransferase complex,6/2168,86/15883,0.06976744186046512,0.5111237449583798,-1.8073621759812168,0.982813295993193,0.9999999999885183,0.8564890486988944,YEATS2/MORF4L2/KAT6B/ACTG1/ACTL6B/ACTB,6,0.6276817128636402,0.27402947733316674,1.437744349613982
GO:0016459,myosin complex,3/2168,54/15883,0.05555555555555555,0.40700594505945054,-1.735420840463006,0.983750432088959,0.9999999999885183,0.8564890486988944,MYO1G/MYO1F/MYO10,3,0.49982062320623205,0.15614540272585006,1.599923219134956
GO:0090533,cation-transporting ATPase complex,2/2168,42/15883,0.047619047619047616,0.3488622386223862,-1.6799275760254444,0.984022655155218,0.9999999999885183,0.8564890486988944,ATP1A2/ATP1B3,2,0.42841767703391315,0.10363352999228737,1.7710648861309062
GO:0071339,MLL1 complex,1/2168,29/15883,0.034482758620689655,0.2526243796920728,-1.6015954550470266,0.9858785958819508,0.9999999999885183,0.8564890486988944,INO80C,1,0.3102334902659371,0.04223818788381345,2.2786209187603026
GO:1904949,ATPase complex,9/2168,120/15883,0.075,0.5494580258302583,-1.9696577615040354,0.9877417701102725,0.9999999999885183,0.8564890486988944,GATAD2A/SS18L1/BCL11B/DPF1/BAZ1A/ACTL6B/ACTB/SMARCD2/INO80C,9,0.6747578413284132,0.3422398152824634,1.330348264880886
GO:0044665,MLL1/2 complex,1/2168,30/15883,0.03333333333333333,0.24420356703567034,-1.6473810436063425,0.987809667165408,0.9999999999885183,0.8564890486988944,INO80C,1,0.2998923739237392,0.040875494351902096,2.200228703372997
GO:0071782,endoplasmic reticulum tubular network,1/2168,30/15883,0.03333333333333333,0.24420356703567034,-1.6473810436063425,0.987809667165408,0.9999999999885183,0.8564890486988944,REEP3,1,0.2998923739237392,0.040875494351902096,2.200228703372997
GO:0030964,NADH dehydrogenase complex,2/2168,45/15883,0.044444444444444446,0.3256047560475605,-1.8011708726552513,0.9890859671652754,0.9999999999885183,0.8564890486988944,NDUFB9/MT-ND6,2,0.3998564985649856,0.09693279865470135,1.6494439618338173
GO:0045271,respiratory chain complex I,2/2168,45/15883,0.044444444444444446,0.3256047560475605,-1.8011708726552513,0.9890859671652754,0.9999999999885183,0.8564890486988944,NDUFB9/MT-ND6,2,0.3998564985649856,0.09693279865470135,1.6494439618338173
GO:0000922,spindle pole,14/2168,170/15883,0.08235294117647059,0.6033264597351856,-2.067342660015617,0.9894766534327055,0.9999999999885183,0.8564890486988944,RASSF10/FRY/EML1/RMDN2/CDC14A/PLK3/TPT1/FAM110A/CTDP1/FAM110C/GIT1/CDC14C/DIAPH3/PLK2,14,0.7409105708704146,0.42884758967619224,1.2800549361651195
GO:0000314,organellar small ribosomal subunit,1/2168,31/15883,0.03225806451612903,0.23632603261516488,-1.6921198893291867,0.9894767738067627,0.9999999999885183,0.8564890486988944,MRPS22,1,0.2902184263778122,0.039597957597996815,2.1270474569495086
GO:0005669,transcription factor TFIID complex,1/2168,31/15883,0.03225806451612903,0.23632603261516488,-1.6921198893291867,0.9894767738067627,0.9999999999885183,0.8564890486988944,GTF2H2,1,0.2902184263778122,0.039597957597996815,2.1270474569495086
GO:0005763,mitochondrial small ribosomal subunit,1/2168,31/15883,0.03225806451612903,0.23632603261516488,-1.6921198893291867,0.9894767738067627,0.9999999999885183,0.8564890486988944,MRPS22,1,0.2902184263778122,0.039597957597996815,2.1270474569495086
GO:0019005,SCF ubiquitin ligase complex,3/2168,58/15883,0.05172413793103448,0.37893656953810917,-1.8839198584550558,0.9897499478264116,0.9999999999885183,0.8564890486988944,FBXO7/CCNF/FBXO6,3,0.4653502353989057,0.14568387963006244,1.4864434015328816
GO:0005777,peroxisome,11/2168,142/15883,0.07746478873239436,0.5675153318434591,-2.058178596760387,0.989964418775179,0.9999999999885183,0.8564890486988944,ALDH3A2/ACSL1/GDAP1/ABCD2/MVK/CRYM/ABCD4/ACSL6/GSTK1/MGST1/FABP1,11,0.6969329816537602,0.3767801189637897,1.2891221072189318
GO:0042579,microbody,11/2168,142/15883,0.07746478873239436,0.5675153318434591,-2.058178596760387,0.989964418775179,0.9999999999885183,0.8564890486988944,ALDH3A2/ACSL1/GDAP1/ABCD2/MVK/CRYM/ABCD4/ACSL6/GSTK1/MGST1/FABP1,11,0.6969329816537602,0.3767801189637897,1.2891221072189318
GO:0031970,organelle envelope lumen,6/2168,92/15883,0.06521739130434782,0.47778958767848545,-1.9971880216071727,0.9902831840431947,0.9999999999885183,0.8564890486988944,SORL1/FGR/PLAAT1/NLN/CHCHD7/TIMM10B,6,0.5867459489812289,0.25660906585238047,1.3416159226577429
GO:1905369,endopeptidase complex,6/2168,92/15883,0.06521739130434782,0.47778958767848545,-1.9971880216071727,0.9902831840431947,0.9999999999885183,0.8564890486988944,PRICKLE1/PLAUR/THBD/PSMD5/PSMB9/CASP2,6,0.5867459489812289,0.25660906585238047,1.3416159226577429
GO:0016605,PML body,7/2168,103/15883,0.06796116504854369,0.4978907677426288,-2.0325800027544676,0.9907583443650483,0.9999999999885183,0.8564890486988944,ZBTB16/TENM2/ISG20/IKBKE/SIMC1/RNF6/TCF7L2,7,0.6114310536309246,0.28399243089524806,1.316401046907191
GO:0032993,protein-DNA complex,10/2168,134/15883,0.07462686567164178,0.5467244038112022,-2.0949447523438574,0.9913221161653819,0.9999999999885183,0.8564890486988944,FOS/GINS3/HELB/MORF4L2/KAT6B/MCM7/TEAD4/STN1/TCF7L2/ACTB,10,0.6714008371426998,0.3525944510723264,1.278463352854783
GO:0031248,protein acetyltransferase complex,6/2168,95/15883,0.06315789473684211,0.462701495436007,-2.0883255617345178,0.9927448413331343,0.9999999999885183,0.8564890486988944,YEATS2/MORF4L2/KAT6B/ACTG1/ACTL6B/ACTB,6,0.5682171295397165,0.24870390459075825,1.2982132581860262
GO:1902493,acetyltransferase complex,6/2168,96/15883,0.0625,0.4578816881918819,-2.1181866087125303,0.9934244657115769,0.9999999999885183,0.8564890486988944,YEATS2/MORF4L2/KAT6B/ACTG1/ACTL6B/ACTB,6,0.5622982011070111,0.24617599244517135,1.2843627188325468
GO:0017053,transcription repressor complex,4/2168,74/15883,0.05405405405405406,0.3960057843821682,-2.070526381417217,0.9936298622621602,0.9999999999885183,0.8564890486988944,ZBTB16/GLI3/HDAC4/CCND1,4,0.4863119577141717,0.17763562689428433,1.3313732405523433
GO:0001533,cornified envelope,1/2168,35/15883,0.02857142857142857,0.20931734317343173,-1.8618013145839338,0.994156959919476,0.9999999999885183,0.8564890486988944,KAZN,1,0.2570506062203479,0.0351974974014631,1.8772645510729338
GO:0046540,U4/U6 x U5 tri-snRNP complex,1/2168,35/15883,0.02857142857142857,0.20931734317343173,-1.8618013145839338,0.994156959919476,0.9999999999885183,0.8564890486988944,TXNL4B,1,0.2570506062203479,0.0351974974014631,1.8772645510729338
GO:0097526,spliceosomal tri-snRNP complex,1/2168,35/15883,0.02857142857142857,0.20931734317343173,-1.8618013145839338,0.994156959919476,0.9999999999885183,0.8564890486988944,TXNL4B,1,0.2570506062203479,0.0351974974014631,1.8772645510729338
GO:0000502,proteasome complex,3/2168,63/15883,0.047619047619047616,0.3488622386223862,-2.0588478160174355,0.9942998964694634,0.9999999999885183,0.8564890486988944,PRICKLE1/PSMD5/PSMB9,3,0.4284176770339132,0.13442584983708367,1.365375083866505
GO:0070461,SAGA-type complex,1/2168,36/15883,0.027777777777777776,0.20350297252972527,-1.9021563419358956,0.9949562854428591,0.9999999999885183,0.8564890486988944,YEATS2,1,0.24991031160311603,0.03424604085929485,1.8237192469101242
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,1/2168,36/15883,0.027777777777777776,0.20350297252972527,-1.9021563419358956,0.9949562854428591,0.9999999999885183,0.8564890486988944,TRPC4AP,1,0.24991031160311603,0.03424604085929485,1.8237192469101242
GO:0140534,endoplasmic reticulum protein-containing complex,7/2168,110/15883,0.06363636363636363,0.46620680979537066,-2.233554473198881,0.995222582980956,0.9999999999885183,0.8564890486988944,RYR1/SRPRB/P4HA1/MAP3K5/RNF125/TAP1/TUSC3,7,0.5725218047635022,0.2663324383091957,1.2307220968296915
GO:0005814,centriole,11/2168,152/15883,0.07236842105263158,0.5301787968537581,-2.3139851628380237,0.9955838413211948,0.9999999999885183,0.8564890486988944,CCDC146/HAP1/CROCC/RTTN/HSPA6/CCNF/SMO/HSPA1A/HSPA1B/DZIP1L/PLK2,11,0.6510821275975918,0.35250224061757424,1.2025680634946652
GO:0005876,spindle microtubule,4/2168,78/15883,0.05128205128205128,0.37569779543949283,-2.1975018461103653,0.995912903007296,0.9999999999885183,0.8564890486988944,RMDN2/FAM110A/CHMP4C/SKA3,4,0.46137288295959883,0.1687491441175507,1.2614282474948135
GO:0035097,histone methyltransferase complex,3/2168,66/15883,0.045454545454545456,0.3330048641395505,-2.1588223521894374,0.9960121084842914,0.9999999999885183,0.8564890486988944,PHF19/AEBP2/INO80C,3,0.40894414625964437,0.12846917525692814,1.301754404708928
GO:0035869,ciliary transition zone,3/2168,67/15883,0.04477611940298507,0.32803464228672136,-2.1913930813072864,0.9964625723786711,0.9999999999885183,0.8564890486988944,PCDHB13/KIAA1549/PCDHB15,3,0.40284050228561985,0.1265992164114891,1.2818441921019914
GO:0043596,nuclear replication fork,1/2168,39/15883,0.02564102564102564,0.18784889771974642,-2.0189290336078933,0.9967561606106504,0.9999999999885183,0.8564890486988944,HELB,1,0.23068644147979941,0.03167711005572225,1.6799586259290022
GO:0036064,ciliary basal body,12/2168,166/15883,0.07228915662650602,0.5295980971857911,-2.4222703660510434,0.9968466248070035,0.9999999999885183,0.8564890486988944,CCDC146/DLG5/RTTN/EFHC2/CDC14A/TBATA/TBC1D30/CFAP70/CCDC65/CFAP206/DZIP1L/EZR,12,0.6503690036900368,0.36139258943750524,1.1704164759413693
GO:0005758,mitochondrial intermembrane space,4/2168,82/15883,0.04878048780487805,0.3573710737107371,-2.319579376528014,0.9973954394367042,0.9999999999885183,0.8564890486988944,FGR/NLN/CHCHD7/TIMM10B,4,0.4388668886688867,0.16070941827902793,1.1984620940852675
GO:0005657,replication fork,3/2168,71/15883,0.04225352112676056,0.3095538173691596,-2.31819483107343,0.9978179414730891,0.9999999999885183,0.8564890486988944,HELB/BCL6/UHRF1,3,0.3801452627202328,0.11963378115630435,1.2079399260968648
GO:1905368,peptidase complex,7/2168,120/15883,0.058333333333333334,0.42735624231242314,-2.503456473694127,0.99820621520721,0.9999999999885183,0.8564890486988944,PRICKLE1/PLAUR/FAP/THBD/PSMD5/PSMB9/CASP2,7,0.5248116543665436,0.24460329323588864,1.1260162073669793
GO:1990204,oxidoreductase complex,9/2168,142/15883,0.06338028169014084,0.4643307260537394,-2.5492303328989037,0.9982707853085306,0.9999999999885183,0.8564890486988944,PDK1/P4HA1/GLDC/CYBB/LDHA/SDHA/NCF2/NDUFB9/MT-ND6,9,0.5702178940803493,0.29027809580254876,1.1201273931140812
GO:0015030,Cajal body,2/2168,61/15883,0.03278688524590164,0.2402002298711512,-2.3638380226224966,0.9986419967796865,0.9999999999885183,0.8564890486988944,HABP4/ISG20,2,0.2949761054987599,0.0720765946482983,1.2072005238287138
GO:0000794,condensed nuclear chromosome,3/2168,75/15883,0.04,0.29304428044280445,-2.439881361014615,0.998661332603443,0.9999999999885183,0.8564890486988944,SYCP2L/SYCE2/CCNB1IP1,3,0.35987084870848707,0.11339481952037295,1.1420894560963524
GO:0009295,nucleoid,1/2168,47/15883,0.02127659574468085,0.15587461725681087,-2.3041856674009806,0.9990007096342204,0.9999999999885183,0.8564890486988944,MPG,1,0.19142066420664205,0.02639659876375813,1.388128486296514
GO:0042645,mitochondrial nucleoid,1/2168,47/15883,0.02127659574468085,0.15587461725681087,-2.3041856674009806,0.9990007096342204,0.9999999999885183,0.8564890486988944,MPG,1,0.19142066420664205,0.02639659876375813,1.388128486296514
GO:0035861,site of double-strand break,4/2168,94/15883,0.0425531914893617,0.31174923451362174,-2.6608331730666173,0.9993493637180932,0.9999999999885183,0.8564890486988944,LMNA/HELB/SAMHD1/MAD2L2,4,0.3828413284132841,0.1406118738567001,1.0423549499853577
GO:0000421,autophagosome membrane,1/2168,50/15883,0.02,0.14652214022140223,-2.4031450481141077,0.9993575237472007,0.9999999999885183,0.8564890486988944,CHMP4C,1,0.17993542435424353,0.024843541094632084,1.303226332116451
GO:0000776,kinetochore,10/2168,164/15883,0.06097560975609756,0.4467138421384214,-2.83167626773985,0.9994034976046078,0.9999999999885183,0.8564890486988944,CENPP/MEIKIN/SS18L1/PLK3/CHMP4C/ACTL6B/SKA3/ACTB/SMARCD2/PLK2,10,0.5485836108361084,0.28927453592356384,1.0403403711880899
GO:0005819,spindle,35/2168,408/15883,0.0857843137254902,0.6284650622241517,-3.022725717094546,0.9994681653054724,0.9999999999885183,0.8564890486988944,RASSF10/FRY/YEATS2/NSUN2/HNF4G/CTTN/EML1/RMDN2/RCC2/CDC14A/CDC7/EPB41/LIMK2/PLK3/RPS3/TUBB4A/ANKFN1/MAD2L2/TPT1/FAM110A/CHMP4C/CTDP1/ARL8A/UHRF1/SEPTIN12/SKA3/NEIL2/TFDP2/FMN2/FAM110C/GIT1/CDC14C/DIAPH3/SHCBP1/PLK2,35,0.7717818446566819,0.5449225104302042,1.0930860890136844
GO:0000779,"condensed chromosome, centromeric region",11/2168,176/15883,0.0625,0.4578816881918819,-2.8753327969877716,0.9994724438346652,0.9999999999885183,0.8564890486988944,CENPP/MEIKIN/SYCP2L/SS18L1/PLK3/CHMP4C/ACTL6B/SKA3/ACTB/SMARCD2/PLK2,11,0.562298201107011,0.3052919133673469,1.035662109358702
GO:0016591,"RNA polymerase II, holoenzyme",2/2168,69/15883,0.028985507246376812,0.21235092785710466,-2.6068783944086755,0.9995325005677351,0.9999999999885183,0.8564890486988944,GTF2H2/GTF2H2C,2,0.26077597732499064,0.06388533901321468,1.0644713075051127
GO:0090734,site of DNA damage,6/2168,122/15883,0.04918032786885246,0.3603003448067268,-2.8199958958059135,0.9995590022946348,0.9999999999885183,0.8564890486988944,LMNA/PARP9/HELB/SAMHD1/MAD2L2/NKX3-1,6,0.44246415824813984,0.1947180239287179,1.0054258326178565
GO:0000315,organellar large ribosomal subunit,1/2168,54/15883,0.018518518518518517,0.1356686483531502,-2.529500301421879,0.9996435351909103,0.9999999999885183,0.8564890486988944,MRPL39,1,0.16660687440207736,0.023036374585797995,1.2049574248172883
GO:0005762,mitochondrial large ribosomal subunit,1/2168,54/15883,0.018518518518518517,0.1356686483531502,-2.529500301421879,0.9996435351909103,0.9999999999885183,0.8564890486988944,MRPL39,1,0.16660687440207736,0.023036374585797995,1.2049574248172883
GO:0055029,nuclear DNA-directed RNA polymerase complex,3/2168,90/15883,0.03333333333333333,0.24420356703567034,-2.8587626787820515,0.9997943118492967,0.9999999999885183,0.8564890486988944,POLR3G/GTF2H2/GTF2H2C,3,0.2998923739237392,0.09484615179683105,0.9482244058806473
GO:0000428,DNA-directed RNA polymerase complex,3/2168,93/15883,0.03225806451612903,0.23632603261516488,-2.9365860029321715,0.9998595092208594,0.9999999999885183,0.8564890486988944,POLR3G/GTF2H2/GTF2H2C,3,0.29021842637781214,0.09184152242332662,0.9170877484041031
GO:0030880,RNA polymerase complex,3/2168,96/15883,0.03125,0.22894084409594095,-3.0127135405439875,0.9999042238065803,0.9999999999885183,0.8564890486988944,POLR3G/GTF2H2/GTF2H2C,3,0.28114910055350556,0.08902141098846375,0.887930396343511
GO:0000775,"chromosome, centromeric region",15/2168,237/15883,0.06329113924050633,0.46367765892848806,-3.307369576886448,0.9999043776217016,0.9999999999885183,0.8564890486988944,MIS18BP1/CENPP/ZNF618/RCC2/MEIKIN/SYCP2L/SS18L1/BAZ1A/PLK3/CHMP4C/ACTL6B/SKA3/ACTB/SMARCD2/PLK2,15,0.569415899855201,0.3372717474376222,0.9613448783399056
GO:0034708,methyltransferase complex,3/2168,97/15883,0.030927835051546393,0.22658062920835395,-3.037730150762792,0.9999157406882146,0.9999999999885183,0.8564890486988944,PHF19/AEBP2/INO80C,3,0.2782506562179024,0.08811946986668075,0.8786188546393905
GO:0031461,cullin-RING ubiquitin ligase complex,11/2168,197/15883,0.05583756345177665,0.4090719650851331,-3.318149358857881,0.9999291045291363,0.9999999999885183,0.8564890486988944,FBXO7/FEM1C/KBTBD12/KLHL1/TRPC4AP/ENC1/MAD2L2/CCNF/KLHL3/FBXO6/ANKRD9,11,0.5023577837301215,0.27326894503431304,0.9234980683317365
GO:0098803,respiratory chain complex,3/2168,100/15883,0.03,0.21978321033210332,-3.1117510323960076,0.9999426950314745,0.9999999999885183,0.8564890486988944,SDHA/NDUFB9/MT-ND6,3,0.26990313653136533,0.08552006843511238,0.8518199814671736
GO:0000313,organellar ribosome,2/2168,85/15883,0.023529411764705882,0.1723789884957673,-3.0417550996922893,0.9999464412113828,0.9999999999885183,0.8564890486988944,MRPS22/MRPL39,2,0.21168873453440415,0.05205367965904324,0.8608828544360605
GO:0005761,mitochondrial ribosome,2/2168,85/15883,0.023529411764705882,0.1723789884957673,-3.0417550996922893,0.9999464412113828,0.9999999999885183,0.8564890486988944,MRPS22/MRPL39,2,0.21168873453440415,0.05205367965904324,0.8608828544360605
GO:0097525,spliceosomal snRNP complex,1/2168,67/15883,0.014925373134328358,0.10934488076224046,-2.904577510915893,0.9999475127280253,0.9999999999885183,0.8564890486988944,TXNL4B,1,0.13428016742853996,0.018631565726306743,0.9677749916196097
GO:0000793,condensed chromosome,17/2168,266/15883,0.06390977443609022,0.4682098465721499,-3.477495956550792,0.9999533633877029,0.9999999999885183,0.8564890486988944,L3MBTL1/CENPP/ESRRB/MEIKIN/SYCP2L/SS18L1/PLK3/TUBA1A/SYCE2/CHMP4C/ACTL6B/HMGB2/CCNB1IP1/SKA3/ACTB/SMARCD2/PLK2,17,0.574981619177094,0.35142961074096907,0.9407399157243852
