ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0098852,lytic vacuole membrane,41/1867,426/15883,0.09624413145539906,0.8187710444060543,-1.3838292120912494,0.9310558569903735,0.9999999997244939,0.896594426997565,SLC11A1/TMEM165/LAMP5/FNIP2/GPR155/ATP11A/DPP4/FNIP1/GNAI1/DEPTOR/LITAF/MPEG1/HLA-DMB/GLIPR1/TMEM163/EEF1A2/SLC37A3/ABCD4/TFEB/WDR41/SORT1/FLOT1/ATP11C/SLC11A2/PLEKHM1/SLC39A14/PLAAT3/TM4SF19/DTX3L/CUBN/RAB37/VAPA/RRAGD/ARRB1/ABCB6/GPR137C/CFTR/NSF/TOM1/FFAR4/TFE3,41,1.0054856904325435,0.7272245157972277,1.3902191850013301
GO:0001772,immunological synapse,3/1867,48/15883,0.0625,0.5317019282271023,-1.1858961654984528,0.9325095721279043,0.9999999997244939,0.896594426997565,PTPRJ/CARD11/DUSP3,3,0.6529525977504017,0.2031826199339093,2.098344312361357
GO:0097729,9+2 motile cilium,16/1867,186/15883,0.08602150537634409,0.7318048044416032,-1.342801590625542,0.9327069271934632,0.9999999997244939,0.896594426997565,DNAH7/TACR1/FSIP2/RAP1A/SAXO1/HVCN1/CCDC146/HSPD1/ATP1B3/IFT172/EFCAB2/ABHD2/SLC9B2/DNAH14/EFCAB6/RSPH1,16,0.8986874463661442,0.5381255558610651,1.5008377087086717
GO:0051233,spindle midzone,2/1867,36/15883,0.05555555555555555,0.47262393620186866,-1.1561411157918626,0.9359413214867125,0.9999999997244939,0.896594426997565,CTDP1/HNRNPU,2,0.5804023091114682,0.13963376640280784,2.4125027140652304
GO:0031461,cullin-RING ubiquitin ligase complex,17/1867,197/15883,0.08629441624365482,0.7341265201917352,-1.3704548680687265,0.935966251660312,0.9999999997244939,0.896594426997565,KLHL1/TRPC4AP/FEM1C/ENC1/CUL4A/FBXO7/AMBRA1/KBTBD12/CUL1/DCAF4L2/DCAF6/KLHL2/KLHL3/DCAF17/SPSB1/SPSB3/KLHL35,17,0.9015386121223821,0.5480554547234094,1.4830102723049028
GO:0005838,proteasome regulatory particle,1/1867,22/15883,0.045454545454545456,0.3866923114378926,-1.050599470026688,0.9362658806187542,0.9999999997244939,0.896594426997565,PSMD5,1,0.47487461654574664,0.06397151661595656,3.525098565245231
GO:0036379,myofilament,1/1867,22/15883,0.045454545454545456,0.3866923114378926,-1.050599470026688,0.9362658806187542,0.9999999997244939,0.896594426997565,TPM4,1,0.47487461654574664,0.06397151661595656,3.525098565245231
GO:0042611,MHC protein complex,1/1867,22/15883,0.045454545454545456,0.3866923114378926,-1.050599470026688,0.9362658806187542,0.9999999997244939,0.896594426997565,HLA-DMB,1,0.47487461654574664,0.06397151661595656,3.525098565245231
GO:0070822,Sin3-type complex,1/1867,22/15883,0.045454545454545456,0.3866923114378926,-1.050599470026688,0.9362658806187542,0.9999999997244939,0.896594426997565,ING1,1,0.47487461654574664,0.06397151661595656,3.525098565245231
GO:0000775,"chromosome, centromeric region",21/1867,237/15883,0.08860759493670886,0.7538052653346261,-1.3936829305402818,0.9372627545702881,0.9999999997244939,0.896594426997565,KDM4C/KAT2B/RASSF2/MIS18BP1/SS18L1/FBXO28/PDS5A/ACTL6B/BAZ1A/HNRNPU/NUP98/SKA3/SMC5/PAFAH1B1/DYNC1I1/NUF2/AHCTF1/SYCP3/SMC6/SKA1/UHRF2,21,0.9257049487094302,0.5909802249559788,1.4500140882530548
GO:0098800,inner mitochondrial membrane protein complex,3/1867,49/15883,0.061224489795918366,0.5208508684673655,-1.2259877632021525,0.9383191075662312,0.9999999997244939,0.896594426997565,MICOS10/MCUB/HSPA9,3,0.6396270345310058,0.19917536412196968,2.054083069492433
GO:0015030,Cajal body,4/1867,61/15883,0.06557377049180328,0.5578512033858123,-1.2627442080410842,0.9387128273968236,0.9999999997244939,0.896594426997565,HABP4/ZNF473/CDK2/ISG20,4,0.6850650205905854,0.24883226198950573,1.8860660538325695
GO:0036126,sperm flagellum,14/1867,168/15883,0.08333333333333333,0.7089359043028031,-1.3841998403103948,0.9395931907011306,0.9999999997244939,0.896594426997565,TACR1/FSIP2/RAP1A/SAXO1/HVCN1/CCDC146/HSPD1/ATP1B3/IFT172/EFCAB2/ABHD2/SLC9B2/EFCAB6/RSPH1,14,0.8706034636672022,0.5036599097283382,1.5048852932490682
GO:0000421,autophagosome membrane,3/1867,50/15883,0.06,0.5104338510980182,-1.265399001794868,0.9436628484706648,0.9999999997244939,0.896594426997565,WDFY3/CALCOCO2/ATG4B,3,0.6268344938403857,0.19532310396724098,2.0116487741974045
GO:0032982,myosin filament,1/1867,23/15883,0.043478260869565216,0.36987960224494076,-1.1036937300926255,0.9437680306020331,0.9999999997244939,0.896594426997565,MYBPC1,1,0.4542278940872359,0.061306184089796906,3.3654513460618936
GO:0071682,endocytic vesicle lumen,1/1867,23/15883,0.043478260869565216,0.36987960224494076,-1.1036937300926255,0.9437680306020331,0.9999999997244939,0.896594426997565,HSPH1,1,0.4542278940872359,0.061306184089796906,3.3654513460618936
GO:0017053,transcription repressor complex,5/1867,74/15883,0.06756756756756757,0.5748128953806513,-1.3380010523158072,0.9454076868503107,0.9999999997244939,0.896594426997565,ZBTB16/HDAC4/BIN1/GLI3/MXD1,5,0.7058947002707044,0.2850186964132696,1.74826190050271
GO:0000795,synaptonemal complex,2/1867,38/15883,0.05263157894736842,0.44774899219124403,-1.2439270273891996,0.9478476791466143,0.9999999997244939,0.896594426997565,RNF212B/SYCP3,2,0.549854819158233,0.1325458017928367,2.2810252611703072
GO:0099086,synaptonemal structure,2/1867,38/15883,0.05263157894736842,0.44774899219124403,-1.2439270273891996,0.9478476791466143,0.9999999997244939,0.896594426997565,RNF212B/SYCP3,2,0.549854819158233,0.1325458017928367,2.2810252611703072
GO:1905348,endonuclease complex,2/1867,38/15883,0.05263157894736842,0.44774899219124403,-1.2439270273891996,0.9478476791466143,0.9999999997244939,0.896594426997565,DICER1/AGO2,2,0.549854819158233,0.1325458017928367,2.2810252611703072
GO:0000123,histone acetyltransferase complex,6/1867,86/15883,0.06976744186046512,0.5935277338349049,-1.3794486729871756,0.9481699065524363,0.9999999997244939,0.896594426997565,KAT2B/YEATS2/MORF4L2/ACTL6B/USP22/WDR5,6,0.728877318419053,0.3181540103674032,1.669826964281386
GO:0005782,peroxisomal matrix,3/1867,51/15883,0.058823529411764705,0.5004253442137433,-1.3041582879509146,0.9485739200652008,0.9999999997244939,0.896594426997565,CRYM/AGPS/DHRS4,3,0.6145436214121428,0.19161701828624758,1.9709306928791521
GO:0031907,microbody lumen,3/1867,51/15883,0.058823529411764705,0.5004253442137433,-1.3041582879509146,0.9485739200652008,0.9999999997244939,0.896594426997565,CRYM/AGPS/DHRS4,3,0.6145436214121428,0.19161701828624758,1.9709306928791521
GO:0005774,vacuolar membrane,44/1867,464/15883,0.09482758620689655,0.8067201669652586,-1.5421624994467957,0.9502497094500078,0.9999999997244939,0.896594426997565,SLC11A1/TMEM165/LAMP5/FNIP2/GPR155/WDFY3/ATP11A/DPP4/FNIP1/GNAI1/DEPTOR/LITAF/MPEG1/HLA-DMB/GLIPR1/TMEM163/EEF1A2/SLC37A3/ABCD4/TFEB/CALCOCO2/WDR41/ATG4B/SORT1/FLOT1/ATP11C/SLC11A2/PLEKHM1/SLC39A14/PLAAT3/TM4SF19/DTX3L/CUBN/RAB37/VAPA/RRAGD/ARRB1/ABCB6/GPR137C/CFTR/NSF/TOM1/FFAR4/TFE3,44,0.9906867000350922,0.7245854514779505,1.3545126190769055
GO:0005732,sno(s)RNA-containing ribonucleoprotein complex,1/1867,24/15883,0.041666666666666664,0.35446795215140153,-1.1550432319202368,0.9503875190551228,0.9999999997244939,0.896594426997565,NAF1,1,0.43530173183360116,0.058853973686035246,3.219622837162712
GO:0031462,Cul2-RING ubiquitin ligase complex,1/1867,24/15883,0.041666666666666664,0.35446795215140153,-1.1550432319202368,0.9503875190551228,0.9999999997244939,0.896594426997565,FEM1C,1,0.43530173183360116,0.058853973686035246,3.219622837162712
GO:0097649,A axonemal microtubule,1/1867,24/15883,0.041666666666666664,0.35446795215140153,-1.1550432319202368,0.9503875190551228,0.9999999997244939,0.896594426997565,EFCAB6,1,0.43530173183360116,0.058853973686035246,3.219622837162712
GO:0099091,"postsynaptic specialization, intracellular component",1/1867,24/15883,0.041666666666666664,0.35446795215140153,-1.1550432319202368,0.9503875190551228,0.9999999997244939,0.896594426997565,GRIA1,1,0.43530173183360116,0.058853973686035246,3.219622837162712
GO:0032391,photoreceptor connecting cilium,2/1867,39/15883,0.05128205128205128,0.43626824880172493,-1.2864268424214738,0.9529784827943845,0.9999999997244939,0.896594426997565,SPATA7/KIAA1549,2,0.5357559776413553,0.12926493436689915,2.220513002882437
GO:0043596,nuclear replication fork,2/1867,39/15883,0.05128205128205128,0.43626824880172493,-1.2864268424214738,0.9529784827943845,0.9999999997244939,0.896594426997565,HELB/RPA3,2,0.5357559776413553,0.12926493436689915,2.220513002882437
GO:0005777,peroxisome,11/1867,142/15883,0.07746478873239436,0.659010840619507,-1.4896398966637379,0.9542867432146753,0.9999999997244939,0.896594426997565,ALDH3A2/ACSL1/MVK/RAB8B/ABCD4/ACSL4/ACSL6/PLAAT3/CRYM/AGPS/DHRS4,11,0.8092933605920472,0.4374234828262738,1.497303572425009
GO:0042579,microbody,11/1867,142/15883,0.07746478873239436,0.659010840619507,-1.4896398966637379,0.9542867432146753,0.9999999997244939,0.896594426997565,ALDH3A2/ACSL1/MVK/RAB8B/ABCD4/ACSL4/ACSL6/PLAAT3/CRYM/AGPS/DHRS4,11,0.8092933605920472,0.4374234828262738,1.497303572425009
GO:1990204,oxidoreductase complex,11/1867,142/15883,0.07746478873239436,0.659010840619507,-1.4896398966637379,0.9542867432146753,0.9999999997244939,0.896594426997565,PDK1/P4HA1/SDHA/NDUFB9/DUOX2/LDHA/GLDC/NDUFA4/LDHC/PDHX/NDUFB6,11,0.8092933605920472,0.4374234828262738,1.497303572425009
GO:0022624,proteasome accessory complex,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,PSMD5,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0043186,P granule,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,HELZ2,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0045495,pole plasm,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,HELZ2,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0046930,pore complex,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,AFDN,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0060293,germ plasm,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,HELZ2,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0160110,axonemal microtubule doublet inner sheath,1/1867,25/15883,0.04,0.3402892340653455,-1.2047920121042264,0.9562281459498883,0.9999999997244939,0.896594426997565,EFCAB6,1,0.4178896625602571,0.05659031638424269,3.0858949239476416
GO:0000776,kinetochore,13/1867,164/15883,0.07926829268292683,0.67435366506852,-1.5299187673822205,0.9570343018043457,0.9999999997244939,0.896594426997565,KAT2B/RASSF2/SS18L1/FBXO28/ACTL6B/HNRNPU/NUP98/SKA3/PAFAH1B1/DYNC1I1/NUF2/AHCTF1/SKA1,13,0.8281350020248998,0.46986379502765757,1.459588052615146
GO:0090734,site of DNA damage,9/1867,122/15883,0.07377049180327869,0.6275826038090387,-1.507060546597389,0.9579085856419961,0.9999999997244939,0.896594426997565,LMNA/PARP9/HELB/STK38/RPA3/SMC5/ACTR3/SAMHD1/SMC6,9,0.7706981481644086,0.3909699792796602,1.5192359185183855
GO:0035097,histone methyltransferase complex,4/1867,66/15883,0.06060606060606061,0.5155897485838568,-1.439249032770478,0.959669386538853,0.9999999997244939,0.896594426997565,PHF19/AEBP2/WDR5/KDM6A,4,0.633166155394329,0.23052432500147563,1.7390762572855134
GO:0005689,U12-type spliceosomal complex,1/1867,26/15883,0.038461538461538464,0.32720118660129377,-1.2530664093956623,0.9613815102777707,0.9999999997244939,0.896594426997565,SNRNP48,1,0.40181698323101644,0.054494278388789265,2.962822754729611
GO:0030131,clathrin adaptor complex,1/1867,26/15883,0.038461538461538464,0.32720118660129377,-1.2530664093956623,0.9613815102777707,0.9999999997244939,0.896594426997565,SGIP1,1,0.40181698323101644,0.054494278388789265,2.962822754729611
GO:0034774,secretory granule lumen,25/1867,289/15883,0.08650519031141868,0.7359196238437401,-1.6535563399320772,0.9641032137704892,0.9999999997244939,0.896594426997565,SRGN/MVP/A2M/VEGFA/CRH/PROS1/SERPINI1/GGH/SERPINA1/IGF1/PENK/FGR/VEGFD/FRK/PYGL/TGFB3/GDI2/PDGFA/GCA/CAB39/HRNR/ADA2/PFKL/LRG1/PDXK,25,0.9037406197237393,0.5989567294297866,1.3636162140063115
GO:0036019,endolysosome,1/1867,27/15883,0.037037037037037035,0.31508262413457916,-1.2999778663761843,0.9659284435130233,0.9999999997244939,0.896594426997565,ABCB6,1,0.38693487274097876,0.05254791303713737,2.8491825286622956
GO:0097346,INO80-type complex,1/1867,27/15883,0.037037037037037035,0.31508262413457916,-1.2999778663761843,0.9659284435130233,0.9999999997244939,0.896594426997565,YY1AP1,1,0.38693487274097876,0.05254791303713737,2.8491825286622956
GO:0016514,SWI/SNF complex,1/1867,28/15883,0.03571428571428571,0.3038296732726299,-1.3456251979378773,0.9699402747416551,0.9999999997244939,0.896594426997565,ACTL6B,1,0.37311577014308667,0.05073574653337064,2.743930807008072
GO:0097545,axonemal doublet microtubule,1/1867,28/15883,0.03571428571428571,0.3038296732726299,-1.3456251979378773,0.9699402747416551,0.9999999997244939,0.896594426997565,EFCAB6,1,0.37311577014308667,0.05073574653337064,2.743930807008072
GO:0060205,cytoplasmic vesicle lumen,25/1867,294/15883,0.08503401360544217,0.7234039839824521,-1.7471217387110853,0.9714001060962194,0.9999999997244939,0.896594426997565,SRGN/MVP/A2M/VEGFA/CRH/PROS1/SERPINI1/GGH/SERPINA1/IGF1/PENK/FGR/VEGFD/FRK/PYGL/TGFB3/GDI2/PDGFA/GCA/CAB39/HRNR/ADA2/PFKL/LRG1/PDXK,25,0.8883708812930635,0.5889322518031929,1.3400570614243539
GO:0031983,vesicle lumen,25/1867,295/15883,0.0847457627118644,0.7209517670875963,-1.7656629193547801,0.9726917562361834,0.9999999997244939,0.896594426997565,SRGN/MVP/A2M/VEGFA/CRH/PROS1/SERPINI1/GGH/SERPINA1/IGF1/PENK/FGR/VEGFD/FRK/PYGL/TGFB3/GDI2/PDGFA/GCA/CAB39/HRNR/ADA2/PFKL/LRG1/PDXK,25,0.8853594545768159,0.5869674954640373,1.3354425413094841
GO:0005766,primary lysosome,10/1867,140/15883,0.07142857142857142,0.6076593465452598,-1.701752085855427,0.9734699773290061,0.9999999997244939,0.896594426997565,GGH/GLIPR1/FRK/GDI2/GCA/HRNR/RAB37/ADA2/VAPA/TOM1,10,0.7462315402861733,0.3921798824968239,1.419913505436844
GO:0042582,azurophil granule,10/1867,140/15883,0.07142857142857142,0.6076593465452598,-1.701752085855427,0.9734699773290061,0.9999999997244939,0.896594426997565,GGH/GLIPR1/FRK/GDI2/GCA/HRNR/RAB37/ADA2/VAPA/TOM1,10,0.7462315402861733,0.3921798824968239,1.419913505436844
GO:0005790,smooth endoplasmic reticulum,1/1867,29/15883,0.034482758620689655,0.2933527879873668,-1.3900964436702619,0.9734799472145237,0.9999999997244939,0.896594426997565,RYR1,1,0.3602497091036699,0.04904436635206608,2.6461724875320276
GO:0071339,MLL1 complex,1/1867,29/15883,0.034482758620689655,0.2933527879873668,-1.3900964436702619,0.9734799472145237,0.9999999997244939,0.896594426997565,WDR5,1,0.3602497091036699,0.04904436635206608,2.6461724875320276
GO:0031248,protein acetyltransferase complex,6/1867,95/15883,0.06315789473684211,0.5372987906294929,-1.6508651089601774,0.9736331149856594,0.9999999997244939,0.896594426997565,KAT2B/YEATS2/MORF4L2/ACTL6B/USP22/WDR5,6,0.6598257829898797,0.28875033160914115,1.5077733814953131
GO:1904813,ficolin-1-rich granule lumen,8/1867,118/15883,0.06779661016949153,0.576761413670077,-1.6841934795877882,0.973792493924909,0.9999999997244939,0.896594426997565,MVP/HSPA1A/HSPA1B/SERPINA1/PYGL/CAB39/PFKL/LRG1,8,0.7082875636614526,0.34557435873485853,1.4517028250420134
GO:0005657,replication fork,4/1867,71/15883,0.056338028169014086,0.4792806113596415,-1.604915718616937,0.9738128849732397,0.9999999997244939,0.896594426997565,BCL6/HELB/UHRF1/RPA3,4,0.5885769895214888,0.2147257761965616,1.6133269080702295
GO:0030964,NADH dehydrogenase complex,2/1867,45/15883,0.044444444444444446,0.378099148961495,-1.524719480591976,0.974972543223293,0.9999999997244939,0.896594426997565,NDUFB9/NDUFB6,2,0.4643218472891745,0.11254907699528974,1.9155623806586555
GO:0045271,respiratory chain complex I,2/1867,45/15883,0.044444444444444446,0.378099148961495,-1.524719480591976,0.974972543223293,0.9999999997244939,0.896594426997565,NDUFB9/NDUFB6,2,0.4643218472891745,0.11254907699528974,1.9155623806586555
GO:1902493,acetyltransferase complex,6/1867,96/15883,0.0625,0.5317019282271023,-1.6796581130581436,0.9755990723712579,0.9999999997244939,0.896594426997565,KAT2B/YEATS2/MORF4L2/ACTL6B/USP22/WDR5,6,0.6529525977504017,0.2858153585401794,1.4916871405602325
GO:0044665,MLL1/2 complex,1/1867,30/15883,0.03333333333333333,0.2835743617211212,-1.4334703923689296,0.9766030037649516,0.9999999997244939,0.896594426997565,WDR5,1,0.3482413854668809,0.047462089176914767,2.5551353649825987
GO:0000151,ubiquitin ligase complex,27/1867,320/15883,0.084375,0.7177976031065882,-1.8612372638585453,0.9783063293907293,0.9999999997244939,0.896594426997565,PHC2/KLHL1/TRPC4AP/FEM1C/ENC1/MKLN1/CUL4A/FBXO7/DCUN1D4/AMBRA1/WWP1/KBTBD12/CUL1/UBR1/UBE4B/DCAF4L2/DCAF6/KLHL2/RNF217/KLHL3/DCAF17/BARD1/SPSB1/SPSB3/PCGF3/DCUN1D5/KLHL35,27,0.8814860069630422,0.5934520479315646,1.3093182223903157
GO:0000779,"condensed chromosome, centromeric region",13/1867,176/15883,0.07386363636363637,0.6283750060865755,-1.809369801105931,0.978705723430072,0.9999999997244939,0.896594426997565,KAT2B/RASSF2/SS18L1/FBXO28/ACTL6B/HNRNPU/NUP98/SKA3/PAFAH1B1/DYNC1I1/NUF2/AHCTF1/SKA1,13,0.7716712518868384,0.43844575540409453,1.3581532348050174
GO:0000314,organellar small ribosomal subunit,1/1867,31/15883,0.03225806451612903,0.2744268016656012,-1.475817845845076,0.9793584564849942,0.9999999997244939,0.896594426997565,MRPS22,1,0.3370077923873041,0.04597869100880568,2.470149750631503
GO:0005763,mitochondrial small ribosomal subunit,1/1867,31/15883,0.03225806451612903,0.2744268016656012,-1.475817845845076,0.9793584564849942,0.9999999997244939,0.896594426997565,MRPS22,1,0.3370077923873041,0.04597869100880568,2.470149750631503
GO:0090543,Flemming body,1/1867,31/15883,0.03225806451612903,0.2744268016656012,-1.475817845845076,0.9793584564849942,0.9999999997244939,0.896594426997565,CELF2,1,0.3370077923873041,0.04597869100880568,2.470149750631503
GO:0098687,chromosomal region,31/1867,366/15883,0.08469945355191257,0.7205578043733407,-1.9739736813897928,0.9834936874710537,0.9999999997244939,0.896594426997565,DOT1L/KDM4C/KAT2B/TNKS/RASSF2/MIS18BP1/SS18L1/ATF7/FBXO28/PDS5A/ORC4/PTGES3/ACTL6B/BAZ1A/HNRNPU/NUP98/SKA3/PPP1CB/SMC5/PAFAH1B1/DYNC1I1/NUF2/AHCTF1/SYCP3/CDK2/SMC6/SKA1/UHRF2/NAT10/STN1/MCM7,31,0.8848756515961729,0.6114013081151977,1.2806726259738734
GO:0000793,condensed chromosome,21/1867,266/15883,0.07894736842105263,0.671623488286866,-1.9711823811608145,0.9846672938428078,0.9999999997244939,0.896594426997565,KAT2B/L3MBTL1/RASSF2/SS18L1/FBXO28/ESRRB/ACTL6B/RNF212B/HNRNPU/NUP98/SKA3/SMC5/PAFAH1B1/DYNC1I1/NUF2/AHCTF1/SYCP3/CDK2/SMC6/SKA1/RSPH1,21,0.8247822287373495,0.5275900839548787,1.2893830750979927
GO:0005730,nucleolus,91/1867,945/15883,0.0962962962962963,0.8192148227499058,-2.091439020440352,0.9857374503556705,0.9999999997244939,0.896594426997565,NRXN1/ATXN1/HABP4/NARF/PIM1/PTPN13/SETD7/NSUN2/MRO/RERG/DNAJB1/ITGB4/BCL6/AGTPBP1/RETREG1/MXI1/UTP23/WDFY3/ETV6/MIDN/ZNF146/CEMIP2/ATF3/KLF6/ZNF506/FAM193B/GNAI1/SELENBP1/SDHA/CDKN1A/NOL10/TOP1/USP36/KDM7A/PPM1B/CDC14B/RBBP6/RARA/ARID5A/CC2D1A/FXR1/MORF4L2/SNAPC3/SNHG29/ORC4/RGS2/ZBTB11/ZNF415/SENP5/ELP3/CEBPA/PLCZ1/PLEKHM1/NFIC/NUP153/MYO10/PPP1CB/TRERF1/ZNF274/HSPA9/GLI3/CDC14A/DCAF17/STOX1/GRB2/GABRG3/APTX/RORA/NLRP1/AGPAT5/CASP1/CAMK4/CASP2/ISG20/RGS22/DDX53/NAT10/ARL4A/PDK3/FLNA/PHLDA1/YY1AP1/STN1/DDX11/IFI16/GTPBP4/STAT1/KNOP1/POU2F3/GPRC5A/RPS6KA3,91,1.0060306691265448,0.8071107338855816,1.253976269589151
GO:0031970,organelle envelope lumen,5/1867,92/15883,0.05434782608695652,0.46234950280617587,-1.8875647530593715,0.9874397327664326,0.9999999997244939,0.896594426997565,SORL1/FGR/GOLPH3/IGF2R/PLAAT1,5,0.5677848676090449,0.2305455513559168,1.3983338823490465
GO:0046540,U4/U6 x U5 tri-snRNP complex,1/1867,35/15883,0.02857142857142857,0.2430637386181039,-1.636133783199689,0.9874964351966478,0.9999999997244939,0.896594426997565,TXNL4B,1,0.29849261611446937,0.04086914446587057,2.1800760216369275
GO:0070069,cytochrome complex,1/1867,35/15883,0.02857142857142857,0.2430637386181039,-1.636133783199689,0.9874964351966478,0.9999999997244939,0.896594426997565,NDUFA4,1,0.29849261611446937,0.04086914446587057,2.1800760216369275
GO:0097526,spliceosomal tri-snRNP complex,1/1867,35/15883,0.02857142857142857,0.2430637386181039,-1.636133783199689,0.9874964351966478,0.9999999997244939,0.896594426997565,TXNL4B,1,0.29849261611446937,0.04086914446587057,2.1800760216369275
GO:1904949,ATPase complex,7/1867,120/15883,0.058333333333333334,0.49625513301196217,-2.021596744258657,0.9905336416352444,0.9999999997244939,0.896594426997565,GATAD2A/SS18L1/MBD2/ACTL6B/BAZ1A/SMARCA1/YY1AP1,7,0.6094224245670415,0.28398539792028593,1.3077985498022733
GO:0000228,nuclear chromosome,16/1867,223/15883,0.07174887892376682,0.6103842763503955,-2.138482685915687,0.9912341009429942,0.9999999997244939,0.896594426997565,HELB/TOP1/SETD5/ORC4/JUN/BAZ1A/RNF212B/HNRNPU/RPA3/ING1/GINS3/SYCP3/POLE/YY1AP1/MCM7/RSPH1,16,0.7495778700632414,0.45034718248459343,1.247630728338724
