gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
AC069029.1,199.0,221.0,214.0,150.0,17.0,253.0,128.0,121.0,76.0,17.0,155.0,168.0,44.0,10.0,3.0,42.0,17.0,43.0,126.0,9.0
AC036108.1,1499.0,1737.0,1782.0,2275.0,368.0,1694.0,1417.0,2117.0,1215.0,769.0,1573.0,2148.0,421.0,376.0,68.0,330.0,474.0,1162.0,1618.0,694.0
LUNAR1,73.0,117.0,67.0,119.0,6.0,81.0,85.0,94.0,51.0,23.0,61.0,135.0,13.0,19.0,1.0,7.0,23.0,38.0,60.0,21.0
SYNM,685.0,624.0,996.0,1125.0,382.0,1106.0,868.0,1206.0,1744.0,374.0,746.0,964.0,220.0,129.0,92.0,228.0,268.0,523.0,2003.0,414.0
AC036108.2,6.0,6.0,9.0,15.0,3.0,13.0,13.0,4.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0
TTC23,1350.0,624.0,1433.0,1412.0,739.0,505.0,1382.0,1567.0,848.0,724.0,1696.0,998.0,412.0,328.0,144.0,121.0,272.0,1057.0,1046.0,840.0
AC036108.3,167.0,128.0,211.0,255.0,90.0,101.0,168.0,236.0,221.0,72.0,182.0,172.0,47.0,41.0,20.0,34.0,39.0,114.0,275.0,84.0
LRRC28,6469.0,6062.0,8801.0,8609.0,1897.0,5277.0,8815.0,14682.0,6509.0,4469.0,6550.0,8760.0,1815.0,1617.0,473.0,1005.0,2591.0,7125.0,7713.0,4274.0
LINC02244,5.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC015660.2,51.0,32.0,39.0,21.0,8.0,35.0,28.0,32.0,24.0,4.0,30.0,29.0,4.0,0.0,0.0,7.0,5.0,2.0,37.0,0.0
AC015660.3,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0
AC015660.1,2.0,13.0,36.0,16.0,2.0,5.0,8.0,18.0,6.0,2.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
AC015660.5,6.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEF2A,28346.0,12242.0,23638.0,22986.0,6153.0,18951.0,27873.0,37366.0,27804.0,11179.0,29142.0,21620.0,5983.0,4675.0,1402.0,3912.0,6757.0,26288.0,26138.0,17257.0
LYSMD4,1668.0,1104.0,2083.0,1715.0,413.0,1016.0,1788.0,2340.0,1151.0,693.0,1493.0,1722.0,568.0,326.0,93.0,217.0,365.0,1291.0,1090.0,705.0
AC090825.1,1719.0,1133.0,1455.0,1169.0,560.0,1090.0,1263.0,1789.0,1640.0,905.0,1587.0,1614.0,374.0,195.0,175.0,253.0,293.0,1501.0,1248.0,1230.0
AC084855.1,125.0,151.0,79.0,72.0,49.0,67.0,28.0,73.0,26.0,5.0,77.0,87.0,20.0,6.0,2.0,10.0,4.0,24.0,29.0,6.0
ADAMTS17,6699.0,5562.0,6540.0,6767.0,6164.0,3290.0,4089.0,13030.0,6084.0,5012.0,5834.0,6293.0,1967.0,1242.0,1265.0,754.0,970.0,10056.0,3345.0,5631.0
AC084855.2,21.0,34.0,19.0,19.0,5.0,21.0,14.0,18.0,16.0,5.0,17.0,28.0,4.0,0.0,5.0,4.0,0.0,8.0,11.0,6.0
AC022710.1,69.0,87.0,59.0,66.0,13.0,22.0,19.0,78.0,35.0,17.0,47.0,60.0,12.0,0.0,0.0,5.0,2.0,59.0,20.0,7.0
SPATA41,32.0,46.0,41.0,32.0,15.0,23.0,22.0,42.0,12.0,24.0,46.0,45.0,11.0,4.0,2.0,6.0,5.0,22.0,14.0,8.0
CERS3-AS1,175.0,198.0,103.0,135.0,43.0,172.0,88.0,159.0,92.0,39.0,157.0,179.0,25.0,24.0,7.0,19.0,27.0,71.0,93.0,38.0
CERS3,319.0,236.0,223.0,371.0,71.0,209.0,180.0,1710.0,124.0,176.0,306.0,352.0,53.0,38.0,10.0,51.0,64.0,802.0,173.0,170.0
AC027020.2,285.0,267.0,335.0,168.0,73.0,99.0,216.0,1383.0,105.0,159.0,309.0,326.0,72.0,28.0,13.0,26.0,72.0,774.0,129.0,113.0
AC027020.1,32.0,59.0,10.0,15.0,5.0,17.0,24.0,32.0,6.0,0.0,13.0,10.0,3.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0
LINS1,1896.0,1744.0,2446.0,2017.0,507.0,1401.0,2024.0,5437.0,1791.0,1128.0,1859.0,2496.0,556.0,364.0,98.0,284.0,611.0,2724.0,1957.0,1021.0
ASB7,1771.0,1574.0,2600.0,2257.0,680.0,1721.0,2226.0,4190.0,2032.0,1295.0,1707.0,2449.0,549.0,406.0,154.0,370.0,692.0,2239.0,2378.0,1238.0
AC087762.1,158.0,170.0,127.0,147.0,28.0,161.0,229.0,226.0,159.0,95.0,172.0,190.0,59.0,33.0,12.0,25.0,56.0,158.0,167.0,86.0
AC015712.1,328.0,200.0,373.0,240.0,86.0,404.0,588.0,445.0,397.0,116.0,427.0,345.0,69.0,46.0,16.0,84.0,118.0,275.0,386.0,184.0
AC015712.4,976.0,385.0,793.0,1015.0,370.0,784.0,1244.0,1075.0,730.0,338.0,1014.0,643.0,230.0,216.0,56.0,178.0,181.0,620.0,841.0,377.0
ALDH1A3,464.0,255.0,307.0,326.0,170.0,260.0,369.0,398.0,290.0,199.0,470.0,353.0,89.0,74.0,48.0,69.0,72.0,288.0,249.0,283.0
AC015712.7,11.0,3.0,14.0,3.0,0.0,5.0,9.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC015712.2,314.0,156.0,167.0,197.0,30.0,141.0,107.0,171.0,73.0,32.0,284.0,123.0,48.0,38.0,5.0,31.0,21.0,189.0,82.0,70.0
LRRK1,4462.0,1352.0,2005.0,2108.0,283.0,1816.0,861.0,2435.0,1142.0,724.0,3963.0,1353.0,634.0,309.0,46.0,310.0,182.0,2934.0,1478.0,1814.0
AC090907.1,142.0,62.0,128.0,95.0,20.0,90.0,101.0,115.0,85.0,31.0,112.0,114.0,33.0,18.0,3.0,36.0,35.0,69.0,94.0,28.0
AC090907.2,589.0,477.0,656.0,741.0,178.0,662.0,607.0,1235.0,598.0,342.0,528.0,574.0,129.0,86.0,27.0,100.0,183.0,584.0,708.0,349.0
AC019254.1,12.0,21.0,13.0,8.0,0.0,15.0,5.0,6.0,10.0,0.0,19.0,13.0,4.0,3.0,0.0,2.0,0.0,3.0,15.0,0.0
CHSY1,3226.0,2604.0,4187.0,4093.0,2206.0,3681.0,4189.0,6702.0,5786.0,2011.0,3383.0,3983.0,987.0,789.0,448.0,801.0,1106.0,3766.0,6539.0,2423.0
SELENOS,1489.0,584.0,1941.0,1315.0,358.0,843.0,1157.0,1729.0,856.0,306.0,1704.0,1482.0,520.0,234.0,51.0,262.0,260.0,859.0,1440.0,300.0
SNRPA1,1901.0,1450.0,2175.0,1923.0,401.0,2068.0,2246.0,2772.0,2373.0,778.0,2169.0,2414.0,572.0,383.0,100.0,423.0,592.0,1445.0,2300.0,830.0
AC023024.1,347.0,289.0,412.0,514.0,84.0,435.0,506.0,356.0,269.0,100.0,430.0,388.0,109.0,41.0,14.0,76.0,93.0,178.0,367.0,68.0
PCSK6,19808.0,9493.0,20262.0,20768.0,7864.0,16926.0,22791.0,41199.0,25474.0,11729.0,22894.0,17968.0,4915.0,3847.0,1475.0,3040.0,3801.0,21269.0,31047.0,11802.0
PCSK6-AS1,131.0,51.0,86.0,107.0,10.0,137.0,102.0,62.0,54.0,7.0,125.0,60.0,18.0,5.0,0.0,19.0,6.0,11.0,77.0,3.0
AC090164.4,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC090164.5,5.0,13.0,17.0,23.0,6.0,3.0,15.0,39.0,17.0,16.0,8.0,20.0,2.0,0.0,0.0,4.0,10.0,16.0,6.0,8.0
TM2D3,3393.0,1663.0,4194.0,2329.0,573.0,1933.0,3022.0,3981.0,2321.0,1118.0,3899.0,3316.0,879.0,425.0,113.0,476.0,810.0,2235.0,2955.0,1301.0
TARSL2,15026.0,9485.0,20050.0,15131.0,3696.0,9896.0,14275.0,24175.0,12415.0,7975.0,14827.0,16684.0,4696.0,3097.0,748.0,2390.0,3852.0,13796.0,13675.0,7865.0
AC140725.1,36.0,14.0,25.0,19.0,1.0,24.0,25.0,33.0,20.0,3.0,20.0,20.0,4.0,4.0,0.0,6.0,7.0,12.0,19.0,5.0
WASIR2,26.0,28.0,15.0,41.0,2.0,20.0,15.0,25.0,0.0,3.0,28.0,40.0,7.0,9.0,0.0,13.0,8.0,14.0,0.0,0.0
POLR3K,310.0,163.0,350.0,252.0,38.0,266.0,256.0,282.0,233.0,82.0,303.0,336.0,75.0,56.0,14.0,74.0,86.0,153.0,308.0,71.0
SNRNP25,292.0,143.0,328.0,274.0,48.0,248.0,265.0,249.0,233.0,48.0,338.0,335.0,88.0,38.0,5.0,57.0,89.0,159.0,338.0,51.0
RHBDF1,212.0,132.0,171.0,159.0,89.0,232.0,102.0,221.0,399.0,47.0,194.0,207.0,39.0,18.0,11.0,57.0,38.0,154.0,276.0,50.0
MPG,1107.0,804.0,1170.0,869.0,148.0,996.0,892.0,959.0,1122.0,196.0,1006.0,1228.0,291.0,73.0,34.0,210.0,202.0,468.0,1323.0,174.0
NPRL3,3790.0,2508.0,4868.0,4940.0,1522.0,3625.0,4137.0,6132.0,3602.0,2424.0,3770.0,3834.0,1202.0,886.0,346.0,696.0,946.0,3628.0,4370.0,2589.0
Z69720.1,153.0,115.0,174.0,93.0,26.0,193.0,127.0,162.0,102.0,24.0,99.0,91.0,24.0,5.0,3.0,32.0,16.0,47.0,110.0,18.0
Z69666.1,62.0,49.0,64.0,87.0,9.0,102.0,69.0,45.0,86.0,8.0,71.0,54.0,22.0,0.0,0.0,10.0,7.0,24.0,68.0,10.0
HBZ,35.0,56.0,52.0,46.0,13.0,48.0,31.0,43.0,57.0,23.0,45.0,82.0,17.0,7.0,4.0,12.0,13.0,30.0,66.0,32.0
HBM,8.0,42.0,16.0,15.0,2.0,15.0,20.0,15.0,4.0,5.0,10.0,30.0,6.0,4.0,0.0,10.0,3.0,7.0,9.0,7.0
HBA2,4.0,0.0,50.0,173.0,37.0,6.0,7.0,58.0,3.0,3.0,26.0,25.0,10.0,0.0,0.0,5.0,1.0,9.0,17.0,0.0
HBA1,2.0,0.0,13.0,97.0,30.0,0.0,0.0,20.0,2.0,3.0,25.0,8.0,8.0,4.0,0.0,5.0,0.0,1.0,9.0,2.0
HBQ1,7.0,12.0,27.0,13.0,0.0,11.0,11.0,7.0,19.0,3.0,4.0,23.0,11.0,0.0,0.0,2.0,8.0,10.0,4.0,6.0
Z69706.1,21.0,10.0,30.0,46.0,18.0,22.0,31.0,25.0,24.0,28.0,30.0,22.0,9.0,7.0,2.0,6.0,10.0,19.0,31.0,20.0
LUC7L,5982.0,4476.0,9077.0,7080.0,1967.0,6927.0,7745.0,13381.0,6659.0,4749.0,6057.0,6449.0,1464.0,1257.0,492.0,1421.0,1914.0,5894.0,7231.0,4367.0
FAM234A,1438.0,1088.0,1985.0,2170.0,577.0,1392.0,1554.0,2793.0,1320.0,1024.0,1523.0,1475.0,369.0,281.0,109.0,223.0,368.0,1288.0,1722.0,971.0
RGS11,950.0,665.0,1227.0,1140.0,293.0,921.0,899.0,1385.0,785.0,356.0,1076.0,972.0,309.0,137.0,51.0,192.0,219.0,743.0,1128.0,330.0
ARHGDIG,63.0,92.0,243.0,198.0,25.0,81.0,191.0,144.0,126.0,62.0,133.0,184.0,40.0,17.0,7.0,14.0,104.0,67.0,109.0,31.0
PDIA2,221.0,170.0,377.0,377.0,80.0,207.0,234.0,337.0,243.0,94.0,346.0,180.0,60.0,19.0,10.0,36.0,42.0,143.0,264.0,81.0
AXIN1,1502.0,911.0,1903.0,1588.0,420.0,1395.0,1415.0,2636.0,1341.0,1138.0,1399.0,1479.0,408.0,319.0,106.0,263.0,436.0,1433.0,1628.0,1039.0
MRPL28,299.0,144.0,393.0,282.0,64.0,244.0,403.0,342.0,258.0,81.0,293.0,327.0,87.0,58.0,13.0,42.0,141.0,210.0,330.0,96.0
TMEM8A,504.0,297.0,473.0,500.0,104.0,324.0,394.0,540.0,333.0,166.0,508.0,433.0,111.0,70.0,16.0,79.0,104.0,314.0,371.0,162.0
NME4,525.0,357.0,678.0,512.0,111.0,303.0,382.0,534.0,367.0,106.0,580.0,525.0,160.0,76.0,18.0,97.0,142.0,292.0,422.0,106.0
DECR2,145.0,89.0,288.0,117.0,37.0,127.0,165.0,228.0,164.0,51.0,163.0,167.0,45.0,22.0,7.0,34.0,56.0,104.0,194.0,31.0
AL023881.1,11.0,9.0,12.0,10.0,0.0,7.0,5.0,10.0,4.0,5.0,9.0,7.0,7.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0
RAB11FIP3,4746.0,3975.0,7106.0,7148.0,2457.0,5135.0,5566.0,13363.0,6936.0,5467.0,4920.0,5571.0,1620.0,1275.0,635.0,928.0,1688.0,6762.0,6815.0,4475.0
LINC00235,70.0,63.0,60.0,58.0,9.0,51.0,53.0,74.0,47.0,26.0,70.0,63.0,23.0,12.0,2.0,12.0,7.0,59.0,62.0,27.0
CAPN15,632.0,466.0,860.0,911.0,293.0,551.0,647.0,1243.0,490.0,397.0,637.0,595.0,227.0,129.0,54.0,104.0,158.0,760.0,701.0,425.0
Z97986.1,7.0,12.0,10.0,9.0,0.0,13.0,3.0,4.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
PIGQ,692.0,558.0,1130.0,766.0,253.0,767.0,673.0,1227.0,694.0,443.0,654.0,904.0,242.0,126.0,68.0,138.0,211.0,655.0,836.0,389.0
RAB40C,3201.0,2461.0,4446.0,4360.0,1197.0,3191.0,3553.0,7686.0,3531.0,3059.0,2691.0,3079.0,922.0,734.0,355.0,594.0,1183.0,3652.0,3918.0,2336.0
WFIKKN1,111.0,28.0,72.0,57.0,16.0,62.0,91.0,146.0,130.0,45.0,85.0,48.0,13.0,8.0,9.0,20.0,34.0,44.0,129.0,42.0
METTL26,695.0,274.0,799.0,559.0,95.0,415.0,568.0,585.0,460.0,164.0,841.0,574.0,199.0,101.0,22.0,103.0,191.0,289.0,738.0,123.0
MCRIP2,259.0,254.0,479.0,401.0,120.0,261.0,359.0,422.0,209.0,88.0,301.0,420.0,121.0,38.0,27.0,48.0,97.0,226.0,323.0,83.0
AL022341.1,58.0,31.0,44.0,36.0,11.0,33.0,55.0,38.0,37.0,11.0,48.0,48.0,8.0,11.0,3.0,6.0,4.0,28.0,55.0,11.0
WDR90,214.0,161.0,367.0,230.0,73.0,207.0,223.0,315.0,156.0,109.0,238.0,226.0,71.0,31.0,11.0,34.0,55.0,166.0,201.0,96.0
AL022341.2,184.0,75.0,158.0,147.0,45.0,185.0,161.0,113.0,129.0,39.0,177.0,139.0,49.0,30.0,5.0,37.0,21.0,96.0,162.0,57.0
RHOT2,1526.0,925.0,1788.0,1386.0,232.0,1054.0,1254.0,1818.0,955.0,498.0,1896.0,1508.0,417.0,259.0,56.0,222.0,392.0,1025.0,1403.0,427.0
RHBDL1,264.0,249.0,363.0,194.0,48.0,186.0,217.0,251.0,247.0,67.0,218.0,272.0,83.0,36.0,8.0,42.0,41.0,117.0,249.0,37.0
Z92544.1,4.0,6.0,16.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
STUB1,698.0,337.0,1014.0,708.0,175.0,461.0,780.0,767.0,489.0,143.0,816.0,877.0,255.0,112.0,26.0,146.0,231.0,418.0,706.0,168.0
JMJD8,276.0,154.0,343.0,279.0,61.0,127.0,253.0,305.0,186.0,78.0,334.0,301.0,95.0,46.0,15.0,60.0,106.0,185.0,274.0,84.0
WDR24,140.0,102.0,144.0,128.0,36.0,115.0,153.0,187.0,103.0,49.0,137.0,136.0,40.0,16.0,5.0,25.0,49.0,107.0,147.0,37.0
Z92544.2,39.0,37.0,41.0,58.0,15.0,25.0,30.0,57.0,16.0,12.0,36.0,47.0,13.0,8.0,3.0,2.0,11.0,32.0,16.0,16.0
FBXL16,2391.0,1282.0,2865.0,2374.0,166.0,1211.0,2346.0,3049.0,1564.0,1019.0,2094.0,1953.0,622.0,360.0,66.0,361.0,1481.0,1349.0,1867.0,491.0
METRN,4312.0,2575.0,5705.0,2519.0,1076.0,2541.0,3045.0,4549.0,3191.0,797.0,4280.0,5139.0,1676.0,378.0,188.0,746.0,1032.0,2177.0,4325.0,776.0
ANTKMT,709.0,412.0,760.0,541.0,131.0,334.0,528.0,648.0,375.0,79.0,790.0,919.0,300.0,65.0,20.0,83.0,96.0,346.0,716.0,57.0
CCDC78,487.0,348.0,833.0,433.0,54.0,293.0,309.0,745.0,360.0,163.0,587.0,438.0,160.0,75.0,16.0,71.0,123.0,294.0,472.0,92.0
HAGHL,2403.0,1393.0,2854.0,1256.0,171.0,897.0,1509.0,3052.0,1137.0,491.0,2083.0,1998.0,576.0,173.0,50.0,201.0,415.0,887.0,1579.0,308.0
CIAO3,892.0,520.0,1160.0,1009.0,177.0,818.0,1196.0,1656.0,790.0,479.0,865.0,871.0,242.0,173.0,28.0,161.0,355.0,752.0,905.0,387.0
MSLN,11.0,2.0,7.0,4.0,0.0,5.0,12.0,11.0,12.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0
MSLNL,61.0,28.0,37.0,15.0,7.0,45.0,34.0,56.0,43.0,12.0,37.0,57.0,15.0,3.0,0.0,7.0,9.0,17.0,40.0,10.0
RPUSD1,163.0,81.0,148.0,118.0,15.0,74.0,120.0,176.0,84.0,40.0,179.0,126.0,40.0,14.0,10.0,16.0,58.0,108.0,95.0,34.0
CHTF18,320.0,223.0,826.0,223.0,49.0,267.0,251.0,667.0,191.0,152.0,560.0,405.0,166.0,65.0,9.0,97.0,102.0,193.0,297.0,77.0
AL023882.1,1131.0,983.0,1006.0,585.0,392.0,1086.0,901.0,1316.0,476.0,188.0,987.0,796.0,241.0,51.0,44.0,115.0,83.0,526.0,795.0,243.0
AL031008.1,5.0,15.0,8.0,18.0,3.0,3.0,9.0,16.0,4.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,5.0
LMF1,5098.0,3972.0,5621.0,4374.0,2033.0,4653.0,5694.0,11346.0,5111.0,3486.0,5178.0,5316.0,1346.0,783.0,441.0,919.0,1387.0,6153.0,5777.0,3207.0
AL031716.1,47.0,72.0,26.0,19.0,1.0,40.0,19.0,12.0,12.0,3.0,32.0,14.0,5.0,0.0,0.0,5.0,0.0,7.0,25.0,0.0
LMF1-AS1,419.0,398.0,315.0,378.0,171.0,542.0,369.0,424.0,289.0,86.0,404.0,209.0,73.0,49.0,21.0,82.0,41.0,189.0,419.0,84.0
AC009041.2,204.0,70.0,178.0,86.0,29.0,89.0,84.0,255.0,106.0,60.0,83.0,72.0,31.0,24.0,12.0,20.0,33.0,90.0,76.0,48.0
SOX8,3388.0,934.0,2206.0,2268.0,1288.0,1299.0,3461.0,3574.0,2325.0,1113.0,3431.0,2424.0,795.0,450.0,330.0,423.0,758.0,2348.0,2294.0,1244.0
AC009041.1,34.0,9.0,17.0,13.0,3.0,9.0,23.0,15.0,11.0,4.0,19.0,13.0,4.0,0.0,0.0,2.0,0.0,8.0,10.0,4.0
SSTR5-AS1,4.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
C1QTNF8,4.0,6.0,14.0,13.0,5.0,1.0,0.0,9.0,6.0,3.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0
AC120498.8,6.0,3.0,17.0,14.0,0.0,5.0,4.0,5.0,12.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,2.0
CACNA1H,991.0,666.0,1070.0,929.0,63.0,524.0,847.0,2293.0,788.0,507.0,917.0,967.0,198.0,187.0,28.0,145.0,394.0,1045.0,1087.0,325.0
TPSG1,3.0,4.0,6.0,6.0,0.0,6.0,9.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
AC120498.10,38.0,22.0,33.0,25.0,5.0,30.0,36.0,98.0,22.0,34.0,32.0,35.0,9.0,3.0,2.0,2.0,11.0,17.0,26.0,10.0
TPSD1,5.0,5.0,5.0,8.0,10.0,0.0,2.0,13.0,0.0,3.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0
AC120498.4,20.0,24.0,27.0,18.0,2.0,29.0,18.0,47.0,20.0,7.0,41.0,48.0,11.0,0.0,0.0,6.0,3.0,19.0,28.0,7.0
AC120498.9,35.0,20.0,30.0,28.0,4.0,11.0,22.0,40.0,12.0,15.0,22.0,18.0,4.0,2.0,2.0,4.0,6.0,26.0,34.0,13.0
UBE2I,2088.0,1219.0,2229.0,1892.0,603.0,1647.0,1858.0,2971.0,1943.0,1063.0,2032.0,2120.0,546.0,356.0,143.0,420.0,554.0,1873.0,2217.0,945.0
AL031714.1,84.0,51.0,68.0,68.0,12.0,109.0,102.0,67.0,43.0,7.0,66.0,44.0,18.0,5.0,0.0,13.0,11.0,21.0,48.0,0.0
BAIAP3,296.0,231.0,392.0,397.0,34.0,73.0,87.0,146.0,116.0,39.0,240.0,297.0,92.0,42.0,4.0,23.0,39.0,71.0,133.0,38.0
TSR3,419.0,181.0,505.0,372.0,75.0,208.0,446.0,386.0,229.0,85.0,521.0,505.0,157.0,60.0,15.0,71.0,109.0,279.0,449.0,63.0
GNPTG,2651.0,1519.0,2952.0,2552.0,658.0,1948.0,2306.0,3480.0,1669.0,1164.0,2717.0,2416.0,711.0,461.0,140.0,373.0,416.0,2015.0,2411.0,1277.0
AL031709.1,149.0,121.0,154.0,151.0,29.0,233.0,187.0,152.0,67.0,33.0,148.0,117.0,28.0,17.0,5.0,25.0,19.0,45.0,132.0,49.0
UNKL,1585.0,1050.0,1927.0,2107.0,643.0,1596.0,1673.0,2722.0,1464.0,975.0,1449.0,1538.0,480.0,398.0,157.0,247.0,417.0,1580.0,2071.0,1097.0
AL032819.1,38.0,28.0,37.0,26.0,5.0,48.0,33.0,23.0,21.0,9.0,38.0,34.0,12.0,6.0,3.0,10.0,2.0,24.0,34.0,16.0
C16orf91,274.0,130.0,324.0,187.0,27.0,216.0,245.0,131.0,211.0,22.0,306.0,262.0,73.0,23.0,7.0,61.0,70.0,91.0,314.0,12.0
CCDC154,186.0,142.0,265.0,396.0,57.0,280.0,232.0,450.0,158.0,110.0,201.0,187.0,66.0,65.0,11.0,44.0,54.0,188.0,195.0,71.0
CLCN7,1732.0,1081.0,1938.0,1746.0,464.0,1308.0,1497.0,2489.0,1276.0,666.0,1856.0,1530.0,517.0,265.0,99.0,214.0,411.0,1402.0,1431.0,695.0
AL031600.3,37.0,26.0,43.0,28.0,11.0,46.0,35.0,34.0,9.0,5.0,26.0,21.0,7.0,0.0,0.0,9.0,6.0,10.0,19.0,2.0
AL031600.1,16.0,10.0,14.0,4.0,0.0,20.0,10.0,2.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
TELO2,443.0,281.0,499.0,415.0,128.0,263.0,343.0,575.0,248.0,132.0,442.0,503.0,121.0,77.0,26.0,64.0,90.0,346.0,394.0,187.0
IFT140,1005.0,977.0,1757.0,1521.0,493.0,1089.0,1106.0,2753.0,960.0,933.0,940.0,1334.0,351.0,273.0,107.0,181.0,376.0,1417.0,1200.0,862.0
AL031705.1,69.0,77.0,76.0,68.0,20.0,114.0,78.0,74.0,44.0,21.0,50.0,66.0,22.0,11.0,3.0,21.0,16.0,46.0,58.0,21.0
TMEM204,49.0,47.0,81.0,144.0,96.0,107.0,70.0,125.0,35.0,19.0,54.0,64.0,15.0,18.0,56.0,15.0,34.0,36.0,57.0,18.0
AL133297.2,248.0,202.0,224.0,171.0,31.0,311.0,178.0,115.0,105.0,23.0,171.0,226.0,52.0,15.0,0.0,40.0,23.0,62.0,154.0,16.0
CRAMP1,2313.0,1588.0,2533.0,2559.0,831.0,1742.0,2321.0,4235.0,1722.0,1365.0,2218.0,2320.0,666.0,478.0,190.0,331.0,563.0,2510.0,2331.0,1504.0
Z97652.1,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPT2,752.0,533.0,877.0,1220.0,233.0,791.0,754.0,1813.0,712.0,346.0,856.0,824.0,236.0,156.0,49.0,144.0,213.0,829.0,905.0,382.0
MAPK8IP3,5498.0,3891.0,6687.0,6672.0,1885.0,4618.0,5441.0,10687.0,5103.0,4018.0,5781.0,5963.0,1500.0,1230.0,463.0,914.0,1551.0,5759.0,5650.0,3693.0
AL031710.1,53.0,51.0,53.0,44.0,7.0,51.0,15.0,61.0,15.0,6.0,99.0,51.0,19.0,4.0,0.0,10.0,5.0,21.0,44.0,0.0
AL031717.1,57.0,48.0,47.0,29.0,6.0,51.0,31.0,37.0,15.0,3.0,23.0,39.0,9.0,3.0,0.0,5.0,4.0,14.0,29.0,2.0
NME3,2157.0,1473.0,2706.0,1827.0,399.0,1615.0,2242.0,1859.0,1572.0,363.0,2317.0,2903.0,767.0,209.0,67.0,343.0,506.0,962.0,2190.0,287.0
MRPS34,537.0,287.0,758.0,466.0,97.0,411.0,570.0,569.0,399.0,123.0,655.0,693.0,172.0,63.0,27.0,80.0,125.0,283.0,578.0,83.0
EME2,482.0,451.0,570.0,564.0,81.0,564.0,509.0,881.0,321.0,222.0,384.0,553.0,108.0,61.0,26.0,81.0,139.0,380.0,351.0,172.0
SPSB3,1706.0,1134.0,1822.0,1303.0,260.0,1361.0,1356.0,1314.0,889.0,263.0,1775.0,1854.0,536.0,187.0,48.0,244.0,287.0,706.0,1336.0,306.0
NUBP2,494.0,231.0,498.0,446.0,123.0,348.0,492.0,430.0,436.0,95.0,469.0,536.0,149.0,71.0,31.0,91.0,128.0,301.0,509.0,133.0
HAGH,3152.0,2732.0,3927.0,4176.0,1023.0,3555.0,3795.0,5139.0,2327.0,1610.0,3164.0,4154.0,866.0,677.0,242.0,655.0,948.0,2857.0,3185.0,1399.0
FAHD1,547.0,360.0,680.0,501.0,118.0,374.0,586.0,794.0,465.0,242.0,568.0,615.0,170.0,85.0,25.0,86.0,146.0,415.0,661.0,207.0
MEIOB,376.0,232.0,302.0,176.0,47.0,273.0,247.0,295.0,238.0,60.0,277.0,249.0,71.0,36.0,9.0,51.0,50.0,112.0,367.0,85.0
HS3ST6,15.0,10.0,21.0,11.0,8.0,16.0,4.0,20.0,9.0,7.0,19.0,13.0,9.0,4.0,0.0,4.0,4.0,11.0,21.0,0.0
MSRB1,111.0,45.0,138.0,154.0,46.0,78.0,159.0,141.0,86.0,43.0,127.0,140.0,40.0,21.0,9.0,28.0,52.0,103.0,155.0,31.0
