gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
AL392172.1,0.00010374956350557696,0.00010374956350557696,0.04638219214989537,0.9630056298419307,0.9999934083047539,False
DISP1,0.0004445171773642143,0.0004445171773642143,0.19872547351322423,0.8424774964478745,0.9999934083047539,False
AL929091.1,0.0003701506726252152,0.0003701506726252152,0.16547924677478645,0.8685667833111053,0.9999934083047539,False
TLR5,-0.0003150805257084497,0.0003150805257084497,0.14085963345102454,0.8879808319579532,0.9999934083047539,False
AL359979.1,-4.0445060295282056e-05,4.0445060295282056e-05,0.018081334462954513,0.9855739684591884,0.9999934083047539,False
SUSD4,0.00020147978297340477,0.00020147978297340477,0.09007338144308763,0.9282289017494216,0.9999934083047539,False
CAPN8,-7.397824476144644e-05,7.397824476144644e-05,0.033072651561111915,0.9736166517078619,0.9999934083047539,False
DEGS1,0.00042104617334690915,0.00042104617334690915,0.18823254629986688,0.85069436021452,0.9999934083047539,False
AC092809.2,-5.9883508530805575e-05,5.9883508530805575e-05,0.026771470697671124,0.978642008144385,0.9999934083047539,False
AC092809.4,3.412238889835614e-05,3.412238889835614e-05,0.015254726333493791,0.9878289614280504,0.9999934083047539,False
CNIH4,0.0006680717447207102,0.0006680717447207102,0.2986675894003754,0.765193688809525,0.9999934083047539,False
AL391811.1,-5.9676747460940814e-05,5.9676747460940814e-05,0.026679036268575238,0.9787157338146382,0.9999934083047539,False
DNAH14,-0.0032335968879717123,0.0032335968879717123,1.4456090910218196,0.14828687534104668,0.9999934083047539,False
AL356108.1,-0.003507903022391711,0.003507903022391711,1.5682401595745032,0.11682509536143226,0.9999934083047539,False
LINC02765,8.215215490398907e-05,8.215215490398907e-05,0.036726872919132486,0.9707027816025364,0.9999934083047539,False
LINC01705,-0.0009584372370007794,0.0009584372370007794,0.428478140901242,0.6683030447702651,0.9999934083047539,False
LINC02817,0.00014902769125025496,0.00014902769125025496,0.06662419366085377,0.9468808847784327,0.9999934083047539,False
AC099563.2,9.062801109052071e-05,9.062801109052071e-05,0.04051608202031061,0.9676816859706108,0.9999934083047539,False
KCNK2,0.0021446645537217027,0.0021446645537217027,0.9587919222661836,0.33766357934491253,0.9999934083047539,False
USH2A,0.00047817633253378645,0.00047817633253378645,0.21377310696755022,0.8307239976946588,0.9999934083047539,False
ESRRG,0.0029360313488344127,0.0029360313488344127,1.3125796926599504,0.18932461616993956,0.9999934083047539,False
GPATCH2,-0.0013565601256580447,0.0013565601256580447,0.6064626229273284,0.5442075950681446,0.9999934083047539,False
SPATA17,-0.0004713087271012265,0.0004713087271012265,0.21070288108881158,0.8331191262937965,0.9999934083047539,False
RRP15,-0.0006094694071278459,0.0006094694071278459,0.27246887789910573,0.7852615181629856,0.9999934083047539,False
TGFB2,-0.0020549343823199236,0.0020549343823199236,0.9186772276980792,0.3582644243671922,0.9999934083047539,False
LINC01710,-8.578479412464205e-06,8.578479412464205e-06,0.0038350877538048454,0.9969400501928218,0.9999934083047539,False
LYPLAL1-DT,0.0008655862415841094,0.0008655862415841094,0.38696825338741603,0.6987797106764475,0.9999934083047539,False
AC096642.1,0.00018010584956375229,0.00018010584956375229,0.08051796884270325,0.9358253055631953,0.9999934083047539,False
AC096642.2,7.894484504264672e-05,7.894484504264672e-05,0.035293015684012274,0.9718460925397558,0.9999934083047539,False
LYPLAL1-AS1,-0.00021328315618484415,0.00021328315618484415,0.09535018749230519,0.9240366803540483,0.9999934083047539,False
SLC30A10,0.0013593719741227227,0.0013593719741227227,0.6077196855247828,0.5433734045815688,0.9999934083047539,False
BPNT1,-0.0001752566393443655,0.0001752566393443655,0.0783500850215945,0.9375495777910154,0.9999934083047539,False
MARC2,-0.0008016553601979545,0.0008016553601979545,0.35838736760272155,0.7200534438794994,0.9999934083047539,False
AL445423.1,2.2670551819861084e-05,2.2670551819861084e-05,0.010135077730678203,0.9919135163967225,0.9999934083047539,False
HLX-AS1,-9.866202734773439e-05,9.866202734773439e-05,0.04410776253622369,0.9648185051991947,0.9999934083047539,False
HLX,0.00017787386158680182,0.00017787386158680182,0.0795201381846725,0.936618914377191,0.9999934083047539,False
DUSP10,-0.002051008446768963,0.002051008446768963,0.9169221022696915,0.35918346112310817,0.9999934083047539,False
SRP9,-4.1074127942392114e-05,4.1074127942392114e-05,0.018362564913451517,0.9853496162754283,0.9999934083047539,False
EPHX1,0.0013891344446069268,0.0013891344446069268,0.6210252704179641,0.5345829963960969,0.9999934083047539,False
PYCR2,0.0005373129225350296,0.0005373129225350296,0.24021066089884746,0.8101669494048431,0.9999934083047539,False
RNF187,0.000176284651612433,0.000176284651612433,0.07880966731706503,0.9371840145596835,0.9999934083047539,False
LINC02815,0.00044372402476369527,0.00044372402476369527,0.19837088738217526,0.8427548933204294,0.9999934083047539,False
LINC02814,-0.0002330860026496929,0.0002330860026496929,0.10420323129135807,0.9170080697350265,0.9999934083047539,False
AL162595.2,-0.0003447963296353835,0.0003447963296353835,0.15414435563256482,0.8774959154483923,0.9999934083047539,False
TMEM78,-2.674239432377061e-05,2.674239432377061e-05,0.01195543219810004,0.990461172466472,0.9999934083047539,False
AL117350.1,0.00024044604168688822,0.00024044604168688822,0.10749360412107675,0.9143973990963912,0.9999934083047539,False
TAF5L,1.3789079695111206e-05,1.3789079695111206e-05,0.006164534311071962,0.9950814444007439,0.9999934083047539,False
URB2,-0.00023744322268456038,0.00023744322268456038,0.10615116639650897,0.9154624155205551,0.9999934083047539,False
LINC01736,-0.00037983555591460604,0.00037983555591460604,0.16980896251044533,0.8651603782354473,0.9999934083047539,False
GALNT2,-0.0020397697371640692,0.0020397697371640692,0.9118977342550441,0.36182255440280353,0.9999934083047539,False
AL136988.2,-6.261845830279622e-05,6.261845830279622e-05,0.02799415503058365,0.977666812931361,0.9999934083047539,False
AL133516.1,-0.0004328034906399927,0.0004328034906399927,0.19348876262916043,0.8465762058949693,0.9999934083047539,False
COG2,0.00012517777648063735,0.00012517777648063735,0.05596187092690253,0.9553721821287098,0.9999934083047539,False
AGT,-0.0002822936782597495,0.0002822936782597495,0.12620197314893397,0.8995720495085002,0.9999934083047539,False
AL512328.1,0.0002431511088637401,0.0002431511088637401,0.10870292916626959,0.9134381184867695,0.9999934083047539,False
CAPN9,0.0006320551332001783,0.0006320551332001783,0.28256603350280624,0.7775095209258449,0.9999934083047539,False
AL118511.1,-0.00024298563635124666,0.00024298563635124666,0.10862895316472637,0.913496795335011,0.9999934083047539,False
ARV1,-0.00021702030738273174,0.00021702030738273174,0.0970209151474082,0.922709784917817,0.9999934083047539,False
FAM89A,0.0007670087570138224,0.0007670087570138224,0.3428982864738047,0.7316749809005669,0.9999934083047539,False
HIST3H2BB,0.0002239080535686735,0.0002239080535686735,0.10010014513432652,0.9202648201118024,0.9999934083047539,False
HIST3H2A,0.000410740550609735,0.000410740550609735,0.18362532331146128,0.8543073957803282,0.9999934083047539,False
AL139288.1,-0.00012313139053975067,0.00012313139053975067,0.05504701535820466,0.956101007709629,0.9999934083047539,False
OBSCN,0.0016660254501603788,0.0016660254501603788,0.7448119292742936,0.4563854222592558,0.9999934083047539,False
SDE2,0.00034421753141615757,0.00034421753141615757,0.1538855985899994,0.8776999395026452,0.9999934083047539,False
AL512343.2,-0.0001466113202959038,0.0001466113202959038,0.06554393290482548,0.947740928114692,0.9999934083047539,False
H3F3A,0.0007382212271381094,0.0007382212271381094,0.3300285577048311,0.7413783839799621,0.9999934083047539,False
LINC01703,-9.979926022113741e-05,9.979926022113741e-05,0.044616172903179326,0.9644132513840136,0.9999934083047539,False
ACBD3-AS1,-0.00012032814628216701,0.00012032814628216701,0.05379379935029975,0.957099449769858,0.9999934083047539,False
LIN9,3.397243732596784e-05,3.397243732596784e-05,0.01518768911031242,0.9878824431975908,0.9999934083047539,False
AL359704.3,2.3534866903129304e-05,2.3534866903129304e-05,0.010521477701103567,0.9916052302713341,0.9999934083047539,False
STUM,-0.001045824426243215,0.001045824426243215,0.4675453838459706,0.64010972989592,0.9999934083047539,False
ITPKB,-0.0005038569457811056,0.0005038569457811056,0.2252538602152521,0.8217817914887247,0.9999934083047539,False
PTPN14,0.0010588373133131356,0.0010588373133131356,0.47336291413822573,0.6359542836618512,0.9999934083047539,False
ITPKB-AS1,-0.00043640399540365347,0.00043640399540365347,0.19509840124490024,0.8453159141509783,0.9999934083047539,False
AL353689.3,-5.352903809338232e-05,5.352903809338232e-05,0.023930646516048884,0.9809079288935221,0.9999934083047539,False
AL451054.4,-4.860095162570304e-05,4.860095162570304e-05,0.02172750034606126,0.9826653268441929,0.9999934083047539,False
WNT9A,-0.00011855483224378986,0.00011855483224378986,0.0530010230754801,0.9577310925646454,0.9999934083047539,False
WNT3A,3.785864023070568e-06,3.785864023070568e-06,0.001692505169547012,0.9986495769008705,0.9999934083047539,False
C1orf35,0.0002852072740078804,0.0002852072740078804,0.12750452280091068,0.8985410937230776,0.9999934083047539,False
MRPL55,0.0004762730779378345,0.0004762730779378345,0.21292223957691422,0.8313876154356727,0.9999934083047539,False
GUK1,0.0020281995056658036,0.0020281995056658036,0.9067251563430176,0.36455215690583476,0.9999934083047539,False
GJC2,-0.0002009028089266438,0.0002009028089266438,0.08981543991352225,0.9284338785030442,0.9999934083047539,False
IBA57,0.00014414517269227084,0.00014414517269227084,0.0644414190420509,0.9486187509175019,0.9999934083047539,False
COQ8A,0.00028600298022127903,0.00028600298022127903,0.12786025054797476,0.8982595682513845,0.9999934083047539,False
AL359853.2,-2.5261493668736882e-05,2.5261493668736882e-05,0.011293382003228734,0.9909893763973208,0.9999934083047539,False
AXDND1,0.00021683552844284706,0.00021683552844284706,0.0969383080307573,0.9227753866407193,0.9999934083047539,False
SOAT1,-0.0006366330575930411,0.0006366330575930411,0.28461263651165686,0.7759409289579267,0.9999934083047539,False
AL590133.2,1.2878630690833791e-05,1.2878630690833791e-05,0.005757509748922301,0.9954061972426091,0.9999934083047539,False
AL590133.1,3.6961988447776036e-05,3.6961988447776036e-05,0.016524195307431884,0.9868161996578895,0.9999934083047539,False
ANXA9,0.0001687018456627918,0.0001687018456627918,0.07541970449979762,0.9398807819340516,0.9999934083047539,False
MINDY1,0.0016365558933130859,0.0016365558933130859,0.7316372941039979,0.46438997899017886,0.9999934083047539,False
PRUNE1,-7.242021826666036e-05,7.242021826666036e-05,0.032376121553523866,0.9741721047428982,0.9999934083047539,False
BNIPL,0.00013510289795417134,0.00013510289795417134,0.06039898734206471,0.9518378651707251,0.9999934083047539,False
C1orf56,0.00036096607554877774,0.00036096607554877774,0.16137318857054359,0.8717994823149824,0.9999934083047539,False
MLLT11,0.00020717674318931187,0.00020717674318931187,0.09262025966094452,0.9262052480504857,0.9999934083047539,False
SCNM1,6.104237860537291e-05,6.104237860537291e-05,0.027289554173486965,0.9782287883292622,0.9999934083047539,False
LYSMD1,0.00014839610390445372,0.00014839610390445372,0.06634183675599006,0.9471056756564975,0.9999934083047539,False
VPS72,0.00036399960302927506,0.00036399960302927506,0.16272935480140058,0.8707315332616374,0.9999934083047539,False
PSMD4,-8.513933942914707e-05,8.513933942914707e-05,0.03806232110755426,0.9696379929273877,0.9999934083047539,False
ZNF687,-0.00023872655673088373,0.00023872655673088373,0.10672489263031498,0.9150072339276167,0.9999934083047539,False
RFX5,3.049929881539968e-05,3.049929881539968e-05,0.013634990744003492,0.9891211884850786,0.9999934083047539,False
AL391069.2,3.2611998490965294e-05,3.2611998490965294e-05,0.014579492474864638,0.9883676601495539,0.9999934083047539,False
SELENBP1,0.0003015174542507283,0.0003015174542507283,0.13479613819149044,0.8927730592478282,0.9999934083047539,False
PSMB4,0.0007824370179341859,0.0007824370179341859,0.34979563175765793,0.726492077553486,0.9999934083047539,False
CGN,0.001166039573506091,0.001166039573506091,0.5212886659502365,0.6021656953433114,0.9999934083047539,False
MRPL9,0.00026120164896801075,0.00026120164896801075,0.11677258836517956,0.907040266428226,0.9999934083047539,False
CERS2,0.0004627666691319761,0.0004627666691319761,0.20688407587461885,0.8361003930924951,0.9999934083047539,False
TDRKH,0.00031663557161081625,0.00031663557161081625,0.14155483095748533,0.8874316472256862,0.9999934083047539,False
CTSS,7.883986150825297e-05,7.883986150825297e-05,0.035246081833880324,0.9718835170499687,0.9999934083047539,False
GOLPH3L,0.000990980334788176,0.000990980334788176,0.44302683068581855,0.6577463278883946,0.9999934083047539,False
BOLA1,0.00010723547888182857,0.00010723547888182857,0.047940602530975054,0.9617635804348956,0.9999934083047539,False
SV2A,-0.001145697784254845,0.001145697784254845,0.5121946828447246,0.6085147640401309,0.9999934083047539,False
SF3B4,0.00025791686855066007,0.00025791686855066007,0.11530409720878465,0.9082040909222944,0.9999934083047539,False
MTMR11,0.0003520411420518745,0.0003520411420518745,0.15738321534664515,0.8749428408181745,0.9999934083047539,False
AC244033.2,0.00034551844138680244,0.00034551844138680244,0.15446718230167372,0.8772413853588608,0.9999934083047539,False
PLEKHO1,-0.0005656857587247264,0.0005656857587247264,0.2528949970591368,0.8003493556094063,0.9999934083047539,False
AC242988.2,0.0001233761909200272,0.0001233761909200272,0.055156455609254425,0.9560138194840484,0.9999934083047539,False
ANP32E,0.0008231513186664698,0.0008231513186664698,0.3679973326227599,0.7128752231119022,0.9999934083047539,False
AC242988.1,3.253888896068455e-05,3.253888896068455e-05,0.014546808190064849,0.9883937356705106,0.9999934083047539,False
CA14,-0.0002188075057494023,0.0002188075057494023,0.09781989853829676,0.9220753064116505,0.9999934083047539,False
APH1A,0.00044322026969525737,0.00044322026969525737,0.1981456790671589,0.8429310865503883,0.9999934083047539,False
C1orf54,0.0007033303981524723,0.0007033303981524723,0.31443029319556437,0.7531942513388119,0.9999934083047539,False
MRPS21,0.00032157136941517606,0.00032157136941517606,0.1437614245511301,0.885688865126401,0.9999934083047539,False
TARS2,0.0004983337986622268,0.0004983337986622268,0.2227846867336094,0.8237030867242807,0.9999934083047539,False
FALEC,0.00016679425966436873,0.00016679425966436873,0.0745669007160347,0.9405593101809349,0.9999934083047539,False
AL356356.1,-0.00013274138809714727,0.00013274138809714727,0.059343252741827335,0.9526787110907213,0.9999934083047539,False
ADAMTSL4,0.0002547355567054632,0.0002547355567054632,0.11388186262478346,0.9093314435470328,0.9999934083047539,False
ADAMTSL4-AS1,-0.0006189789421213657,0.0006189789421213657,0.27672020257385366,0.7819949580015026,0.9999934083047539,False
MCL1,0.0008903360527168231,0.0008903360527168231,0.39803288302867174,0.6906059468957446,0.9999934083047539,False
HORMAD1,8.91863151146303e-05,8.91863151146303e-05,0.03987155863615309,0.968195525985966,0.9999934083047539,False
HIST2H2AB,0.00011639207106486643,0.00011639207106486643,0.0520341408912503,0.9585014897538289,0.9999934083047539,False
C2CD4D,-9.480349509869501e-05,9.480349509869501e-05,0.04238277037100951,0.966193563259133,0.9999934083047539,False
AL450992.2,-0.0006753165822468812,0.0006753165822468812,0.30190646033996804,0.7627233707913255,0.9999934083047539,False
CREB3L4,-0.00012732621086728507,0.00012732621086728507,0.05692234818748956,0.9546070518941863,0.9999934083047539,False
JTB,0.00045604350303968597,0.00045604350303968597,0.20387842292523078,0.8384485069452756,0.9999934083047539,False
AL358472.2,0.00014153134661565358,0.00014153134661565358,0.06327288416599283,0.9495492077871284,0.9999934083047539,False
RAB13,-0.00026971628021716526,0.00026971628021716526,0.12057913221307305,0.9040243983060421,0.9999934083047539,False
NUP210L,0.002049368733311417,0.002049368733311417,0.916189053357591,0.359567745947748,0.9999934083047539,False
