gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
MRPL55,-0.00043263970010154533,0.00043263970010154533,0.2108495930600907,0.8330046386822465,0.9999785772267171,False
C1orf35,-0.0001525434676593606,0.0001525434676593606,0.07434298810858575,0.9407374720842936,0.9999785772267171,False
AL391811.1,5.982758989031642e-05,5.982758989031642e-05,0.029157340343889896,0.9767391042292377,0.9999785772267171,False
DNAH14,-0.0005837311568831096,0.0005837311568831096,0.28448493482316,0.7760387775814315,0.9999785772267171,False
LINC02765,3.5805164678722204e-05,3.5805164678722204e-05,0.017449865096028305,0.9860777286055211,0.9999785772267171,False
SRP9,-0.0003006965067177143,0.0003006965067177143,0.14654627409629722,0.8834901627450784,0.9999785772267171,False
EPHX1,-0.0013792448520073958,0.0013792448520073958,0.6721833796291171,0.5014669604913131,0.9999785772267171,False
PYCR2,-0.000340663726510915,0.000340663726510915,0.1660245421035135,0.8681376363935265,0.9999785772267171,False
SDE2,5.713266348425115e-05,5.713266348425115e-05,0.027843951545052467,0.977786611274414,0.9999785772267171,False
AL512343.2,0.0004918572921592634,0.0004918572921592634,0.23970964724475688,0.8105553555484855,0.9999785772267171,False
H3F3A,-9.044958909382188e-06,9.044958909382188e-06,0.004408115817482428,0.9964828438375981,0.9999785772267171,False
AL118511.1,5.5167795381563044e-05,5.5167795381563044e-05,0.026886361107163154,0.9785503718459316,0.9999785772267171,False
LINC01703,2.4189370336214194e-05,2.4189370336214194e-05,0.011788836971210666,0.990594086858446,0.9999785772267171,False
LIN9,0.0003336995091554271,0.0003336995091554271,0.16263048835615282,0.8708093803245445,0.9999785772267171,False
AL359704.3,2.0813175341604848e-05,2.0813175341604848e-05,0.010143427776127985,0.9919068543668281,0.9999785772267171,False
STUM,-0.0004620172512661389,0.0004620172512661389,0.2251669215593077,0.8218494214806937,0.9999785772267171,False
ITPKB-AS1,0.0006087210586791137,0.0006087210586791137,0.2966639156773497,0.7667231085393071,0.9999785772267171,False
COQ8A,-0.000796570956486975,0.000796570956486975,0.38821370757086004,0.6978578899574464,0.9999785772267171,False
AL353689.3,5.885133660526083e-05,5.885133660526083e-05,0.028681557359043073,0.977118565412137,0.9999785772267171,False
AL451054.4,-4.525549179396029e-05,4.525549179396029e-05,0.022055539577739085,0.9824036521169066,0.9999785772267171,False
WNT9A,-3.2938252351027886e-06,3.2938252351027886e-06,0.0016052657910715852,0.9987191837594036,0.9999785772267171,False
WNT3A,-7.336940323736728e-05,7.336940323736728e-05,0.035757025561985255,0.9714760997695049,0.9999785772267171,False
ACBD3-AS1,-0.00025735551726084545,0.00025735551726084545,0.1254237788938052,0.9001880639214486,0.9999785772267171,False
MYT1L,-0.004238989479179253,0.004238989479179253,2.0658973424333666,0.03883817386222099,0.9999785772267171,False
LINC01645,0.00020557678839353485,0.00020557678839353485,0.10018909999522342,0.9201941994166192,0.9999785772267171,False
ASTN1,0.00037121727991877573,0.00037121727991877573,0.18091500245903594,0.8564342929055742,0.9999785772267171,False
ADAMTSL4-AS1,-0.0012930899281333853,0.0012930899281333853,0.6301952527080451,0.5285668448895786,0.9999785772267171,False
MCL1,-3.171207876852903e-05,3.171207876852903e-05,0.015455074746641368,0.9876691253663081,0.9999785772267171,False
GOLPH3L,0.0002778020711672565,0.0002778020711672565,0.13538853148039423,0.892304691198418,0.9999785772267171,False
HORMAD1,2.0016547374876304e-05,2.0016547374876304e-05,0.009755186284268646,0.9922166109255199,0.9999785772267171,False
CTSS,0.00024398325745138375,0.00024398325745138375,0.11890672662500733,0.9053492524982338,0.9999785772267171,False
CERS2,-7.802224450985836e-05,7.802224450985836e-05,0.03802461609666729,0.9696680554107655,0.9999785772267171,False
AL590133.2,4.449830254876708e-05,4.449830254876708e-05,0.0216865187870419,0.9826980176946318,0.9999785772267171,False
AL590133.1,-2.141013896779697e-05,2.141013896779697e-05,0.010434361635468082,0.9916747350196238,0.9999785772267171,False
ANXA9,0.00014909078531915985,0.00014909078531915985,0.07266030233974341,0.9420764391536156,0.9999785772267171,False
MINDY1,-0.001288125959712239,0.001288125959712239,0.6277760324623853,0.530150669095927,0.9999785772267171,False
PRUNE1,-0.0001552342326241606,0.0001552342326241606,0.07565434880367514,0.9396940962272002,0.9999785772267171,False
BNIPL,-0.00012363050218201606,0.00012363050218201606,0.06025207827384871,0.9519548685565811,0.9999785772267171,False
C1orf56,0.00010266010438041926,0.00010266010438041926,0.05003202717419903,0.960096866278404,0.9999785772267171,False
MLLT11,-2.362211943959529e-05,2.362211943959529e-05,0.011512383791608806,0.9908146496117922,0.9999785772267171,False
SCNM1,8.456871780048927e-05,8.456871780048927e-05,0.041215079729533866,0.9671244320019048,0.9999785772267171,False
LYSMD1,-0.00023734023454427457,0.00023734023454427457,0.11566920894846476,0.9079147101126404,0.9999785772267171,False
VPS72,-9.166140139730419e-05,9.166140139730419e-05,0.044671742282095264,0.9643689575971257,0.9999785772267171,False
PSMD4,-0.0002640000315714286,0.0002640000315714286,0.12866202341491498,0.8976250865033533,0.9999785772267171,False
ZNF687,0.00010786821253992269,0.00010786821253992269,0.052570230408406374,0.9580743368520825,0.9999785772267171,False
ADAMTSL4,-0.0003489934330506309,0.0003489934330506309,0.170084075322025,0.8649440170919562,0.9999785772267171,False
RFX5,0.00022520362806120465,0.00022520362806120465,0.10975435985466886,0.9126041878500157,0.9999785772267171,False
AL356356.1,-8.250522128683937e-05,8.250522128683937e-05,0.04020942213481503,0.967926165929099,0.9999785772267171,False
TARS2,-0.0005095554651195678,0.0005095554651195678,0.2483349596368268,0.8038752521151973,0.9999785772267171,False
HIST2H2BF,-0.0009879952451477254,0.0009879952451477254,0.4815055006181999,0.6301572712569781,0.9999785772267171,False
HIST2H3D,1.5903181573491496e-05,1.5903181573491496e-05,0.007750512406384311,0.9938160477248219,0.9999785772267171,False
HIST2H4A,-9.79694796764704e-07,9.79694796764704e-07,0.00047746022654056536,0.9996190418713202,0.9999785772267171,False
HIST2H2BE,0.00017999764109921003,0.00017999764109921003,0.087722946758323,0.9300968810533654,0.9999785772267171,False
HIST2H2AC,0.0004206544498834499,0.0004206544498834499,0.20500850836394366,0.8375654774978212,0.9999785772267171,False
HIST2H2AB,-9.38449685293819e-05,9.38449685293819e-05,0.04573591702405703,0.963520736105415,0.9999785772267171,False
BOLA1,8.802972387769531e-05,8.802972387769531e-05,0.04290182212230576,0.9657797962460373,0.9999785772267171,False
SV2A,-0.0026781331307448946,0.0026781331307448946,1.305204493821927,0.1918232244048379,0.9999785772267171,False
SF3B4,0.00010209749794406273,0.00010209749794406273,0.04975783750059552,0.960315365837884,0.9999785772267171,False
MTMR11,-0.0003717357158842382,0.0003717357158842382,0.18116766538460616,0.856235973884246,0.9999785772267171,False
AC244033.2,-0.0001626605300301915,0.0001626605300301915,0.0792736000782052,0.9368150042884758,0.9999785772267171,False
PLEKHO1,-0.0004696852444298908,0.0004696852444298908,0.22890396473353594,0.8189435589669896,0.9999785772267171,False
AC242988.2,4.3073360160584135e-05,4.3073360160584135e-05,0.020992064434813176,0.9832519859459907,0.9999785772267171,False
ANP32E,-0.0005901489291655834,0.0005901489291655834,0.28761267523578127,0.7736432412479619,0.9999785772267171,False
AC242988.1,0.00014637542925631473,0.00014637542925631473,0.07133695702323693,0.9431295826889399,0.9999785772267171,False
CA14,-0.00012201351805946346,0.00012201351805946346,0.05946403121264554,0.9525825136937953,0.9999785772267171,False
APH1A,3.840931018050008e-05,3.840931018050008e-05,0.01871901126821328,0.9850652621128255,0.9999785772267171,False
C1orf54,-0.0007446236577529246,0.0007446236577529246,0.36289687512096075,0.7166819211520714,0.9999785772267171,False
MRPS21,-0.0006457904302569508,0.0006457904302569508,0.3147298997059669,0.7529667404029026,0.9999785772267171,False
FALEC,0.00034305519102416636,0.00034305519102416636,0.16719003690049664,0.8672205234856403,0.9999785772267171,False
AL391069.2,-7.456201382146196e-05,7.456201382146196e-05,0.036338251594354685,0.9710126497072773,0.9999785772267171,False
SELENBP1,9.053929486644481e-05,9.053929486644481e-05,0.044124876829511425,0.9648048632505919,0.9999785772267171,False
PSMB4,0.00022626248179336215,0.00022626248179336215,0.1102703986705315,0.9121949325110938,0.9999785772267171,False
AL358472.5,0.00024275854435122085,0.00024275854435122085,0.11830985523589509,0.9058221488953613,0.9999785772267171,False
DENND4B,-0.0013610506723092132,0.0013610506723092132,0.663316335332157,0.5071279766650267,0.9999785772267171,False
CRTC2,-0.00020138121471550876,0.00020138121471550876,0.09814436160792842,0.9218176620690652,0.9999785772267171,False
SLC39A1,0.00036472259813641816,0.00036472259813641816,0.1777497797331893,0.8589194891169329,0.9999785772267171,False
AL358472.4,-6.238126063581122e-05,6.238126063581122e-05,0.030401887336157733,0.9757465396762621,0.9999785772267171,False
CREB3L4,2.6476093936824294e-05,2.6476093936824294e-05,0.012903285646439448,0.9897049532784601,0.9999785772267171,False
JTB,-0.00040922768470724226,0.00040922768470724226,0.1994396047547023,0.8419188825934254,0.9999785772267171,False
AL358472.2,-0.0001557998972909449,0.0001557998972909449,0.07593002892450536,0.9394747661872018,0.9999785772267171,False
RAB13,0.00017031123174412468,0.00017031123174412468,0.08300221615904181,0.9338497774564598,0.9999785772267171,False
NUP210L,-0.0005956459336309832,0.0005956459336309832,0.2902916738443394,0.7715931080516127,0.9999785772267171,False
C1orf189,-0.00019688877395198295,0.00019688877395198295,0.09595494323829278,0.9235563574586458,0.9999785772267171,False
HAX1,-0.00026730120733937506,0.00026730120733937506,0.13027087153294015,0.8963521248079565,0.9999785772267171,False
ATP8B2,-0.0036481016749439566,0.0036481016749439566,1.7779245719318606,0.07541624393978141,0.9999785772267171,False
IL6R-AS1,-1.7616170011719647e-05,1.7616170011719647e-05,0.008585347755595843,0.993149967727377,0.9999785772267171,False
IL6R,-0.002184706657750009,0.002184706657750009,1.064730096739023,0.286998086309048,0.9999785772267171,False
SHE,4.0149804661140234e-05,4.0149804661140234e-05,0.019567251854734062,0.9843885880634489,0.9999785772267171,False
TDRD10,0.0002453165982020382,0.0002453165982020382,0.11955653836123943,0.9048344500541805,0.9999785772267171,False
UBE2Q1,-0.0003447855280665218,0.0003447855280665218,0.16803332719760022,0.8665570605162314,0.9999785772267171,False
AL606500.1,1.9893444691484903e-05,1.9893444691484903e-05,0.009695191441697356,0.9922644776204754,0.9999785772267171,False
SLC27A3,-0.00033398735903709454,0.00033398735903709454,0.16277077374928187,0.8706989205118398,0.9999785772267171,False
ILF2,0.0005180088353891164,0.0005180088353891164,0.2524547611273101,0.8006895771973026,0.9999785772267171,False
SNAPIN,9.305530728297806e-05,9.305530728297806e-05,0.04535107080578234,0.9638274806680518,0.9999785772267171,False
AL162258.2,3.44540465273403e-05,3.44540465273403e-05,0.016791389435269224,0.9866030391653415,0.9999785772267171,False
CGN,-0.0017352433716813444,0.0017352433716813444,0.845681426585115,0.3977304872101788,0.9999785772267171,False
MRPL9,-0.000323292714315201,0.000323292714315201,0.15755867350280833,0.8748045704877652,0.9999785772267171,False
TDRKH,-0.00023738581266834704,0.00023738581266834704,0.11569142172484859,0.9078971050710367,0.9999785772267171,False
C2CD4D,7.006727629467471e-05,7.006727629467471e-05,0.034147713883153956,0.9727593604743519,0.9999785772267171,False
C2CD4D-AS1,9.635366455136141e-05,9.635366455136141e-05,0.0469585453108779,0.9625462671064204,0.9999785772267171,False
AL450992.2,-6.700778605849843e-05,6.700778605849843e-05,0.03265665268114758,0.9739483915870288,0.9999785772267171,False
AL450992.3,-4.648382630982567e-05,4.648382630982567e-05,0.022654175885852026,0.9819261287898375,0.9999785772267171,False
S100A10,0.0008265642685763736,0.0008265642685763736,0.40283113090739076,0.6870724578826726,0.9999785772267171,False
AL450992.1,0.00012584516902518358,0.00012584516902518358,0.061331409649438944,0.9510952765956235,0.9999785772267171,False
FCGR1A,-0.00032755112712628957,0.00032755112712628957,0.15963403692435554,0.8731693652049228,0.9999785772267171,False
S100A11,-0.0007515554091208435,0.0007515554091208435,0.3662751063715288,0.7141598031220928,0.9999785772267171,False
AL589986.1,8.661099868500385e-06,8.661099868500385e-06,0.004221039775816885,0.9966321075333997,0.9999785772267171,False
FLG-AS1,0.00039359796496737676,0.00039359796496737676,0.19182236563859617,0.8478813510412104,0.9999785772267171,False
S100A6,0.001499624575024793,0.001499624575024793,0.730851170876539,0.46487006397007313,0.9999785772267171,False
S100A4,-3.238495141718783e-05,3.238495141718783e-05,0.015783003330443718,0.9874075081267004,0.9999785772267171,False
BX470102.2,-0.0003980815142960915,0.0003980815142960915,0.19400745071331876,0.8461700479216661,0.9999785772267171,False
S100A16,-2.916283477792606e-05,2.916283477792606e-05,0.014212685160333503,0.9886602997150056,0.9999785772267171,False
S100A14,9.752298071204355e-05,9.752298071204355e-05,0.0475284186641105,0.9620920811047771,0.9999785772267171,False
S100A13,0.001321336973778831,0.001321336973778831,0.6439616224565775,0.5196003204933275,0.9999785772267171,False
S100A1,0.0014220111999501206,0.0014220111999501206,0.69302581978954,0.4882933481814591,0.9999785772267171,False
TCHH,5.018369011305218e-05,5.018369011305218e-05,0.02445732704628637,0.9804878216075081,0.9999785772267171,False
KCNN3,0.002034436451576023,0.002034436451576023,0.9914949964618079,0.32144393436086216,0.9999785772267171,False
PPIAL4C,-1.0346896264813397e-05,1.0346896264813397e-05,0.005042622917773894,0.9959765860792238,0.9999785772267171,False
NOTCH2NLC,7.079622260353289e-05,7.079622260353289e-05,0.034502970306800065,0.9724760737977596,0.9999785772267171,False
MAB21L3,2.753134749408846e-05,2.753134749408846e-05,0.013417569895139092,0.9892946493542938,0.9999785772267171,False
LINC01762,-0.00021519385698582182,0.00021519385698582182,0.10487603695139909,0.916474173831662,0.9999785772267171,False
AL390066.1,8.80946739600436e-06,8.80946739600436e-06,0.0042933475940550225,0.9965744147644204,0.9999785772267171,False
AL390066.2,1.5691278960684945e-05,1.5691278960684945e-05,0.007647240377330703,0.993898444440356,0.9999785772267171,False
CD58,-2.970879436527935e-05,2.970879436527935e-05,0.014478761890679048,0.9884480230448702,0.9999785772267171,False
CD2,0.0001412262076175118,0.0001412262076175118,0.06882745249357176,0.9451269659684209,0.9999785772267171,False
PTGFRN,-7.73953492173287e-05,7.73953492173287e-05,0.03771909485742332,0.9699116513348858,0.9999785772267171,False
CD101,-0.00016899150692453876,0.00016899150692453876,0.08235904022975081,0.9343612065140303,0.9999785772267171,False
AL445231.1,4.680430369467452e-05,4.680430369467452e-05,0.02281036249139119,0.9818015421034221,0.9999785772267171,False
TTF2,0.0007542156604754107,0.0007542156604754107,0.3675715960728123,0.7131926973459162,0.9999785772267171,False
LINC01525,5.1408170729724256e-05,5.1408170729724256e-05,0.02505408513315329,0.9800118234294206,0.9999785772267171,False
AL358072.1,0.0001625460731865203,0.0001625460731865203,0.07921781883828351,0.9368593717484255,0.9999785772267171,False
TENT5C,-1.7987114234955675e-05,1.7987114234955675e-05,0.00876612968221735,0.9930057300478248,0.9999785772267171,False
WDR3,-0.00010073049767355998,0.00010073049767355998,0.04909162159234464,0.9608462803592264,0.9999785772267171,False
SPAG17,0.0013759300328604963,0.0013759300328604963,0.6705678823272572,0.5024958486944409,0.9999785772267171,False
TBX15,0.000493478711628786,0.000493478711628786,0.2404998558993216,0.809942774959717,0.9999785772267171,False
WARS2,0.0007778010204013787,0.0007778010204013787,0.37906606489155203,0.7046388053612243,0.9999785772267171,False
WARS2-IT1,9.13732592476498e-05,9.13732592476498e-05,0.04453131445038258,0.9644808914057192,0.9999785772267171,False
WARS2-AS1,0.001197556531124244,0.001197556531124244,0.5836364697801314,0.5594649181498881,0.9999785772267171,False
AL365318.1,-7.464872203510044e-05,7.464872203510044e-05,0.036380509370412574,0.9709789551597245,0.9999785772267171,False
