ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0004402,histone acetyltransferase activity,3/1824,36/15573,0.08333333333333333,0.7114857456140351,-0.6312247236972769,0.8100802290988144,0.9364958281814145,0.873601307797624,KAT2B/NCOA1/USP22,3,0.8911275584795321,0.2741558855262722,2.8965576425883186
GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,3/1824,36/15573,0.08333333333333333,0.7114857456140351,-0.6312247236972769,0.8100802290988144,0.9364958281814145,0.873601307797624,NLRP1/CASP1/RPS6KA3,3,0.8911275584795321,0.2741558855262722,2.8965576425883186
GO:0004843,cysteine-type deubiquitinase activity,8/1824,87/15573,0.09195402298850575,0.7850877192982456,-0.7321503771193667,0.8138889734961282,0.9388912056994686,0.8758358131413421,USP43/USP32/USP36/USP22/USP17L7/DESI2/YOD1/USP38,8,0.9833131679774147,0.4759032670254328,2.031725464633356
GO:0009378,four-way junction helicase activity,4/1824,47/15573,0.0851063829787234,0.7266237402015677,-0.6836424060670703,0.8166592696310278,0.9388912056994686,0.8758358131413421,HELB/G3BP1/DDX11/MCM7,4,0.9100877192982455,0.32752450471956196,2.5288479026223314
GO:0036121,double-stranded DNA helicase activity,4/1824,47/15573,0.0851063829787234,0.7266237402015677,-0.6836424060670703,0.8166592696310278,0.9388912056994686,0.8758358131413421,HELB/G3BP1/DDX11/MCM7,4,0.9100877192982455,0.32752450471956196,2.5288479026223314
GO:0043138,3'-5' DNA helicase activity,4/1824,47/15573,0.0851063829787234,0.7266237402015677,-0.6836424060670703,0.8166592696310278,0.9388912056994686,0.8758358131413421,HELB/G3BP1/DDX11/MCM7,4,0.9100877192982455,0.32752450471956196,2.5288479026223314
GO:0140938,histone H3 methyltransferase activity,4/1824,47/15573,0.0851063829787234,0.7266237402015677,-0.6836424060670703,0.8166592696310278,0.9388912056994686,0.8758358131413421,SETD7/DOT1L/SETD5/WDR5,4,0.9100877192982455,0.32752450471956196,2.5288479026223314
GO:0003712,transcription coregulator activity,49/1824,468/15573,0.1047008547008547,0.8939179880791723,-0.8486983700692692,0.8210406391755912,0.9388912056994686,0.8758358131413421,PTPN14/LMO3/KDM3A/TOB2/NFKBIZ/DOT1L/SFMBT2/DNAJB1/CNOT2/CBFB/ZMIZ1/RALY/PARP9/KAT2B/MED12L/HSPA1A/ID4/YEATS2/QKI/JMJD1C/KDM7A/SS18L1/ARID5A/LPXN/ENO1/SETD5/ACTL6B/BCL3/BTG2/NCOA1/MED15/USP22/AEBP2/HNRNPU/NUP98/PIR/SND1/TRERF1/CRYM/NRG1/MED29/ATF7IP2/TCERG1/SERTAD2/ARRB1/TLE1/NIBAN2/LMO2/KCTD15,49,1.1196218042435147,0.8309467221123089,1.5085840658362637
GO:0016887,ATP hydrolysis activity,41/1824,396/15573,0.10353535353535354,0.8839671384901647,-0.8518922886852163,0.8235190657026956,0.9388912056994686,0.8758358131413421,NAV3/ATP1A2/KIF19/ATAD3C/FIGN/DNAH7/ATP11A/HSPA1A/HSPA1B/HELB/RHOBTB3/HELZ2/G3BP1/ABCD4/ORC4/DHX32/ENTPD1/MYO9B/ATP13A4/HSPD1/TAP1/ATP11C/ABCA9/ATP2C2/KIF5C/SMC5/HSPA9/ABCC2/CCT6B/KIF21B/NLRP1/ABCE1/ATAD2/SMC6/ABCB6/DDX53/CFTR/ATP1A3/NSF/DDX11/MCM7,41,1.1071584817472977,0.7998579579627809,1.5325219828118786
GO:0000217,DNA secondary structure binding,3/1824,37/15573,0.08108108108108109,0.6922564011379801,-0.6826048073826643,0.8247355904839055,0.9388912056994686,0.8758358131413421,PAX6/SMC5/SMC6,3,0.8670430298719771,0.26707295328218267,2.8148249622839328
GO:0005109,frizzled binding,3/1824,37/15573,0.08108108108108109,0.6922564011379801,-0.6826048073826643,0.8247355904839055,0.9388912056994686,0.8758358131413421,RNF43/WNT2B/WNT6,3,0.8670430298719771,0.26707295328218267,2.8148249622839328
GO:0016896,"RNA exonuclease activity, producing 5'-phosphomonoesters",3/1824,37/15573,0.08108108108108109,0.6922564011379801,-0.6826048073826643,0.8247355904839055,0.9388912056994686,0.8758358131413421,CNOT2/HELZ2/ISG20,3,0.8670430298719771,0.26707295328218267,2.8148249622839328
GO:0008080,N-acetyltransferase activity,5/1824,58/15573,0.08620689655172414,0.7360197368421053,-0.7335988178555006,0.8248731277048416,0.9388912056994686,0.8758358131413421,KAT2B/NAT2/NCOA1/USP22/NAT10,5,0.9218560949788263,0.3692928391739912,2.301205357110164
GO:0004705,JUN kinase activity,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,MAPK6,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0008559,ABC-type xenobiotic transporter activity,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,ABCC2,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0030983,mismatched DNA binding,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,APTX,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0032036,myosin heavy chain binding,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,AXL,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0033130,acetylcholine receptor binding,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,NRXN1,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0034236,protein kinase A catalytic subunit binding,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,PRKAR2A,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0042813,Wnt receptor activity,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,FZD5,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0046030,inositol trisphosphate phosphatase activity,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,SYNJ2,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0086008,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,KCNH2,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0098821,BMP receptor activity,1/1824,14/15573,0.07142857142857142,0.6098449248120301,-0.5319361389248134,0.82531857850730606,0.9388912056994686,0.8758358131413421,TGFBR1,1,0.7638236215538846,0.10038137009876301,5.812099638306108
GO:0043995,histone H4K5 acetyltransferase activity,2/1824,26/15573,0.07692307692307693,0.6567560728744939,-0.6379920917188273,0.8257923255940242,0.9388912056994686,0.8758358131413421,KAT2B/NCOA1,2,0.8225792847503374,0.19507764114138812,3.468550653685446
GO:0043996,histone H4K8 acetyltransferase activity,2/1824,26/15573,0.07692307692307693,0.6567560728744939,-0.6379920917188273,0.8257923255940242,0.9388912056994686,0.8758358131413421,KAT2B/NCOA1,2,0.8225792847503374,0.19507764114138812,3.468550653685446
GO:0043997,histone H4K12 acetyltransferase activity,2/1824,26/15573,0.07692307692307693,0.6567560728744939,-0.6379920917188273,0.8257923255940242,0.9388912056994686,0.8758358131413421,KAT2B/NCOA1,2,0.8225792847503374,0.19507764114138812,3.468550653685446
GO:0015605,organophosphate ester transmembrane transporter activity,4/1824,48/15573,0.08333333333333333,0.7114857456140351,-0.7291571649049451,0.8293715130266538,0.9416644257869636,0.878422785365181,SLC35D2/TMEM241/SLC35D3/SLC25A32,4,0.8911275584795322,0.3209684766704957,2.4741006771731007
GO:0019212,phosphatase inhibitor activity,4/1824,48/15573,0.08333333333333333,0.7114857456140351,-0.7291571649049451,0.8293715130266538,0.9416644257869636,0.878422785365181,PHACTR3/CABIN1/PPME1/PPP1R14C,4,0.8911275584795322,0.3209684766704957,2.4741006771731007
GO:0004527,exonuclease activity,7/1824,79/15573,0.08860759493670886,0.7565164890073285,-0.7902243063894493,0.8326714987566064,0.9447618928199957,0.881312228296466,CNOT2/HELZ2/TATDN1/PLD4/APTX/ISG20/POLE,7,0.9475280368643126,0.4367817107697194,2.05551047240914
GO:0004177,aminopeptidase activity,3/1824,38/15573,0.07894736842105263,0.6740391274238227,-0.7327413490897071,0.838412463390466,0.9457357913739484,0.8822207203845168,DPP4/LAP3/NAALADL1,3,0.8442261080332409,0.26034673056722973,2.737571237910773
GO:0005544,calcium-dependent phospholipid binding,4/1824,49/15573,0.08163265306122448,0.6969656283566058,-0.7738150509285456,0.8413416288904987,0.9457357913739484,0.8822207203845168,CPNE2/CPNE4/RPH3A/SYT4,4,0.8729412817758683,0.31466975659165186,2.421670546551382
GO:0004842,ubiquitin-protein transferase activity,41/1824,400/15573,0.1025,0.8751274671052631,-0.9215316300627896,0.8415559665021937,0.9457357913739484,0.8822207203845168,NEURL1B/SH3RF1/C10orf90/RNF130/LNX1/BSPRY/ZNF738/HECTD2/CUL4A/TRIM9/RNF149/FBXO7/RNF157/WWP1/RBBP6/TRIM56/UBR1/UBE4B/UHRF1/UBA7/RNF6/UBE2O/TRIM34/RNF122/RNF212B/ZNRF1/RNF217/RNF43/TRIM58/RNF125/BARD1/DTX3L/UBE2D1/RNF182/UHRF2/RNF135/TRAF6/TRIM3/SH3RF3/PCGF3/RNF227,41,1.0960868969298245,0.7919775535418463,1.5169703740319103
GO:0016891,"RNA endonuclease activity, producing 5'-phosphomonoesters",2/1824,27/15573,0.07407407407407407,0.6324317738791422,-0.6962409632140096,0.8416348096349251,0.9457357913739484,0.8822207203845168,DICER1/AGO2,2,0.7921133853151396,0.18821029977873666,3.3337368673927235
GO:0042287,MHC protein binding,2/1824,27/15573,0.07407407407407407,0.6324317738791422,-0.6962409632140096,0.8416348096349251,0.9457357913739484,0.8822207203845168,TAP1/KLRD1,2,0.7921133853151396,0.18821029977873666,3.3337368673927235
GO:0140326,ATPase-coupled intramembrane lipid transporter activity,2/1824,27/15573,0.07407407407407407,0.6324317738791422,-0.6962409632140096,0.8416348096349251,0.9457357913739484,0.8822207203845168,ATP11A/ATP11C,2,0.7921133853151396,0.18821029977873666,3.3337368673927235
GO:0140994,RNA polymerase II CTD heptapeptide repeat modifying activity,10/1824,110/15573,0.09090909090909091,0.7761662679425837,-0.8580726489929587,0.8436306588835806,0.9457357913739484,0.8822207203845168,DUSP1/FKBP5/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,10,0.9721391547049442,0.5079362171270951,1.860577183205609
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",11/1824,120/15573,0.09166666666666666,0.7826343201754385,-0.870611206419826,0.8452036366683293,0.9457357913739484,0.8822207203845168,ACY3/HDAC4/GLS2/GCH1/NAAA/ADA2/DDAH1/ASPA/CRMP1/PADI1/ASAH2B,11,0.9802403143274853,0.527675425090279,1.820950963688433
GO:0000774,adenyl-nucleotide exchange factor activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,HSPH1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0005041,low-density lipoprotein particle receptor activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,SORL1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0008301,"DNA binding, bending",1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,TOP1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0015347,sodium-independent organic anion transmembrane transporter activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,SLCO1C1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0015929,hexosaminidase activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,CEMIP2,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0016722,"oxidoreductase activity, acting on metal ions",1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,FRRS1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0016812,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,CRMP1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0042809,nuclear vitamin D receptor binding,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,TOB2,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0045125,bioactive lipid receptor activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,LPAR4,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0051371,muscle alpha-actinin binding,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,SYNPO2,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0055105,ubiquitin-protein transferase inhibitor activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,ARHGAP5-AS1,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0141050,histone H3K deacetylase activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,HDAC4,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0141051,histone H4K deacetylase activity,1/1824,15/15573,0.06666666666666667,0.5691885964912281,-0.608001981941866,0.8457966884631306,0.9457357913739484,0.8822207203845168,HDAC4,1,0.7129020467836257,0.0941129771905126,5.400204557119426
GO:0001098,basal transcription machinery binding,5/1824,60/15573,0.08333333333333333,0.7114857456140351,-0.8155377380997453,0.8466968737542795,0.9457357913739484,0.8822207203845168,AHR/CTDP1/AGO2/ESRRB/HNRNPU,5,0.8911275584795321,0.35741440195624935,2.2218140095510135
GO:0001099,basal RNA polymerase II transcription machinery binding,5/1824,60/15573,0.08333333333333333,0.7114857456140351,-0.8155377380997453,0.8466968737542795,0.9457357913739484,0.8822207203845168,AHR/CTDP1/AGO2/ESRRB/HNRNPU,5,0.8911275584795321,0.35741440195624935,2.2218140095510135
GO:0004532,RNA exonuclease activity,3/1824,39/15573,0.07692307692307693,0.6567560728744939,-0.7817044312007997,0.8511569044939631,0.9487929866558887,0.8850725961923163,CNOT2/HELZ2/ISG20,3,0.8225792847503374,0.25395093664340673,2.664438606306452
GO:0015036,disulfide oxidoreductase activity,3/1824,39/15573,0.07692307692307693,0.6567560728744939,-0.7817044312007997,0.8511569044939631,0.9487929866558887,0.8850725961923163,PGK1/ERO1A/GSTO2,3,0.8225792847503374,0.25395093664340673,2.664438606306452
GO:0140318,protein transporter activity,3/1824,39/15573,0.07692307692307693,0.6567560728744939,-0.7817044312007997,0.8511569044939631,0.9487929866558887,0.8850725961923163,TMED10/MCL1/DNAJB2,3,0.8225792847503374,0.25395093664340673,2.664438606306452
GO:0016684,"oxidoreductase activity, acting on peroxide as acceptor",4/1824,50/15573,0.08,0.6830263157894736,-0.8176537627838625,0.8525975312830192,0.9497580051783868,0.8859728046267099,SESN3/LTC4S/DUOX2/ALOX5AP,4,0.8554824561403509,0.3086134883528223,2.371413630266347
GO:0042605,peptide antigen binding,2/1824,28/15573,0.07142857142857142,0.6098449248120301,-0.7526099777005206,0.8561584584993069,0.9530820575747001,0.8890736155787953,HLA-DMB/TAP1,2,0.7638236215538846,0.1818098402338534,3.2089931111168575
GO:0001727,lipid kinase activity,3/1824,40/15573,0.075,0.6403371710526315,-0.8295583497856606,0.8630154889995081,0.95332129229838,0.8892967834362359,PIP4K2A/PIK3C2B/PIP5K1B,3,0.8020148026315789,0.24786181013015252,2.595106294521172
GO:0019894,kinesin binding,3/1824,40/15573,0.075,0.6403371710526315,-0.8295583497856606,0.8630154889995081,0.95332129229838,0.8892967834362359,ARHGEF10/ATCAY/TTBK2,3,0.8020148026315789,0.24786181013015252,2.595106294521172
GO:0003743,translation initiation factor activity,4/1824,51/15573,0.0784313725490196,0.6696336429308566,-0.8607085585889693,0.8631679566699677,0.95332129229838,0.8892967834362359,AGO2/EIF3H/EIF2S1/EIF4G1,4,0.8387082903336773,0.3027859378498435,2.3231977061738025
GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,4/1824,51/15573,0.0784313725490196,0.6696336429308566,-0.8607085585889693,0.8631679566699677,0.95332129229838,0.8892967834362359,ATP1A2/ATP13A4/ATP2C2/ATP1A3,4,0.8387082903336773,0.3027859378498435,2.3231977061738025
GO:0004550,nucleoside diphosphate kinase activity,1/1824,16/15573,0.0625,0.5336143092105263,-0.6798159366349795,0.8638752872703843,0.95332129229838,0.8892967834362359,AK7,1,0.6683456688596491,0.0885806866001438,5.042701182705966
GO:0004707,MAP kinase activity,1/1824,16/15573,0.0625,0.5336143092105263,-0.6798159366349795,0.8638752872703843,0.95332129229838,0.8892967834362359,MAPK6,1,0.6683456688596491,0.0885806866001438,5.042701182705966
GO:0005024,transforming growth factor beta receptor activity,1/1824,16/15573,0.0625,0.5336143092105263,-0.6798159366349795,0.8638752872703843,0.95332129229838,0.8892967834362359,TGFBR1,1,0.6683456688596491,0.0885806866001438,5.042701182705966
GO:0008308,voltage-gated monoatomic anion channel activity,1/1824,16/15573,0.0625,0.5336143092105263,-0.6798159366349795,0.8638752872703843,0.95332129229838,0.8892967834362359,CLCN2,1,0.6683456688596491,0.0885806866001438,5.042701182705966
GO:0016854,racemase and epimerase activity,1/1824,16/15573,0.0625,0.5336143092105263,-0.6798159366349795,0.8638752872703843,0.95332129229838,0.8892967834362359,GLCE,1,0.6683456688596491,0.0885806866001438,5.042701182705966
